        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.586737,  22.129392, 2026090, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.183928,  21.166922, 2026090, 0557,         NOAA 21,         ANALYSIS,        91,   -999.000
 -78.184148,  21.163074, 2026090, 0557,         NOAA 21,         ANALYSIS,        91,   -999.000
 -78.047663,  21.013095, 2026090, 0557,         NOAA 21,         ANALYSIS,        91,   -999.000
 -78.043705,  21.012545, 2026090, 0557,         NOAA 21,         ANALYSIS,        91,   -999.000
 -76.556324,  20.704871, 2026090, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -77.476770,  20.039063, 2026090, 0557,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.965861,  18.566139, 2026090, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -69.965775,  18.569661, 2026090, 0557,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.589684,  22.129581, 2026090, 0557,         NOAA 21,            VIIRS,        93,      1.367
 -78.180962,  21.164734, 2026090, 0557,         NOAA 21,            VIIRS,        91,      1.537
 -78.181801,  21.164965, 2026090, 0557,         NOAA 21,            VIIRS,        91,      1.937
 -78.045639,  21.015497, 2026090, 0557,         NOAA 21,            VIIRS,        91,      1.444
 -76.534401,  20.721783, 2026090, 0557,         NOAA 21,            VIIRS,        93,      1.254
 -76.529907,  20.721376, 2026090, 0557,         NOAA 21,            VIIRS,        93,      1.254
 -76.553574,  20.711620, 2026090, 0557,         NOAA 21,            VIIRS,        93,      3.538
 -76.558662,  20.706125, 2026090, 0557,         NOAA 21,            VIIRS,        93,      3.157
 -76.551704,  20.712662, 2026090, 0557,         NOAA 21,            VIIRS,        93,      2.586
 -76.556793,  20.707201, 2026090, 0557,         NOAA 21,            VIIRS,        93,      3.943
 -71.225235,  19.409901, 2026090, 0557,         NOAA 21,            VIIRS,        91,      1.613
 -77.485184,  20.048292, 2026090, 0557,         NOAA 21,            VIIRS,        93,      2.900
 -77.480042,  20.047846, 2026090, 0557,         NOAA 21,            VIIRS,        93,      3.391
 -77.481407,  20.048620, 2026090, 0557,         NOAA 21,            VIIRS,        93,      5.674
 -77.476799,  20.041941, 2026090, 0557,         NOAA 21,            VIIRS,        93,      2.272
 -69.968193,  18.567884, 2026090, 0557,         NOAA 21,            VIIRS,        24,      0.969
 -69.963432,  18.567255, 2026090, 0557,         NOAA 21,            VIIRS,        91,      0.975
 -71.211624,  18.433348, 2026090, 0557,         NOAA 21,            VIIRS,        13,      0.573
 -82.743403,  37.312940, 2026090, 0622,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.743403,  37.309202, 2026090, 0622,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.737752,  37.303694, 2026090, 0622,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.389635,  37.427676, 2026090, 0622,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.841904,  38.594025, 2026090, 0622,       SUOMI NPP,            VIIRS,        25,      0.586
 -82.746140,  37.310562, 2026090, 0622,       SUOMI NPP,            VIIRS,        26,      0.707
 -83.837959,  36.921089, 2026090, 0622,       SUOMI NPP,            VIIRS,        26,      0.958
 -78.616728,  21.924734, 2026090, 0628,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.525979,  20.720205, 2026090, 0628,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.483239,  20.048867, 2026090, 0628,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.482887,  20.047038, 2026090, 0628,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.479580,  20.044997, 2026090, 0628,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -70.677842,  19.387442, 2026090, 0628,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -77.660034,  36.376575, 2026090, 0628,       SUOMI NPP,            VIIRS,        57,      0.446
 -81.422661,  32.540379, 2026090, 0628,       SUOMI NPP,            VIIRS,        94,      0.574
 -82.414474,  32.087040, 2026090, 0628,       SUOMI NPP,            VIIRS,        27,      1.203
 -82.862717,  29.828379, 2026090, 0628,       SUOMI NPP,            VIIRS,        35,      0.598
 -82.861786,  29.827652, 2026090, 0628,       SUOMI NPP,            VIIRS,        35,      0.845
 -81.418297,  22.970646, 2026090, 0628,       SUOMI NPP,            VIIRS,        91,      0.485
 -80.383766,  22.389067, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.867
 -80.387672,  22.384272, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.734
 -78.593376,  22.125792, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.907
 -78.293427,  22.004610, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.510
 -79.269196,  22.019339, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.882
 -78.712517,  21.853773, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.727
 -78.583214,  21.593769, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.498
 -78.180084,  21.164082, 2026090, 0628,       SUOMI NPP,            VIIRS,        91,      0.691
 -78.181190,  21.164789, 2026090, 0628,       SUOMI NPP,            VIIRS,        91,      0.878
 -78.046318,  21.020216, 2026090, 0628,       SUOMI NPP,            VIIRS,        91,      0.549
 -78.046951,  21.015907, 2026090, 0628,       SUOMI NPP,            VIIRS,        91,      3.066
 -76.533760,  20.720549, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      2.213
 -76.528496,  20.719854, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      3.135
 -76.556549,  20.711590, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      1.872
 -76.551285,  20.710899, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      2.975
 -76.557137,  20.707680, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      1.872
 -76.544258,  20.686068, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.237
 -76.550095,  20.682842, 2026090, 0628,       SUOMI NPP,            VIIRS,        41,      0.930
 -76.710426,  20.340572, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.816
 -71.224449,  19.410803, 2026090, 0628,       SUOMI NPP,            VIIRS,        91,      1.060
 -77.481239,  20.047979, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      8.701
 -77.477913,  20.043381, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      2.062
 -77.473991,  20.042891, 2026090, 0628,       SUOMI NPP,            VIIRS,        93,      0.784
 -70.564102,  18.552088, 2026090, 0628,       SUOMI NPP,            VIIRS,        91,      0.734
 -71.150414,  18.284630, 2026090, 0628,       SUOMI NPP,            VIIRS,        41,      0.801
