        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-116.621950,  48.900555, 2026241, 0201,       GOES-EAST,             NGFS,        22,     15.650
-116.566950,  48.892223, 2026241, 0201,       GOES-EAST,             NGFS,        22,     12.920
-116.647780,  48.631390, 2026241, 0201,       GOES-EAST,             NGFS,        22,     35.800
-119.915830,  48.933613, 2026241, 0201,       GOES-EAST,             NGFS,        22,     62.350
-119.866390,  48.930279, 2026241, 0201,       GOES-EAST,             NGFS,        22,    103.180
-119.816390,  48.926666, 2026241, 0201,       GOES-EAST,             NGFS,        22,     97.000
-119.770840,  48.890835, 2026241, 0201,       GOES-EAST,             NGFS,        22,    148.200
-121.138050,  48.792221, 2026241, 0201,       GOES-EAST,             NGFS,        22,      1.680
-113.303890,  47.866943, 2026241, 0201,       GOES-EAST,             NGFS,        22,     14.710
-120.831110,  48.362778, 2026241, 0201,       GOES-EAST,             NGFS,        22,     89.760
-115.920550,  47.543888, 2026241, 0201,       GOES-EAST,             NGFS,        22,     59.230
-120.619160,  47.901669, 2026241, 0201,       GOES-EAST,             NGFS,        22,     87.880
-120.559720,  47.893333, 2026241, 0201,       GOES-EAST,             NGFS,        22,     91.180
-120.362500,  47.879723, 2026241, 0201,       GOES-EAST,             NGFS,        22,     60.670
-118.293610,  44.836666, 2026241, 0201,       GOES-EAST,             NGFS,        22,     29.470
 -89.122223,  38.892776, 2026241, 0201,       GOES-EAST,             NGFS,        55,     13.910
 -96.541664,  37.882221, 2026241, 0201,       GOES-EAST,             NGFS,         7,     11.800
 -91.682777,  36.696945, 2026241, 0201,       GOES-EAST,             NGFS,        26,      4.320
 -93.254166,  36.161110, 2026241, 0201,       GOES-EAST,             NGFS,        26,      7.630
 -96.131111,  34.966389, 2026241, 0201,       GOES-EAST,             NGFS,        91,      3.490
-121.763610,  36.257221, 2026241, 0201,       GOES-EAST,             NGFS,        26,    170.150
 -95.743889,  34.606388, 2026241, 0201,       GOES-EAST,             NGFS,        26,      2.370
-121.407220,  35.923332, 2026241, 0201,       GOES-EAST,             NGFS,        22,    210.860
 -89.204170,  33.965557, 2026241, 0201,       GOES-EAST,             NGFS,        26,     23.470
-113.105000,  34.623333, 2026241, 0201,       GOES-EAST,             NGFS,        47,     17.690
 -98.293892,  33.099998, 2026241, 0201,       GOES-EAST,             NGFS,        91,     13.480
 -98.392220,  32.864445, 2026241, 0201,       GOES-EAST,             NGFS,        31,     35.180
 -89.702225,  32.469166, 2026241, 0201,       GOES-EAST,             NGFS,        57,      8.140
 -89.697502,  32.445557, 2026241, 0201,       GOES-EAST,             NGFS,        31,      7.230
 -97.709442,  31.237223, 2026241, 0201,       GOES-EAST,             NGFS,        41,      6.630
