        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-103.854870,  22.760998, 2026080, 0600,       GOES-EAST,              FDC,        22,     17.154
 -93.819305,  17.511469, 2026080, 0600,       GOES-EAST,              FDC,        92,     70.723
 -96.646935,  37.135719, 2026080, 0600,       GOES-EAST,              FDC,         7,     61.017
 -93.819313,  17.511475, 2026080, 0601,       GOES-EAST,              FDC,        92,     71.192
 -96.646935,  37.135723, 2026080, 0601,       GOES-EAST,              FDC,         7,     57.521
-102.836870,  19.062517, 2026080, 0606,       GOES-EAST,              FDC,        47,     14.200
-103.854866,  22.761000, 2026080, 0606,       GOES-EAST,              FDC,        22,     16.543
-103.830353,  22.760159, 2026080, 0606,       GOES-EAST,              FDC,        27,     16.539
 -93.819313,  17.511475, 2026080, 0606,       GOES-EAST,              FDC,        92,     58.297
 -97.928230,  37.474514, 2026080, 0606,       GOES-EAST,              FDC,        41,     31.158
 -96.646935,  37.135723, 2026080, 0606,       GOES-EAST,              FDC,         7,     54.383
 -84.299194,  14.873240, 2026080, 0606,       GOES-EAST,              FDC,        43,     25.543
 -84.299194,  14.873236, 2026080, 0610,       GOES-EAST,              FDC,        43,     23.645
 -93.819305,  17.511469, 2026080, 0610,       GOES-EAST,              FDC,        92,     74.968
 -96.646935,  37.135719, 2026080, 0610,       GOES-EAST,              FDC,         7,     55.188
 -96.637848,  37.109604, 2026080, 0611,       GOES-EAST,              FDC,         7,     46.577
 -93.819313,  17.511475, 2026080, 0611,       GOES-EAST,              FDC,        92,     43.373
 -96.646935,  37.135723, 2026080, 0611,       GOES-EAST,              FDC,         7,     45.592
 -84.299194,  14.873240, 2026080, 0611,       GOES-EAST,              FDC,        43,     27.983
 -81.941005,  30.754351, 2026080, 0614,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.394417,  39.164211, 2026080, 0614,       SUOMI NPP,            VIIRS,        25,      1.643
 -93.819313,  17.511475, 2026080, 0616,       GOES-EAST,              FDC,        92,     62.041
 -96.361511,  37.590782, 2026080, 0616,       GOES-EAST,              FDC,         7,     24.695
 -84.299194,  14.873240, 2026080, 0616,       GOES-EAST,              FDC,        43,     23.428
 -84.294121,  14.883728, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.286438,  14.883025, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.302391,  14.877127, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      4.463
 -84.294746,  14.876429, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.287148,  14.875735, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.292961,  14.882334, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      2.720
 -84.301186,  14.875778, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      2.720
 -84.293587,  14.875037, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      2.720
 -84.294350,  14.867753, 2026080, 0619,       SUOMI NPP,            VIIRS,        43,      2.702
 -96.276031,  36.429085, 2026080, 0620,       GOES-EAST,              FDC,         7,     19.772
 -96.361504,  37.590782, 2026080, 0620,       GOES-EAST,              FDC,         7,     79.039
 -96.646935,  37.135719, 2026080, 0620,       GOES-EAST,              FDC,         7,     66.861
 -84.299194,  14.873236, 2026080, 0620,       GOES-EAST,              FDC,        43,     14.577
 -96.646935,  37.135723, 2026080, 0621,       GOES-EAST,              FDC,         7,     50.196
 -96.361511,  37.590782, 2026080, 0621,       GOES-EAST,              FDC,         7,     81.335
 -84.299194,  14.873240, 2026080, 0621,       GOES-EAST,              FDC,        43,     14.446
 -96.646935,  37.135723, 2026080, 0626,       GOES-EAST,              FDC,         7,     58.423
 -96.361511,  37.590782, 2026080, 0626,       GOES-EAST,              FDC,         7,    103.412
 -84.299194,  14.873240, 2026080, 0626,       GOES-EAST,              FDC,        43,     17.687
-103.830350,  22.760159, 2026080, 0630,       GOES-EAST,              FDC,        27,     15.957
 -93.819305,  17.511469, 2026080, 0630,       GOES-EAST,              FDC,        92,     12.362
 -96.646935,  37.135719, 2026080, 0630,       GOES-EAST,              FDC,         7,     69.646
 -96.361504,  37.590782, 2026080, 0630,       GOES-EAST,              FDC,         7,     31.470
 -93.819313,  17.511475, 2026080, 0631,       GOES-EAST,              FDC,        92,     14.468
 -96.646935,  37.135723, 2026080, 0631,       GOES-EAST,              FDC,         7,     58.983
 -96.361511,  37.590782, 2026080, 0631,       GOES-EAST,              FDC,         7,     30.891
 -85.409900,  43.284479, 2026080, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
 -85.413504,  43.284479, 2026080, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
 -85.417764,  43.285134, 2026080, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
 -80.233969,  34.897583, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.230365,  34.897910, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.091773,  31.970463, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.074493,  32.431903, 2026080, 0634,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.361973,  32.713303, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.613071,  32.741028, 2026080, 0634,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.620444,  32.736932, 2026080, 0634,         NOAA 20,         ANALYSIS,        94,   -999.000
 -84.709821,  32.473862, 2026080, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -78.394569,  39.162525, 2026080, 0634,         NOAA 20,            VIIRS,        25,      6.257
 -81.395935,  37.890190, 2026080, 0634,         NOAA 20,            VIIRS,        25,      1.466
 -83.013062,  37.801048, 2026080, 0634,         NOAA 20,            VIIRS,        26,      0.930
 -83.009590,  37.799740, 2026080, 0634,         NOAA 20,            VIIRS,        25,      1.230
 -81.423531,  35.784302, 2026080, 0634,         NOAA 20,            VIIRS,        57,      0.977
 -78.907951,  34.956940, 2026080, 0634,         NOAA 20,            VIIRS,        31,      1.348
 -85.916313,  33.375111, 2026080, 0634,         NOAA 20,            VIIRS,        27,      1.129
 -82.774490,  32.853260, 2026080, 0634,         NOAA 20,            VIIRS,        31,      0.557
 -82.619431,  32.739067, 2026080, 0634,         NOAA 20,            VIIRS,        94,      5.263
 -82.615479,  32.738796, 2026080, 0634,         NOAA 20,            VIIRS,        94,      5.150
 -82.618240,  32.736073, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.433
 -83.361313,  32.710285, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.492
 -85.472656,  32.729221, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.889
 -82.073135,  32.435322, 2026080, 0634,         NOAA 20,            VIIRS,        31,      0.716
 -84.707565,  32.474709, 2026080, 0634,         NOAA 20,            VIIRS,        35,      2.327
 -84.702690,  32.468388, 2026080, 0634,         NOAA 20,            VIIRS,        35,      1.981
 -85.518654,  32.319752, 2026080, 0634,         NOAA 20,            VIIRS,        27,      1.493
 -82.859818,  31.943497, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.782
 -82.756516,  31.757153, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.842
 -86.408829,  31.735470, 2026080, 0634,         NOAA 20,            VIIRS,        31,      3.466
 -82.519135,  31.495638, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.649
 -83.157875,  31.081503, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.821
 -83.162521,  31.076336, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.821
 -83.158417,  31.076054, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.821
 -83.160492,  31.080404, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.933
 -83.156403,  31.080093, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.933
 -83.161041,  31.074953, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.555
 -81.939980,  30.763103, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.351
 -81.940300,  30.758961, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.539
 -83.689590,  30.684658, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.789
 -77.078857,  26.453114, 2026080, 0634,         NOAA 20,            VIIRS,        24,      0.471
-103.830353,  22.760159, 2026080, 0636,       GOES-EAST,              FDC,        27,     15.638
 -93.819313,  17.511475, 2026080, 0636,       GOES-EAST,              FDC,        92,     31.139
 -97.928230,  37.474514, 2026080, 0636,       GOES-EAST,              FDC,        41,     25.047
 -96.646935,  37.135723, 2026080, 0636,       GOES-EAST,              FDC,         7,     43.092
 -84.000370,  22.298765, 2026080, 0639,         NOAA 20,         ANALYSIS,        24,   -999.000
 -83.997391,  22.300707, 2026080, 0639,         NOAA 20,            VIIRS,        24,      0.524
 -83.993759,  22.300346, 2026080, 0639,         NOAA 20,            VIIRS,        24,      0.524
 -88.865936,  19.359980, 2026080, 0639,         NOAA 20,            VIIRS,        92,      0.508
 -88.289902,  18.260481, 2026080, 0639,         NOAA 20,            VIIRS,        29,      1.556
 -88.284126,  18.259954, 2026080, 0639,         NOAA 20,            VIIRS,        33,      1.556
 -88.322372,  16.908833, 2026080, 0639,         NOAA 20,            VIIRS,        31,      2.043
 -88.505386,  16.670387, 2026080, 0639,         NOAA 20,            VIIRS,        33,      1.359
 -88.501755,  16.669424, 2026080, 0639,         NOAA 20,            VIIRS,        33,      1.226
 -84.356323,  15.335680, 2026080, 0639,         NOAA 20,            VIIRS,        94,      1.606
 -84.350723,  15.335028, 2026080, 0639,         NOAA 20,            VIIRS,        94,      1.257
 -84.356194,  15.337613, 2026080, 0639,         NOAA 20,            VIIRS,        94,      1.841
 -84.351242,  15.332044, 2026080, 0639,         NOAA 20,            VIIRS,        94,      0.872
 -84.292824,  14.886428, 2026080, 0639,         NOAA 20,            VIIRS,        93,      2.887
 -84.287354,  14.885743, 2026080, 0639,         NOAA 20,            VIIRS,        93,      4.357
