        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.061409,  56.286362, 2023223, 0527,       SUOMI NPP,            VIIRS,         9,      1.666
 -95.981209,  18.521181, 2023223, 0600,       GOES-EAST,              FDC,        56,     31.665
 -95.981216,  18.521183, 2023223, 0601,       GOES-EAST,              FDC,        56,     34.730
 -95.981216,  18.521183, 2023223, 0606,       GOES-EAST,              FDC,        56,     32.437
 -96.002548,  18.521566, 2023223, 0610,       GOES-EAST,              FDC,        56,     48.161
 -95.981216,  18.521183, 2023223, 0616,       GOES-EAST,              FDC,        56,     35.074
 -95.981209,  18.521181, 2023223, 0620,       GOES-EAST,              FDC,        56,     32.278
 -95.981216,  18.521183, 2023223, 0621,       GOES-EAST,              FDC,        56,     30.584
 -75.992104,  41.394173, 2023223, 0621,         NOAA 20,            VIIRS,        25,      0.283
 -95.981216,  18.521183, 2023223, 0626,       GOES-EAST,              FDC,        56,     28.084
 -82.195999,  41.300949, 2023223, 0627,         NOAA 20,            VIIRS,        35,      0.445
 -81.543045,  39.674404, 2023223, 0627,         NOAA 20,            VIIRS,        25,      0.663
 -78.823921,  39.358868, 2023223, 0627,         NOAA 20,            VIIRS,        25,      0.329
 -78.822960,  39.359802, 2023223, 0627,         NOAA 20,            VIIRS,        25,      0.255
 -79.994545,  36.295536, 2023223, 0627,         NOAA 20,            VIIRS,        26,      0.322
 -78.203522,  36.022495, 2023223, 0627,         NOAA 20,            VIIRS,        24,      1.521
 -78.197433,  36.024986, 2023223, 0627,         NOAA 20,            VIIRS,        24,      0.571
 -80.418892,  35.431606, 2023223, 0627,         NOAA 20,            VIIRS,        26,      1.230
 -80.429527,  34.909657, 2023223, 0627,         NOAA 20,            VIIRS,        27,      0.477
 -78.175903,  33.972652, 2023223, 0627,         NOAA 20,            VIIRS,        94,     10.346
 -79.815231,  33.997814, 2023223, 0627,         NOAA 20,            VIIRS,        31,      0.472
 -81.067604,  32.197395, 2023223, 0627,         NOAA 20,            VIIRS,        27,      0.616
 -81.063660,  32.197105, 2023223, 0627,         NOAA 20,            VIIRS,        27,      0.616
 -79.657051,  22.630447, 2023223, 0627,         NOAA 20,            VIIRS,        91,      1.381
-122.534195,  44.024158, 2023223, 0631,       GOES-EAST,              FDC,        22,    217.240
 -88.582726,  18.319698, 2023223, 0632,         NOAA 20,            VIIRS,        93,      2.367
 -87.111717,  15.762280, 2023223, 0632,         NOAA 20,            VIIRS,        33,      3.419
 -87.113785,  15.762050, 2023223, 0632,         NOAA 20,            VIIRS,        33,      3.958
-122.534195,  44.024158, 2023223, 0636,       GOES-EAST,              FDC,        22,    258.292
 -95.981216,  18.521183, 2023223, 0636,       GOES-EAST,              FDC,        56,     38.900
-122.534190,  44.024155, 2023223, 0640,       GOES-EAST,              FDC,        22,    221.547
 -95.981209,  18.521181, 2023223, 0640,       GOES-EAST,              FDC,        56,     67.539
 -95.981216,  18.521183, 2023223, 0641,       GOES-EAST,              FDC,        56,     70.571
-122.534195,  44.024158, 2023223, 0646,       GOES-EAST,              FDC,        22,    230.014
 -95.981216,  18.521183, 2023223, 0646,       GOES-EAST,              FDC,        56,     65.141
-122.534195,  44.024155, 2023223, 0650,       GOES-EAST,              FDC,        22,    239.300
 -95.981209,  18.521181, 2023223, 0650,       GOES-EAST,              FDC,        56,     62.177
 -95.981216,  18.521183, 2023223, 0651,       GOES-EAST,              FDC,        56,     44.816
-122.534195,  44.024155, 2023223, 0700,       GOES-EAST,              FDC,        22,    237.976
-122.534195,  44.024158, 2023223, 0701,       GOES-EAST,              FDC,        22,    233.591
-122.534195,  44.024158, 2023223, 0706,       GOES-EAST,              FDC,        22,    284.082
 -95.981216,  18.521183, 2023223, 0706,       GOES-EAST,              FDC,        56,     23.288
-122.534195,  44.024155, 2023223, 0710,       GOES-EAST,              FDC,        22,    241.439
 -95.981216,  18.521183, 2023223, 0711,       GOES-EAST,              FDC,        56,     23.425
 -78.261337,  53.203865, 2023223, 0714,       SUOMI NPP,            VIIRS,        63,      1.262
 -78.243584,  53.148556, 2023223, 0714,       SUOMI NPP,            VIIRS,        63,      1.977
 -74.991692,  45.306023, 2023223, 0714,       SUOMI NPP,            VIIRS,        55,      0.616
-122.534195,  44.024158, 2023223, 0716,       GOES-EAST,              FDC,        22,    221.538
