        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-102.650050,  19.682930, 2024143, 0600,       GOES-EAST,              FDC,        24,    193.520
 -92.276215,  18.215097, 2024143, 0600,       GOES-EAST,              FDC,        93,     35.857
 -90.677750,  16.231689, 2024143, 0600,       GOES-EAST,              FDC,        31,     18.652
 -90.606911,  16.327837, 2024143, 0600,       GOES-EAST,              FDC,        33,     75.946
 -90.343102,  16.499378, 2024143, 0600,       GOES-EAST,              FDC,        33,     31.048
 -88.892998,  18.065933, 2024143, 0600,       GOES-EAST,              FDC,        33,     43.839
-103.774020,  21.389368, 2024143, 0601,       GOES-EAST,              FDC,        27,     63.922
-102.650063,  19.682934, 2024143, 0601,       GOES-EAST,              FDC,        24,    201.965
 -92.518906,  15.888661, 2024143, 0601,       GOES-EAST,              FDC,        22,     32.070
 -92.276215,  18.215101, 2024143, 0601,       GOES-EAST,              FDC,        93,     38.046
 -90.677757,  16.231693, 2024143, 0601,       GOES-EAST,              FDC,        31,     19.736
 -90.606911,  16.327839, 2024143, 0601,       GOES-EAST,              FDC,        33,     87.010
 -90.343109,  16.499380, 2024143, 0601,       GOES-EAST,              FDC,        33,     25.389
 -88.892998,  18.065935, 2024143, 0601,       GOES-EAST,              FDC,        33,     24.086
 -65.311699,  44.821602, 2024143, 0601,         NOAA 21,            VIIRS,        23,      1.071
-102.650063,  19.682934, 2024143, 0606,       GOES-EAST,              FDC,        24,    214.682
 -92.276215,  18.215101, 2024143, 0606,       GOES-EAST,              FDC,        93,     38.448
 -90.606911,  16.327839, 2024143, 0606,       GOES-EAST,              FDC,        33,     36.052
 -90.343109,  16.499380, 2024143, 0606,       GOES-EAST,              FDC,        33,     27.360
 -88.892998,  18.065935, 2024143, 0606,       GOES-EAST,              FDC,        33,     44.432
 -85.171234,  14.688501, 2024143, 0606,       GOES-EAST,              FDC,        33,     26.295
 -76.616676,  37.865768, 2024143, 0606,         NOAA 21,            VIIRS,        26,      1.286
