        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.288278,  46.601238, 2025261, 0656,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -80.844681,  46.467796, 2025261, 0656,       SUOMI NPP,            VIIRS,         2,      0.454
 -75.798843,  42.793076, 2025261, 0656,       SUOMI NPP,            VIIRS,        25,      0.517
 -78.904083,  40.234554, 2025261, 0656,       SUOMI NPP,            VIIRS,        30,      0.712
 -80.838142,  40.022114, 2025261, 0656,       SUOMI NPP,            VIIRS,        25,      3.312
 -80.838837,  40.018356, 2025261, 0656,       SUOMI NPP,            VIIRS,        25,      3.312
 -89.006783,  40.126595, 2025261, 0656,       SUOMI NPP,            VIIRS,        30,      0.610
 -89.005516,  40.126598, 2025261, 0656,       SUOMI NPP,            VIIRS,        30,      0.799
 -78.397202,  38.377205, 2025261, 0656,       SUOMI NPP,            VIIRS,        24,      0.352
 -78.397858,  38.373810, 2025261, 0656,       SUOMI NPP,            VIIRS,        24,      1.032
 -78.393372,  38.373184, 2025261, 0656,       SUOMI NPP,            VIIRS,        24,      0.655
 -78.550919,  36.382858, 2025261, 0656,       SUOMI NPP,            VIIRS,        57,      0.875
 -78.897530,  36.400200, 2025261, 0656,       SUOMI NPP,            VIIRS,        57,      1.341
 -78.893066,  36.399567, 2025261, 0656,       SUOMI NPP,            VIIRS,        57,      1.341
 -83.275491,  30.451723, 2025261, 0702,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.020649,  34.865634, 2025261, 0702,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.292933,  34.876015, 2025261, 0702,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.980896,  36.112041, 2025261, 0702,       SUOMI NPP,            VIIRS,        24,      0.538
 -80.207718,  36.194199, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.917
 -84.526451,  36.538708, 2025261, 0702,       SUOMI NPP,            VIIRS,        24,      0.771
 -84.528931,  36.539333, 2025261, 0702,       SUOMI NPP,            VIIRS,        24,      0.767
 -88.189880,  36.639389, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      1.439
 -85.429077,  35.334755, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.489
 -85.429878,  35.330235, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.489
 -89.948227,  35.607552, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      1.489
 -88.086411,  35.073078, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.415
 -88.087021,  35.067802, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.415
 -86.468361,  34.914253, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      1.239
 -91.570808,  34.899899, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      0.669
 -91.568939,  34.898640, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      0.611
 -79.721771,  33.643745, 2025261, 0702,       SUOMI NPP,            VIIRS,        94,      0.465
 -81.653320,  33.869698, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.838
 -82.441414,  33.621964, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      1.247
 -80.370163,  32.971050, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.562
 -85.137115,  33.335621, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      3.073
 -85.137749,  33.331264, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      3.927
 -85.132874,  33.330799, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      2.034
 -91.082146,  33.608681, 2025261, 0702,       SUOMI NPP,            VIIRS,        35,      1.874
 -81.424026,  32.727528, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.852
 -92.620445,  33.305992, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      1.478
 -83.558662,  32.583080, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.971
 -89.803726,  32.979328, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.971
 -87.709206,  32.486187, 2025261, 0702,       SUOMI NPP,            VIIRS,        31,      1.051
 -87.709198,  32.486794, 2025261, 0702,       SUOMI NPP,            VIIRS,        31,      1.146
 -82.699661,  31.871750, 2025261, 0702,       SUOMI NPP,            VIIRS,        94,      0.430
 -88.232468,  32.209297, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.680
 -88.482643,  32.043369, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.514
 -84.133057,  31.598736, 2025261, 0702,       SUOMI NPP,            VIIRS,         1,      0.732
 -83.044121,  31.196466, 2025261, 0702,       SUOMI NPP,            VIIRS,        94,      2.252
 -83.044739,  31.192692, 2025261, 0702,       SUOMI NPP,            VIIRS,        94,      2.252
 -82.256546,  30.386026, 2025261, 0702,       SUOMI NPP,            VIIRS,        56,      1.187
 -90.471710,  31.013269, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.877
 -81.802963,  28.870855, 2025261, 0702,       SUOMI NPP,            VIIRS,        94,      0.380
 -82.040443,  28.676771, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.996
 -96.156174,  18.506533, 2025261, 0702,       SUOMI NPP,            VIIRS,        56,     13.011
 -74.216080,  44.895092, 2025261, 0717,         NOAA 20,            VIIRS,        25,      0.698
 -82.740196,  43.804523, 2025261, 0717,         NOAA 20,            VIIRS,        62,      0.543
 -88.671059,  41.897480, 2025261, 0717,         NOAA 20,            VIIRS,        35,      0.620
 -78.905113,  40.236298, 2025261, 0717,         NOAA 20,            VIIRS,        30,      0.574
 -82.233795,  40.330029, 2025261, 0717,         NOAA 20,            VIIRS,        25,      0.426
 -80.838531,  40.021423, 2025261, 0717,         NOAA 20,            VIIRS,        25,      4.948
 -89.005783,  40.127964, 2025261, 0717,         NOAA 20,            VIIRS,        30,      0.940
 -78.393867,  38.375492, 2025261, 0717,         NOAA 20,            VIIRS,        24,      1.155
 -90.825195,  39.496643, 2025261, 0717,         NOAA 20,            VIIRS,        55,      0.741
 -82.720766,  29.491745, 2025261, 0723,         NOAA 20,         ANALYSIS,        27,   -999.000
 -85.690788,  37.805645, 2025261, 0723,         NOAA 20,            VIIRS,        57,      0.638
 -92.760124,  38.524559, 2025261, 0723,         NOAA 20,            VIIRS,        57,      0.975
 -89.040947,  38.031048, 2025261, 0723,         NOAA 20,            VIIRS,        57,      1.198
 -78.895874,  36.400272, 2025261, 0723,         NOAA 20,            VIIRS,        57,      1.791
 -86.080559,  36.572350, 2025261, 0723,         NOAA 20,            VIIRS,        57,      0.254
 -80.865807,  35.645748, 2025261, 0723,         NOAA 20,            VIIRS,        26,      2.221
 -80.995346,  35.661770, 2025261, 0723,         NOAA 20,            VIIRS,        57,      0.507
 -90.788231,  36.923405, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.479
 -88.191956,  36.640610, 2025261, 0723,         NOAA 20,            VIIRS,        57,     13.492
 -88.186249,  36.639965, 2025261, 0723,         NOAA 20,            VIIRS,        57,      7.090
 -88.192017,  36.640930, 2025261, 0723,         NOAA 20,            VIIRS,        57,      9.769
 -88.186317,  36.640259, 2025261, 0723,         NOAA 20,            VIIRS,        57,      9.769
 -85.924171,  36.176830, 2025261, 0723,         NOAA 20,            VIIRS,        57,      0.577
 -89.876373,  36.504204, 2025261, 0723,         NOAA 20,            VIIRS,        35,      4.662
 -84.920059,  35.881001, 2025261, 0723,         NOAA 20,            VIIRS,        24,      0.809
 -80.494194,  35.142971, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.338
 -79.217598,  34.817371, 2025261, 0723,         NOAA 20,            VIIRS,        57,      2.113
 -84.276756,  35.608356, 2025261, 0723,         NOAA 20,            VIIRS,        57,      0.454
 -85.454880,  35.726906, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.771
 -89.883949,  36.057201, 2025261, 0723,         NOAA 20,            VIIRS,        35,      0.536
 -85.429428,  35.331879, 2025261, 0723,         NOAA 20,            VIIRS,        26,      1.671
 -86.256378,  35.358604, 2025261, 0723,         NOAA 20,            VIIRS,        26,      1.522
 -89.945091,  35.609947, 2025261, 0723,         NOAA 20,            VIIRS,        57,      4.854
 -82.772179,  34.513268, 2025261, 0723,         NOAA 20,            VIIRS,        31,      0.978
 -88.970360,  35.369160, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.786
 -82.622131,  34.385658, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.333
 -86.468201,  34.914970, 2025261, 0723,         NOAA 20,            VIIRS,        57,      1.171
 -88.085648,  35.070301, 2025261, 0723,         NOAA 20,            VIIRS,        26,      1.557
 -94.791801,  35.638287, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.538
 -79.724457,  33.645264, 2025261, 0723,         NOAA 20,            VIIRS,        94,      0.774
 -81.652161,  33.868305, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.515
 -91.568970,  34.901260, 2025261, 0723,         NOAA 20,            VIIRS,        32,      0.860
 -82.439011,  33.623520, 2025261, 0723,         NOAA 20,            VIIRS,        27,      1.728
 -86.252556,  34.190685, 2025261, 0723,         NOAA 20,            VIIRS,        57,      0.590
 -94.085121,  34.943707, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.737
 -94.081367,  34.943451, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.751
 -94.084846,  34.941841, 2025261, 0723,         NOAA 20,            VIIRS,        26,      1.063
 -94.081100,  34.941559, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.999
 -92.488853,  34.687233, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.312
 -80.369843,  32.972965, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.637
 -80.652229,  32.886871, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.806
 -98.508820,  34.681061, 2025261, 0723,         NOAA 20,            VIIRS,        94,      1.079
 -81.422958,  32.726727, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.923
 -85.139435,  33.334011, 2025261, 0723,         NOAA 20,            VIIRS,        27,      4.769
 -85.135307,  33.333393, 2025261, 0723,         NOAA 20,            VIIRS,        27,      4.769
 -91.085548,  33.611694, 2025261, 0723,         NOAA 20,            VIIRS,        35,      1.242
 -83.561501,  32.585194, 2025261, 0723,         NOAA 20,            VIIRS,        26,      0.362
 -83.651024,  32.285992, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.687
 -92.618401,  33.310169, 2025261, 0723,         NOAA 20,            VIIRS,        27,      1.229
 -92.618958,  33.305519, 2025261, 0723,         NOAA 20,            VIIRS,        27,      1.229
 -89.800323,  32.978771, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.931
 -94.686859,  33.362923, 2025261, 0723,         NOAA 20,            VIIRS,        26,      1.007
 -94.687477,  33.357674, 2025261, 0723,         NOAA 20,            VIIRS,        26,      1.007
 -82.697990,  31.872101, 2025261, 0723,         NOAA 20,            VIIRS,        94,      0.464
 -91.955086,  32.994392, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.343
 -87.711029,  32.485706, 2025261, 0723,         NOAA 20,            VIIRS,        31,      0.539
 -84.133316,  31.597309, 2025261, 0723,         NOAA 20,            VIIRS,         1,      1.652
 -87.328789,  32.031311, 2025261, 0723,         NOAA 20,            VIIRS,        27,      1.137
 -83.090691,  31.276546, 2025261, 0723,         NOAA 20,            VIIRS,        27,      0.856
 -83.046936,  31.197958, 2025261, 0723,         NOAA 20,            VIIRS,        94,      0.968
 -83.042770,  31.197245, 2025261, 0723,         NOAA 20,            VIIRS,        94,      0.968
 -83.047714,  31.194611, 2025261, 0723,         NOAA 20,            VIIRS,        94,      0.968
 -83.043549,  31.193893, 2025261, 0723,         NOAA 20,            VIIRS,        94,      0.968
 -82.258247,  30.389215, 2025261, 0723,         NOAA 20,            VIIRS,        56,      0.874
 -98.524475,  32.116711, 2025261, 0723,         NOAA 20,            VIIRS,         1,      0.612
