        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -64.594719,  47.832058, 2024352, 0545,         NOAA 21,            VIIRS,        55,      4.390
 -64.596458,  47.834686, 2024352, 0545,         NOAA 21,            VIIRS,        55,      0.716
 -64.597153,  47.830376, 2024352, 0545,         NOAA 21,            VIIRS,        55,      2.467
 -71.263832,  18.387918, 2024352, 0551,         NOAA 21,            VIIRS,        13,      3.828
 -71.264404,  18.383501, 2024352, 0551,         NOAA 21,            VIIRS,        41,      3.828
 -61.530563,  16.246901, 2024352, 0551,         NOAA 21,            VIIRS,         1,      0.769
-111.103600,  34.396990, 2024352, 0600,       GOES-EAST,         ANALYSIS,        47,   -999.000
-111.102710,  34.379102, 2024352, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
-111.085710,  34.378207, 2024352, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
-111.081240,  34.378207, 2024352, 0600,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -64.594810,  47.833210, 2024352, 0611,       SUOMI NPP,            VIIRS,        55,      1.882
 -64.595810,  47.829826, 2024352, 0611,       SUOMI NPP,            VIIRS,        55,      1.882
 -79.263512,  21.626442, 2024352, 0616,       SUOMI NPP,            VIIRS,        93,      1.110
 -79.264511,  21.626204, 2024352, 0616,       SUOMI NPP,            VIIRS,        93,      0.943
 -71.266090,  18.387285, 2024352, 0616,       SUOMI NPP,            VIIRS,        13,      3.255
 -71.266655,  18.383974, 2024352, 0616,       SUOMI NPP,            VIIRS,        41,      3.255
 -64.595261,  47.831554, 2024352, 0632,         NOAA 20,            VIIRS,        55,      2.608
 -86.139610,  41.221149, 2024352, 0632,         NOAA 20,            VIIRS,        35,      0.710
 -82.592125,  33.337715, 2024352, 0638,         NOAA 20,            VIIRS,        27,      2.348
 -82.590744,  33.337025, 2024352, 0638,         NOAA 20,            VIIRS,        27,      3.051
 -84.141487,  33.329456, 2024352, 0638,         NOAA 20,            VIIRS,        27,      1.650
 -84.139305,  33.333549, 2024352, 0638,         NOAA 20,            VIIRS,        27,      2.190
 -85.563576,  32.000320, 2024352, 0638,         NOAA 20,            VIIRS,        27,      0.563
 -84.000687,  31.622168, 2024352, 0638,         NOAA 20,            VIIRS,        31,      0.798
 -83.996826,  31.621866, 2024352, 0638,         NOAA 20,            VIIRS,        31,      0.798
 -85.978058,  31.062195, 2024352, 0638,         NOAA 20,            VIIRS,        31,      0.250
 -81.331772,  28.222858, 2024352, 0638,         NOAA 20,            VIIRS,        94,      0.413
 -79.267029,  21.626993, 2024352, 0638,         NOAA 20,            VIIRS,        93,      0.952
 -71.212318,  18.436853, 2024352, 0638,         NOAA 20,            VIIRS,        13,      1.820
 -71.265778,  18.384579, 2024352, 0638,         NOAA 20,            VIIRS,        41,      5.652
 -83.214877,  30.864837, 2024352, 0638,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.092147,  30.704006, 2024352, 0638,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.065873,  31.052136, 2024352, 0638,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.249052,  31.016233, 2024352, 0638,         NOAA 20,         ANALYSIS,        27,   -999.000
 -95.476158,  42.073780, 2024352, 0727,         NOAA 21,            VIIRS,        35,      1.002
 -86.136024,  41.216412, 2024352, 0727,         NOAA 21,            VIIRS,        35,      0.932
 -85.227776,  41.016407, 2024352, 0727,         NOAA 21,            VIIRS,        35,      0.545
 -77.572121,  37.879456, 2024352, 0727,         NOAA 21,            VIIRS,        24,      2.695
 -77.575256,  37.878368, 2024352, 0727,         NOAA 21,            VIIRS,        24,      2.828
 -77.618446,  37.813438, 2024352, 0727,         NOAA 21,            VIIRS,        24,      0.960
 -86.387253,  38.105579, 2024352, 0727,         NOAA 21,            VIIRS,        25,      1.567
 -97.754463,  38.535557, 2024352, 0727,         NOAA 21,            VIIRS,        94,      0.773
 -81.357735,  36.606735, 2024352, 0727,         NOAA 21,            VIIRS,        24,      1.691
 -92.839394,  37.062897, 2024352, 0727,         NOAA 21,            VIIRS,        57,      1.008
 -94.629875,  37.085178, 2024352, 0727,         NOAA 21,            VIIRS,        94,      0.650
 -82.591042,  33.332569, 2024352, 0727,         NOAA 21,            VIIRS,        27,      2.815
 -99.076225,  35.170029, 2024352, 0727,         NOAA 21,            VIIRS,        41,      2.904
 -99.076653,  35.163879, 2024352, 0727,         NOAA 21,            VIIRS,        94,      2.904
 -97.177765,  35.034252, 2024352, 0727,         NOAA 21,            VIIRS,        91,      3.081
 -97.175362,  35.034428, 2024352, 0727,         NOAA 21,            VIIRS,        91,      1.793
 -84.139030,  33.331867, 2024352, 0727,         NOAA 21,            VIIRS,        27,      0.945
 -84.139854,  33.328514, 2024352, 0727,         NOAA 21,            VIIRS,        27,      0.988
 -84.140663,  33.325157, 2024352, 0727,         NOAA 21,            VIIRS,        27,      0.988
 -84.169350,  33.100338, 2024352, 0727,         NOAA 21,            VIIRS,        27,      0.605
 -97.156654,  34.428139, 2024352, 0727,         NOAA 21,            VIIRS,        31,      2.340
 -83.164833,  32.496284, 2024352, 0727,         NOAA 21,            VIIRS,        57,      0.741
 -95.518013,  34.028957, 2024352, 0727,         NOAA 21,            VIIRS,         1,      0.795
 -85.649811,  32.387466, 2024352, 0727,         NOAA 21,            VIIRS,        27,      0.644
 -82.345398,  31.682850, 2024352, 0727,         NOAA 21,            VIIRS,        94,      0.628
 -82.501595,  31.633034, 2024352, 0727,         NOAA 21,            VIIRS,        94,      0.274
 -85.935150,  32.109062, 2024352, 0727,         NOAA 21,            VIIRS,        31,      1.141
 -95.597002,  34.289859, 2024352, 0727,         NOAA 21,         ANALYSIS,        22,   -999.000
 -95.598690,  34.286295, 2024352, 0727,         NOAA 21,         ANALYSIS,        22,   -999.000
 -90.873113,  36.637085, 2024352, 0727,         NOAA 21,         ANALYSIS,        26,   -999.000
 -82.597693,  33.764680, 2024352, 0727,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.701738,  33.698149, 2024352, 0727,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.560074,  32.000614, 2024352, 0733,         NOAA 21,            VIIRS,        27,      0.748
 -82.801826,  31.257244, 2024352, 0733,         NOAA 21,            VIIRS,        94,      0.563
 -83.126022,  30.935738, 2024352, 0733,         NOAA 21,            VIIRS,        56,      0.303
 -87.877518,  31.445492, 2024352, 0733,         NOAA 21,            VIIRS,        27,      0.373
 -85.975471,  31.060537, 2024352, 0733,         NOAA 21,            VIIRS,        31,      0.632
 -95.500664,  32.119316, 2024352, 0733,         NOAA 21,            VIIRS,        31,      0.644
 -90.049683,  31.493818, 2024352, 0733,         NOAA 21,            VIIRS,        27,      1.417
 -96.659615,  32.053261, 2024352, 0733,         NOAA 21,            VIIRS,        41,      1.070
 -96.660126,  32.048035, 2024352, 0733,         NOAA 21,            VIIRS,        41,      0.917
 -96.665413,  32.032623, 2024352, 0733,         NOAA 21,            VIIRS,        41,      6.379
 -96.665009,  32.031979, 2024352, 0733,         NOAA 21,            VIIRS,        41,      7.365
 -93.502251,  31.505638, 2024352, 0733,         NOAA 21,            VIIRS,        27,      0.585
 -85.508438,  30.303705, 2024352, 0733,         NOAA 21,            VIIRS,        41,      0.472
 -87.771568,  30.548977, 2024352, 0733,         NOAA 21,            VIIRS,        31,      0.775
 -93.780403,  31.225685, 2024352, 0733,         NOAA 21,            VIIRS,        27,      2.188
 -93.775581,  31.225197, 2024352, 0733,         NOAA 21,            VIIRS,        27,      2.188
 -93.776131,  31.220846, 2024352, 0733,         NOAA 21,            VIIRS,        27,      2.188
 -93.731400,  31.189936, 2024352, 0733,         NOAA 21,            VIIRS,        27,      0.722
 -97.657326,  29.723614, 2024352, 0733,         NOAA 21,            VIIRS,        31,      1.049
 -94.621254,  16.390617, 2024352, 0733,         NOAA 21,            VIIRS,        22,      3.936
 -94.619514,  16.390226, 2024352, 0733,         NOAA 21,            VIIRS,        22,      3.495
 -92.967545,  16.146730, 2024352, 0733,         NOAA 21,            VIIRS,        56,      1.896
 -83.008362,  30.946500, 2024352, 0733,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.245120,  31.013360, 2024352, 0733,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.235962,  31.026641, 2024352, 0733,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.587776,  30.774724, 2024352, 0733,         NOAA 21,         ANALYSIS,        94,   -999.000
 -86.460067,  31.342654, 2024352, 0733,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.779256,  31.181457, 2024352, 0733,         NOAA 21,         ANALYSIS,        27,   -999.000
 -92.974205,  38.448029, 2024352, 0750,       SUOMI NPP,            VIIRS,        57,      0.651
 -97.694626,  38.762436, 2024352, 0750,       SUOMI NPP,            VIIRS,        41,      9.769
 -97.754616,  38.533863, 2024352, 0750,       SUOMI NPP,            VIIRS,        94,      1.087
 -92.841820,  37.062363, 2024352, 0750,       SUOMI NPP,            VIIRS,        25,      0.748
 -82.590172,  33.336411, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      1.985
 -82.591766,  33.331600, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      1.985
 -84.139214,  33.329762, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      1.815
 -84.141022,  33.328606, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      2.099
 -97.173615,  35.036030, 2024352, 0756,       SUOMI NPP,            VIIRS,        91,      1.458
 -99.078407,  35.166100, 2024352, 0756,       SUOMI NPP,            VIIRS,        94,      4.765
 -97.160255,  34.427612, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      0.967
 -97.154480,  34.426949, 2024352, 0756,       SUOMI NPP,            VIIRS,        94,      0.967
 -95.517189,  34.031563, 2024352, 0756,       SUOMI NPP,            VIIRS,         1,      1.094
 -95.514465,  34.029144, 2024352, 0756,       SUOMI NPP,            VIIRS,         1,      0.883
 -85.932327,  32.109856, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      0.648
 -85.560211,  32.000923, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      0.369
 -95.496887,  32.119652, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      0.374
 -87.769592,  30.550415, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      0.829
 -93.502243,  31.504934, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      1.069
 -93.776855,  31.228268, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      1.317
 -93.777534,  31.224947, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      2.734
 -93.773468,  31.224340, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      0.487
 -93.774139,  31.221024, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      0.487
 -97.045654,  31.486715, 2024352, 0756,       SUOMI NPP,            VIIRS,        41,      0.611
 -94.255318,  30.596317, 2024352, 0756,       SUOMI NPP,            VIIRS,        27,      0.650
 -94.610008,  30.219177, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      0.719
 -97.179245,  30.374151, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      0.502
 -96.561584,  30.164171, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      0.538
 -97.657204,  29.721193, 2024352, 0756,       SUOMI NPP,            VIIRS,        31,      1.487
-107.114620,  30.368248, 2024352, 0756,       SUOMI NPP,            VIIRS,        51,      1.522
-107.142010,  25.188446, 2024352, 0756,       SUOMI NPP,            VIIRS,        34,      0.952
-107.144140,  25.191835, 2024352, 0756,       SUOMI NPP,            VIIRS,        41,      1.491
-106.428790,  24.287493, 2024352, 0756,       SUOMI NPP,            VIIRS,        29,      1.601
-106.425480,  24.287233, 2024352, 0756,       SUOMI NPP,            VIIRS,        29,      1.666
-106.426320,  24.281260, 2024352, 0756,       SUOMI NPP,            VIIRS,        29,      0.730
-106.430760,  24.291218, 2024352, 0756,       SUOMI NPP,            VIIRS,        29,      0.401
-106.427030,  24.284866, 2024352, 0756,       SUOMI NPP,            VIIRS,        29,      3.077
-106.451480,  24.268730, 2024352, 0756,       SUOMI NPP,            VIIRS,        29,      1.371
 -98.996460,  23.295273, 2024352, 0756,       SUOMI NPP,            VIIRS,        26,      1.105
 -98.998611,  23.294331, 2024352, 0756,       SUOMI NPP,            VIIRS,        26,      1.445
-102.720020,  19.733238, 2024352, 0756,       SUOMI NPP,            VIIRS,        24,      0.834
-102.721070,  19.728821, 2024352, 0756,       SUOMI NPP,            VIIRS,        24,      0.562
-102.083080,  19.091200, 2024352, 0756,       SUOMI NPP,            VIIRS,        47,      1.183
 -99.562134,  18.372606, 2024352, 0756,       SUOMI NPP,            VIIRS,        56,      0.444
 -94.240974,  16.456306, 2024352, 0756,       SUOMI NPP,            VIIRS,        91,      0.267
 -92.964905,  16.146957, 2024352, 0756,       SUOMI NPP,            VIIRS,        56,      1.095
 -94.618179,  16.390308, 2024352, 0756,       SUOMI NPP,            VIIRS,        22,      1.568
 -90.061722,  14.884691, 2024352, 0801,       SUOMI NPP,            VIIRS,        56,      1.426
 -89.033073,  41.547440, 2024352, 0814,         NOAA 20,            VIIRS,        35,      0.531
 -81.359467,  36.610973, 2024352, 0814,         NOAA 20,            VIIRS,        24,      1.351
 -94.239891,  38.434937, 2024352, 0814,         NOAA 20,            VIIRS,        25,      1.230
 -97.695854,  38.763374, 2024352, 0814,         NOAA 20,            VIIRS,        41,     12.121
 -97.755836,  38.537449, 2024352, 0814,         NOAA 20,            VIIRS,        94,      0.558
 -92.838951,  37.064133, 2024352, 0814,         NOAA 20,            VIIRS,        57,      0.653
 -94.631134,  37.084049, 2024352, 0814,         NOAA 20,            VIIRS,        94,      1.037
 -91.424362,  36.021439, 2024352, 0814,         NOAA 20,            VIIRS,        26,      0.433
 -94.417664,  36.598892, 2024352, 0814,         NOAA 20,            VIIRS,        26,      0.702
 -82.591522,  33.338909, 2024352, 0814,         NOAA 20,            VIIRS,        27,      1.070
 -82.594109,  33.332424, 2024352, 0814,         NOAA 20,            VIIRS,        27,      1.296
 -82.589973,  33.335339, 2024352, 0814,         NOAA 20,            VIIRS,        27,      1.433
 -97.177986,  35.038342, 2024352, 0814,         NOAA 20,            VIIRS,        91,      0.633
 -97.178772,  35.035061, 2024352, 0814,         NOAA 20,            VIIRS,        91,      0.967
 -99.079979,  35.166607, 2024352, 0814,         NOAA 20,            VIIRS,        94,      2.366
 -99.075722,  35.165977, 2024352, 0814,         NOAA 20,            VIIRS,        94,      2.084
 -95.249405,  34.251461, 2024352, 0814,         NOAA 20,            VIIRS,        24,      0.407
 -97.157814,  34.430672, 2024352, 0814,         NOAA 20,            VIIRS,        31,      1.756
 -97.164383,  34.421497, 2024352, 0814,         NOAA 20,            VIIRS,        31,      0.774
 -95.518166,  34.031933, 2024352, 0814,         NOAA 20,            VIIRS,         1,      0.614
-111.063640,  34.375107, 2024352, 0814,         NOAA 20,            VIIRS,        22,      0.930
 -87.771065,  30.549461, 2024352, 0814,         NOAA 20,            VIIRS,        31,      0.414
-112.232560,  34.087734, 2024352, 0814,         NOAA 20,            VIIRS,        47,      1.035
 -87.770241,  30.549313, 2024352, 0814,         NOAA 20,            VIIRS,        31,      0.629
-112.234540,  34.085705, 2024352, 0814,         NOAA 20,            VIIRS,        47,      0.939
 -93.502693,  31.507761, 2024352, 0820,         NOAA 20,            VIIRS,        27,      0.739
 -93.503990,  31.507826, 2024352, 0820,         NOAA 20,            VIIRS,        27,      1.408
 -96.660156,  32.053024, 2024352, 0820,         NOAA 20,            VIIRS,        41,      1.406
 -96.660965,  32.049652, 2024352, 0820,         NOAA 20,            VIIRS,        41,      0.573
 -96.665009,  32.032803, 2024352, 0820,         NOAA 20,            VIIRS,        41,      2.013
 -96.665817,  32.029430, 2024352, 0820,         NOAA 20,            VIIRS,        41,      0.803
 -93.779747,  31.229475, 2024352, 0820,         NOAA 20,            VIIRS,        27,      1.251
 -93.775208,  31.224524, 2024352, 0820,         NOAA 20,            VIIRS,        27,      0.951
 -93.776085,  31.227503, 2024352, 0820,         NOAA 20,            VIIRS,        27,      1.355
 -97.049431,  31.488228, 2024352, 0820,         NOAA 20,            VIIRS,        41,      0.479
 -94.258629,  30.598722, 2024352, 0820,         NOAA 20,            VIIRS,        27,      0.732
 -94.609886,  30.219923, 2024352, 0820,         NOAA 20,            VIIRS,        31,      0.882
 -97.179062,  30.374828, 2024352, 0820,         NOAA 20,            VIIRS,        31,      0.584
 -97.658066,  29.723166, 2024352, 0820,         NOAA 20,            VIIRS,        31,      1.736
-107.119190,  30.369551, 2024352, 0820,         NOAA 20,            VIIRS,        51,      1.571
-107.113820,  30.369053, 2024352, 0820,         NOAA 20,            VIIRS,        51,      1.571
-107.115550,  30.368790, 2024352, 0820,         NOAA 20,            VIIRS,        51,      1.316
-106.713030,  26.291784, 2024352, 0820,         NOAA 20,            VIIRS,        24,      1.237
-101.211390,  25.445438, 2024352, 0820,         NOAA 20,            VIIRS,        51,      0.577
-103.377650,  25.739607, 2024352, 0820,         NOAA 20,            VIIRS,        41,      0.454
-107.148930,  25.191301, 2024352, 0820,         NOAA 20,            VIIRS,        41,      1.830
-107.143490,  25.190687, 2024352, 0820,         NOAA 20,            VIIRS,        41,      1.891
-107.496030,  24.551926, 2024352, 0820,         NOAA 20,            VIIRS,        93,      1.302
-106.428660,  24.289593, 2024352, 0820,         NOAA 20,            VIIRS,        29,      2.550
-106.429070,  24.285530, 2024352, 0820,         NOAA 20,            VIIRS,        29,      2.550
-106.428030,  24.288980, 2024352, 0820,         NOAA 20,            VIIRS,        29,      2.537
-106.428540,  24.284927, 2024352, 0820,         NOAA 20,            VIIRS,        29,      2.537
-106.456650,  24.267773, 2024352, 0820,         NOAA 20,            VIIRS,        29,      0.892
-106.452860,  24.267313, 2024352, 0820,         NOAA 20,            VIIRS,        29,      0.892
-106.446230,  24.262386, 2024352, 0820,         NOAA 20,            VIIRS,        29,      0.739
-106.443140,  24.257891, 2024352, 0820,         NOAA 20,            VIIRS,        29,      0.682
 -98.524117,  22.590120, 2024352, 0820,         NOAA 20,            VIIRS,        22,      0.556
-101.411410,  20.988506, 2024352, 0820,         NOAA 20,            VIIRS,        40,      0.579
-100.777380,  19.977013, 2024352, 0820,         NOAA 20,            VIIRS,        47,      0.982
-102.720780,  19.733994, 2024352, 0820,         NOAA 20,            VIIRS,        24,      1.187
-102.721380,  19.730700, 2024352, 0820,         NOAA 20,            VIIRS,        24,      1.187
-102.084570,  19.094637, 2024352, 0820,         NOAA 20,            VIIRS,        47,      1.604
 -99.560707,  18.374115, 2024352, 0820,         NOAA 20,            VIIRS,        56,      0.325
 -92.963921,  16.147823, 2024352, 0820,         NOAA 20,            VIIRS,        56,      0.507
 -94.621277,  16.392115, 2024352, 0820,         NOAA 20,            VIIRS,        22,      1.638
 -95.814941,  16.152937, 2024352, 0820,         NOAA 20,            VIIRS,        91,      0.412
 -90.062401,  14.887734, 2024352, 0820,         NOAA 20,            VIIRS,        56,      1.291
-113.676090,  56.869984, 2024352, 0905,         NOAA 21,            VIIRS,        60,      4.339
-118.154900,  56.999725, 2024352, 0905,         NOAA 21,            VIIRS,        60,      3.918
-118.152240,  57.000713, 2024352, 0905,         NOAA 21,            VIIRS,        21,      4.583
-116.801780,  46.830978, 2024352, 0905,         NOAA 21,            VIIRS,        22,      2.248
-110.878560,  46.045452, 2024352, 0905,         NOAA 21,            VIIRS,        40,      5.995
 -97.694603,  38.764713, 2024352, 0911,         NOAA 21,            VIIRS,        41,      5.878
 -98.163673,  35.956318, 2024352, 0911,         NOAA 21,            VIIRS,        41,      0.621
 -99.077766,  35.166397, 2024352, 0911,         NOAA 21,            VIIRS,        94,      1.417
-120.581500,  36.695160, 2024352, 0911,         NOAA 21,            VIIRS,        38,      0.455
-111.065000,  34.376740, 2024352, 0911,         NOAA 21,            VIIRS,        22,      1.253
-111.052650,  34.374802, 2024352, 0911,         NOAA 21,            VIIRS,        22,      0.741
-111.065740,  34.373470, 2024352, 0911,         NOAA 21,            VIIRS,        22,      1.253
-111.057500,  34.372177, 2024352, 0911,         NOAA 21,            VIIRS,        22,      0.741
-111.053380,  34.371529, 2024352, 0911,         NOAA 21,            VIIRS,        22,      0.741
-111.066470,  34.370197, 2024352, 0911,         NOAA 21,            VIIRS,        22,      2.184
-111.062350,  34.369553, 2024352, 0911,         NOAA 21,            VIIRS,        22,      2.184
-111.058240,  34.368904, 2024352, 0911,         NOAA 21,            VIIRS,        22,      7.132
-111.054140,  34.368256, 2024352, 0911,         NOAA 21,            VIIRS,        22,      7.132
-112.230830,  34.087635, 2024352, 0911,         NOAA 21,            VIIRS,        47,      0.774
-112.231620,  34.084343, 2024352, 0911,         NOAA 21,            VIIRS,        47,      3.352
-114.903370,  32.301708, 2024352, 0911,         NOAA 21,            VIIRS,        51,      0.827
-117.066300,  32.458080, 2024352, 0911,         NOAA 21,            VIIRS,        46,      0.837
-117.076290,  32.435307, 2024352, 0911,         NOAA 21,            VIIRS,        46,      1.854
