        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -79.635597,  21.762749, 2023262, 0556,         NOAA 20,            VIIRS,        93,      1.055
 -79.634514,  21.765041, 2023262, 0556,         NOAA 20,            VIIRS,        93,      2.143
 -71.184792,  19.588364, 2023262, 0556,         NOAA 20,            VIIRS,        93,      0.578
 -77.100029,  18.300776, 2023262, 0556,         NOAA 20,            VIIRS,        41,      0.463
 -77.098068,  18.301714, 2023262, 0556,         NOAA 20,            VIIRS,        41,      0.755
-123.696980,  41.563545, 2023262, 0600,       GOES-EAST,              FDC,        22,     79.293
-120.700650,  42.451584, 2023262, 0600,       GOES-EAST,              FDC,        22,     81.104
-119.665150,  61.192272, 2023262, 0600,       GOES-EAST,              FDC,        60,    757.704
 -88.379539,  31.617044, 2023262, 0600,       GOES-EAST,              FDC,        27,     27.468
-123.696983,  41.563549, 2023262, 0601,       GOES-EAST,              FDC,        22,     76.908
-120.700653,  42.451588, 2023262, 0601,       GOES-EAST,              FDC,        22,    110.030
 -88.379547,  31.617052, 2023262, 0601,       GOES-EAST,              FDC,        27,     25.420
-120.747130,  42.455502, 2023262, 0606,       GOES-EAST,              FDC,        22,     92.832
-123.696983,  41.563549, 2023262, 0606,       GOES-EAST,              FDC,        22,     83.997
 -88.379547,  31.617052, 2023262, 0606,       GOES-EAST,              FDC,        27,     23.617
-123.696983,  41.563545, 2023262, 0610,       GOES-EAST,              FDC,        22,     95.030
-123.696983,  41.563549, 2023262, 0611,       GOES-EAST,              FDC,        22,     79.325
-120.700653,  42.451588, 2023262, 0611,       GOES-EAST,              FDC,        22,    109.556
-123.691116,  41.449306, 2023262, 0616,       GOES-EAST,              FDC,        22,     84.216
-123.696983,  41.563549, 2023262, 0616,       GOES-EAST,              FDC,        22,     88.487
-123.691120,  41.449303, 2023262, 0620,       GOES-EAST,              FDC,        22,     74.103
-123.696983,  41.563545, 2023262, 0620,       GOES-EAST,              FDC,        22,    107.328
-119.665146,  61.192272, 2023262, 0620,       GOES-EAST,              FDC,        60,    661.885
