        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.846184,  20.862062, 2025021, 0541,         NOAA 20,            VIIRS,        93,      1.666
 -76.842567,  20.858864, 2025021, 0541,         NOAA 20,            VIIRS,        93,      1.389
 -72.356934,  19.035669, 2025021, 0541,         NOAA 20,            VIIRS,        93,      0.351
 -72.306801,  18.989353, 2025021, 0541,         NOAA 20,            VIIRS,        93,      0.506
 -72.350052,  18.806129, 2025021, 0541,         NOAA 20,            VIIRS,        93,      0.557
 -71.996315,  18.753210, 2025021, 0541,         NOAA 20,            VIIRS,        13,      0.513
 -72.112076,  18.675148, 2025021, 0541,         NOAA 20,            VIIRS,        91,      0.510
 -72.113686,  18.669970, 2025021, 0541,         NOAA 20,            VIIRS,        93,      0.510
 -77.696565,  37.169217, 2025021, 0628,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.736885,  37.430337, 2025021, 0628,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.731765,  37.492417, 2025021, 0628,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.726645,  37.496257, 2025021, 0628,         NOAA 21,         ANALYSIS,        24,   -999.000
 -75.208977,  43.266998, 2025021, 0628,         NOAA 21,            VIIRS,        25,      7.722
 -82.223895,  32.834169, 2025021, 0634,         NOAA 21,         ANALYSIS,        31,   -999.000
 -81.541923,  32.768093, 2025021, 0634,         NOAA 21,         ANALYSIS,        31,   -999.000
 -83.229303,  34.257300, 2025021, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.390103,  34.342586, 2025021, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.203983,  34.227371, 2025021, 0634,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.386245,  33.515488, 2025021, 0634,         NOAA 21,         ANALYSIS,        31,   -999.000
 -80.378245,  33.518688, 2025021, 0634,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.966217,  33.085800, 2025021, 0634,         NOAA 21,            VIIRS,        31,      1.522
 -82.242363,  33.036682, 2025021, 0634,         NOAA 21,            VIIRS,        35,      0.935
 -78.033081,  24.642490, 2025021, 0634,         NOAA 21,            VIIRS,        41,      1.466
 -79.428284,  21.636789, 2025021, 0634,         NOAA 21,            VIIRS,        93,      1.486
 -79.423073,  21.636120, 2025021, 0634,         NOAA 21,            VIIRS,        93,      1.486
 -79.423637,  21.632238, 2025021, 0634,         NOAA 21,            VIIRS,        93,      1.486
 -76.840843,  20.859421, 2025021, 0634,         NOAA 21,            VIIRS,        93,      2.498
 -76.836929,  20.858852, 2025021, 0634,         NOAA 21,            VIIRS,        93,      2.498
 -76.845314,  20.856588, 2025021, 0634,         NOAA 21,            VIIRS,        93,      7.676
 -76.841400,  20.856020, 2025021, 0634,         NOAA 21,            VIIRS,        93,      2.482
 -76.837486,  20.855452, 2025021, 0634,         NOAA 21,            VIIRS,        93,      2.482
 -75.140121,  20.134058, 2025021, 0634,         NOAA 21,            VIIRS,        93,      2.109
 -75.136490,  20.133492, 2025021, 0634,         NOAA 21,            VIIRS,        93,      2.109
 -72.360283,  19.030018, 2025021, 0634,         NOAA 21,            VIIRS,        41,      0.962
 -72.308426,  18.988251, 2025021, 0634,         NOAA 21,            VIIRS,        93,      0.897
 -72.293114,  18.974630, 2025021, 0634,         NOAA 21,            VIIRS,        93,      0.371
 -72.111870,  18.670286, 2025021, 0634,         NOAA 21,            VIIRS,        91,      5.053
 -71.565132,  18.513927, 2025021, 0634,         NOAA 21,            VIIRS,        41,      0.962
 -70.466499,  18.289660, 2025021, 0634,         NOAA 21,            VIIRS,        13,      0.855
 -71.143570,  18.309174, 2025021, 0634,         NOAA 21,            VIIRS,        93,      1.532
