        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.228500,  18.483843, 2025160, 0535,         NOAA 20,            VIIRS,        91,      1.029
 -67.152672,  17.977499, 2025160, 0535,         NOAA 20,            VIIRS,        93,      0.715
-108.081330,  28.176783, 2025160, 0600,       GOES-EAST,              FDC,        27,     53.298
-123.138060,  57.456318, 2025160, 0600,       GOES-EAST,              FDC,        21,    456.531
-122.891620,  57.515404, 2025160, 0600,       GOES-EAST,              FDC,        22,    513.671
-122.812970,  57.506207, 2025160, 0600,       GOES-EAST,              FDC,        21,    462.059
-114.823010,  56.328384, 2025160, 0600,       GOES-EAST,              FDC,        60,     55.082
 -76.413017,  20.653168, 2025160, 0600,       GOES-EAST,              FDC,        93,     27.947
-108.081329,  28.176783, 2025160, 0601,       GOES-EAST,              FDC,        27,     50.007
 -76.413017,  20.653172, 2025160, 0601,       GOES-EAST,              FDC,        93,     27.033
-108.081329,  28.176783, 2025160, 0606,       GOES-EAST,              FDC,        27,     50.536
-123.224590,  57.378082, 2025160, 0610,       GOES-EAST,              FDC,        22,    507.283
-122.856460,  57.467136, 2025160, 0610,       GOES-EAST,              FDC,        21,    467.175
-124.430200,  58.645275, 2025160, 0610,       GOES-EAST,              FDC,        22,    386.336
-117.520070,  57.400089, 2025160, 0610,       GOES-EAST,              FDC,        60,    159.453
-108.081329,  28.176783, 2025160, 0610,       GOES-EAST,              FDC,        27,     48.675
-114.823013,  56.328384, 2025160, 0610,       GOES-EAST,              FDC,        60,     68.415
 -76.413017,  20.653168, 2025160, 0610,       GOES-EAST,              FDC,        93,     28.437
-108.081329,  28.176783, 2025160, 0611,       GOES-EAST,              FDC,        27,     47.295
-108.081329,  28.176783, 2025160, 0616,       GOES-EAST,              FDC,        27,     52.139
-120.274380,  56.478081, 2025160, 0620,       GOES-EAST,              FDC,        21,     55.824
-108.081329,  28.176783, 2025160, 0620,       GOES-EAST,              FDC,        27,     47.794
 -76.413017,  20.653168, 2025160, 0620,       GOES-EAST,              FDC,        93,     25.925
-108.081329,  28.176783, 2025160, 0621,       GOES-EAST,              FDC,        27,     48.703
 -76.413017,  20.653172, 2025160, 0621,       GOES-EAST,              FDC,        93,     23.855
 -74.149911,  45.946095, 2025160, 0622,         NOAA 21,         ANALYSIS,        23,   -999.000
 -74.149911,  45.943631, 2025160, 0622,         NOAA 21,         ANALYSIS,        23,   -999.000
 -74.147447,  45.946095, 2025160, 0622,         NOAA 21,         ANALYSIS,        23,   -999.000
 -74.149574,  45.945045, 2025160, 0622,         NOAA 21,            VIIRS,        23,      6.840
 -78.910362,  38.304783, 2025160, 0622,         NOAA 21,            VIIRS,        57,      0.538
 -78.317589,  33.985912, 2025160, 0622,         NOAA 21,            VIIRS,        94,      0.780
-108.081329,  28.176783, 2025160, 0626,       GOES-EAST,              FDC,        27,     48.410
 -76.413017,  20.653172, 2025160, 0626,       GOES-EAST,              FDC,        93,     21.612
 -82.619667,  31.752392, 2025160, 0628,         NOAA 21,            VIIRS,        94,      0.660
 -81.692787,  28.938715, 2025160, 0628,         NOAA 21,            VIIRS,        56,      2.732
 -81.693336,  28.933340, 2025160, 0628,         NOAA 21,            VIIRS,        56,      1.400
 -81.692055,  28.935570, 2025160, 0628,         NOAA 21,            VIIRS,        56,      4.003
 -80.666763,  22.628531, 2025160, 0628,         NOAA 21,            VIIRS,        24,      1.008
 -83.470398,  22.357019, 2025160, 0628,         NOAA 21,            VIIRS,        91,      1.089
 -77.034889,  21.375042, 2025160, 0628,         NOAA 21,            VIIRS,        24,      0.429
 -76.717667,  21.085257, 2025160, 0628,         NOAA 21,            VIIRS,        93,      3.481
 -76.708824,  21.084034, 2025160, 0628,         NOAA 21,            VIIRS,        93,      1.015
 -74.962395,  20.666725, 2025160, 0628,         NOAA 21,            VIIRS,        13,      1.159
 -78.347015,  21.110146, 2025160, 0628,         NOAA 21,            VIIRS,        93,      0.581
 -76.415062,  20.667072, 2025160, 0628,         NOAA 21,            VIIRS,        93,     15.134
 -76.410820,  20.666483, 2025160, 0628,         NOAA 21,            VIIRS,        93,     15.134
 -76.415619,  20.663536, 2025160, 0628,         NOAA 21,            VIIRS,        93,      3.264
 -76.411377,  20.662949, 2025160, 0628,         NOAA 21,            VIIRS,        93,      3.264
 -76.420975,  20.657047, 2025160, 0628,         NOAA 21,            VIIRS,        93,      2.838
 -76.416725,  20.656462, 2025160, 0628,         NOAA 21,            VIIRS,        93,      9.576
 -76.412476,  20.655876, 2025160, 0628,         NOAA 21,            VIIRS,        93,      9.576
 -76.421524,  20.653511, 2025160, 0628,         NOAA 21,            VIIRS,        93,      2.838
 -76.417274,  20.652924, 2025160, 0628,         NOAA 21,            VIIRS,        93,      9.576
 -76.413025,  20.652340, 2025160, 0628,         NOAA 21,            VIIRS,        93,      9.576
 -76.417831,  20.649387, 2025160, 0628,         NOAA 21,            VIIRS,        93,      4.594
 -76.412994,  20.619713, 2025160, 0628,         NOAA 21,            VIIRS,        93,     10.848
 -76.408760,  20.619116, 2025160, 0628,         NOAA 21,            VIIRS,        93,     10.848
 -76.413544,  20.616179, 2025160, 0628,         NOAA 21,            VIIRS,        93,     10.848
 -69.232063,  18.480864, 2025160, 0628,         NOAA 21,            VIIRS,        93,      0.574
 -69.227745,  18.482834, 2025160, 0628,         NOAA 21,            VIIRS,        91,      1.015
 -67.153397,  17.974693, 2025160, 0628,         NOAA 21,            VIIRS,        93,      1.381
 -72.297226,  18.423393, 2025160, 0628,         NOAA 21,            VIIRS,        41,      0.538
 -76.852646,  18.301851, 2025160, 0628,         NOAA 21,            VIIRS,        24,      1.293
 -76.937584,  17.948128, 2025160, 0628,         NOAA 21,            VIIRS,        24,      2.527
 -76.938667,  17.941082, 2025160, 0628,         NOAA 21,            VIIRS,        24,      2.883
-123.058040,  57.446712, 2025160, 0630,       GOES-EAST,              FDC,        22,    132.175
-108.081329,  28.176783, 2025160, 0630,       GOES-EAST,              FDC,        27,     45.884
-114.823013,  56.328384, 2025160, 0630,       GOES-EAST,              FDC,        60,     79.758
 -76.413017,  20.653168, 2025160, 0630,       GOES-EAST,              FDC,        93,     31.307
-108.081329,  28.176783, 2025160, 0631,       GOES-EAST,              FDC,        27,     48.936
 -76.413017,  20.653172, 2025160, 0631,       GOES-EAST,              FDC,        93,     29.593
-108.081329,  28.176783, 2025160, 0636,       GOES-EAST,              FDC,        27,     48.710
 -76.413017,  20.653172, 2025160, 0636,       GOES-EAST,              FDC,        93,     32.392
-124.382660,  58.593769, 2025160, 0640,       GOES-EAST,              FDC,        60,    127.350
-108.081329,  28.176783, 2025160, 0640,       GOES-EAST,              FDC,        27,     48.348
-123.058037,  57.446712, 2025160, 0640,       GOES-EAST,              FDC,        22,    168.690
