        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.914421,  19.280386, 2024082, 0537,       SUOMI NPP,            VIIRS,        41,      1.130
 -69.294411,  18.807775, 2024082, 0537,       SUOMI NPP,            VIIRS,        24,      1.797
 -83.899893,  40.517867, 2024082, 0600,       GOES-EAST,         ANALYSIS,        35,   -999.000
 -83.882315,  40.502242, 2024082, 0600,       GOES-EAST,         ANALYSIS,        35,   -999.000
 -83.862783,  40.513961, 2024082, 0600,       GOES-EAST,         ANALYSIS,        21,   -999.000
 -84.546377,  40.517867, 2024082, 0600,       GOES-EAST,         ANALYSIS,        35,   -999.000
 -84.515127,  40.517867, 2024082, 0600,       GOES-EAST,         ANALYSIS,        35,   -999.000
 -84.487783,  40.517867, 2024082, 0600,       GOES-EAST,         ANALYSIS,        14,   -999.000
 -84.536611,  40.539351, 2024082, 0600,       GOES-EAST,         ANALYSIS,        17,   -999.000
 -84.487783,  40.490523, 2024082, 0600,       GOES-EAST,         ANALYSIS,        35,   -999.000
-100.191750,  19.315899, 2024082, 0600,       GOES-EAST,              FDC,        24,     28.831
 -98.768021,  17.469219, 2024082, 0600,       GOES-EAST,              FDC,        24,     26.732
 -94.380096,  16.540867, 2024082, 0600,       GOES-EAST,              FDC,        91,     22.080
 -92.349266,  16.197008, 2024082, 0600,       GOES-EAST,              FDC,        93,    110.334
 -78.336563,  38.702572, 2024082, 0600,       GOES-EAST,              FDC,        24,     30.795
 -92.351440,  16.216528, 2024082, 0601,       GOES-EAST,              FDC,        22,     45.036
 -78.921249,  38.786781, 2024082, 0601,       GOES-EAST,              FDC,        24,     29.040
-100.191750,  19.315903, 2024082, 0601,       GOES-EAST,              FDC,        24,     30.170
 -98.768021,  17.469221, 2024082, 0601,       GOES-EAST,              FDC,        24,     26.861
 -78.576469,  38.677578, 2024082, 0601,       GOES-EAST,              FDC,        24,     81.067
-100.195786,  19.336121, 2024082, 0606,       GOES-EAST,              FDC,        56,     32.697
 -98.768021,  17.469221, 2024082, 0606,       GOES-EAST,              FDC,        24,     27.471
-100.195790,  19.336119, 2024082, 0610,       GOES-EAST,              FDC,        56,     28.972
 -94.400909,  16.541241, 2024082, 0610,       GOES-EAST,              FDC,        91,     25.649
 -78.576462,  38.677570, 2024082, 0610,       GOES-EAST,              FDC,        24,     70.349
-100.191750,  19.315899, 2024082, 0610,       GOES-EAST,              FDC,        24,     28.805
 -98.768021,  17.469219, 2024082, 0610,       GOES-EAST,              FDC,        24,     26.268
-100.191750,  19.315903, 2024082, 0611,       GOES-EAST,              FDC,        24,     27.540
-102.877602,  20.849173, 2024082, 0616,       GOES-EAST,              FDC,        56,     26.404
-100.195786,  19.336121, 2024082, 0616,       GOES-EAST,              FDC,        56,     26.083
-100.191750,  19.315903, 2024082, 0616,       GOES-EAST,              FDC,        24,     27.199
 -80.092415,  22.679649, 2024082, 0616,       GOES-EAST,              FDC,        91,     24.114
 -92.427467,  16.353821, 2024082, 0620,       GOES-EAST,              FDC,        93,     36.002
 -80.092407,  22.679647, 2024082, 0620,       GOES-EAST,              FDC,        91,     25.683
-100.195786,  19.336119, 2024082, 0620,       GOES-EAST,              FDC,        56,     27.207
 -98.768021,  17.469219, 2024082, 0620,       GOES-EAST,              FDC,        24,     28.217
 -78.336563,  38.702572, 2024082, 0620,       GOES-EAST,              FDC,        24,     30.360
 -92.602341,  16.278564, 2024082, 0621,       GOES-EAST,              FDC,        56,     24.956
-102.877602,  20.849173, 2024082, 0621,       GOES-EAST,              FDC,        56,     28.097
-100.191750,  19.315903, 2024082, 0621,       GOES-EAST,              FDC,        24,     27.793
 -98.768021,  17.469221, 2024082, 0621,       GOES-EAST,              FDC,        24,     32.110
 -94.616554,  17.860807, 2024082, 0621,       GOES-EAST,              FDC,        92,     23.406
 -80.092415,  22.679649, 2024082, 0621,       GOES-EAST,              FDC,        91,     25.850
 -78.576469,  38.677578, 2024082, 0621,       GOES-EAST,              FDC,        24,     77.020
 -78.336571,  38.702576, 2024082, 0621,       GOES-EAST,              FDC,        24,     31.034
 -77.195669,  40.641766, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.858159,  41.427441, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -77.858487,  41.424164, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.470350,  41.591468, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.473543,  41.589136, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.471194,  41.589136, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.827912,  41.802099, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.828174,  41.798953, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.825290,  41.798167, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
 -75.611119,  41.738136, 2024082, 0621,         NOAA 20,         ANALYSIS,        25,   -999.000
