        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -75.137728,  39.682096, 2025242, 0544,         NOAA 21,         ANALYSIS,        25,   -999.000
 -65.152542,  44.766666, 2025242, 0544,         NOAA 21,            VIIRS,        22,      1.709
 -65.153259,  44.762379, 2025242, 0544,         NOAA 21,            VIIRS,        23,      1.709
 -65.202202,  44.642326, 2025242, 0544,         NOAA 21,            VIIRS,        22,      1.739
 -65.203003,  44.638042, 2025242, 0544,         NOAA 21,            VIIRS,        22,      1.631
 -68.447815,  18.605053, 2025242, 0550,         NOAA 21,            VIIRS,        91,      2.345
 -68.449951,  18.607414, 2025242, 0550,         NOAA 21,            VIIRS,        91,      3.123
 -70.154900,  18.362755, 2025242, 0550,         NOAA 21,            VIIRS,        24,      5.497
 -70.155540,  18.358646, 2025242, 0550,         NOAA 21,            VIIRS,        24,      5.497
-123.234970,  41.807663, 2025242, 0600,       GOES-EAST,              FDC,        22,    334.459
-123.186210,  41.803772, 2025242, 0600,       GOES-EAST,              FDC,        22,    193.986
-122.344950,  43.442432, 2025242, 0600,       GOES-EAST,              FDC,        22,    209.659
-122.303890,  43.409199, 2025242, 0600,       GOES-EAST,              FDC,        22,    280.880
-122.294720,  43.437893, 2025242, 0600,       GOES-EAST,              FDC,        22,    336.852
-122.254320,  43.404930, 2025242, 0600,       GOES-EAST,              FDC,        22,    412.455
-125.568960,  52.632206, 2025242, 0600,       GOES-EAST,              FDC,        22,    121.323
-125.037810,  53.025604, 2025242, 0600,       GOES-EAST,              FDC,        22,    510.541
-124.853910,  53.080875, 2025242, 0600,       GOES-EAST,              FDC,        22,    494.547
-115.770260,  62.394176, 2025242, 0600,       GOES-EAST,              FDC,        63,    182.900
-125.569460,  52.632401, 2025242, 0601,       GOES-EAST,              FDC,        22,    154.248
-123.234985,  41.807667, 2025242, 0601,       GOES-EAST,              FDC,        22,    350.144
-123.186218,  41.803764, 2025242, 0601,       GOES-EAST,              FDC,        22,    199.041
-122.303886,  43.409199, 2025242, 0601,       GOES-EAST,              FDC,        22,    278.745
-122.294731,  43.437893, 2025242, 0601,       GOES-EAST,              FDC,        22,    321.045
-122.254318,  43.404930, 2025242, 0601,       GOES-EAST,              FDC,        22,    402.273
-124.745834,  52.804714, 2025242, 0601,       GOES-EAST,              FDC,        22,     73.089
-125.037819,  53.025608, 2025242, 0601,       GOES-EAST,              FDC,        22,    524.031
-124.853912,  53.080875, 2025242, 0601,       GOES-EAST,              FDC,        22,    549.335
-123.234985,  41.807667, 2025242, 0606,       GOES-EAST,              FDC,        22,    340.951
-122.303886,  43.409199, 2025242, 0606,       GOES-EAST,              FDC,        22,    320.311
-122.294731,  43.437893, 2025242, 0606,       GOES-EAST,              FDC,        22,    294.981
-122.254318,  43.404930, 2025242, 0606,       GOES-EAST,              FDC,        22,    442.007
-125.569458,  52.632401, 2025242, 0606,       GOES-EAST,              FDC,        22,    200.342
-125.037819,  53.025608, 2025242, 0606,       GOES-EAST,              FDC,        22,    524.052
-124.853912,  53.080875, 2025242, 0606,       GOES-EAST,              FDC,        22,    555.301
-123.234970,  41.807663, 2025242, 0610,       GOES-EAST,              FDC,        22,    282.034
-122.344955,  43.442432, 2025242, 0610,       GOES-EAST,              FDC,        22,    211.635
-122.303886,  43.409199, 2025242, 0610,       GOES-EAST,              FDC,        22,    356.730
-122.294724,  43.437893, 2025242, 0610,       GOES-EAST,              FDC,        22,    305.801
-122.254318,  43.404930, 2025242, 0610,       GOES-EAST,              FDC,        22,    387.876
-125.037811,  53.025604, 2025242, 0610,       GOES-EAST,              FDC,        22,    534.134
-124.853912,  53.080875, 2025242, 0610,       GOES-EAST,              FDC,        22,    614.242
-123.234985,  41.807667, 2025242, 0611,       GOES-EAST,              FDC,        22,    330.156
-122.303886,  43.409199, 2025242, 0611,       GOES-EAST,              FDC,        22,    280.696
-122.294731,  43.437893, 2025242, 0611,       GOES-EAST,              FDC,        22,    301.964
