        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.400276,  46.042233, 2023291, 0644,         NOAA 20,            VIIRS,        30,      2.144
 -81.978523,  27.527018, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.387
 -81.974190,  27.522696, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.462
 -81.872795,  28.600237, 2023291, 0650,         NOAA 20,            VIIRS,        35,      2.931
 -82.136284,  28.656219, 2023291, 0650,         NOAA 20,            VIIRS,        56,      0.371
 -82.191666,  29.105011, 2023291, 0650,         NOAA 20,            VIIRS,        56,      1.001
 -82.193642,  29.102320, 2023291, 0650,         NOAA 20,            VIIRS,        56,      0.715
 -82.256149,  29.274799, 2023291, 0650,         NOAA 20,            VIIRS,        31,      0.700
 -82.644791,  29.639462, 2023291, 0650,         NOAA 20,            VIIRS,        31,      0.874
 -83.247429,  30.153652, 2023291, 0650,         NOAA 20,            VIIRS,        56,      0.321
 -86.997673,  30.692780, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.735
 -85.229439,  31.351696, 2023291, 0650,         NOAA 20,            VIIRS,        94,      6.578
 -85.229286,  31.349472, 2023291, 0650,         NOAA 20,            VIIRS,        94,      2.729
 -85.663597,  32.176365, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.691
 -86.488464,  32.332714, 2023291, 0650,         NOAA 20,            VIIRS,        31,      0.290
 -85.372284,  33.079174, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.287
 -86.175194,  32.904922, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.309
 -86.987350,  32.385143, 2023291, 0650,         NOAA 20,            VIIRS,        31,      5.133
 -87.927429,  31.511648, 2023291, 0650,         NOAA 20,            VIIRS,        31,      7.235
 -85.783539,  34.661137, 2023291, 0650,         NOAA 20,            VIIRS,        24,      1.355
 -85.780052,  34.660873, 2023291, 0650,         NOAA 20,            VIIRS,        24,      1.116
 -86.983032,  34.513260, 2023291, 0650,         NOAA 20,            VIIRS,        31,      0.936
 -82.935768,  34.085842, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.880
 -82.438293,  32.755939, 2023291, 0650,         NOAA 20,            VIIRS,        35,      0.508
 -81.465080,  31.745558, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.224
 -81.921410,  32.033352, 2023291, 0650,         NOAA 20,            VIIRS,        94,      0.812
 -82.426285,  31.676762, 2023291, 0650,         NOAA 20,            VIIRS,        35,      0.827
 -82.863281,  33.175381, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.887
 -83.696678,  33.964306, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.518
 -84.045059,  33.027702, 2023291, 0650,         NOAA 20,            VIIRS,        24,      1.181
 -84.250877,  33.158474, 2023291, 0650,         NOAA 20,            VIIRS,        27,      3.167
 -85.025597,  31.617235, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.373
 -81.440331,  32.873566, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.362
 -80.190506,  33.118736, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.692
 -79.215050,  34.016476, 2023291, 0650,         NOAA 20,            VIIRS,        31,      0.866
 -87.401802,  38.026909, 2023291, 0650,         NOAA 20,            VIIRS,        30,      1.207
 -85.552116,  36.076092, 2023291, 0650,         NOAA 20,            VIIRS,        24,      0.375
 -86.947075,  35.392818, 2023291, 0650,         NOAA 20,            VIIRS,        57,      0.557
 -87.005920,  36.334042, 2023291, 0650,         NOAA 20,            VIIRS,        26,      0.954
 -87.006584,  36.328571, 2023291, 0650,         NOAA 20,            VIIRS,        26,      1.756
 -87.304169,  36.605373, 2023291, 0650,         NOAA 20,            VIIRS,        26,      0.664
 -87.570236,  35.895107, 2023291, 0650,         NOAA 20,            VIIRS,        26,      0.966
 -91.249374,  35.752655, 2023291, 0650,         NOAA 20,            VIIRS,        35,      1.270
 -89.882278,  30.040363, 2023291, 0650,         NOAA 20,            VIIRS,        31,      2.540
 -89.887566,  30.040670, 2023291, 0650,         NOAA 20,            VIIRS,        31,      1.760
 -89.877007,  30.040060, 2023291, 0650,         NOAA 20,            VIIRS,        31,      2.540
 -90.006134,  30.509909, 2023291, 0650,         NOAA 20,            VIIRS,        27,      0.597
 -90.866524,  29.982981, 2023291, 0650,         NOAA 20,            VIIRS,        35,      3.029
 -90.872589,  29.983284, 2023291, 0650,         NOAA 20,            VIIRS,        35,      3.029
 -90.867798,  29.981983, 2023291, 0650,         NOAA 20,            VIIRS,        35,      5.428
 -92.526230,  32.120476, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.260
 -92.518127,  32.120247, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.279
 -92.525047,  32.123947, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.128
 -92.517006,  32.123672, 2023291, 0650,         NOAA 20,            VIIRS,        27,      1.128
 -89.062309,  17.884727, 2023291, 0656,         NOAA 20,            VIIRS,        41,      0.385
 -89.062798,  17.886246, 2023291, 0656,         NOAA 20,            VIIRS,        41,      0.375
 -93.237473,  17.893238, 2023291, 0656,         NOAA 20,            VIIRS,        93,      1.312
 -93.231491,  17.892712, 2023291, 0656,         NOAA 20,            VIIRS,        93,      1.312
 -93.232208,  17.886108, 2023291, 0656,         NOAA 20,            VIIRS,        93,      1.312
 -93.226181,  17.885582, 2023291, 0656,         NOAA 20,            VIIRS,        92,      1.713
 -93.232231,  17.894464, 2023291, 0656,         NOAA 20,            VIIRS,        93,      1.562
 -93.232910,  17.887859, 2023291, 0656,         NOAA 20,            VIIRS,        93,      1.562
 -93.226906,  17.887295, 2023291, 0656,         NOAA 20,            VIIRS,        92,      1.562
 -93.227615,  17.880695, 2023291, 0656,         NOAA 20,            VIIRS,        92,      2.375
 -88.360092,  39.605381, 2023291, 0737,       SUOMI NPP,            VIIRS,        35,      0.341
 -92.933128,  41.204807, 2023291, 0737,       SUOMI NPP,            VIIRS,        30,      1.476
 -93.674248,  40.304535, 2023291, 0737,       SUOMI NPP,            VIIRS,        30,      0.713
 -93.669510,  40.304092, 2023291, 0737,       SUOMI NPP,            VIIRS,        30,      0.655
 -93.539365,  40.855983, 2023291, 0737,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -88.679642,  40.119099, 2023291, 0737,       SUOMI NPP,            VIIRS,        35,      0.534
 -85.184631,  30.034660, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.348
 -87.004364,  30.621803, 2023291, 0743,       SUOMI NPP,            VIIRS,        41,      0.457
 -86.337944,  31.648085, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.607
 -85.653877,  32.177616, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.705
 -85.659630,  32.174953, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.973
 -85.549179,  32.894188, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.729
 -86.052071,  32.691849, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.448
 -86.107666,  32.764175, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.427
 -86.176338,  32.900280, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.878
 -86.171791,  32.899452, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.878
 -88.377373,  32.147907, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.720
 -85.306740,  33.095380, 2023291, 0743,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -85.370155,  33.075665, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.812
 -83.369858,  30.830826, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.572
 -84.216263,  32.530861, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      1.025
 -84.720665,  37.512093, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      0.305
 -88.837234,  35.109291, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      0.537
 -89.289276,  35.563141, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      0.310
 -88.364967,  33.134392, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      0.355
 -89.945038,  31.598675, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      1.136
 -90.464294,  33.840878, 2023291, 0743,       SUOMI NPP,            VIIRS,        35,      0.402
 -87.195595,  38.617844, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      0.319
 -92.789833,  36.860298, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      0.886
 -92.354134,  34.630291, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      0.373
 -92.802155,  33.102821, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.639
 -90.508400,  30.421616, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.415
 -90.527611,  30.671032, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      0.491
 -90.563988,  30.480457, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.606
 -90.457179,  30.394120, 2023291, 0743,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -90.522455,  30.592013, 2023291, 0743,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -90.842209,  30.298708, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.499
 -90.857048,  30.149427, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      0.284
 -90.864449,  29.980494, 2023291, 0743,       SUOMI NPP,            VIIRS,        35,      6.654
 -91.295792,  30.099104, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      0.917
 -91.785950,  31.100149, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      0.595
 -92.792488,  32.793888, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.912
 -93.455269,  32.479427, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.480
 -93.632759,  32.305130, 2023291, 0743,       SUOMI NPP,            VIIRS,        35,      0.589
 -93.891556,  32.998608, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      2.549
 -93.892204,  32.994804, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      2.549
 -93.886681,  32.994156, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      3.075
 -94.037422,  32.242409, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      1.006
 -93.945572,  30.917595, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      0.715
 -94.273720,  33.300804, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      0.447
 -95.445023,  30.529234, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      0.842
 -95.772507,  29.175388, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.596
 -96.852722,  31.555161, 2023291, 0743,       SUOMI NPP,            VIIRS,        94,      0.641
 -96.853622,  31.556673, 2023291, 0743,       SUOMI NPP,            VIIRS,        94,      0.645
 -99.032440,  31.843145, 2023291, 0743,       SUOMI NPP,            VIIRS,        14,      0.458
 -87.402534,  38.025352, 2023291, 0743,       SUOMI NPP,            VIIRS,        30,      1.436
 -88.601906,  38.008541, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      0.627
 -92.975540,  37.548901, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      1.795
 -92.970299,  37.551067, 2023291, 0743,       SUOMI NPP,            VIIRS,        25,      0.956
 -87.304810,  36.605583, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      1.282
 -93.912659,  37.416561, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      2.776
 -87.004097,  36.328083, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      4.157
 -87.566826,  35.890129, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      1.058
 -86.946381,  35.389957, 2023291, 0743,       SUOMI NPP,            VIIRS,        26,      1.494
 -91.250130,  35.751827, 2023291, 0743,       SUOMI NPP,            VIIRS,        57,      1.469
 -82.933846,  34.085293, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      1.479
 -86.981598,  34.510303, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      0.720
 -81.439209,  32.871391, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.582
 -98.471832,  34.705200, 2023291, 0743,       SUOMI NPP,            VIIRS,        91,      1.758
 -98.479294,  34.700657, 2023291, 0743,       SUOMI NPP,            VIIRS,        91,      4.705
 -98.458977,  34.694061, 2023291, 0743,       SUOMI NPP,            VIIRS,        91,     38.885
 -98.479805,  34.695595, 2023291, 0743,       SUOMI NPP,            VIIRS,        91,      1.638
 -98.465836,  34.694569, 2023291, 0743,       SUOMI NPP,            VIIRS,        91,     16.402
 -98.459694,  34.689026, 2023291, 0743,       SUOMI NPP,            VIIRS,        91,     38.885
 -81.924011,  32.032902, 2023291, 0743,       SUOMI NPP,            VIIRS,        94,      0.647
 -81.920631,  32.032223, 2023291, 0743,       SUOMI NPP,            VIIRS,        94,      0.891
 -81.466194,  31.743711, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.755
 -96.032204,  34.051723, 2023291, 0743,       SUOMI NPP,            VIIRS,        22,      1.165
 -86.987068,  32.386616, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      8.126
 -86.987892,  32.383221, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      8.126
 -86.983551,  32.382458, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      8.126
 -85.227531,  31.351225, 2023291, 0743,       SUOMI NPP,            VIIRS,        94,      0.363
 -87.925064,  31.511328, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      8.672
 -87.925835,  31.507988, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      1.624
 -92.516914,  32.121716, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.772
 -92.519127,  32.119534, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      3.510
 -92.130241,  31.672382, 2023291, 0743,       SUOMI NPP,            VIIRS,        27,      0.376
 -82.646019,  29.639496, 2023291, 0743,       SUOMI NPP,            VIIRS,        31,      0.813
-100.589170,  31.979782, 2023291, 0743,       SUOMI NPP,            VIIRS,        41,      0.161
