        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -66.053642,  48.433630, 2025164, 0505,         NOAA 21,         ANALYSIS,        23,   -999.000
 -66.051242,  48.430430, 2025164, 0505,         NOAA 21,         ANALYSIS,        23,   -999.000
 -66.050781,  48.432785, 2025164, 0505,         NOAA 21,            VIIRS,        23,      0.652
 -70.515747,  18.510029, 2025164, 0541,       SUOMI NPP,            VIIRS,        93,      2.922
 -70.512947,  18.509729, 2025164, 0541,       SUOMI NPP,            VIIRS,        93,      1.629
-112.385918,  37.567810, 2025164, 0601,       GOES-EAST,              FDC,        47,     37.129
 -70.517372,  18.512125, 2025164, 0601,         NOAA 20,            VIIRS,        93,      0.734
 -70.517868,  18.508566, 2025164, 0601,         NOAA 20,            VIIRS,        93,      1.409
 -70.514008,  18.508017, 2025164, 0601,         NOAA 20,            VIIRS,        93,      1.409
-112.385918,  37.567810, 2025164, 0626,       GOES-EAST,              FDC,        47,     38.825
-112.385918,  37.567810, 2025164, 0631,       GOES-EAST,              FDC,        47,     35.836
-112.385918,  37.567810, 2025164, 0636,       GOES-EAST,              FDC,        47,     32.602
-112.385918,  37.567810, 2025164, 0641,       GOES-EAST,              FDC,        47,     31.849
 -85.433441,  42.229603, 2025164, 0646,         NOAA 21,            VIIRS,        55,      1.491
-112.385920,  37.567810, 2025164, 0650,       GOES-EAST,              FDC,        47,     31.353
 -83.958833,  37.322574, 2025164, 0652,         NOAA 21,         ANALYSIS,        57,   -999.000
 -86.710370,  32.153927, 2025164, 0652,         NOAA 21,         ANALYSIS,        31,   -999.000
 -86.710999,  32.152040, 2025164, 0652,         NOAA 21,         ANALYSIS,        31,   -999.000
 -86.709741,  32.156863, 2025164, 0652,         NOAA 21,         ANALYSIS,        31,   -999.000
 -85.919000,  31.622620, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.941065,  31.546975, 2025164, 0652,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.067241,  31.473280, 2025164, 0652,         NOAA 21,         ANALYSIS,        94,   -999.000
 -84.091817,  31.469696, 2025164, 0652,         NOAA 21,         ANALYSIS,        31,   -999.000
 -84.709818,  30.502655, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -84.161834,  30.514739, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.700523,  30.503609, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.639493,  30.248429, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -83.136948,  30.521736, 2025164, 0652,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.129870,  30.524619, 2025164, 0652,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.132754,  30.524619, 2025164, 0652,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.133278,  30.521474, 2025164, 0652,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.522788,  30.123982, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.040484,  30.671887, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.040484,  30.668282, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.922191,  30.195767, 2025164, 0652,         NOAA 21,         ANALYSIS,        56,   -999.000
 -81.917931,  30.195767, 2025164, 0652,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.222464,  28.967354, 2025164, 0652,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.226724,  28.967026, 2025164, 0652,         NOAA 21,         ANALYSIS,        56,   -999.000
 -82.170363,  28.844474, 2025164, 0652,         NOAA 21,         ANALYSIS,        27,   -999.000
 -82.167624,  28.617602, 2025164, 0652,         NOAA 21,         ANALYSIS,        94,   -999.000
 -83.957726,  37.322659, 2025164, 0652,         NOAA 21,            VIIRS,        57,      0.784
 -86.710655,  32.154293, 2025164, 0652,         NOAA 21,            VIIRS,        31,      0.725
 -82.941536,  31.545321, 2025164, 0652,         NOAA 21,            VIIRS,        94,      0.471
 -82.040581,  30.669580, 2025164, 0652,         NOAA 21,            VIIRS,        27,      0.960
 -83.135818,  30.524212, 2025164, 0652,         NOAA 21,            VIIRS,        94,      1.916
 -83.131714,  30.523760, 2025164, 0652,         NOAA 21,            VIIRS,        94,      1.916
 -83.136429,  30.520157, 2025164, 0652,         NOAA 21,            VIIRS,        94,      3.501
 -83.132317,  30.519711, 2025164, 0652,         NOAA 21,            VIIRS,        94,      3.501
 -83.641846,  30.247995, 2025164, 0652,         NOAA 21,            VIIRS,        27,      0.718
 -82.743065,  29.499231, 2025164, 0652,         NOAA 21,            VIIRS,        94,      0.704
 -82.224136,  28.968157, 2025164, 0652,         NOAA 21,            VIIRS,        56,      9.878
 -82.170540,  28.845768, 2025164, 0652,         NOAA 21,            VIIRS,        27,      1.650
 -81.404976,  27.422935, 2025164, 0652,         NOAA 21,            VIIRS,        35,      0.598
 -87.879272,  21.326948, 2025164, 0652,         NOAA 21,            VIIRS,        33,      2.841
 -88.179710,  20.973820, 2025164, 0652,         NOAA 21,            VIIRS,        31,      1.735
 -76.892937,  18.294971, 2025164, 0652,         NOAA 21,            VIIRS,        24,      0.412
 -89.406013,  19.563890, 2025164, 0652,         NOAA 21,            VIIRS,        34,      1.306
 -89.447685,  19.301735, 2025164, 0658,         NOAA 21,            VIIRS,        33,      1.595
 -89.144859,  19.184088, 2025164, 0658,         NOAA 21,            VIIRS,        33,      1.239
 -89.141632,  19.183741, 2025164, 0658,         NOAA 21,            VIIRS,        33,      1.239
 -89.146439,  19.168627, 2025164, 0658,         NOAA 21,            VIIRS,        33,      2.417
 -89.143242,  19.168287, 2025164, 0658,         NOAA 21,            VIIRS,        33,      2.417
 -89.140068,  19.167950, 2025164, 0658,         NOAA 21,            VIIRS,        33,      1.631
 -90.772446,  19.168207, 2025164, 0658,         NOAA 21,            VIIRS,        31,      2.298
 -90.777138,  19.162901, 2025164, 0658,         NOAA 21,            VIIRS,        31,      2.298
 -90.773026,  19.162487, 2025164, 0658,         NOAA 21,            VIIRS,        31,      2.298
 -88.475578,  18.414270, 2025164, 0658,         NOAA 21,            VIIRS,        29,      0.712
 -91.154770,  18.381681, 2025164, 0658,         NOAA 21,            VIIRS,        31,      3.016
 -91.153290,  18.380999, 2025164, 0658,         NOAA 21,            VIIRS,        31,      3.009
 -88.372673,  18.023405, 2025164, 0658,         NOAA 21,            VIIRS,        33,      0.924
 -88.780449,  18.059826, 2025164, 0658,         NOAA 21,            VIIRS,        92,      0.433
 -90.268593,  18.064486, 2025164, 0658,         NOAA 21,            VIIRS,        29,      0.499
 -89.111801,  17.923805, 2025164, 0658,         NOAA 21,            VIIRS,        31,      0.530
 -92.734673,  18.198395, 2025164, 0658,         NOAA 21,            VIIRS,        93,      1.405
 -92.735344,  18.202560, 2025164, 0658,         NOAA 21,            VIIRS,        93,      0.915
 -93.332375,  18.238623, 2025164, 0658,         NOAA 21,            VIIRS,        92,      2.204
 -91.812187,  18.000162, 2025164, 0658,         NOAA 21,            VIIRS,        93,      0.946
 -92.562645,  18.035841, 2025164, 0658,         NOAA 21,            VIIRS,        22,      1.810
 -92.869698,  17.853649, 2025164, 0658,         NOAA 21,            VIIRS,        93,      6.087
 -92.921829,  17.759562, 2025164, 0658,         NOAA 21,            VIIRS,        93,      6.369
 -92.916344,  17.759047, 2025164, 0658,         NOAA 21,            VIIRS,        93,      5.927
 -88.889862,  17.272940, 2025164, 0658,         NOAA 21,            VIIRS,        33,      0.700
 -88.884872,  17.275423, 2025164, 0658,         NOAA 21,            VIIRS,        33,      2.370
 -88.301559,  17.006886, 2025164, 0658,         NOAA 21,            VIIRS,        41,      1.493
 -91.066994,  17.174076, 2025164, 0658,         NOAA 21,            VIIRS,        33,      0.929
 -89.576401,  16.860622, 2025164, 0658,         NOAA 21,            VIIRS,        31,      1.777
 -89.577095,  16.855490, 2025164, 0658,         NOAA 21,            VIIRS,        31,      2.904
 -88.446777,  16.609215, 2025164, 0658,         NOAA 21,            VIIRS,        93,      0.981
 -94.630412,  53.870433, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        62,   -999.000
 -93.833797,  53.410789, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -93.828063,  53.411199, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -92.196638,  52.834309, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -92.113408,  52.874614, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -91.932201,  52.674074, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -91.539732,  51.845997, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -91.576212,  51.778797, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        21,   -999.000
 -88.332679,  51.468270, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -88.329271,  51.468270, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -85.438450,  42.231149, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -85.433470,  42.231936, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -85.427440,  42.231674, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -86.299818,  41.920235, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -88.721205,  42.889011, 2025164, 0713,       SUOMI NPP,         ANALYSIS,        55,   -999.000
 -92.196632,  52.834190, 2025164, 0713,       SUOMI NPP,            VIIRS,        23,      2.425
 -92.190063,  52.834103, 2025164, 0713,       SUOMI NPP,            VIIRS,        23,      2.425
 -91.933670,  52.674377, 2025164, 0713,       SUOMI NPP,            VIIRS,        21,      2.272
 -88.330772,  51.467831, 2025164, 0713,       SUOMI NPP,            VIIRS,        23,      1.493
 -77.784317,  45.166027, 2025164, 0713,       SUOMI NPP,            VIIRS,        23,      7.356
 -77.785431,  45.162746, 2025164, 0713,       SUOMI NPP,            VIIRS,        23,      2.343
 -85.437172,  42.232746, 2025164, 0713,       SUOMI NPP,            VIIRS,        55,      1.475
 -85.430801,  42.232059, 2025164, 0713,       SUOMI NPP,            VIIRS,        55,      1.475
 -98.168806,  36.755527, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        38,   -999.000
 -98.161204,  36.755527, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        38,   -999.000
 -98.049792,  26.149218, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -98.053069,  26.144631, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -98.049137,  26.144631, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -96.761047,  30.815683, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -96.757692,  30.814634, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -96.754336,  30.814634, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -96.751610,  30.814634, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -96.750981,  30.818199, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -95.332388,  30.655247, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -94.360779,  30.773312, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -88.696891,  33.458104, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -88.696891,  33.460152, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -83.962190,  37.322690, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.508174,  32.193204, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.420110,  32.288436, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -81.326110,  32.074638, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.487086,  31.794332, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.604846,  31.757212, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.677022,  32.229868, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.054942,  30.661895, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.718713,  30.307567, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.226051,  28.970241, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.221594,  28.970504, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.225789,  28.966571, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.047129,  28.676082, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.320322,  28.578392, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -81.406315,  27.422949, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -81.986962,  27.121404, 2025164, 0719,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -83.959122,  37.323174, 2025164, 0719,       SUOMI NPP,            VIIRS,        57,      0.801
 -82.641548,  31.893282, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      0.402
 -91.500954,  32.676826, 2025164, 0719,       SUOMI NPP,            VIIRS,        35,      0.523
 -86.709267,  32.154057, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      0.544
 -82.939186,  31.544403, 2025164, 0719,       SUOMI NPP,            VIIRS,        35,      0.690
 -82.651649,  31.365314, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.658
 -82.676765,  31.064243, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      0.557
 -82.040955,  30.670313, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.677
 -83.135246,  30.524282, 2025164, 0719,       SUOMI NPP,            VIIRS,        94,      1.731
 -83.131256,  30.523642, 2025164, 0719,       SUOMI NPP,            VIIRS,        94,      1.608
 -83.135956,  30.520981, 2025164, 0719,       SUOMI NPP,            VIIRS,        94,      1.731
 -83.131966,  30.520342, 2025164, 0719,       SUOMI NPP,            VIIRS,        94,      1.608
 -82.882660,  30.249228, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.533
 -82.394966,  29.913279, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.491
 -82.742271,  29.499619, 2025164, 0719,       SUOMI NPP,            VIIRS,        94,      0.684
 -94.360016,  30.772154, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.343
 -94.359047,  30.772711, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.707
 -96.758179,  30.816597, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      1.422
 -96.752342,  30.816303, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      1.422
 -96.758949,  30.813917, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      2.600
 -96.753120,  30.813589, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      1.835
 -82.223694,  28.971155, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      6.252
 -82.224434,  28.967793, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      2.730
 -82.169441,  28.846365, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      1.348
 -82.046959,  28.677710, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.718
 -82.047707,  28.674326, 2025164, 0719,       SUOMI NPP,            VIIRS,        27,      0.718
 -82.319199,  28.577394, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      1.573
 -97.510025,  26.873215, 2025164, 0719,       SUOMI NPP,            VIIRS,        13,      2.051
 -98.050034,  26.146507, 2025164, 0719,       SUOMI NPP,            VIIRS,        41,      1.803
 -87.019974,  21.550657, 2025164, 0719,       SUOMI NPP,            VIIRS,        34,      2.003
 -87.002769,  21.537773, 2025164, 0719,       SUOMI NPP,            VIIRS,        34,      3.094
 -88.002205,  21.346617, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      0.520
 -87.883591,  21.326017, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      1.253
 -87.879639,  21.325445, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      1.253
 -88.182480,  20.972368, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      2.707
 -87.206429,  20.656553, 2025164, 0719,       SUOMI NPP,            VIIRS,        29,      1.657
 -90.188805,  20.896219, 2025164, 0719,       SUOMI NPP,            VIIRS,        29,      0.979
 -77.442986,  17.881075, 2025164, 0719,       SUOMI NPP,            VIIRS,        41,      0.742
 -89.935913,  20.032553, 2025164, 0719,       SUOMI NPP,            VIIRS,        34,      0.672
 -89.405869,  19.568459, 2025164, 0719,       SUOMI NPP,            VIIRS,        34,      1.102
 -89.406418,  19.564884, 2025164, 0719,       SUOMI NPP,            VIIRS,        34,      0.917
 -96.892746,  20.269371, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      1.479
 -96.893417,  20.263618, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      1.479
 -96.892258,  20.268850, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      1.594
 -96.892921,  20.263102, 2025164, 0719,       SUOMI NPP,            VIIRS,        56,      1.594
 -89.143242,  19.185392, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      3.055
 -89.141281,  19.170725, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      1.724
 -89.145973,  19.167797, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      5.301
 -89.141846,  19.167208, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      2.044
 -97.008583,  19.923182, 2025164, 0719,       SUOMI NPP,            VIIRS,        24,      2.555
 -90.772774,  19.169140, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      3.179
 -90.773338,  19.165316, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      3.179
 -90.778847,  19.162149, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      1.477
 -90.432785,  19.050564, 2025164, 0719,       SUOMI NPP,            VIIRS,        29,      1.457
 -88.476875,  18.412630, 2025164, 0719,       SUOMI NPP,            VIIRS,        29,      1.282
 -88.704155,  18.435411, 2025164, 0719,       SUOMI NPP,            VIIRS,        33,      0.618
 -90.683273,  18.608265, 2025164, 0719,       SUOMI NPP,            VIIRS,        34,      2.021
 -88.371857,  18.027382, 2025164, 0719,       SUOMI NPP,            VIIRS,        29,      0.578
 -88.780792,  18.060373, 2025164, 0719,       SUOMI NPP,            VIIRS,        92,      0.784
 -91.155266,  18.380013, 2025164, 0719,       SUOMI NPP,            VIIRS,        31,      3.122
 -90.419571,  18.127176, 2025164, 0719,       SUOMI NPP,            VIIRS,        29,      0.854
 -89.061996,  17.882040, 2025164, 0719,       SUOMI NPP,            VIIRS,        41,      1.033
 -90.454323,  18.073084, 2025164, 0719,       SUOMI NPP,            VIIRS,        29,      0.717
 -92.732620,  18.202496, 2025164, 0719,       SUOMI NPP,            VIIRS,        93,      0.431
 -92.733223,  18.198235, 2025164, 0719,       SUOMI NPP,            VIIRS,        93,      0.724
 -92.731422,  18.198978, 2025164, 0719,       SUOMI NPP,            VIIRS,        93,      0.530
 -93.327141,  18.238905, 2025164, 0719,       SUOMI NPP,            VIIRS,        92,      1.161
 -92.642410,  18.144363, 2025164, 0719,       SUOMI NPP,            VIIRS,        92,      2.384
 -91.810532,  18.000244, 2025164, 0719,       SUOMI NPP,            VIIRS,        93,      1.861
 -92.564659,  18.035994, 2025164, 0725,       SUOMI NPP,            VIIRS,        22,      6.187
 -92.560623,  18.035479, 2025164, 0725,       SUOMI NPP,            VIIRS,        22,      2.737
 -92.569290,  18.032305, 2025164, 0725,       SUOMI NPP,            VIIRS,        22,      1.679
 -92.565254,  18.031788, 2025164, 0725,       SUOMI NPP,            VIIRS,        22,      1.679
 -92.569878,  18.028099, 2025164, 0725,       SUOMI NPP,            VIIRS,        22,      1.679
 -92.565842,  18.027582, 2025164, 0725,       SUOMI NPP,            VIIRS,        22,      1.679
 -88.888351,  17.277634, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.719
 -88.888908,  17.274208, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      1.180
 -88.885025,  17.273640, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      1.044
 -92.918579,  17.759481, 2025164, 0725,       SUOMI NPP,            VIIRS,        93,      1.095
 -88.551552,  17.150784, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.928
 -90.812485,  17.372709, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.147
 -90.813057,  17.368965, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.767
 -88.301758,  17.005299, 2025164, 0725,       SUOMI NPP,            VIIRS,        41,      2.235
 -90.928276,  17.338709, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.726
 -91.068604,  17.173496, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.809
 -89.577042,  16.859421, 2025164, 0725,       SUOMI NPP,            VIIRS,        31,      2.912
 -89.577606,  16.855921, 2025164, 0725,       SUOMI NPP,            VIIRS,        31,      0.857
 -89.231613,  16.603697, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.753
 -90.029335,  16.442188, 2025164, 0725,       SUOMI NPP,            VIIRS,        33,      0.748
 -92.563583,  18.042049, 2025164, 0730,       GOES-EAST,              FDC,        22,     19.334
-102.291690,  54.647853, 2025164, 0735,         NOAA 20,         ANALYSIS,        60,   -999.000
-102.416110,  54.603309, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
-102.325730,  54.855202, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
-102.321470,  54.853891, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
-102.321470,  54.850942, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
-102.319180,  54.855530, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
-102.213400,  54.922902, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -94.633195,  53.871546, 2025164, 0735,         NOAA 20,         ANALYSIS,        62,   -999.000
 -94.629263,  53.871546, 2025164, 0735,         NOAA 20,         ANALYSIS,        62,   -999.000
 -93.835091,  53.413072, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -93.834763,  53.409140, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.200300,  52.834919, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.198006,  52.834919, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.116741,  52.873913, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -92.112154,  52.873913, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.930947,  52.677891, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.927277,  52.677891, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.927539,  52.674221, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.930684,  52.674221, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -92.208230,  52.624731, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.574003,  51.778193, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.536516,  51.844778, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.564275,  51.796208, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -91.557312,  51.806038, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.549529,  51.805628, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.607692,  51.844540, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -91.547379,  51.824175, 2025164, 0735,         NOAA 20,         ANALYSIS,        21,   -999.000
 -77.783316,  45.162415, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -77.779960,  45.162206, 2025164, 0735,         NOAA 20,         ANALYSIS,        23,   -999.000
 -72.972377,  44.403033, 2025164, 0735,         NOAA 20,         ANALYSIS,        25,   -999.000
 -97.191521,  42.743422, 2025164, 0735,         NOAA 20,         ANALYSIS,        30,   -999.000
 -94.632568,  53.872692, 2025164, 0735,         NOAA 20,            VIIRS,        62,      0.965
 -93.838409,  53.410568, 2025164, 0735,         NOAA 20,            VIIRS,        23,      1.746
 -93.836136,  53.410633, 2025164, 0735,         NOAA 20,            VIIRS,        23,      1.468
 -92.113533,  52.873768, 2025164, 0735,         NOAA 20,            VIIRS,        23,      1.522
 -92.196808,  52.835701, 2025164, 0735,         NOAA 20,            VIIRS,        23,      6.465
 -92.189743,  52.835220, 2025164, 0735,         NOAA 20,            VIIRS,        23,      5.287
 -91.929672,  52.675644, 2025164, 0735,         NOAA 20,            VIIRS,        21,      3.384
 -91.536476,  51.843788, 2025164, 0735,         NOAA 20,            VIIRS,        21,      1.641
 -91.574265,  51.779003, 2025164, 0735,         NOAA 20,            VIIRS,        21,      1.780
 -88.329002,  51.468288, 2025164, 0735,         NOAA 20,            VIIRS,        23,      2.276
