        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -92.324677,  16.157757, 2024345, 0606,       GOES-EAST,              FDC,        56,     20.429
 -76.162567,  39.167534, 2024345, 0616,         NOAA 21,            VIIRS,        57,      2.803
 -76.163536,  39.166065, 2024345, 0616,         NOAA 21,            VIIRS,        57,      1.675
 -76.157158,  39.165569, 2024345, 0616,         NOAA 21,            VIIRS,        57,      1.675
 -81.391678,  22.272771, 2024345, 0622,         NOAA 21,         ANALYSIS,        13,   -999.000
 -82.021523,  28.680918, 2024345, 0622,         NOAA 21,            VIIRS,        27,      0.478
 -77.404846,  26.758913, 2024345, 0622,         NOAA 21,            VIIRS,        93,      1.918
 -77.415421,  26.751152, 2024345, 0622,         NOAA 21,            VIIRS,        34,      0.736
 -78.265495,  26.634892, 2024345, 0622,         NOAA 21,            VIIRS,        93,      3.075
 -82.512741,  22.980440, 2024345, 0622,         NOAA 21,            VIIRS,        93,      0.381
 -71.236183,  18.335583, 2024345, 0622,         NOAA 21,            VIIRS,        91,      0.915
 -92.306473,  16.176952, 2024345, 0626,       GOES-EAST,              FDC,        93,     31.420
 -92.263687,  16.156878, 2024345, 0641,       GOES-EAST,              FDC,        93,     23.257
 -76.160034,  39.166641, 2024345, 0641,       SUOMI NPP,            VIIRS,        57,      1.683
 -87.038528,  37.321678, 2024345, 0641,       SUOMI NPP,            VIIRS,        25,      3.526
 -87.034523,  37.326344, 2024345, 0641,       SUOMI NPP,            VIIRS,        25,      2.181
 -87.034981,  37.320316, 2024345, 0641,       SUOMI NPP,            VIIRS,        25,      1.873
 -86.949318,  36.993633, 2024345, 0641,       SUOMI NPP,            VIIRS,        57,      2.414
 -86.949989,  36.997272, 2024345, 0641,       SUOMI NPP,            VIIRS,        57,      0.648
 -81.169395,  36.499016, 2024345, 0641,       SUOMI NPP,            VIIRS,        24,      0.750
 -92.263687,  16.156878, 2024345, 0646,       GOES-EAST,              FDC,        93,     28.824
 -82.167931,  28.365999, 2024345, 0646,       SUOMI NPP,            VIIRS,        94,      0.515
 -77.406975,  26.758762, 2024345, 0646,       SUOMI NPP,            VIIRS,        93,      0.795
 -77.403091,  26.758171, 2024345, 0646,       SUOMI NPP,            VIIRS,        93,      1.181
 -77.419884,  26.753895, 2024345, 0646,       SUOMI NPP,            VIIRS,        34,      0.811
 -77.415993,  26.753305, 2024345, 0646,       SUOMI NPP,            VIIRS,        34,      0.811
 -78.265854,  26.635511, 2024345, 0646,       SUOMI NPP,            VIIRS,        93,      0.945
 -78.261841,  26.634928, 2024345, 0646,       SUOMI NPP,            VIIRS,        93,      0.945
 -77.050018,  20.665901, 2024345, 0646,       SUOMI NPP,            VIIRS,        93,      2.384
 -89.187012,  20.067167, 2024345, 0646,       SUOMI NPP,            VIIRS,        33,      0.863
 -88.070587,  19.665747, 2024345, 0646,       SUOMI NPP,            VIIRS,        33,      0.784
 -88.664162,  19.001690, 2024345, 0646,       SUOMI NPP,            VIIRS,        29,      0.586
 -88.403069,  18.295124, 2024345, 0646,       SUOMI NPP,            VIIRS,        27,      0.573
 -88.403763,  18.289705, 2024345, 0646,       SUOMI NPP,            VIIRS,        29,      0.573
 -88.790176,  17.924688, 2024345, 0646,       SUOMI NPP,            VIIRS,        31,      0.379
 -80.811798,  41.019386, 2024345, 0703,         NOAA 20,            VIIRS,        25,      2.128
 -79.749123,  40.681728, 2024345, 0703,         NOAA 20,            VIIRS,        25,      0.333
 -76.160637,  39.166573, 2024345, 0703,         NOAA 20,            VIIRS,        57,      1.542
 -80.415154,  39.309258, 2024345, 0703,         NOAA 20,            VIIRS,        25,      2.314
 -79.822838,  39.197815, 2024345, 0703,         NOAA 20,            VIIRS,        25,      1.129
 -79.818405,  39.197144, 2024345, 0703,         NOAA 20,            VIIRS,        25,      1.153
 -79.395607,  38.593620, 2024345, 0703,         NOAA 20,            VIIRS,        25,      0.431
 -81.617485,  37.786503, 2024345, 0703,         NOAA 20,            VIIRS,        25,      0.417
 -94.300125,  38.197365, 2024345, 0703,         NOAA 20,            VIIRS,        57,      1.133
 -86.031303,  37.292007, 2024345, 0703,         NOAA 20,            VIIRS,        57,      0.444
 -87.041847,  37.325672, 2024345, 0703,         NOAA 20,            VIIRS,        25,      2.837
 -87.036804,  37.325199, 2024345, 0703,         NOAA 20,            VIIRS,        25,      2.837
 -80.912766,  36.577026, 2024345, 0703,         NOAA 20,            VIIRS,        24,      0.412
 -81.173073,  36.499901, 2024345, 0703,         NOAA 20,            VIIRS,        24,      1.099
 -81.727559,  37.685107, 2024345, 0703,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.386751,  37.854739, 2024345, 0703,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.033247,  38.039474, 2024345, 0703,         NOAA 20,         ANALYSIS,        25,   -999.000
 -93.621490,  38.589293, 2024345, 0703,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.339378,  38.674285, 2024345, 0703,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.558514,  38.529901, 2024345, 0703,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.563634,  38.525805, 2024345, 0703,         NOAA 20,         ANALYSIS,        25,   -999.000
 -93.559026,  38.525805, 2024345, 0703,         NOAA 20,         ANALYSIS,        57,   -999.000
 -93.558514,  38.523245, 2024345, 0703,         NOAA 20,         ANALYSIS,        57,   -999.000
 -95.924126,  41.881633, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.935326,  41.881633, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.932926,  41.881633, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.925726,  41.884033, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.932126,  41.890433, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.928126,  41.884033, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.930526,  41.883233, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -95.929726,  41.888033, 2024345, 0703,         NOAA 20,         ANALYSIS,        30,   -999.000
 -86.950958,  36.996376, 2024345, 0709,         NOAA 20,            VIIRS,        25,      2.972
 -96.147804,  36.127785, 2024345, 0709,         NOAA 20,            VIIRS,        91,      2.499
 -96.146225,  36.128132, 2024345, 0709,         NOAA 20,            VIIRS,        91,      2.872
 -89.326790,  34.148022, 2024345, 0709,         NOAA 20,            VIIRS,        26,      1.639
 -95.519348,  33.549274, 2024345, 0709,         NOAA 20,            VIIRS,        91,      1.023
 -95.313759,  31.984491, 2024345, 0709,         NOAA 20,            VIIRS,        31,      0.629
 -95.610756,  31.652462, 2024345, 0709,         NOAA 20,            VIIRS,        27,      1.465
 -87.602844,  30.400949, 2024345, 0709,         NOAA 20,            VIIRS,        31,      0.856
 -82.021690,  28.678150, 2024345, 0709,         NOAA 20,            VIIRS,        27,      0.412
 -82.382553,  28.465839, 2024345, 0709,         NOAA 20,            VIIRS,        27,      0.602
 -82.169922,  28.368002, 2024345, 0709,         NOAA 20,            VIIRS,        94,      0.679
 -82.264236,  28.294298, 2024345, 0709,         NOAA 20,            VIIRS,        56,      0.529
 -82.131927,  27.888807, 2024345, 0709,         NOAA 20,            VIIRS,        94,      0.237
 -77.406815,  26.759176, 2024345, 0709,         NOAA 20,            VIIRS,        93,      1.129
 -77.419930,  26.753572, 2024345, 0709,         NOAA 20,            VIIRS,        34,      1.248
 -88.073196,  19.665436, 2024345, 0709,         NOAA 20,            VIIRS,        33,      0.740
 -88.663582,  19.003536, 2024345, 0709,         NOAA 20,            VIIRS,        29,      1.684
 -88.407043,  18.294159, 2024345, 0709,         NOAA 20,            VIIRS,        29,      1.465
 -88.791855,  17.928968, 2024345, 0709,         NOAA 20,            VIIRS,        31,      0.984
 -94.164932,  16.436340, 2024345, 0715,         NOAA 20,            VIIRS,        22,      0.944
 -94.166862,  16.434149, 2024345, 0715,         NOAA 20,            VIIRS,        22,      0.876
 -92.770782,  16.095108, 2024345, 0715,         NOAA 20,            VIIRS,        56,      0.513
 -90.821228,  14.683290, 2024345, 0715,         NOAA 20,            VIIRS,        93,      1.226
-102.669890,  19.461182, 2024345, 0716,       GOES-EAST,              FDC,        47,     25.740
-105.490410,  54.999378, 2024345, 0757,         NOAA 21,            VIIRS,        21,      3.972
-105.481700,  54.993156, 2024345, 0757,         NOAA 21,            VIIRS,        21,      4.794
 -79.820740,  39.196182, 2024345, 0757,         NOAA 21,            VIIRS,        25,      1.287
 -79.816437,  39.195000, 2024345, 0757,         NOAA 21,            VIIRS,        25,      1.007
 -79.924652,  39.010201, 2024345, 0757,         NOAA 21,            VIIRS,        25,      0.603
 -91.066612,  39.987843, 2024345, 0757,         NOAA 21,            VIIRS,        57,      1.447
 -92.854424,  39.414024, 2024345, 0757,         NOAA 21,            VIIRS,        55,      0.868
 -95.724792,  39.352650, 2024345, 0757,         NOAA 21,            VIIRS,        55,      9.084
 -93.335098,  38.667381, 2024345, 0757,         NOAA 21,            VIIRS,        57,      0.878
 -94.050179,  38.723568, 2024345, 0757,         NOAA 21,            VIIRS,        55,      1.460
 -93.049045,  39.239769, 2024345, 0757,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.401045,  38.965369, 2024345, 0757,         NOAA 21,         ANALYSIS,        57,   -999.000
 -93.102645,  38.654969, 2024345, 0757,         NOAA 21,         ANALYSIS,        57,   -999.000
