        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.929642,  18.611324, 2026084, 0521,         NOAA 20,            VIIRS,        91,      0.645
-101.098130,  19.540359, 2026084, 0600,       GOES-EAST,              FDC,        24,     53.303
 -97.592918,  25.483494, 2026084, 0600,       GOES-EAST,              FDC,        41,     56.390
 -93.819305,  17.511469, 2026084, 0600,       GOES-EAST,              FDC,        92,     87.559
 -91.037003,  14.960286, 2026084, 0601,       GOES-EAST,              FDC,        27,     20.803
-101.098137,  19.540359, 2026084, 0601,       GOES-EAST,              FDC,        24,     37.942
 -97.592918,  25.483498, 2026084, 0601,       GOES-EAST,              FDC,        41,     56.309
 -93.819313,  17.511475, 2026084, 0601,       GOES-EAST,              FDC,        92,    145.014
 -88.880806,  19.353655, 2026084, 0606,       GOES-EAST,              FDC,        33,     19.491
-101.098137,  19.540359, 2026084, 0606,       GOES-EAST,              FDC,        24,     28.697
 -97.592918,  25.483498, 2026084, 0606,       GOES-EAST,              FDC,        41,     72.207
 -80.964097,  36.950017, 2026084, 0609,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.869553,  34.302202, 2026084, 0609,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.868093,  34.299453, 2026084, 0609,         NOAA 21,         ANALYSIS,        27,   -999.000
 -81.086935,  26.307153, 2026084, 0609,         NOAA 21,         ANALYSIS,        27,   -999.000
 -80.534857,  25.628000, 2026084, 0609,         NOAA 21,         ANALYSIS,        41,   -999.000
 -80.490324,  22.249748, 2026084, 0609,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.486146,  22.250078, 2026084, 0609,         NOAA 21,         ANALYSIS,        93,   -999.000
 -80.486366,  22.253981, 2026084, 0609,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.014720,  21.099444, 2026084, 0609,         NOAA 21,         ANALYSIS,        93,   -999.000
 -78.014607,  21.097895, 2026084, 0609,         NOAA 21,         ANALYSIS,        93,   -999.000
 -76.177033,  20.709590, 2026084, 0609,         NOAA 21,         ANALYSIS,        93,   -999.000
 -75.140181,  20.255250, 2026084, 0609,         NOAA 21,         ANALYSIS,        91,   -999.000
 -72.439763,  18.984713, 2026084, 0609,         NOAA 21,         ANALYSIS,        93,   -999.000
 -68.926118,  18.609935, 2026084, 0609,         NOAA 21,         ANALYSIS,        91,   -999.000
 -80.534622,  25.624905, 2026084, 0609,         NOAA 21,            VIIRS,        41,      1.232
 -80.488899,  22.251781, 2026084, 0609,         NOAA 21,            VIIRS,        93,      0.652
 -83.002930,  21.819626, 2026084, 0609,         NOAA 21,            VIIRS,        41,      2.206
 -78.016045,  21.099051, 2026084, 0609,         NOAA 21,            VIIRS,        93,      1.567
 -76.183136,  20.708408, 2026084, 0609,         NOAA 21,            VIIRS,        93,      0.788
