        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -53.651833,  48.539196, 2025197, 0537,         NOAA 20,            VIIRS,        15,      3.457
 -53.646725,  48.538383, 2025197, 0537,         NOAA 20,            VIIRS,        15,      2.185
 -53.641613,  48.537575, 2025197, 0537,         NOAA 20,            VIIRS,        15,      2.185
 -53.653000,  48.535950, 2025197, 0537,         NOAA 20,            VIIRS,        15,      3.457
 -53.647892,  48.535141, 2025197, 0537,         NOAA 20,            VIIRS,        15,      2.185
 -53.642784,  48.534328, 2025197, 0537,         NOAA 20,            VIIRS,        15,      2.185
 -53.660450,  48.530270, 2025197, 0537,         NOAA 20,            VIIRS,        15,      3.021
 -53.712257,  48.521324, 2025197, 0537,         NOAA 20,            VIIRS,        15,      1.484
 -53.681610,  48.516464, 2025197, 0537,         NOAA 20,            VIIRS,        62,      1.905
 -53.687881,  48.514030, 2025197, 0537,         NOAA 20,            VIIRS,        62,      1.905
 -53.682777,  48.513218, 2025197, 0537,         NOAA 20,            VIIRS,        62,      1.905
 -53.689861,  48.510853, 2025197, 0537,         NOAA 20,            VIIRS,        62,      3.389
 -53.733753,  48.493786, 2025197, 0537,         NOAA 20,            VIIRS,        40,      1.197
 -53.728649,  48.492977, 2025197, 0537,         NOAA 20,            VIIRS,        40,      1.197
 -53.723545,  48.492168, 2025197, 0537,         NOAA 20,            VIIRS,        40,      1.055
 -53.745129,  48.492153, 2025197, 0537,         NOAA 20,            VIIRS,        62,      0.962
 -53.734917,  48.490540, 2025197, 0537,         NOAA 20,            VIIRS,        40,      0.814
 -75.840866,  20.981350, 2025197, 0542,         NOAA 20,            VIIRS,        24,      2.552
-123.400250,  41.282917, 2025197, 0600,       GOES-EAST,              FDC,        22,     51.370
-121.015110,  44.702202, 2025197, 0600,       GOES-EAST,              FDC,        52,    120.775
-108.104210,  55.101410, 2025197, 0600,       GOES-EAST,              FDC,        21,    220.233
-107.917190,  55.168343, 2025197, 0600,       GOES-EAST,              FDC,        21,     53.603
