        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.589806,  19.114037, 2026075, 0537,         NOAA 21,            VIIRS,        93,      1.114
 -72.444298,  19.023855, 2026075, 0537,         NOAA 21,            VIIRS,        93,      1.273
 -72.224419,  18.864450, 2026075, 0537,         NOAA 21,            VIIRS,        93,      1.254
 -72.224625,  18.865778, 2026075, 0537,         NOAA 21,            VIIRS,        93,      1.245
 -72.220818,  18.865396, 2026075, 0537,         NOAA 21,            VIIRS,        93,      1.178
-101.555280,  21.775850, 2026075, 0600,       GOES-EAST,              FDC,        51,     17.984
 -93.819305,  17.511469, 2026075, 0600,       GOES-EAST,              FDC,        92,     80.833
-105.398250,  20.762058, 2026075, 0601,       GOES-EAST,              FDC,        29,     63.636
-101.555283,  21.775856, 2026075, 0601,       GOES-EAST,              FDC,        51,     15.781
 -93.819313,  17.511475, 2026075, 0601,       GOES-EAST,              FDC,        92,     77.135
 -93.819313,  17.511475, 2026075, 0606,       GOES-EAST,              FDC,        92,     74.327
-101.550350,  21.755127, 2026075, 0610,       GOES-EAST,              FDC,        51,     21.067
 -93.819305,  17.511469, 2026075, 0610,       GOES-EAST,              FDC,        92,     74.540
-101.550354,  21.755129, 2026075, 0611,       GOES-EAST,              FDC,        51,     19.119
 -93.819313,  17.511475, 2026075, 0611,       GOES-EAST,              FDC,        92,     67.756
 -93.819313,  17.511475, 2026075, 0616,       GOES-EAST,              FDC,        92,     64.735
 -92.328720,  18.473301, 2026075, 0616,       GOES-EAST,              FDC,        93,     19.826
 -92.331230,  18.493189, 2026075, 0620,       GOES-EAST,              FDC,        34,     21.961
 -93.819305,  17.511469, 2026075, 0620,       GOES-EAST,              FDC,        92,     66.034
 -93.819313,  17.511475, 2026075, 0621,       GOES-EAST,              FDC,        92,     79.583
 -92.331230,  18.493191, 2026075, 0621,       GOES-EAST,              FDC,        34,     21.717
 -81.215736,  38.498837, 2026075, 0624,         NOAA 20,            VIIRS,        25,      0.605
 -81.218063,  38.497131, 2026075, 0624,         NOAA 20,            VIIRS,        25,      0.634
 -93.819313,  17.511475, 2026075, 0626,       GOES-EAST,              FDC,        92,     67.963
 -93.819305,  17.511469, 2026075, 0630,       GOES-EAST,              FDC,        92,     75.765
 -79.379379,  22.429989, 2026075, 0630,         NOAA 20,            VIIRS,        24,      2.462
 -80.597801,  22.403896, 2026075, 0630,         NOAA 20,            VIIRS,        93,      1.616
 -78.578529,  21.618618, 2026075, 0630,         NOAA 20,            VIIRS,        93,      0.587
 -76.558647,  21.005188, 2026075, 0630,         NOAA 20,            VIIRS,        93,      0.563
 -76.215042,  19.999952, 2026075, 0630,         NOAA 20,            VIIRS,        93,      0.484
 -71.912003,  19.205873, 2026075, 0630,         NOAA 20,            VIIRS,        93,      1.255
 -71.591942,  19.112690, 2026075, 0630,         NOAA 20,            VIIRS,        93,      1.578
 -66.309631,  18.021702, 2026075, 0630,         NOAA 20,            VIIRS,        41,      0.752
 -72.443687,  19.026236, 2026075, 0630,         NOAA 20,            VIIRS,        93,      0.567
 -72.444405,  19.022909, 2026075, 0630,         NOAA 20,            VIIRS,        93,      0.252
 -72.181412,  18.975950, 2026075, 0630,         NOAA 20,            VIIRS,        93,      0.419
 -93.819313,  17.511475, 2026075, 0631,       GOES-EAST,              FDC,        92,     76.876
 -92.328720,  18.473301, 2026075, 0631,       GOES-EAST,              FDC,        93,     19.708
 -92.475708,  16.237778, 2026075, 0636,       GOES-EAST,              FDC,        93,     33.960
-105.533783,  20.356907, 2026075, 0636,       GOES-EAST,              FDC,        29,     49.382
 -93.819313,  17.511475, 2026075, 0636,       GOES-EAST,              FDC,        92,     71.404
 -92.328720,  18.473301, 2026075, 0636,       GOES-EAST,              FDC,        93,     22.366
 -93.819305,  17.511469, 2026075, 0640,       GOES-EAST,              FDC,        92,     92.354
 -93.819313,  17.511475, 2026075, 0641,       GOES-EAST,              FDC,        92,     92.773
 -92.328720,  18.473301, 2026075, 0641,       GOES-EAST,              FDC,        93,     21.135
 -93.819313,  17.511475, 2026075, 0646,       GOES-EAST,              FDC,        92,     90.178
