        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.110306,  41.616169, 2025305, 0603,         NOAA 21,            VIIRS,        25,      1.448
 -75.750435,  38.634064, 2025305, 0603,         NOAA 21,            VIIRS,        57,      0.300
 -70.053078,  19.549551, 2025305, 0608,         NOAA 21,            VIIRS,        91,      0.744
 -75.747169,  38.633953, 2025305, 0631,       SUOMI NPP,            VIIRS,        57,      0.409
 -84.964509,  37.723972, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.403572,  37.714029, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -84.438699,  37.753088, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.151876,  36.848533, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.151607,  36.844238, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.945546,  36.751703, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -81.245820,  35.321381, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -81.216616,  35.328649, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.216288,  35.324389, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.175656,  35.354208, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -81.451306,  35.098325, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.205242,  35.112201, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.208191,  35.108596, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.308195,  35.363447, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -82.238563,  35.090551, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.277987,  35.046519, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.125987,  34.887659, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -86.938415,  33.384822, 2025305, 0637,       SUOMI NPP,         ANALYSIS,         1,   -999.000
 -84.266600,  33.339874, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.567055,  33.495893, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.263337,  34.106039, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -86.712006,  33.207069, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -87.157671,  31.690642, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -86.979751,  31.738642, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.754498,  32.489788, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.564034,  32.394556, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.554818,  32.399164, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.637250,  32.305468, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.606530,  32.250172, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.627162,  31.971207, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.623492,  31.974615, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.466730,  31.909603, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.462798,  31.910390, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -84.044978,  30.541551, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.319101,  29.551806, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.365795,  29.169185, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.150755,  29.077665, 2025305, 0637,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -80.910553,  35.726139, 2025305, 0637,       SUOMI NPP,            VIIRS,        24,      1.607
 -81.525620,  35.058254, 2025305, 0637,       SUOMI NPP,            VIIRS,        26,      0.426
 -83.685852,  33.667492, 2025305, 0637,       SUOMI NPP,            VIIRS,        31,      0.719
 -85.863930,  33.701370, 2025305, 0637,       SUOMI NPP,            VIIRS,        27,      0.534
 -82.527069,  31.828423, 2025305, 0637,       SUOMI NPP,            VIIRS,        94,      0.458
 -82.528870,  31.825718, 2025305, 0637,       SUOMI NPP,            VIIRS,        94,      0.503
 -82.521835,  31.782154, 2025305, 0637,       SUOMI NPP,            VIIRS,        94,      0.277
 -81.807892,  31.675077, 2025305, 0637,       SUOMI NPP,            VIIRS,        31,      0.970
 -81.807549,  31.672382, 2025305, 0637,       SUOMI NPP,            VIIRS,        31,      0.894
 -85.368523,  31.839657, 2025305, 0637,       SUOMI NPP,            VIIRS,        27,      0.865
 -82.916130,  31.390583, 2025305, 0637,       SUOMI NPP,            VIIRS,        94,      0.717
 -82.916748,  31.385145, 2025305, 0637,       SUOMI NPP,            VIIRS,        94,      0.717
 -82.184555,  29.276939, 2025305, 0637,       SUOMI NPP,            VIIRS,        31,      0.897
 -82.042854,  28.671173, 2025305, 0637,       SUOMI NPP,            VIIRS,        27,      1.226
 -85.837390,  39.340434, 2025305, 0653,         NOAA 20,         ANALYSIS,        35,   -999.000
 -85.118949,  39.479020, 2025305, 0653,         NOAA 20,         ANALYSIS,        25,   -999.000
 -87.008664,  38.396427, 2025305, 0653,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.510087,  36.981954, 2025305, 0653,         NOAA 20,         ANALYSIS,        57,   -999.000
 -85.070087,  37.010704, 2025305, 0653,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.849731,  42.924591, 2025305, 0653,         NOAA 20,            VIIRS,        55,      0.285
 -76.392845,  39.391125, 2025305, 0653,         NOAA 20,            VIIRS,        91,      0.348
 -75.750519,  38.634514, 2025305, 0653,         NOAA 20,            VIIRS,        57,      0.639
 -79.554550,  37.225906, 2025305, 0653,         NOAA 20,            VIIRS,        57,      0.900
 -89.059361,  31.439080, 2025305, 0658,         NOAA 20,         ANALYSIS,        27,   -999.000
 -89.371374,  31.477412, 2025305, 0658,         NOAA 20,         ANALYSIS,        27,   -999.000
 -89.430894,  31.665572, 2025305, 0658,         NOAA 20,         ANALYSIS,        27,   -999.000
 -93.466967,  30.534837, 2025305, 0658,         NOAA 20,         ANALYSIS,        27,   -999.000
 -89.788807,  30.413044, 2025305, 0658,         NOAA 20,         ANALYSIS,        56,   -999.000
 -89.451911,  30.316788, 2025305, 0658,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.710045,  35.960629, 2025305, 0658,         NOAA 20,            VIIRS,        26,      1.082
 -80.711739,  35.962337, 2025305, 0658,         NOAA 20,            VIIRS,        26,      0.583
 -82.150558,  36.057053, 2025305, 0658,         NOAA 20,            VIIRS,        24,      5.932
 -80.909920,  35.727482, 2025305, 0658,         NOAA 20,            VIIRS,        24,      3.209
 -78.300102,  35.236668, 2025305, 0658,         NOAA 20,            VIIRS,        57,      1.517
