        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.152059,  24.931856, 2026086, 0603,       SUOMI NPP,         ANALYSIS,        43,   -999.000
 -84.308302,  36.737461, 2026086, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.311845,  36.737675, 2026086, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.311308,  36.740897, 2026086, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.307765,  36.744655, 2026086, 0618,         NOAA 20,         ANALYSIS,        26,   -999.000
 -83.524454,  36.727400, 2026086, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -82.644411,  36.523621, 2026086, 0618,         NOAA 20,         ANALYSIS,         1,   -999.000
 -78.823407,  35.320134, 2026086, 0618,         NOAA 20,         ANALYSIS,        57,   -999.000
 -79.457959,  35.019331, 2026086, 0618,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.601753,  34.160720, 2026086, 0618,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.601753,  34.165206, 2026086, 0618,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.598015,  34.164986, 2026086, 0618,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.397095,  37.885433, 2026086, 0618,         NOAA 20,            VIIRS,        25,      1.289
 -83.521858,  36.726681, 2026086, 0618,         NOAA 20,            VIIRS,        25,      3.971
 -83.520752,  36.726467, 2026086, 0618,         NOAA 20,            VIIRS,        25,      3.065
 -84.327278,  36.428780, 2026086, 0618,         NOAA 20,            VIIRS,        26,      0.788
 -84.328293,  36.425632, 2026086, 0618,         NOAA 20,            VIIRS,        26,      0.918
 -79.407074,  34.257080, 2026086, 0618,         NOAA 20,            VIIRS,        35,      0.712
 -80.600403,  34.162701, 2026086, 0618,         NOAA 20,            VIIRS,        31,      0.363
 -83.210098,  32.509177, 2026086, 0624,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.413305,  30.842685, 2026086, 0624,         NOAA 20,         ANALYSIS,        27,   -999.000
 -83.409525,  30.846637, 2026086, 0624,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.978270,  32.400581, 2026086, 0624,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.978099,  32.396629, 2026086, 0624,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.974405,  32.396973, 2026086, 0624,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.453600,  33.224853, 2026086, 0624,         NOAA 20,         ANALYSIS,        31,   -999.000
 -81.795662,  30.433169, 2026086, 0624,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.792198,  30.436687, 2026086, 0624,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.485624,  29.373715, 2026086, 0624,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.481759,  29.373629, 2026086, 0624,         NOAA 20,         ANALYSIS,        31,   -999.000
 -82.040680,  28.994903, 2026086, 0624,         NOAA 20,         ANALYSIS,        94,   -999.000
 -83.207169,  32.509010, 2026086, 0624,         NOAA 20,            VIIRS,        31,      0.640
 -83.410759,  30.844748, 2026086, 0624,         NOAA 20,            VIIRS,        27,      0.745
 -81.797028,  30.434111, 2026086, 0624,         NOAA 20,            VIIRS,        27,      0.624
 -81.793480,  30.437868, 2026086, 0624,         NOAA 20,            VIIRS,        27,      0.561
 -82.484917,  29.370804, 2026086, 0624,         NOAA 20,            VIIRS,        31,      0.475
 -82.041206,  28.997561, 2026086, 0624,         NOAA 20,            VIIRS,        94,      0.832
 -78.149109,  24.935675, 2026086, 0624,         NOAA 20,            VIIRS,        24,      1.017
 -83.723889,  22.360650, 2026086, 0627,         NOAA 20,         ANALYSIS,        91,   -999.000
 -83.330712,  22.478017, 2026086, 0627,         NOAA 20,         ANALYSIS,        93,   -999.000
 -83.377182,  22.672290, 2026086, 0627,         NOAA 20,         ANALYSIS,        24,   -999.000
 -83.373531,  22.672183, 2026086, 0627,         NOAA 20,         ANALYSIS,        24,   -999.000
 -82.704862,  22.721760, 2026086, 0627,         NOAA 20,         ANALYSIS,        13,   -999.000
 -81.220474,  23.060457, 2026086, 0627,         NOAA 20,            VIIRS,        41,      2.308
 -80.835167,  22.800030, 2026086, 0627,         NOAA 20,            VIIRS,        91,      0.661
 -82.704796,  22.719103, 2026086, 0627,         NOAA 20,            VIIRS,        93,      1.108
 -83.539070,  22.731859, 2026086, 0627,         NOAA 20,            VIIRS,        93,      0.872
 -83.374252,  22.674931, 2026086, 0627,         NOAA 20,            VIIRS,        24,      0.757
 -81.167999,  22.369804, 2026086, 0627,         NOAA 20,            VIIRS,        93,      0.604
 -83.723167,  22.362198, 2026086, 0627,         NOAA 20,            VIIRS,        91,      0.675
 -83.876923,  22.281815, 2026086, 0627,         NOAA 20,            VIIRS,        24,      1.949
 -80.221786,  21.947311, 2026086, 0627,         NOAA 20,            VIIRS,        24,      1.075
 -83.878448,  22.278395, 2026086, 0627,         NOAA 20,            VIIRS,        24,      1.243
 -83.873596,  22.277983, 2026086, 0627,         NOAA 20,            VIIRS,        91,      1.565
 -82.730362,  21.859205, 2026086, 0627,         NOAA 20,            VIIRS,        93,      0.766
 -82.732971,  21.860132, 2026086, 0627,         NOAA 20,            VIIRS,        93,      0.465
 -75.987457,  20.675331, 2026086, 0627,         NOAA 20,            VIIRS,        93,      1.215
 -93.241952,  42.964657, 2026086, 0707,         NOAA 21,         ANALYSIS,        35,   -999.000
 -91.746861,  45.269303, 2026086, 0707,         NOAA 21,         ANALYSIS,        55,   -999.000
 -83.692833,  37.874474, 2026086, 0707,         NOAA 21,            VIIRS,        24,      1.215
