        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.494410,  18.806754, 2026040, 0524,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.490974,  18.806324, 2026040, 0524,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.494839,  18.810276, 2026040, 0524,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.494152,  18.813797, 2026040, 0524,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.487280,  18.813540, 2026040, 0524,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.487022,  18.809846, 2026040, 0524,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.284583,  18.610374, 2026040, 0524,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -69.495552,  18.812130, 2026040, 0524,       SUOMI NPP,            VIIRS,        24,      2.302
 -69.488731,  18.811563, 2026040, 0524,       SUOMI NPP,            VIIRS,        24,      1.581
 -69.490265,  18.815126, 2026040, 0524,       SUOMI NPP,            VIIRS,        24,      0.696
 -69.491234,  18.808491, 2026040, 0524,       SUOMI NPP,            VIIRS,        24,      2.333
 -68.954758,  18.694403, 2026040, 0524,       SUOMI NPP,            VIIRS,        24,      0.896
 -68.955513,  18.687962, 2026040, 0524,       SUOMI NPP,            VIIRS,        41,      0.896
 -68.955772,  18.693758, 2026040, 0524,       SUOMI NPP,            VIIRS,        24,      0.474
 -68.956596,  18.687325, 2026040, 0524,       SUOMI NPP,            VIIRS,        41,      0.474
 -69.281540,  18.611801, 2026040, 0524,       SUOMI NPP,            VIIRS,        91,      2.037
 -69.280724,  18.613535, 2026040, 0524,       SUOMI NPP,            VIIRS,        91,      1.058
 -69.274849,  18.612984, 2026040, 0524,       SUOMI NPP,            VIIRS,        93,      1.058
 -68.958205,  18.690999, 2026040, 0545,         NOAA 20,         ANALYSIS,        24,   -999.000
 -68.958345,  18.695257, 2026040, 0545,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.217553,  18.787683, 2026040, 0545,         NOAA 20,         ANALYSIS,        93,   -999.000
 -69.490707,  18.809774, 2026040, 0545,         NOAA 20,            VIIRS,        24,      0.985
 -72.116371,  19.087076, 2026040, 0545,         NOAA 20,            VIIRS,        93,      0.540
 -68.959473,  18.692638, 2026040, 0545,         NOAA 20,            VIIRS,        24,      0.730
 -68.955467,  18.692150, 2026040, 0545,         NOAA 20,            VIIRS,        24,      0.908
 -68.958031,  18.693043, 2026040, 0545,         NOAA 20,            VIIRS,        24,      1.268
 -69.235802,  18.627268, 2026040, 0545,         NOAA 20,            VIIRS,        93,      0.431
 -69.234505,  18.625221, 2026040, 0545,         NOAA 20,            VIIRS,        93,      0.611
 -69.280350,  18.613413, 2026040, 0545,         NOAA 20,            VIIRS,        91,      4.682
 -69.275963,  18.612860, 2026040, 0545,         NOAA 20,            VIIRS,        93,      3.830
 -71.586670,  18.335445, 2026040, 0545,         NOAA 20,            VIIRS,        93,      0.320
