        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -61.312901,  16.281414, 2026045, 0505,         NOAA 21,            VIIRS,        93,      0.344
 -61.313732,  16.279854, 2026045, 0505,         NOAA 21,            VIIRS,        93,      0.525
 -76.416700,  39.761028, 2026045, 0546,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.036782,  38.905404, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.032756,  38.904867, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.032756,  38.901378, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.028998,  38.897888, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -75.786409,  37.608116, 2026045, 0546,         NOAA 20,         ANALYSIS,        24,   -999.000
 -75.870033,  37.580329, 2026045, 0546,         NOAA 20,         ANALYSIS,        31,   -999.000
 -76.337394,  36.685182, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.333820,  36.685320, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.333820,  36.689031, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.334095,  36.693154, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.333958,  36.696659, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.337806,  36.695834, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -76.337463,  36.699888, 2026045, 0546,         NOAA 20,         ANALYSIS,        57,   -999.000
 -75.859825,  36.140377, 2026045, 0546,         NOAA 20,            VIIRS,        57,      1.773
 -75.851822,  36.140198, 2026045, 0546,         NOAA 20,            VIIRS,        57,      1.773
 -75.860146,  36.133434, 2026045, 0546,         NOAA 20,            VIIRS,        15,      1.773
 -78.014587,  21.354023, 2026045, 0552,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.011966,  21.354023, 2026045, 0552,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.111069,  26.541595, 2026045, 0552,         NOAA 20,            VIIRS,        93,      1.471
 -78.011505,  21.357069, 2026045, 0552,         NOAA 20,            VIIRS,        24,      0.859
 -78.019363,  21.350573, 2026045, 0552,         NOAA 20,            VIIRS,        24,      2.566
 -78.015938,  21.351854, 2026045, 0552,         NOAA 20,            VIIRS,        24,      2.775
 -75.646957,  20.310791, 2026045, 0552,         NOAA 20,            VIIRS,        91,      0.547
 -75.648392,  20.315281, 2026045, 0552,         NOAA 20,            VIIRS,        91,      0.833
 -72.265671,  18.993574, 2026045, 0552,         NOAA 20,            VIIRS,        93,      0.541
 -72.267128,  18.993565, 2026045, 0552,         NOAA 20,            VIIRS,        93,      0.460
 -61.314259,  16.278923, 2026045, 0552,         NOAA 20,            VIIRS,        93,      0.945
-108.356010,  53.582489, 2026045, 0600,       GOES-EAST,              FDC,        60,     47.880
-120.920290,  40.293159, 2026045, 0600,       GOES-EAST,              FDC,        40,     38.879
 -98.370476,  24.207903, 2026045, 0600,       GOES-EAST,              FDC,        47,     14.016
-104.230460,  19.788465, 2026045, 0600,       GOES-EAST,              FDC,        47,     23.606
-120.920288,  40.293159, 2026045, 0601,       GOES-EAST,              FDC,        40,     37.273
-104.230461,  19.788469, 2026045, 0601,       GOES-EAST,              FDC,        47,     31.805
 -92.382439,  16.314241, 2026045, 0606,       GOES-EAST,              FDC,        93,     18.709
-108.356010,  53.582489, 2026045, 0610,       GOES-EAST,              FDC,        60,     54.847
-108.356010,  53.582489, 2026045, 0620,       GOES-EAST,              FDC,        60,     44.890
-108.356010,  53.582489, 2026045, 0630,       GOES-EAST,              FDC,        60,     44.060
 -87.850758,  45.070910, 2026045, 0636,         NOAA 21,         ANALYSIS,        55,   -999.000
 -87.846564,  45.070910, 2026045, 0636,         NOAA 21,         ANALYSIS,        55,   -999.000
 -87.846564,  45.074895, 2026045, 0636,         NOAA 21,         ANALYSIS,        55,   -999.000
 -88.322524,  44.580782, 2026045, 0636,         NOAA 21,         ANALYSIS,        30,   -999.000
 -88.319379,  44.580782, 2026045, 0636,         NOAA 21,         ANALYSIS,        30,   -999.000
 -87.534462,  36.400179, 2026045, 0636,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.532496,  36.400179, 2026045, 0636,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.535118,  36.397230, 2026045, 0636,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.532496,  36.396902, 2026045, 0636,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.286736,  36.280903, 2026045, 0636,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.283459,  36.280903, 2026045, 0636,         NOAA 21,         ANALYSIS,        57,   -999.000
 -87.286736,  36.277627, 2026045, 0636,         NOAA 21,         ANALYSIS,        57,   -999.000
