        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.466660,  19.005304, 2024100, 0524,         NOAA 20,            VIIRS,        93,      1.139
-104.873380,  19.482836, 2024100, 0600,       GOES-EAST,              FDC,        24,    175.899
-104.849220,  19.482151, 2024100, 0600,       GOES-EAST,              FDC,        24,    179.796
 -97.727142,  19.538372, 2024100, 0600,       GOES-EAST,              FDC,        24,     30.070
 -89.420807,  19.481211, 2024100, 0600,       GOES-EAST,              FDC,        33,     52.511
 -88.512093,  21.036087, 2024100, 0600,       GOES-EAST,              FDC,        33,     20.859
 -79.507408,  22.491421, 2024100, 0600,       GOES-EAST,              FDC,        24,     48.624
 -93.998856,  17.928587, 2024100, 0601,       GOES-EAST,              FDC,        92,     18.300
-104.873383,  19.482840, 2024100, 0601,       GOES-EAST,              FDC,        24,    197.507
-104.849220,  19.482153, 2024100, 0601,       GOES-EAST,              FDC,        24,    180.347
 -89.420807,  19.481218, 2024100, 0601,       GOES-EAST,              FDC,        33,     54.009
 -79.507408,  22.491421, 2024100, 0601,       GOES-EAST,              FDC,        24,     34.917
-104.873383,  19.482840, 2024100, 0606,       GOES-EAST,              FDC,        24,    186.939
-104.849220,  19.482153, 2024100, 0606,       GOES-EAST,              FDC,        24,    144.618
-104.712189,  20.087200, 2024100, 0606,       GOES-EAST,              FDC,        29,     29.840
 -93.204765,  16.365747, 2024100, 0606,       GOES-EAST,              FDC,        93,     20.808
 -88.512100,  21.036089, 2024100, 0606,       GOES-EAST,              FDC,        33,     20.019
 -79.507408,  22.491421, 2024100, 0606,       GOES-EAST,              FDC,        24,     30.532
 -74.993340,  45.302582, 2024100, 0608,         NOAA 21,            VIIRS,        23,      0.516
-102.716830,  18.617645, 2024100, 0610,       GOES-EAST,              FDC,        47,     64.674
 -93.196075,  16.112532, 2024100, 0610,       GOES-EAST,              FDC,        56,     38.965
-104.873383,  19.482836, 2024100, 0610,       GOES-EAST,              FDC,        24,    131.221
 -89.420807,  19.481211, 2024100, 0610,       GOES-EAST,              FDC,        33,     21.280
 -88.512093,  21.036087, 2024100, 0610,       GOES-EAST,              FDC,        33,     20.165
-102.740000,  18.618189, 2024100, 0611,       GOES-EAST,              FDC,        47,     65.897
-104.873383,  19.482840, 2024100, 0611,       GOES-EAST,              FDC,        24,    113.875
-102.716827,  18.617647, 2024100, 0611,       GOES-EAST,              FDC,        47,     63.900
 -93.675583,  16.353708, 2024100, 0611,       GOES-EAST,              FDC,        24,     18.314
