        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -86.391113,  50.492500, 2026198, 0201,       GOES-EAST,             NGFS,        21,     78.900
 -87.397781,  50.414722, 2026198, 0201,       GOES-EAST,             NGFS,        21,     11.370
 -77.719719,  47.696945, 2026198, 0201,       GOES-EAST,             NGFS,        23,     13.150
-121.539720,  49.919445, 2026198, 0201,       GOES-EAST,             NGFS,        60,     57.200
-121.500280,  49.922222, 2026198, 0201,       GOES-EAST,             NGFS,        60,     39.120
 -76.828613,  46.771111, 2026198, 0201,       GOES-EAST,             NGFS,        23,      3.860
 -76.800552,  46.771946, 2026198, 0201,       GOES-EAST,             NGFS,        55,      4.170
-119.077220,  48.136665, 2026198, 0201,       GOES-EAST,             NGFS,        40,    154.250
-119.023610,  48.130554, 2026198, 0201,       GOES-EAST,             NGFS,        40,    165.300
-119.028340,  48.098331, 2026198, 0201,       GOES-EAST,             NGFS,        40,    486.470
-118.968060,  48.088612, 2026198, 0201,       GOES-EAST,             NGFS,        40,    380.910
-118.977220,  48.058887, 2026198, 0201,       GOES-EAST,             NGFS,        40,    275.950
 -62.710278,  44.898613, 2026198, 0201,       GOES-EAST,             NGFS,        22,      4.500
 -62.681946,  44.899723, 2026198, 0201,       GOES-EAST,             NGFS,        22,      4.880
-119.389720,  46.893890, 2026198, 0201,       GOES-EAST,             NGFS,        38,     71.570
-119.340550,  46.889446, 2026198, 0201,       GOES-EAST,             NGFS,        94,     74.300
-119.346950,  46.858612, 2026198, 0201,       GOES-EAST,             NGFS,        31,    147.050
-119.297230,  46.853889, 2026198, 0201,       GOES-EAST,             NGFS,        52,    107.570
-118.243610,  46.661388, 2026198, 0201,       GOES-EAST,             NGFS,        52,    107.640
-118.247500,  46.628887, 2026198, 0201,       GOES-EAST,             NGFS,        52,    103.470
-118.206670,  46.628334, 2026198, 0201,       GOES-EAST,             NGFS,        52,     98.860
-118.549450,  46.593613, 2026198, 0201,       GOES-EAST,             NGFS,        52,     29.590
-118.501950,  46.589443, 2026198, 0201,       GOES-EAST,             NGFS,        52,     63.480
