        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -52.090897,  66.752441, 2024203, 0441,         NOAA 20,            VIIRS,        53,      2.039
 -72.813248,  46.402729, 2024203, 0538,         NOAA 21,            VIIRS,        55,      3.964
-122.452480,  39.051575, 2024203, 0600,       GOES-EAST,              FDC,        91,    108.035
-122.406460,  39.047802, 2024203, 0600,       GOES-EAST,              FDC,        91,    101.811
-119.313260,  43.979462, 2024203, 0600,       GOES-EAST,              FDC,        22,    112.601
-119.907290,  44.938862, 2024203, 0600,       GOES-EAST,              FDC,        22,    475.991
-119.899490,  44.968735, 2024203, 0600,       GOES-EAST,              FDC,        40,    486.108
-119.859620,  44.934772, 2024203, 0600,       GOES-EAST,              FDC,        22,    324.439
-119.891740,  44.998638, 2024203, 0600,       GOES-EAST,              FDC,        22,    722.334
-119.264680,  44.973824, 2024203, 0600,       GOES-EAST,              FDC,        40,    401.012
-119.061630,  45.017704, 2024203, 0600,       GOES-EAST,              FDC,        40,    343.717
-117.733110,  44.415798, 2024203, 0600,       GOES-EAST,              FDC,        52,     90.703
-117.617100,  44.496906, 2024203, 0600,       GOES-EAST,              FDC,        40,    593.501
-117.406000,  44.297695, 2024203, 0600,       GOES-EAST,              FDC,        52,    290.151
-117.419210,  46.084324, 2024203, 0600,       GOES-EAST,              FDC,        22,    279.632
-121.355010,  50.516415, 2024203, 0600,       GOES-EAST,              FDC,        22,    527.983
-126.383360,  53.634037, 2024203, 0600,       GOES-EAST,              FDC,        22,    312.998
-126.305800,  53.625290, 2024203, 0600,       GOES-EAST,              FDC,        21,    213.854
-125.287380,  53.128677, 2024203, 0600,       GOES-EAST,              FDC,        22,   1717.015
-125.215960,  53.121185, 2024203, 0600,       GOES-EAST,              FDC,        22,   1192.477
-118.061710,  50.439228, 2024203, 0600,       GOES-EAST,              FDC,        60,    109.469
-120.169620,  52.282032, 2024203, 0600,       GOES-EAST,              FDC,        21,    743.122
-119.973740,  53.245529, 2024203, 0600,       GOES-EAST,              FDC,        22,    154.018
-115.510120,  49.919109, 2024203, 0600,       GOES-EAST,              FDC,        21,    609.837
-119.762480,  53.339176, 2024203, 0600,       GOES-EAST,              FDC,        22,     78.153
-118.870060,  59.644096, 2024203, 0600,       GOES-EAST,              FDC,        21,    121.609
-107.500200,  56.458176, 2024203, 0600,       GOES-EAST,              FDC,        21,     79.001
-106.107690,  55.562035, 2024203, 0600,       GOES-EAST,              FDC,        21,    117.916
-119.884260,  45.028679, 2024203, 0601,       GOES-EAST,              FDC,        22,    330.327
-115.509540,  49.918777, 2024203, 0601,       GOES-EAST,              FDC,        22,    959.584
-122.452484,  39.051575, 2024203, 0601,       GOES-EAST,              FDC,        91,    115.038
-122.406464,  39.047810, 2024203, 0601,       GOES-EAST,              FDC,        91,    117.168
-119.313263,  43.979465, 2024203, 0601,       GOES-EAST,              FDC,        22,    106.757
-119.907295,  44.938866, 2024203, 0601,       GOES-EAST,              FDC,        22,    461.355
-119.899490,  44.968735, 2024203, 0601,       GOES-EAST,              FDC,        40,    448.417
-119.859619,  44.934772, 2024203, 0601,       GOES-EAST,              FDC,        22,    333.257
-119.891739,  44.998638, 2024203, 0601,       GOES-EAST,              FDC,        22,    637.365
-119.851326,  44.964405, 2024203, 0601,       GOES-EAST,              FDC,        22,    337.132
-119.517059,  44.934799, 2024203, 0601,       GOES-EAST,              FDC,        40,    135.132
-119.304382,  45.008095, 2024203, 0601,       GOES-EAST,              FDC,        40,    337.177
-119.264679,  44.973824, 2024203, 0601,       GOES-EAST,              FDC,        40,    332.475
-119.061630,  45.017708, 2024203, 0601,       GOES-EAST,              FDC,        40,    335.977
-117.698029,  44.382790, 2024203, 0601,       GOES-EAST,              FDC,        52,     82.960
-117.617111,  44.496910, 2024203, 0601,       GOES-EAST,              FDC,        40,    542.522
-117.406006,  44.297691, 2024203, 0601,       GOES-EAST,              FDC,        52,    273.718
-117.419212,  46.084328, 2024203, 0601,       GOES-EAST,              FDC,        22,    243.895
-121.355019,  50.516411, 2024203, 0601,       GOES-EAST,              FDC,        22,    434.803
-126.030884,  53.364182, 2024203, 0601,       GOES-EAST,              FDC,        21,    575.399
-126.383362,  53.634037, 2024203, 0601,       GOES-EAST,              FDC,        22,    286.073
-126.284607,  53.584370, 2024203, 0601,       GOES-EAST,              FDC,        21,    240.964
-125.287392,  53.128674, 2024203, 0601,       GOES-EAST,              FDC,        22,   1795.136
-125.215958,  53.121181, 2024203, 0601,       GOES-EAST,              FDC,        22,   1411.066
-118.061707,  50.439224, 2024203, 0601,       GOES-EAST,              FDC,        60,     85.701
-120.169617,  52.282028, 2024203, 0601,       GOES-EAST,              FDC,        21,    618.374
-115.464432,  49.880035, 2024203, 0601,       GOES-EAST,              FDC,        22,    637.835
 -80.368637,  39.338589, 2024203, 0602,       SUOMI NPP,            VIIRS,        25,      2.679
 -80.368774,  39.331596, 2024203, 0602,       SUOMI NPP,            VIIRS,        25,      2.301
 -80.370544,  39.333317, 2024203, 0602,       SUOMI NPP,            VIIRS,        25,      3.078
 -80.362305,  39.333202, 2024203, 0602,       SUOMI NPP,            VIIRS,        25,      3.078
-124.383590,  52.915897, 2024203, 0606,       GOES-EAST,              FDC,        22,     98.837
-122.452484,  39.051575, 2024203, 0606,       GOES-EAST,              FDC,        91,    109.947
-119.313263,  43.979465, 2024203, 0606,       GOES-EAST,              FDC,        22,    122.788
-119.907295,  44.938866, 2024203, 0606,       GOES-EAST,              FDC,        22,    461.150
-119.899490,  44.968735, 2024203, 0606,       GOES-EAST,              FDC,        40,    422.872
-119.859619,  44.934772, 2024203, 0606,       GOES-EAST,              FDC,        22,    331.066
-119.891739,  44.998638, 2024203, 0606,       GOES-EAST,              FDC,        22,    638.394
-119.517059,  44.934799, 2024203, 0606,       GOES-EAST,              FDC,        40,    165.218
-119.264679,  44.973824, 2024203, 0606,       GOES-EAST,              FDC,        40,    363.621
-119.061630,  45.017708, 2024203, 0606,       GOES-EAST,              FDC,        40,    313.735
-117.733109,  44.415802, 2024203, 0606,       GOES-EAST,              FDC,        52,     86.602
-117.617111,  44.496910, 2024203, 0606,       GOES-EAST,              FDC,        40,    747.380
-117.406006,  44.297691, 2024203, 0606,       GOES-EAST,              FDC,        52,    276.992
-117.419212,  46.084328, 2024203, 0606,       GOES-EAST,              FDC,        22,    274.479
-121.355019,  50.516411, 2024203, 0606,       GOES-EAST,              FDC,        22,    378.639
-126.383362,  53.634037, 2024203, 0606,       GOES-EAST,              FDC,        22,    323.981
-125.287392,  53.128674, 2024203, 0606,       GOES-EAST,              FDC,        22,   1285.171
-125.215958,  53.121181, 2024203, 0606,       GOES-EAST,              FDC,        22,    911.105
-118.061707,  50.439224, 2024203, 0606,       GOES-EAST,              FDC,        60,     89.197
-120.169617,  52.282028, 2024203, 0606,       GOES-EAST,              FDC,        21,    717.271
-115.509537,  49.918777, 2024203, 0606,       GOES-EAST,              FDC,        22,    742.520
-115.464432,  49.880035, 2024203, 0606,       GOES-EAST,              FDC,        22,    609.202
 -77.173172,  26.272306, 2024203, 0608,       SUOMI NPP,            VIIRS,        93,      0.943
 -77.169518,  26.271990, 2024203, 0608,       SUOMI NPP,            VIIRS,        93,      0.943
 -78.664665,  21.989019, 2024203, 0608,       SUOMI NPP,            VIIRS,        93,      1.759
 -78.660751,  21.988653, 2024203, 0608,       SUOMI NPP,            VIIRS,        93,      1.562
-119.304380,  45.008091, 2024203, 0610,       GOES-EAST,              FDC,        40,    360.325
-117.698030,  44.382786, 2024203, 0610,       GOES-EAST,              FDC,        52,     87.443
-117.589960,  44.433720, 2024203, 0610,       GOES-EAST,              FDC,        40,    307.420
-126.048810,  53.403992, 2024203, 0610,       GOES-EAST,              FDC,        22,    558.856
