        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.615494,  44.351036, 2025026, 0542,         NOAA 20,            VIIRS,        22,      0.769
 -77.063354,  20.181364, 2025026, 0548,         NOAA 20,            VIIRS,        93,      1.019
 -72.160957,  18.995817, 2025026, 0548,         NOAA 20,            VIIRS,        93,      2.157
 -72.157478,  18.995136, 2025026, 0548,         NOAA 20,            VIIRS,        93,      2.248
 -71.264755,  18.328392, 2025026, 0548,         NOAA 20,            VIIRS,        24,      1.024
 -92.427467,  16.353823, 2025026, 0601,       GOES-EAST,              FDC,        93,     39.491
 -97.802254,  25.876865, 2025026, 0610,       GOES-EAST,              FDC,        94,     52.258
 -97.802261,  25.876869, 2025026, 0616,       GOES-EAST,              FDC,        94,     47.624
 -97.778969,  25.876122, 2025026, 0616,       GOES-EAST,              FDC,        41,     46.393
 -92.304367,  16.157476, 2025026, 0620,       GOES-EAST,              FDC,        93,     28.225
 -97.802254,  25.876865, 2025026, 0620,       GOES-EAST,              FDC,        94,     53.119
 -92.304367,  16.157480, 2025026, 0621,       GOES-EAST,              FDC,        93,     33.943
 -68.615425,  44.347088, 2025026, 0635,         NOAA 21,            VIIRS,        22,      1.696
 -87.702583,  39.188000, 2025026, 0635,         NOAA 21,            VIIRS,        57,      3.074
 -87.700867,  39.186687, 2025026, 0635,         NOAA 21,            VIIRS,        57,      7.213
 -76.479691,  38.395443, 2025026, 0635,         NOAA 21,            VIIRS,        24,      1.190
 -78.855125,  37.572083, 2025026, 0635,         NOAA 21,            VIIRS,        24,      0.826
 -78.824539,  36.879925, 2025026, 0635,         NOAA 21,            VIIRS,        24,      0.902
 -78.826889,  36.878345, 2025026, 0635,         NOAA 21,            VIIRS,        24,      1.001
 -79.630203,  36.583157, 2025026, 0635,         NOAA 21,            VIIRS,        24,      1.548
 -77.731636,  34.899948, 2025026, 0635,         NOAA 21,            VIIRS,        31,      1.156
 -97.802261,  25.876869, 2025026, 0636,       GOES-EAST,              FDC,        94,     44.361
 -97.778969,  25.876122, 2025026, 0640,       GOES-EAST,              FDC,        41,     47.440
 -97.802254,  25.876865, 2025026, 0640,       GOES-EAST,              FDC,        94,     50.802
 -79.888512,  33.721508, 2025026, 0640,         NOAA 21,            VIIRS,        31,      3.051
 -79.883797,  33.721035, 2025026, 0640,         NOAA 21,            VIIRS,        31,      3.051
 -80.123909,  33.650753, 2025026, 0640,         NOAA 21,            VIIRS,        31,      0.808
 -81.144676,  32.986012, 2025026, 0640,         NOAA 21,            VIIRS,        94,      0.965
 -82.672447,  32.251850, 2025026, 0640,         NOAA 21,            VIIRS,        27,      3.219
 -84.336639,  31.164101, 2025026, 0640,         NOAA 21,            VIIRS,        94,      3.208
 -84.337181,  31.158718, 2025026, 0640,         NOAA 21,            VIIRS,        35,      3.208
 -84.339462,  31.161386, 2025026, 0640,         NOAA 21,            VIIRS,        94,      3.780
 -84.335526,  31.161085, 2025026, 0640,         NOAA 21,            VIIRS,        94,      5.375
 -86.251297,  30.484186, 2025026, 0640,         NOAA 21,            VIIRS,        93,      1.707
 -82.835640,  29.516796, 2025026, 0640,         NOAA 21,            VIIRS,        35,      2.633
 -82.242432,  28.689899, 2025026, 0640,         NOAA 21,            VIIRS,        56,      1.350
 -81.351341,  22.787483, 2025026, 0640,         NOAA 21,            VIIRS,        91,      1.009
 -82.343292,  22.804968, 2025026, 0640,         NOAA 21,            VIIRS,        91,      1.140
 -80.541061,  22.406364, 2025026, 0640,         NOAA 21,            VIIRS,        93,      2.938
 -78.826859,  21.647064, 2025026, 0640,         NOAA 21,            VIIRS,        41,      0.842
 -77.458427,  20.120937, 2025026, 0640,         NOAA 21,            VIIRS,        93,      0.491
 -72.144470,  18.812904, 2025026, 0640,         NOAA 21,            VIIRS,        93,      1.096
 -89.025864,  20.987579, 2025026, 0640,         NOAA 21,            VIIRS,        29,      0.920
