        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.605171,  19.499720, 2024086, 0536,         NOAA 21,            VIIRS,        91,      2.502
 -71.603279,  19.502851, 2024086, 0536,         NOAA 21,            VIIRS,        91,      1.308
 -71.603806,  19.497145, 2024086, 0536,         NOAA 21,            VIIRS,        91,      1.308
 -69.755608,  19.178659, 2024086, 0536,         NOAA 21,            VIIRS,        24,      0.908
 -72.030235,  19.215813, 2024086, 0536,         NOAA 21,            VIIRS,        41,      0.806
 -72.319496,  18.878759, 2024086, 0536,         NOAA 21,            VIIRS,        93,      1.851
 -72.314758,  18.878304, 2024086, 0536,         NOAA 21,            VIIRS,        93,      1.378
 -72.146011,  18.814678, 2024086, 0536,         NOAA 21,            VIIRS,        93,      1.277
 -72.141800,  18.814280, 2024086, 0536,         NOAA 21,            VIIRS,        93,      1.277
 -72.144157,  18.814926, 2024086, 0536,         NOAA 21,            VIIRS,        93,      2.613
 -71.712502,  18.595501, 2024086, 0536,         NOAA 21,            VIIRS,        91,      0.912
 -71.282181,  18.412292, 2024086, 0536,         NOAA 21,            VIIRS,        13,      1.234
 -71.282806,  18.406778, 2024086, 0536,         NOAA 21,            VIIRS,        13,      1.234
 -71.281631,  18.411837, 2024086, 0536,         NOAA 21,            VIIRS,        13,      1.791
 -70.450859,  18.215082, 2024086, 0536,         NOAA 21,            VIIRS,        41,      4.890
 -70.449142,  18.218939, 2024086, 0536,         NOAA 21,            VIIRS,        41,      6.598
 -76.374878,  20.733545, 2024086, 0600,       GOES-EAST,              FDC,        41,     21.598
-103.286560,  19.903326, 2024086, 0600,       GOES-EAST,              FDC,        24,     73.558
-101.756940,  19.194935, 2024086, 0600,       GOES-EAST,              FDC,        24,     30.876
-101.733880,  19.194334, 2024086, 0600,       GOES-EAST,              FDC,        24,     29.698
-101.621690,  19.634893, 2024086, 0600,       GOES-EAST,              FDC,        51,     38.751
-101.757230,  20.857817, 2024086, 0600,       GOES-EAST,              FDC,        47,     35.327
-101.345060,  19.627600, 2024086, 0600,       GOES-EAST,              FDC,        47,     29.018
-100.649660,  18.206211, 2024086, 0600,       GOES-EAST,              FDC,        56,     26.963
-101.208810,  21.190243, 2024086, 0600,       GOES-EAST,              FDC,        92,    133.799
-101.185450,  21.189507, 2024086, 0600,       GOES-EAST,              FDC,        92,    315.544
 -99.790695,  17.155596, 2024086, 0600,       GOES-EAST,              FDC,        47,     28.525
 -98.771385,  17.489082, 2024086, 0600,       GOES-EAST,              FDC,        24,     27.032
 -99.486893,  22.398748, 2024086, 0600,       GOES-EAST,              FDC,        56,     32.481
 -98.833656,  20.819859, 2024086, 0600,       GOES-EAST,              FDC,        29,     43.443
 -97.545341,  16.578470, 2024086, 0600,       GOES-EAST,              FDC,        32,     26.502
 -96.991806,  16.881668, 2024086, 0600,       GOES-EAST,              FDC,        56,    402.466
 -95.787582,  17.212429, 2024086, 0600,       GOES-EAST,              FDC,        47,     27.775
 -87.967026,  15.348028, 2024086, 0600,       GOES-EAST,              FDC,        93,     32.040
 -86.585960,  15.103498, 2024086, 0600,       GOES-EAST,              FDC,        24,     26.619
 -85.161247,  15.186911, 2024086, 0600,       GOES-EAST,              FDC,        33,     55.711
 -84.956810,  14.974229, 2024086, 0600,       GOES-EAST,              FDC,        33,     25.215
-100.716900,  17.969007, 2024086, 0601,       GOES-EAST,              FDC,        43,     58.352
 -84.957886,  14.993416, 2024086, 0601,       GOES-EAST,              FDC,        33,     27.304
-103.286560,  19.903330, 2024086, 0601,       GOES-EAST,              FDC,        24,     68.179
-101.757233,  20.857819, 2024086, 0601,       GOES-EAST,              FDC,        47,     32.253
-101.345062,  19.627604, 2024086, 0601,       GOES-EAST,              FDC,        47,     30.615
-101.208809,  21.190245, 2024086, 0601,       GOES-EAST,              FDC,        92,    137.162
-101.190224,  21.210165, 2024086, 0601,       GOES-EAST,              FDC,        24,    195.987
-101.185455,  21.189510, 2024086, 0601,       GOES-EAST,              FDC,        92,    266.296
 -98.771385,  17.489088, 2024086, 0601,       GOES-EAST,              FDC,        24,     23.262
 -98.464935,  17.482559, 2024086, 0601,       GOES-EAST,              FDC,        24,     22.973
 -98.829575,  20.799421, 2024086, 0601,       GOES-EAST,              FDC,        43,     48.939
 -97.545341,  16.578472, 2024086, 0601,       GOES-EAST,              FDC,        32,     24.434
 -96.991806,  16.881672, 2024086, 0601,       GOES-EAST,              FDC,        56,    262.801
 -95.724121,  17.211262, 2024086, 0601,       GOES-EAST,              FDC,        47,     37.336
 -86.585960,  15.103503, 2024086, 0601,       GOES-EAST,              FDC,        24,     25.344
 -85.161263,  15.186939, 2024086, 0601,       GOES-EAST,              FDC,        33,     70.222
 -84.718697,  15.183434, 2024086, 0601,       GOES-EAST,              FDC,        33,     19.254
 -76.374886,  20.733549, 2024086, 0601,       GOES-EAST,              FDC,        41,     27.885
 -77.836212,  20.815334, 2024086, 0604,       SUOMI NPP,            VIIRS,        93,      1.656
 -77.831963,  20.814934, 2024086, 0604,       SUOMI NPP,            VIIRS,        93,      0.759
 -78.054184,  22.032818, 2024086, 0604,       SUOMI NPP,            VIIRS,        13,      1.415
 -78.056068,  22.034979, 2024086, 0604,       SUOMI NPP,            VIIRS,        13,      1.572
 -76.369713,  20.744116, 2024086, 0604,       SUOMI NPP,            VIIRS,        93,      1.678
 -76.366318,  20.743773, 2024086, 0604,       SUOMI NPP,            VIIRS,        93,      1.098
 -76.377136,  20.739563, 2024086, 0604,       SUOMI NPP,            VIIRS,        41,      7.255
 -76.373741,  20.739220, 2024086, 0604,       SUOMI NPP,            VIIRS,        41,      4.152
 -76.370361,  20.738878, 2024086, 0604,       SUOMI NPP,            VIIRS,        41,      4.152
-100.739400,  17.969500, 2024086, 0606,       GOES-EAST,              FDC,        56,     42.459
 -87.968491,  15.367314, 2024086, 0606,       GOES-EAST,              FDC,        93,    130.150
-103.286560,  19.903330, 2024086, 0606,       GOES-EAST,              FDC,        24,     51.266
-101.756943,  19.194939, 2024086, 0606,       GOES-EAST,              FDC,        24,     33.718
-101.757233,  20.857819, 2024086, 0606,       GOES-EAST,              FDC,        47,     30.398
-101.112419,  17.918770, 2024086, 0606,       GOES-EAST,              FDC,        24,     29.215
