        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -81.941005,  30.754351, 2026080, 0614,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -78.394417,  39.164211, 2026080, 0614,       SUOMI NPP,            VIIRS,        25,      1.643
 -84.294121,  14.883728, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.286438,  14.883025, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.302391,  14.877127, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      4.463
 -84.294746,  14.876429, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.287148,  14.875735, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      1.845
 -84.292961,  14.882334, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      2.720
 -84.301186,  14.875778, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      2.720
 -84.293587,  14.875037, 2026080, 0619,       SUOMI NPP,            VIIRS,        93,      2.720
 -84.294350,  14.867753, 2026080, 0619,       SUOMI NPP,            VIIRS,        43,      2.702
 -85.409900,  43.284479, 2026080, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
 -85.413504,  43.284479, 2026080, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
 -85.417764,  43.285134, 2026080, 0634,         NOAA 20,         ANALYSIS,        55,   -999.000
 -80.233969,  34.897583, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -80.230365,  34.897910, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.091773,  31.970463, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.074493,  32.431903, 2026080, 0634,         NOAA 20,         ANALYSIS,        31,   -999.000
 -83.361973,  32.713303, 2026080, 0634,         NOAA 20,         ANALYSIS,        27,   -999.000
 -82.613071,  32.741028, 2026080, 0634,         NOAA 20,         ANALYSIS,        94,   -999.000
 -82.620444,  32.736932, 2026080, 0634,         NOAA 20,         ANALYSIS,        94,   -999.000
 -84.709821,  32.473862, 2026080, 0634,         NOAA 20,         ANALYSIS,        35,   -999.000
 -78.394569,  39.162525, 2026080, 0634,         NOAA 20,            VIIRS,        25,      6.257
 -81.395935,  37.890190, 2026080, 0634,         NOAA 20,            VIIRS,        25,      1.466
 -83.013062,  37.801048, 2026080, 0634,         NOAA 20,            VIIRS,        26,      0.930
 -83.009590,  37.799740, 2026080, 0634,         NOAA 20,            VIIRS,        25,      1.230
 -81.423531,  35.784302, 2026080, 0634,         NOAA 20,            VIIRS,        57,      0.977
 -78.907951,  34.956940, 2026080, 0634,         NOAA 20,            VIIRS,        31,      1.348
 -85.916313,  33.375111, 2026080, 0634,         NOAA 20,            VIIRS,        27,      1.129
 -82.774490,  32.853260, 2026080, 0634,         NOAA 20,            VIIRS,        31,      0.557
 -82.619431,  32.739067, 2026080, 0634,         NOAA 20,            VIIRS,        94,      5.263
 -82.615479,  32.738796, 2026080, 0634,         NOAA 20,            VIIRS,        94,      5.150
 -82.618240,  32.736073, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.433
 -83.361313,  32.710285, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.492
 -85.472656,  32.729221, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.889
 -82.073135,  32.435322, 2026080, 0634,         NOAA 20,            VIIRS,        31,      0.716
 -84.707565,  32.474709, 2026080, 0634,         NOAA 20,            VIIRS,        35,      2.327
 -84.702690,  32.468388, 2026080, 0634,         NOAA 20,            VIIRS,        35,      1.981
 -85.518654,  32.319752, 2026080, 0634,         NOAA 20,            VIIRS,        27,      1.493
 -82.859818,  31.943497, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.782
 -82.756516,  31.757153, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.842
 -86.408829,  31.735470, 2026080, 0634,         NOAA 20,            VIIRS,        31,      3.466
 -82.519135,  31.495638, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.649
 -83.157875,  31.081503, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.821
 -83.162521,  31.076336, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.821
 -83.158417,  31.076054, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.821
 -83.160492,  31.080404, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.933
 -83.156403,  31.080093, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.933
 -83.161041,  31.074953, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.555
 -81.939980,  30.763103, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.351
 -81.940300,  30.758961, 2026080, 0634,         NOAA 20,            VIIRS,        27,      0.539
 -83.689590,  30.684658, 2026080, 0634,         NOAA 20,            VIIRS,        94,      0.789
 -77.078857,  26.453114, 2026080, 0634,         NOAA 20,            VIIRS,        24,      0.471
 -84.000370,  22.298765, 2026080, 0639,         NOAA 20,         ANALYSIS,        24,   -999.000
 -83.997391,  22.300707, 2026080, 0639,         NOAA 20,            VIIRS,        24,      0.524
 -83.993759,  22.300346, 2026080, 0639,         NOAA 20,            VIIRS,        24,      0.524
 -88.865936,  19.359980, 2026080, 0639,         NOAA 20,            VIIRS,        92,      0.508
 -88.289902,  18.260481, 2026080, 0639,         NOAA 20,            VIIRS,        29,      1.556
 -88.284126,  18.259954, 2026080, 0639,         NOAA 20,            VIIRS,        33,      1.556
 -88.322372,  16.908833, 2026080, 0639,         NOAA 20,            VIIRS,        31,      2.043
 -88.505386,  16.670387, 2026080, 0639,         NOAA 20,            VIIRS,        33,      1.359
 -88.501755,  16.669424, 2026080, 0639,         NOAA 20,            VIIRS,        33,      1.226
 -84.356323,  15.335680, 2026080, 0639,         NOAA 20,            VIIRS,        94,      1.606
 -84.350723,  15.335028, 2026080, 0639,         NOAA 20,            VIIRS,        94,      1.257
 -84.356194,  15.337613, 2026080, 0639,         NOAA 20,            VIIRS,        94,      1.841
 -84.351242,  15.332044, 2026080, 0639,         NOAA 20,            VIIRS,        94,      0.872
 -84.292824,  14.886428, 2026080, 0639,         NOAA 20,            VIIRS,        93,      2.887
 -84.287354,  14.885743, 2026080, 0639,         NOAA 20,            VIIRS,        93,      4.357
 -84.298882,  14.882278, 2026080, 0639,         NOAA 20,            VIIRS,        93,      2.887
 -84.293411,  14.881599, 2026080, 0639,         NOAA 20,            VIIRS,        93,      2.887
 -84.287941,  14.880915, 2026080, 0639,         NOAA 20,            VIIRS,        93,      4.357
 -84.299469,  14.877448, 2026080, 0639,         NOAA 20,            VIIRS,        93,      1.826
 -84.294006,  14.876768, 2026080, 0639,         NOAA 20,            VIIRS,        93,      1.826
 -84.288567,  14.876091, 2026080, 0639,         NOAA 20,            VIIRS,        93,      4.916
 -84.300056,  14.872616, 2026080, 0639,         NOAA 20,            VIIRS,        43,      1.826
 -84.294601,  14.871938, 2026080, 0639,         NOAA 20,            VIIRS,        43,      1.826
 -84.289177,  14.871265, 2026080, 0639,         NOAA 20,            VIIRS,        43,      4.916
 -84.289864,  14.866448, 2026080, 0639,         NOAA 20,            VIIRS,        43,      1.047
 -86.203377,  14.657690, 2026080, 0639,         NOAA 20,            VIIRS,        93,      0.596
 -91.999023,  41.276144, 2026080, 0723,         NOAA 21,         ANALYSIS,        30,   -999.000
 -91.994415,  41.277168, 2026080, 0723,         NOAA 21,         ANALYSIS,        30,   -999.000
 -82.977435,  38.031314, 2026080, 0723,         NOAA 21,         ANALYSIS,        24,   -999.000
 -83.010203,  37.796613, 2026080, 0723,         NOAA 21,         ANALYSIS,        24,   -999.000
 -83.013070,  37.796204, 2026080, 0723,         NOAA 21,         ANALYSIS,        24,   -999.000
 -82.457652,  38.278892, 2026080, 0723,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.912592,  34.957365, 2026080, 0723,         NOAA 21,         ANALYSIS,        27,   -999.000
 -92.666739,  37.810592, 2026080, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -92.666329,  37.815098, 2026080, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -93.083660,  38.222298, 2026080, 0723,         NOAA 21,         ANALYSIS,        25,   -999.000
 -94.626598,  38.275366, 2026080, 0723,         NOAA 21,         ANALYSIS,        25,   -999.000
 -94.272739,  38.394422, 2026080, 0723,         NOAA 21,         ANALYSIS,        57,   -999.000
 -97.260921,  38.697665, 2026080, 0723,         NOAA 21,         ANALYSIS,        41,   -999.000
 -96.628350,  37.109844, 2026080, 0723,         NOAA 21,         ANALYSIS,        94,   -999.000
 -96.176664,  37.113940, 2026080, 0723,         NOAA 21,         ANALYSIS,        91,   -999.000
 -88.785472,  34.848580, 2026080, 0723,         NOAA 21,         ANALYSIS,        26,   -999.000
 -83.541172,  31.888686, 2026080, 0723,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.753716,  31.754542, 2026080, 0723,         NOAA 21,         ANALYSIS,        31,   -999.000
 -82.758836,  31.760174, 2026080, 0723,         NOAA 21,         ANALYSIS,        94,   -999.000
 -85.411469,  43.280434, 2026080, 0723,         NOAA 21,            VIIRS,        55,      0.628
 -77.343956,  40.081844, 2026080, 0723,         NOAA 21,            VIIRS,        25,      1.099
 -93.013000,  40.896370, 2026080, 0723,         NOAA 21,            VIIRS,        30,      0.713
 -93.013130,  40.899128, 2026080, 0723,         NOAA 21,            VIIRS,        30,      0.690
 -95.425133,  40.599895, 2026080, 0723,         NOAA 21,            VIIRS,        35,      0.975
 -94.557198,  40.237370, 2026080, 0723,         NOAA 21,            VIIRS,        55,      1.339
 -94.558945,  40.237961, 2026080, 0723,         NOAA 21,            VIIRS,        55,      1.118
 -93.382179,  39.897297, 2026080, 0723,         NOAA 21,            VIIRS,        30,      0.667
 -91.133499,  39.672653, 2026080, 0723,         NOAA 21,            VIIRS,        57,      0.762
 -82.455338,  38.280708, 2026080, 0723,         NOAA 21,            VIIRS,        25,      0.928
 -90.065147,  39.212017, 2026080, 0723,         NOAA 21,            VIIRS,        57,      2.066
 -90.773727,  39.143764, 2026080, 0723,         NOAA 21,            VIIRS,        55,      2.157
 -90.776077,  39.145531, 2026080, 0723,         NOAA 21,            VIIRS,        55,      1.516
 -81.397575,  37.887169, 2026080, 0723,         NOAA 21,            VIIRS,        25,      4.611
 -82.980324,  38.031891, 2026080, 0723,         NOAA 21,            VIIRS,        24,      0.928
 -96.590607,  39.285572, 2026080, 0723,         NOAA 21,            VIIRS,        94,      1.454
 -96.590958,  39.279457, 2026080, 0723,         NOAA 21,            VIIRS,        94,      1.454
 -82.528908,  37.912502, 2026080, 0723,         NOAA 21,            VIIRS,        25,      0.820
 -96.591507,  39.285130, 2026080, 0723,         NOAA 21,            VIIRS,        94,      2.828
 -89.227776,  38.684494, 2026080, 0723,         NOAA 21,            VIIRS,        57,      0.698
