        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-117.943050,  51.513332, 2026223, 0201,       GOES-EAST,             NGFS,        62,     68.610
-122.193340,  51.112221, 2026223, 0201,       GOES-EAST,             NGFS,        22,    911.030
-122.145000,  51.111668, 2026223, 0201,       GOES-EAST,             NGFS,        22,    781.180
-122.150280,  51.080276, 2026223, 0201,       GOES-EAST,             NGFS,        22,    912.580
-122.920830,  51.048889, 2026223, 0201,       GOES-EAST,             NGFS,        56,     18.840
-121.701670,  50.956665, 2026223, 0201,       GOES-EAST,             NGFS,        22,    155.910
-121.641110,  50.950279, 2026223, 0201,       GOES-EAST,             NGFS,        22,    187.410
-121.125830,  50.166389, 2026223, 0201,       GOES-EAST,             NGFS,        22,     80.970
-121.210000,  49.857498, 2026223, 0201,       GOES-EAST,             NGFS,        22,    101.150
-121.041120,  49.841110, 2026223, 0201,       GOES-EAST,             NGFS,        22,    476.800
-120.976940,  49.797779, 2026223, 0201,       GOES-EAST,             NGFS,        22,    590.250
-119.931950,  49.662498, 2026223, 0201,       GOES-EAST,             NGFS,        22,    458.520
-119.977220,  49.628887, 2026223, 0201,       GOES-EAST,             NGFS,        22,    347.370
-119.934170,  49.629166, 2026223, 0201,       GOES-EAST,             NGFS,        21,    382.770
-119.886660,  49.627224, 2026223, 0201,       GOES-EAST,             NGFS,        31,    259.590
-119.922230,  49.588890, 2026223, 0201,       GOES-EAST,             NGFS,        22,    399.340
-119.872500,  49.585835, 2026223, 0201,       GOES-EAST,             NGFS,        22,    829.200
-119.821390,  49.581944, 2026223, 0201,       GOES-EAST,             NGFS,        22,    631.950
-119.821940,  49.547779, 2026223, 0201,       GOES-EAST,             NGFS,        22,    328.670
-119.779440,  49.548332, 2026223, 0201,       GOES-EAST,             NGFS,        22,    352.820
-121.389720,  49.776943, 2026223, 0201,       GOES-EAST,             NGFS,        23,    235.440
-121.320560,  49.765556, 2026223, 0201,       GOES-EAST,             NGFS,        22,    483.330
-121.259440,  49.757778, 2026223, 0201,       GOES-EAST,             NGFS,        22,   1368.170
-121.189160,  49.745834, 2026223, 0201,       GOES-EAST,             NGFS,        22,    101.690
-121.329170,  49.735554, 2026223, 0201,       GOES-EAST,             NGFS,        22,    280.950
-121.266110,  49.726944, 2026223, 0201,       GOES-EAST,             NGFS,        22,   1283.290
-121.195270,  49.714722, 2026223, 0201,       GOES-EAST,             NGFS,        22,   3965.510
-121.128050,  49.703888, 2026223, 0201,       GOES-EAST,             NGFS,        22,   1772.770
-121.182220,  49.674446, 2026223, 0201,       GOES-EAST,             NGFS,        22,   1188.770
-121.133890,  49.672779, 2026223, 0201,       GOES-EAST,             NGFS,        60,   1852.970
-121.068890,  49.663055, 2026223, 0201,       GOES-EAST,             NGFS,        22,    314.270
-120.670550,  48.904999, 2026223, 0201,       GOES-EAST,             NGFS,        22,     25.590
-120.634160,  48.908333, 2026223, 0201,       GOES-EAST,             NGFS,        22,     27.580
-119.877500,  48.661388, 2026223, 0201,       GOES-EAST,             NGFS,        22,    256.230
-119.835830,  48.661945, 2026223, 0201,       GOES-EAST,             NGFS,        22,    124.250
-119.781110,  48.655834, 2026223, 0201,       GOES-EAST,             NGFS,        22,    173.910
-119.791390,  48.626667, 2026223, 0201,       GOES-EAST,             NGFS,        22,    134.190
-119.740560,  48.622501, 2026223, 0201,       GOES-EAST,             NGFS,        40,     98.060
-120.725000,  48.081390, 2026223, 0201,       GOES-EAST,             NGFS,        22,    198.730
-120.648610,  48.064999, 2026223, 0201,       GOES-EAST,             NGFS,        22,    278.540
-120.613890,  48.068890, 2026223, 0201,       GOES-EAST,             NGFS,        22,    172.000
-120.849170,  48.066113, 2026223, 0201,       GOES-EAST,             NGFS,        22,    105.640
-120.673890,  48.043335, 2026223, 0201,       GOES-EAST,             NGFS,        22,    757.770
-120.612500,  48.034168, 2026223, 0201,       GOES-EAST,             NGFS,        22,    455.220
-120.623890,  48.005833, 2026223, 0201,       GOES-EAST,             NGFS,        22,    507.600
-120.573890,  48.002224, 2026223, 0201,       GOES-EAST,             NGFS,        22,    209.960
-120.465550,  47.854721, 2026223, 0201,       GOES-EAST,             NGFS,        22,    102.960
-120.435550,  47.860832, 2026223, 0201,       GOES-EAST,             NGFS,        22,    246.430
-120.440000,  47.828888, 2026223, 0201,       GOES-EAST,             NGFS,        22,    119.770
-121.209170,  47.405834, 2026223, 0201,       GOES-EAST,             NGFS,        22,     63.570
-121.168050,  47.372776, 2026223, 0201,       GOES-EAST,             NGFS,        17,     39.250
-115.197500,  46.797779, 2026223, 0201,       GOES-EAST,             NGFS,        22,    182.870
-115.089160,  46.273335, 2026223, 0201,       GOES-EAST,             NGFS,        17,     17.980
-113.653050,  46.088612, 2026223, 0201,       GOES-EAST,             NGFS,        22,     92.720
-115.151390,  46.096390, 2026223, 0201,       GOES-EAST,             NGFS,        17,     25.840
-113.103330,  45.632778, 2026223, 0201,       GOES-EAST,             NGFS,        22,    194.250
-113.070270,  45.634445, 2026223, 0201,       GOES-EAST,             NGFS,        22,     96.060
-113.077220,  45.602501, 2026223, 0201,       GOES-EAST,             NGFS,        22,    155.590
-117.969440,  45.991665, 2026223, 0201,       GOES-EAST,             NGFS,        22,     51.920
-113.296940,  45.556110, 2026223, 0201,       GOES-EAST,             NGFS,        22,     77.860
-113.276660,  45.493332, 2026223, 0201,       GOES-EAST,             NGFS,        22,    197.120
-113.232780,  45.488056, 2026223, 0201,       GOES-EAST,             NGFS,        22,    303.390
-113.192780,  45.485279, 2026223, 0201,       GOES-EAST,             NGFS,        22,   3600.080
-113.151950,  45.481945, 2026223, 0201,       GOES-EAST,             NGFS,        22,   4388.950
-113.112500,  45.479443, 2026223, 0201,       GOES-EAST,             NGFS,        22,    524.270
-113.323890,  45.464169, 2026223, 0201,       GOES-EAST,             NGFS,        22,    304.860
-113.204450,  45.456390, 2026223, 0201,       GOES-EAST,             NGFS,        22,    781.980
-113.158890,  45.450001, 2026223, 0201,       GOES-EAST,             NGFS,        22,   3225.120
-113.125000,  45.451111, 2026223, 0201,       GOES-EAST,             NGFS,        22,   2890.190
-113.083340,  45.447224, 2026223, 0201,       GOES-EAST,             NGFS,        22,    168.900
-113.168330,  45.419724, 2026223, 0201,       GOES-EAST,             NGFS,        22,    158.730
-113.135000,  45.421112, 2026223, 0201,       GOES-EAST,             NGFS,        22,    658.900
-113.096950,  45.419445, 2026223, 0201,       GOES-EAST,             NGFS,        22,    580.110
-118.141670,  45.731667, 2026223, 0201,       GOES-EAST,             NGFS,        22,      9.380
-118.084170,  45.721668, 2026223, 0201,       GOES-EAST,             NGFS,        40,     10.990
-118.205000,  45.641388, 2026223, 0201,       GOES-EAST,             NGFS,        40,      9.370
-118.154720,  45.600834, 2026223, 0201,       GOES-EAST,             NGFS,        40,     11.450
-121.425280,  45.433613, 2026223, 0201,       GOES-EAST,             NGFS,        22,    216.730
-121.381110,  45.432220, 2026223, 0201,       GOES-EAST,             NGFS,        22,    482.150
-121.331950,  45.428333, 2026223, 0201,       GOES-EAST,             NGFS,        22,    175.640
-121.430000,  45.402500, 2026223, 0201,       GOES-EAST,             NGFS,        22,    302.270
-121.382770,  45.399445, 2026223, 0201,       GOES-EAST,             NGFS,        22,   4675.790
-121.335280,  45.396389, 2026223, 0201,       GOES-EAST,             NGFS,        22,   4115.850
-121.290000,  45.394444, 2026223, 0201,       GOES-EAST,             NGFS,        40,    527.240
-121.439160,  45.373333, 2026223, 0201,       GOES-EAST,             NGFS,        22,    257.450
-121.386950,  45.368057, 2026223, 0201,       GOES-EAST,             NGFS,        22,    677.930
-121.343330,  45.366943, 2026223, 0201,       GOES-EAST,             NGFS,        22,   3155.650
-121.293890,  45.362778, 2026223, 0201,       GOES-EAST,             NGFS,        22,   2098.310
-121.245280,  45.359165, 2026223, 0201,       GOES-EAST,             NGFS,        40,    188.080
-121.351390,  45.337223, 2026223, 0201,       GOES-EAST,             NGFS,        22,    331.660
-121.303890,  45.334167, 2026223, 0201,       GOES-EAST,             NGFS,        40,    603.910
-121.253610,  45.329723, 2026223, 0201,       GOES-EAST,             NGFS,        40,    259.900
-121.545000,  45.284443, 2026223, 0201,       GOES-EAST,             NGFS,        22,     20.060
-121.505550,  45.251945, 2026223, 0201,       GOES-EAST,             NGFS,        17,     31.240
-121.946940,  45.024445, 2026223, 0201,       GOES-EAST,             NGFS,        22,     78.400
-119.575000,  44.808887, 2026223, 0201,       GOES-EAST,             NGFS,        40,      1.290
-113.822500,  44.340557, 2026223, 0201,       GOES-EAST,             NGFS,        47,     13.950
-120.510000,  44.402222, 2026223, 0201,       GOES-EAST,             NGFS,        22,     53.040
-120.611950,  44.379723, 2026223, 0201,       GOES-EAST,             NGFS,        22,     32.860
-120.472500,  44.369720, 2026223, 0201,       GOES-EAST,             NGFS,        22,     53.250
-120.624720,  44.352501, 2026223, 0201,       GOES-EAST,             NGFS,        22,     23.610
-105.513890,  42.748611, 2026223, 0201,       GOES-EAST,             NGFS,        40,      9.830
-108.564160,  42.567223, 2026223, 0201,       GOES-EAST,             NGFS,        40,    108.780
-116.681110,  42.623333, 2026223, 0201,       GOES-EAST,             NGFS,        52,     70.380
-116.640270,  42.620556, 2026223, 0201,       GOES-EAST,             NGFS,        52,     44.010
-116.879720,  42.433887, 2026223, 0201,       GOES-EAST,             NGFS,        22,     60.310
-116.424160,  42.113888, 2026223, 0201,       GOES-EAST,             NGFS,        52,      1.420
-116.612220,  42.071388, 2026223, 0201,       GOES-EAST,             NGFS,        52,      6.750
-121.608330,  42.368610, 2026223, 0201,       GOES-EAST,             NGFS,        22,    280.510
-121.567500,  42.367779, 2026223, 0201,       GOES-EAST,             NGFS,        22,    318.480
-121.573060,  42.337502, 2026223, 0201,       GOES-EAST,             NGFS,        40,    113.480
-121.532220,  42.336666, 2026223, 0201,       GOES-EAST,             NGFS,        22,     96.710
-111.543890,  41.009445, 2026223, 0201,       GOES-EAST,             NGFS,        40,     21.050
-123.652220,  41.129723, 2026223, 0201,       GOES-EAST,             NGFS,        22,     86.320
-119.544440,  39.834167, 2026223, 0201,       GOES-EAST,             NGFS,        52,    111.520
-119.510830,  39.835278, 2026223, 0201,       GOES-EAST,             NGFS,        52,    946.980
-119.471950,  39.833889, 2026223, 0201,       GOES-EAST,             NGFS,        52,    785.560
-119.515000,  39.804443, 2026223, 0201,       GOES-EAST,             NGFS,        52,    383.390
-119.469170,  39.799446, 2026223, 0201,       GOES-EAST,             NGFS,        52,    484.120
-119.439160,  39.802502, 2026223, 0201,       GOES-EAST,             NGFS,        52,   1261.270
-119.956950,  39.844723, 2026223, 0201,       GOES-EAST,             NGFS,        52,    339.160
-119.911670,  39.840279, 2026223, 0201,       GOES-EAST,             NGFS,        52,    271.640
-119.961390,  39.813889, 2026223, 0201,       GOES-EAST,             NGFS,        40,    352.690
-119.922780,  39.812778, 2026223, 0201,       GOES-EAST,             NGFS,        52,    496.850
-119.881940,  39.810555, 2026223, 0201,       GOES-EAST,             NGFS,        52,    430.540
-119.967220,  39.783890, 2026223, 0201,       GOES-EAST,             NGFS,        52,    151.710
-119.935840,  39.786388, 2026223, 0201,       GOES-EAST,             NGFS,        52,    944.270
-119.892780,  39.783054, 2026223, 0201,       GOES-EAST,             NGFS,        52,   1009.380
-119.846660,  39.778057, 2026223, 0201,       GOES-EAST,             NGFS,        52,    275.070
-119.945270,  39.758057, 2026223, 0201,       GOES-EAST,             NGFS,        52,    209.130
