        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.822311,  53.679550, 2024194, 0556,         NOAA 20,            VIIRS,        62,      1.666
 -72.835823,  53.674015, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.977
 -72.829224,  53.673920, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.977
 -72.822624,  53.673832, 2024194, 0556,         NOAA 20,            VIIRS,        62,      1.666
 -72.882256,  53.668896, 2024194, 0556,         NOAA 20,            VIIRS,         9,      2.287
 -72.875648,  53.668808, 2024194, 0556,         NOAA 20,            VIIRS,         9,      2.652
 -72.836105,  53.668289, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.225
 -72.829544,  53.668201, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.225
 -72.849556,  53.662743, 2024194, 0556,         NOAA 20,            VIIRS,        63,      4.246
 -72.842979,  53.662655, 2024194, 0556,         NOAA 20,            VIIRS,        63,      4.246
 -72.869698,  53.657269, 2024194, 0556,         NOAA 20,            VIIRS,         9,      1.054
 -72.936226,  53.652340, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.029
 -72.777824,  53.650372, 2024194, 0556,         NOAA 20,            VIIRS,        63,      3.060
 -72.771225,  53.650284, 2024194, 0556,         NOAA 20,            VIIRS,        63,      5.962
 -72.936363,  53.646599, 2024194, 0556,         NOAA 20,            VIIRS,        63,      0.905
 -72.943726,  53.629436, 2024194, 0556,         NOAA 20,            VIIRS,         9,      1.411
 -72.869888,  53.656216, 2024194, 0556,         NOAA 20,            VIIRS,         9,      0.852
 -72.936310,  53.651573, 2024194, 0556,         NOAA 20,            VIIRS,        63,      2.110
 -72.778038,  53.648914, 2024194, 0556,         NOAA 20,            VIIRS,        63,      5.421
 -72.936432,  53.645828, 2024194, 0556,         NOAA 20,            VIIRS,        63,      0.515
 -72.943428,  53.634445, 2024194, 0556,         NOAA 20,            VIIRS,         9,      0.904
 -72.943748,  53.628704, 2024194, 0556,         NOAA 20,            VIIRS,         9,      0.904
 -73.012398,  53.589390, 2024194, 0556,         NOAA 20,            VIIRS,        63,      2.277
 -73.005722,  53.589302, 2024194, 0556,         NOAA 20,            VIIRS,        63,      2.815
 -73.033005,  53.578125, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.177
 -73.019875,  53.572197, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.228
 -68.872139,  53.237675, 2024194, 0556,         NOAA 20,            VIIRS,        44,      2.314
 -63.320053,  52.574600, 2024194, 0556,         NOAA 20,            VIIRS,        62,      1.930
 -63.319622,  52.572029, 2024194, 0556,         NOAA 20,            VIIRS,        62,      2.355
 -74.679779,  52.787895, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.158
 -74.679733,  52.781761, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.585
 -74.687561,  52.775639, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.501
 -70.850197,  52.550652, 2024194, 0556,         NOAA 20,            VIIRS,        63,      0.934
 -70.850784,  52.545425, 2024194, 0556,         NOAA 20,            VIIRS,        63,      1.220
 -70.846573,  52.550610, 2024194, 0556,         NOAA 20,            VIIRS,         9,      0.878
 -66.265617,  50.727676, 2024194, 0556,         NOAA 20,            VIIRS,        23,      1.165
 -79.043541,  50.253613, 2024194, 0556,         NOAA 20,            VIIRS,        62,      2.041
 -77.988670,  38.500900, 2024194, 0556,         NOAA 20,            VIIRS,        57,      1.181
-110.977810,  32.774963, 2024194, 0600,       GOES-EAST,              FDC,        47,    167.797
-110.964070,  32.750244, 2024194, 0600,       GOES-EAST,              FDC,        40,    203.552
-110.946920,  32.773281, 2024194, 0600,       GOES-EAST,              FDC,        47,    260.638
-110.933200,  32.748581, 2024194, 0600,       GOES-EAST,              FDC,        47,    440.385
-110.930140,  32.796562, 2024194, 0600,       GOES-EAST,              FDC,        37,    246.407
-110.915840,  32.771492, 2024194, 0600,       GOES-EAST,              FDC,        37,    281.894
-119.451460,  43.841911, 2024194, 0600,       GOES-EAST,              FDC,        22,     55.740
-117.788180,  44.239433, 2024194, 0600,       GOES-EAST,              FDC,        52,    550.354
-117.752980,  44.206356, 2024194, 0600,       GOES-EAST,              FDC,        52,    346.450
-117.779080,  44.268852, 2024194, 0600,       GOES-EAST,              FDC,        52,    696.510
-117.743390,  44.235504, 2024194, 0600,       GOES-EAST,              FDC,        52,   1771.250
-117.708300,  44.202457, 2024194, 0600,       GOES-EAST,              FDC,        52,   1485.494
-117.673490,  44.169540, 2024194, 0600,       GOES-EAST,              FDC,        52,    353.959
-117.733820,  44.264683, 2024194, 0600,       GOES-EAST,              FDC,        52,    610.983
-117.698900,  44.231720, 2024194, 0600,       GOES-EAST,              FDC,        52,   1133.398
-117.663860,  44.198681, 2024194, 0600,       GOES-EAST,              FDC,        52,    952.002
-117.689710,  44.261112, 2024194, 0600,       GOES-EAST,              FDC,        52,    501.296
-117.654640,  44.228043, 2024194, 0600,       GOES-EAST,              FDC,        52,    800.237
-117.645870,  44.257671, 2024194, 0600,       GOES-EAST,              FDC,        52,    886.977
-117.610430,  44.224361, 2024194, 0600,       GOES-EAST,              FDC,        52,    818.884
-117.600750,  44.253498, 2024194, 0600,       GOES-EAST,              FDC,        52,    296.290
-117.617950,  44.345680, 2024194, 0600,       GOES-EAST,              FDC,        52,    304.612
-116.078990,  43.176086, 2024194, 0600,       GOES-EAST,              FDC,        51,    136.147
-120.543140,  48.212040, 2024194, 0600,       GOES-EAST,              FDC,        22,    350.524
-117.953160,  52.058765, 2024194, 0600,       GOES-EAST,              FDC,        62,    428.444
-111.714870,  46.718971, 2024194, 0600,       GOES-EAST,              FDC,        47,     57.830
-110.886240,  56.989616, 2024194, 0600,       GOES-EAST,              FDC,        21,    123.397
-110.571460,  57.228336, 2024194, 0600,       GOES-EAST,              FDC,        21,    111.662
-110.701750,  57.786217, 2024194, 0600,       GOES-EAST,              FDC,        21,     92.943
-118.011550,  52.101349, 2024194, 0601,       GOES-EAST,              FDC,        22,    469.025
-117.957700,  52.096458, 2024194, 0601,       GOES-EAST,              FDC,         9,    404.735
-110.977821,  32.774963, 2024194, 0601,       GOES-EAST,              FDC,        47,    193.317
-110.964066,  32.750248, 2024194, 0601,       GOES-EAST,              FDC,        40,    189.143
-110.946915,  32.773285, 2024194, 0601,       GOES-EAST,              FDC,        47,    357.039
