        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-102.363560,  56.565361, 2025203, 0600,       GOES-EAST,              FDC,        62,    285.809
-102.322760,  56.518196, 2025203, 0600,       GOES-EAST,              FDC,        21,    270.560
 -77.922714,  21.809956, 2025203, 0610,       GOES-EAST,              FDC,        24,      8.725
-102.363556,  56.565361, 2025203, 0610,       GOES-EAST,              FDC,        62,    247.841
-102.322762,  56.518196, 2025203, 0610,       GOES-EAST,              FDC,        21,    221.574
 -77.200211,  42.790794, 2025203, 0615,         NOAA 21,            VIIRS,        25,      0.920
 -77.197716,  42.794712, 2025203, 0615,         NOAA 21,            VIIRS,        25,      1.319
 -76.331879,  40.562592, 2025203, 0615,         NOAA 21,            VIIRS,        25,      1.529
 -81.401375,  40.048939, 2025203, 0615,         NOAA 21,            VIIRS,        25,      0.725
-102.363556,  56.565361, 2025203, 0620,       GOES-EAST,              FDC,        62,    267.397
-102.322762,  56.518196, 2025203, 0620,       GOES-EAST,              FDC,        21,    223.084
 -77.599899,  37.110481, 2025203, 0621,         NOAA 21,            VIIRS,        24,      0.404
 -82.052849,  28.668890, 2025203, 0621,         NOAA 21,            VIIRS,        27,      2.608
 -80.505402,  26.290974, 2025203, 0621,         NOAA 21,            VIIRS,        41,      0.451
 -77.917046,  21.816660, 2025203, 0621,         NOAA 21,            VIIRS,        91,      8.164
 -77.912773,  21.816154, 2025203, 0621,         NOAA 21,            VIIRS,        91,      8.164
 -77.917603,  21.812391, 2025203, 0621,         NOAA 21,            VIIRS,        91,      1.682
 -77.701309,  21.497717, 2025203, 0621,         NOAA 21,            VIIRS,        93,      1.379
 -71.542725,  19.828508, 2025203, 0621,         NOAA 21,            VIIRS,        13,      1.331
 -71.543304,  19.825207, 2025203, 0621,         NOAA 21,            VIIRS,        13,      1.222
 -72.288185,  18.433788, 2025203, 0621,         NOAA 21,            VIIRS,        41,      0.390
 -72.288734,  18.430498, 2025203, 0621,         NOAA 21,            VIIRS,        41,      0.566
 -76.668610,  18.015493, 2025203, 0621,         NOAA 21,            VIIRS,        41,      3.093
 -69.178612,  44.674389, 2025203, 0645,       SUOMI NPP,            VIIRS,        25,      0.509
