        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.328804,  19.101870, 2025032, 0535,         NOAA 20,            VIIRS,        93,      0.825
 -72.073479,  18.928854, 2025032, 0535,         NOAA 20,            VIIRS,        93,      1.077
 -82.695404,  42.048267, 2025032, 0622,         NOAA 21,            VIIRS,        55,      4.239
 -82.693970,  42.052166, 2025032, 0622,         NOAA 21,            VIIRS,        35,      3.545
 -78.316948,  39.393658, 2025032, 0622,         NOAA 21,            VIIRS,        24,      1.427
 -81.653351,  35.101681, 2025032, 0622,         NOAA 21,            VIIRS,        57,      0.870
 -83.336807,  33.367962, 2025032, 0628,         NOAA 21,            VIIRS,        27,      1.896
 -82.615273,  32.406715, 2025032, 0628,         NOAA 21,            VIIRS,        94,      0.735
 -82.616722,  32.402794, 2025032, 0628,         NOAA 21,            VIIRS,        94,      0.620
 -82.665314,  32.066246, 2025032, 0628,         NOAA 21,            VIIRS,        31,      0.914
 -83.244476,  31.012173, 2025032, 0628,         NOAA 21,            VIIRS,        27,      1.212
 -78.121849,  25.111065, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.134
 -78.118423,  24.912502, 2025032, 0628,         NOAA 21,            VIIRS,        24,      1.537
 -78.114906,  24.907904, 2025032, 0628,         NOAA 21,            VIIRS,        24,      1.513
 -78.111404,  24.903309, 2025032, 0628,         NOAA 21,            VIIRS,        24,      0.629
 -78.133034,  24.897343, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.264
 -78.128929,  24.896881, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.957
 -78.131668,  24.898926, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.546
 -78.119972,  24.893330, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.730
 -78.064621,  24.695440, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.454
 -78.061165,  24.690868, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.454
 -78.057701,  24.686300, 2025032, 0628,         NOAA 21,            VIIRS,        91,      1.334
 -81.317513,  22.801624, 2025032, 0628,         NOAA 21,            VIIRS,        91,      1.654
 -81.524567,  22.761097, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.975
 -81.534462,  22.757030, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.244
 -81.531357,  22.756716, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.895
 -81.528267,  22.756403, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.895
 -81.814682,  22.718063, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.693
 -81.811455,  22.717756, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.371
 -81.811768,  22.719553, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.919
 -81.815590,  22.714783, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.420
 -81.812363,  22.714453, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.919
 -80.421547,  22.476564, 2025032, 0628,         NOAA 21,            VIIRS,        93,      2.150
 -80.417862,  22.477293, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.495
 -78.531967,  22.158016, 2025032, 0628,         NOAA 21,            VIIRS,        24,      0.656
 -78.684929,  22.097782, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.993
 -79.086853,  21.934387, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.205
 -79.091675,  21.930656, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.205
 -80.237122,  21.883350, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.292
 -78.843002,  21.694359, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.257
 -80.014816,  21.808016, 2025032, 0628,         NOAA 21,            VIIRS,        24,      1.076
 -78.234604,  21.432653, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.520
 -77.158585,  21.258894, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.183
 -78.253662,  21.347351, 2025032, 0628,         NOAA 21,            VIIRS,        91,      0.505
 -76.839508,  21.033752, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.020
 -76.834908,  21.033129, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.916
 -76.830864,  21.028851, 2025032, 0628,         NOAA 21,            VIIRS,        93,      0.916
 -76.834328,  20.801533, 2025032, 0628,         NOAA 21,            VIIRS,        93,      2.346
 -77.886711,  20.808672, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.968
 -77.894096,  20.793859, 2025032, 0628,         NOAA 21,            VIIRS,        93,      2.458
 -76.081146,  20.524014, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.208
 -75.948326,  20.480139, 2025032, 0628,         NOAA 21,            VIIRS,        93,      1.302
