        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.358719,  20.765308, 2024107, 0542,         NOAA 21,            VIIRS,        41,      1.061
 -75.903831,  20.542414, 2024107, 0542,         NOAA 21,            VIIRS,        93,      3.367
 -75.897392,  20.541912, 2024107, 0542,         NOAA 21,            VIIRS,        93,      3.367
 -75.904305,  20.535624, 2024107, 0542,         NOAA 21,            VIIRS,        93,      1.332
 -75.904602,  20.540022, 2024107, 0542,         NOAA 21,            VIIRS,        93,      3.027
 -75.911392,  20.424511, 2024107, 0542,         NOAA 21,            VIIRS,        24,      8.375
 -75.915092,  20.422358, 2024107, 0542,         NOAA 21,            VIIRS,        24,      3.703
 -75.907860,  20.421749, 2024107, 0542,         NOAA 21,            VIIRS,        24,      3.703
 -76.624748,  20.430782, 2024107, 0542,         NOAA 21,            VIIRS,        93,      1.225
 -76.799652,  20.325441, 2024107, 0542,         NOAA 21,            VIIRS,        93,      2.764
 -76.792282,  20.324881, 2024107, 0542,         NOAA 21,            VIIRS,        93,      2.764
 -62.084690,  56.398853, 2024107, 0559,       SUOMI NPP,            VIIRS,         9,      0.741
 -97.904221,  17.096264, 2024107, 0600,       GOES-EAST,              FDC,        56,     28.799
 -97.101067,  16.609196, 2024107, 0600,       GOES-EAST,              FDC,        47,     28.296
 -95.948036,  16.080111, 2024107, 0600,       GOES-EAST,              FDC,        47,     36.994
 -93.465073,  16.311411, 2024107, 0600,       GOES-EAST,              FDC,        56,     23.724
 -92.364174,  16.333399, 2024107, 0600,       GOES-EAST,              FDC,        24,     24.775
 -90.583107,  16.288719, 2024107, 0600,       GOES-EAST,              FDC,        33,     44.045
 -90.494949,  17.792877, 2024107, 0600,       GOES-EAST,              FDC,        29,     20.852
 -89.197899,  19.099396, 2024107, 0600,       GOES-EAST,              FDC,        34,     34.127
 -80.422874,  22.496815, 2024107, 0600,       GOES-EAST,              FDC,        93,     30.176
 -78.564552,  21.507647, 2024107, 0600,       GOES-EAST,              FDC,        93,     26.445
-100.057159,  17.161499, 2024107, 0601,       GOES-EAST,              FDC,        56,     94.663
 -97.904228,  17.096270, 2024107, 0601,       GOES-EAST,              FDC,        56,     23.920
 -97.101067,  16.609200, 2024107, 0601,       GOES-EAST,              FDC,        47,     34.068
 -93.462776,  16.291887, 2024107, 0601,       GOES-EAST,              FDC,        56,     32.768
 -92.364174,  16.333399, 2024107, 0601,       GOES-EAST,              FDC,        24,     27.310
 -90.584984,  16.308155, 2024107, 0601,       GOES-EAST,              FDC,        33,     39.721
 -89.197906,  19.099400, 2024107, 0601,       GOES-EAST,              FDC,        34,     34.382
 -80.422874,  22.496817, 2024107, 0601,       GOES-EAST,              FDC,        93,     35.880
 -78.564560,  21.507650, 2024107, 0601,       GOES-EAST,              FDC,        93,     27.999
 -71.048698,  43.048870, 2024107, 0605,       SUOMI NPP,            VIIRS,        25,      0.778
 -75.949387,  39.875011, 2024107, 0605,       SUOMI NPP,            VIIRS,        57,      0.542
 -80.947281,  39.518997, 2024107, 0605,       SUOMI NPP,            VIIRS,        25,      1.181
 -81.732857,  35.603527, 2024107, 0605,       SUOMI NPP,            VIIRS,        24,      1.735
 -81.733994,  35.602989, 2024107, 0605,       SUOMI NPP,            VIIRS,        24,      2.117
 -79.125160,  33.570442, 2024107, 0605,       SUOMI NPP,            VIIRS,        31,      0.652
 -79.119156,  33.570160, 2024107, 0605,       SUOMI NPP,            VIIRS,        27,      0.652
 -97.101067,  16.609200, 2024107, 0606,       GOES-EAST,              FDC,        47,     34.878
 -97.233147,  19.206247, 2024107, 0606,       GOES-EAST,              FDC,        24,     21.350
 -93.403419,  16.310467, 2024107, 0606,       GOES-EAST,              FDC,        56,     28.843
 -90.584984,  16.308155, 2024107, 0606,       GOES-EAST,              FDC,        33,     23.151
 -80.422874,  22.496817, 2024107, 0606,       GOES-EAST,              FDC,        93,     29.219
 -78.564560,  21.507650, 2024107, 0606,       GOES-EAST,              FDC,        93,     19.214
 -97.233139,  19.206245, 2024107, 0610,       GOES-EAST,              FDC,        24,     23.546
 -97.101067,  16.609196, 2024107, 0610,       GOES-EAST,              FDC,        47,     31.467
 -93.465073,  16.311411, 2024107, 0610,       GOES-EAST,              FDC,        56,     23.713
 -80.422874,  22.496815, 2024107, 0610,       GOES-EAST,              FDC,        93,     20.543
-100.057159,  17.161499, 2024107, 0611,       GOES-EAST,              FDC,        56,     90.778
 -97.101067,  16.609200, 2024107, 0611,       GOES-EAST,              FDC,        47,     29.944
 -93.462776,  16.291887, 2024107, 0611,       GOES-EAST,              FDC,        56,     19.972
 -90.584984,  16.308155, 2024107, 0611,       GOES-EAST,              FDC,        33,     24.996
 -89.197906,  19.099400, 2024107, 0611,       GOES-EAST,              FDC,        34,     37.115
 -87.867661,  15.327739, 2024107, 0611,       GOES-EAST,              FDC,        33,     37.838
 -80.422874,  22.496817, 2024107, 0611,       GOES-EAST,              FDC,        93,     30.179
 -78.564560,  21.507650, 2024107, 0611,       GOES-EAST,              FDC,        93,     18.031
 -82.125381,  29.056185, 2024107, 0611,       SUOMI NPP,            VIIRS,        31,      0.460
 -82.023605,  28.691750, 2024107, 0611,       SUOMI NPP,            VIIRS,        27,      4.084
 -77.397125,  26.706676, 2024107, 0611,       SUOMI NPP,            VIIRS,        93,      1.103
 -78.015572,  25.055708, 2024107, 0611,       SUOMI NPP,            VIIRS,        91,      4.094
 -78.003822,  25.054712, 2024107, 0611,       SUOMI NPP,            VIIRS,        93,      1.331
 -78.016182,  25.050203, 2024107, 0611,       SUOMI NPP,            VIIRS,        91,      4.094
 -78.012268,  25.049873, 2024107, 0611,       SUOMI NPP,            VIIRS,        91,      5.441
 -77.967972,  24.907255, 2024107, 0611,       SUOMI NPP,            VIIRS,        93,      1.159
