        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -98.147041,  22.486290, 2024037, 0600,       GOES-EAST,              FDC,        47,     31.823
 -93.673096,  15.983857, 2024037, 0600,       GOES-EAST,              FDC,        91,     45.155
 -92.347160,  16.177544, 2024037, 0600,       GOES-EAST,              FDC,        93,     23.679
 -89.644524,  14.693602, 2024037, 0600,       GOES-EAST,              FDC,        56,     24.917
 -90.020752,  19.570282, 2024037, 0600,       GOES-EAST,              FDC,        33,    105.712
 -89.619507,  16.879555, 2024037, 0600,       GOES-EAST,              FDC,        33,     50.376
 -89.646156,  14.712863, 2024037, 0601,       GOES-EAST,              FDC,        56,     25.454
 -98.147041,  22.486292, 2024037, 0601,       GOES-EAST,              FDC,        47,     31.101
 -93.673096,  15.983860, 2024037, 0601,       GOES-EAST,              FDC,        91,     48.760
 -92.347191,  16.177570, 2024037, 0601,       GOES-EAST,              FDC,        93,     32.577
 -90.020752,  19.570282, 2024037, 0601,       GOES-EAST,              FDC,        33,    105.656
 -89.619507,  16.879557, 2024037, 0601,       GOES-EAST,              FDC,        33,     33.668
 -99.025954,  22.899177, 2024037, 0606,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -98.147041,  22.486292, 2024037, 0606,       GOES-EAST,              FDC,        47,     25.572
 -93.673096,  15.983860, 2024037, 0606,       GOES-EAST,              FDC,        91,     43.896
 -90.000320,  19.569962, 2024037, 0606,       GOES-EAST,              FDC,        33,    118.312
 -90.000320,  19.569962, 2024037, 0610,       GOES-EAST,              FDC,        33,    111.513
 -83.885101,  14.621441, 2024037, 0610,       GOES-EAST,              FDC,        43,     34.875
 -98.147041,  22.486290, 2024037, 0610,       GOES-EAST,              FDC,        47,     36.105
 -93.673096,  15.983857, 2024037, 0610,       GOES-EAST,              FDC,        91,     39.106
 -89.644524,  14.693602, 2024037, 0610,       GOES-EAST,              FDC,        56,     32.828
 -90.020752,  19.570282, 2024037, 0610,       GOES-EAST,              FDC,        33,     93.075
 -83.886055,  14.640591, 2024037, 0611,       GOES-EAST,              FDC,        43,     39.638
 -98.147041,  22.486292, 2024037, 0611,       GOES-EAST,              FDC,        47,     38.816
 -93.673096,  15.983860, 2024037, 0611,       GOES-EAST,              FDC,        91,     46.386
 -89.644585,  14.693655, 2024037, 0611,       GOES-EAST,              FDC,        56,     30.807
 -90.000320,  19.569962, 2024037, 0611,       GOES-EAST,              FDC,        33,    111.100
 -79.797897,  40.220631, 2024037, 0615,       SUOMI NPP,            VIIRS,        25,      0.859
 -71.136612,  18.274591, 2024037, 0616,       GOES-EAST,              FDC,        13,     46.621
 -98.147041,  22.486292, 2024037, 0616,       GOES-EAST,              FDC,        47,     26.645
 -93.673096,  15.983860, 2024037, 0616,       GOES-EAST,              FDC,        91,     48.894
 -89.644585,  14.693655, 2024037, 0616,       GOES-EAST,              FDC,        56,     48.397
 -90.000320,  19.569962, 2024037, 0616,       GOES-EAST,              FDC,        33,    103.998
 -98.147041,  22.486290, 2024037, 0620,       GOES-EAST,              FDC,        47,     23.829
 -93.673096,  15.983857, 2024037, 0620,       GOES-EAST,              FDC,        91,     39.643
 -89.644524,  14.693602, 2024037, 0620,       GOES-EAST,              FDC,        56,     49.308
 -90.000320,  19.569962, 2024037, 0620,       GOES-EAST,              FDC,        33,     92.783
 -83.885101,  14.621441, 2024037, 0620,       GOES-EAST,              FDC,        43,     37.054
 -98.147041,  22.486292, 2024037, 0621,       GOES-EAST,              FDC,        47,     25.148
 -93.673096,  15.983860, 2024037, 0621,       GOES-EAST,              FDC,        91,     48.206
 -89.644585,  14.693655, 2024037, 0621,       GOES-EAST,              FDC,        56,     44.346
 -90.020752,  19.570282, 2024037, 0621,       GOES-EAST,              FDC,        33,     84.609
 -90.000320,  19.569962, 2024037, 0621,       GOES-EAST,              FDC,        33,     99.006
 -83.886055,  14.640591, 2024037, 0621,       GOES-EAST,              FDC,        43,     30.026
 -77.077339,  26.454788, 2024037, 0621,       SUOMI NPP,            VIIRS,        24,      0.822
 -71.101559,  18.235649, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -71.143570,  18.267700, 2024037, 0621,       SUOMI NPP,            VIIRS,        13,      1.484
 -77.880483,  36.218601, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.904190,  35.111542, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.875259,  35.371031, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -80.956922,  34.704852, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.960854,  34.700919, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -82.640867,  32.561991, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -85.076527,  30.922766, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -83.437601,  32.268890, 2024037, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.128304,  37.287735, 2024037, 0621,       SUOMI NPP,            VIIRS,        26,      0.983
 -79.065681,  35.102303, 2024037, 0621,       SUOMI NPP,            VIIRS,        94,      1.237
 -79.062370,  35.106228, 2024037, 0621,       SUOMI NPP,            VIIRS,        94,      0.506
 -79.062881,  35.100819, 2024037, 0621,       SUOMI NPP,            VIIRS,        94,      0.662
 -80.256432,  33.930550, 2024037, 0621,       SUOMI NPP,            VIIRS,        31,      1.008
 -80.256409,  33.935467, 2024037, 0621,       SUOMI NPP,            VIIRS,        31,      0.511
 -98.147041,  22.486292, 2024037, 0626,       GOES-EAST,              FDC,        47,     26.351
 -93.673096,  15.983860, 2024037, 0626,       GOES-EAST,              FDC,        91,     67.555
 -89.646156,  14.712863, 2024037, 0626,       GOES-EAST,              FDC,        56,     55.730
 -89.644585,  14.693655, 2024037, 0626,       GOES-EAST,              FDC,        56,     56.069
 -90.000320,  19.569962, 2024037, 0626,       GOES-EAST,              FDC,        33,    115.044
 -84.255318,  15.211948, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      0.480
 -83.822617,  15.035319, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      3.879
 -83.819122,  15.029027, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      3.040
 -83.814865,  15.028559, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      3.040
 -83.819893,  15.023201, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      1.250
 -83.815681,  15.022741, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      1.250
 -83.733315,  14.725753, 2024037, 0626,       SUOMI NPP,            VIIRS,        93,      1.380
 -83.444778,  14.612633, 2024037, 0626,       SUOMI NPP,            VIIRS,        47,      1.172
 -83.440826,  14.612205, 2024037, 0626,       SUOMI NPP,            VIIRS,        47,      1.172
 -83.438263,  14.615397, 2024037, 0626,       SUOMI NPP,            VIIRS,        47,      0.996
 -83.434349,  14.614944, 2024037, 0626,       SUOMI NPP,            VIIRS,        47,      0.543
 -83.442924,  14.610198, 2024037, 0626,       SUOMI NPP,            VIIRS,        47,      0.996
 -83.910072,  14.640165, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      2.368
 -83.884789,  14.637326, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      1.938
 -83.893837,  14.632430, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      1.515
 -83.889694,  14.631968, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      1.515
 -83.885536,  14.631503, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      1.286
 -83.881340,  14.631032, 2024037, 0626,       SUOMI NPP,            VIIRS,        43,      1.286
 -98.147041,  22.486290, 2024037, 0630,       GOES-EAST,              FDC,        47,     38.620
 -93.673096,  15.983857, 2024037, 0630,       GOES-EAST,              FDC,        91,     44.774
 -99.030357,  22.801210, 2024037, 0631,       GOES-EAST,              FDC,        22,     26.237
 -98.147041,  22.486292, 2024037, 0631,       GOES-EAST,              FDC,        47,     41.858
 -93.673096,  15.983860, 2024037, 0631,       GOES-EAST,              FDC,        91,     37.178
 -98.147041,  22.486292, 2024037, 0636,       GOES-EAST,              FDC,        47,     41.607
 -93.673096,  15.983860, 2024037, 0636,       GOES-EAST,              FDC,        91,     30.026
 -90.000320,  19.569962, 2024037, 0636,       GOES-EAST,              FDC,        33,     84.321
 -98.147041,  22.486290, 2024037, 0640,       GOES-EAST,              FDC,        47,     84.811
 -93.673096,  15.983857, 2024037, 0640,       GOES-EAST,              FDC,        91,     29.571
 -90.000320,  19.569962, 2024037, 0640,       GOES-EAST,              FDC,        33,     68.514
 -98.147041,  22.486292, 2024037, 0641,       GOES-EAST,              FDC,        47,     62.984
 -93.673096,  15.983860, 2024037, 0641,       GOES-EAST,              FDC,        91,     36.696
 -90.000320,  19.569962, 2024037, 0641,       GOES-EAST,              FDC,        33,     82.163
 -98.147041,  22.486292, 2024037, 0646,       GOES-EAST,              FDC,        47,     26.025
 -93.673096,  15.983860, 2024037, 0646,       GOES-EAST,              FDC,        91,     32.494
 -90.020752,  19.570282, 2024037, 0646,       GOES-EAST,              FDC,        33,     91.672
 -90.000320,  19.569962, 2024037, 0646,       GOES-EAST,              FDC,        33,    101.902
 -98.147041,  22.486290, 2024037, 0650,       GOES-EAST,              FDC,        47,     27.899
 -93.673096,  15.983857, 2024037, 0650,       GOES-EAST,              FDC,        91,     25.003
 -98.147041,  22.486292, 2024037, 0651,       GOES-EAST,              FDC,        47,     24.372
 -93.673096,  15.983860, 2024037, 0651,       GOES-EAST,              FDC,        91,     33.823
 -90.000320,  19.569962, 2024037, 0651,       GOES-EAST,              FDC,        33,    100.641
 -92.136497,  32.204506, 2024037, 0656,       GOES-EAST,              FDC,        27,     54.308
 -93.673096,  15.983860, 2024037, 0656,       GOES-EAST,              FDC,        91,     28.116
 -90.000320,  19.569962, 2024037, 0656,       GOES-EAST,              FDC,        33,    116.064
 -93.673096,  15.983857, 2024037, 0700,       GOES-EAST,              FDC,        91,     23.299
 -90.000320,  19.569962, 2024037, 0700,       GOES-EAST,              FDC,        33,     78.068
 -93.673096,  15.983860, 2024037, 0701,       GOES-EAST,              FDC,        91,     24.442
 -90.000320,  19.569962, 2024037, 0701,       GOES-EAST,              FDC,        33,    112.355
 -93.673096,  15.983860, 2024037, 0706,       GOES-EAST,              FDC,        91,     23.187
 -90.000320,  19.569962, 2024037, 0706,       GOES-EAST,              FDC,        33,    110.813
 -98.147041,  22.486290, 2024037, 0710,       GOES-EAST,              FDC,        47,     26.331
 -93.673096,  15.983857, 2024037, 0710,       GOES-EAST,              FDC,        91,     24.581
 -98.147041,  22.486292, 2024037, 0711,       GOES-EAST,              FDC,        47,     23.918
 -90.020752,  19.570282, 2024037, 0711,       GOES-EAST,              FDC,        33,     78.451
 -90.000320,  19.569962, 2024037, 0711,       GOES-EAST,              FDC,        33,     83.124
 -83.809364,  15.023010, 2024037, 0711,       GOES-EAST,              FDC,        43,     26.427
 -90.000320,  19.569962, 2024037, 0716,       GOES-EAST,              FDC,        33,     97.629
 -98.147041,  22.486290, 2024037, 0720,       GOES-EAST,              FDC,        47,     25.267
 -93.673096,  15.983857, 2024037, 0720,       GOES-EAST,              FDC,        91,     24.634
 -93.673096,  15.983860, 2024037, 0721,       GOES-EAST,              FDC,        91,     23.591
 -90.000320,  19.569962, 2024037, 0721,       GOES-EAST,              FDC,        33,     81.034
