        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-111.254140,  39.368283, 2026214, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-112.335600,  38.726765, 2026214, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-112.337820,  38.748543, 2026214, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-112.459160,  38.784987, 2026214, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-112.436930,  38.787654, 2026214, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-112.433820,  38.811209, 2026214, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-112.495600,  38.786320, 2026214, 0201,       GOES-EAST,         ANALYSIS,        52,   -999.000
-112.476040,  38.749876, 2026214, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-112.459160,  38.764543, 2026214, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-112.477380,  38.762765, 2026214, 0201,       GOES-EAST,         ANALYSIS,        47,   -999.000
-112.235570,  41.866140, 2026214, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-112.296570,  41.928140, 2026214, 0201,       GOES-EAST,         ANALYSIS,        40,   -999.000
-113.357630,  45.564786, 2026214, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-113.334290,  45.568786, 2026214, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-113.304290,  45.569452, 2026214, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-113.274960,  45.550119, 2026214, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-113.273630,  45.504786, 2026214, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
-113.296960,  45.527452, 2026214, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -89.934448,  49.681667, 2026214, 0201,       GOES-EAST,             NGFS,        21,      3.760
-121.664170,  51.355835, 2026214, 0201,       GOES-EAST,             NGFS,        22,    272.860
-121.597500,  51.312778, 2026214, 0201,       GOES-EAST,             NGFS,        22,    226.160
-121.585280,  51.239166, 2026214, 0201,       GOES-EAST,             NGFS,        22,    585.130
-121.526110,  51.233334, 2026214, 0201,       GOES-EAST,             NGFS,        22,    446.530
-121.466670,  51.227222, 2026214, 0201,       GOES-EAST,             NGFS,        22,    589.010
-121.406940,  51.221111, 2026214, 0201,       GOES-EAST,             NGFS,        22,    274.430
-121.349170,  51.215832, 2026214, 0201,       GOES-EAST,             NGFS,        22,    278.580
-121.291660,  51.210556, 2026214, 0201,       GOES-EAST,             NGFS,        22,    126.100
-121.519170,  51.196110, 2026214, 0201,       GOES-EAST,             NGFS,        22,    111.030
-121.468330,  51.193890, 2026214, 0201,       GOES-EAST,             NGFS,        22,    646.020
-121.405560,  51.186390, 2026214, 0201,       GOES-EAST,             NGFS,        22,    224.010
-121.346660,  51.180557, 2026214, 0201,       GOES-EAST,             NGFS,        22,    183.620
-121.461110,  51.156666, 2026214, 0201,       GOES-EAST,             NGFS,        22,    274.170
-121.624170,  51.133610, 2026214, 0201,       GOES-EAST,             NGFS,        22,    362.200
-121.564720,  51.059723, 2026214, 0201,       GOES-EAST,             NGFS,        22,    122.180
-121.701670,  50.956665, 2026214, 0201,       GOES-EAST,             NGFS,        22,   1405.640
-121.650830,  50.988609, 2026214, 0201,       GOES-EAST,             NGFS,        22,    242.770
-121.596110,  50.984722, 2026214, 0201,       GOES-EAST,             NGFS,        22,    201.920
-121.589450,  50.947777, 2026214, 0201,       GOES-EAST,             NGFS,        22,    227.180
-116.606670,  50.411388, 2026214, 0201,       GOES-EAST,             NGFS,         9,    985.510
-116.550280,  50.403332, 2026214, 0201,       GOES-EAST,             NGFS,         9,    983.220
-116.498610,  50.397778, 2026214, 0201,       GOES-EAST,             NGFS,        22,    313.260
-116.554170,  50.369720, 2026214, 0201,       GOES-EAST,             NGFS,        21,    755.120
-116.518890,  50.373333, 2026214, 0201,       GOES-EAST,             NGFS,        22,   3892.450
-116.476670,  50.373055, 2026214, 0201,       GOES-EAST,             NGFS,        22,    314.570
-116.500000,  50.326946, 2026214, 0201,       GOES-EAST,             NGFS,        52,    114.120
-116.467220,  50.331944, 2026214, 0201,       GOES-EAST,             NGFS,        21,    235.350
-121.877500,  50.545834, 2026214, 0201,       GOES-EAST,             NGFS,        22,     93.530
-119.404440,  50.376110, 2026214, 0201,       GOES-EAST,             NGFS,        22,    355.200
-119.361660,  50.376667, 2026214, 0201,       GOES-EAST,             NGFS,        22,   1498.450
-119.320560,  50.378056, 2026214, 0201,       GOES-EAST,             NGFS,        22,    650.740
-119.405830,  50.342224, 2026214, 0201,       GOES-EAST,             NGFS,        22,    325.030
-119.361390,  50.341946, 2026214, 0201,       GOES-EAST,             NGFS,        22,   1304.860
-119.325000,  50.345554, 2026214, 0201,       GOES-EAST,             NGFS,        22,   2941.470
-119.267780,  50.338890, 2026214, 0201,       GOES-EAST,             NGFS,        40,    743.540
-119.417220,  50.313332, 2026214, 0201,       GOES-EAST,             NGFS,        22,    371.230
-119.377220,  50.315277, 2026214, 0201,       GOES-EAST,             NGFS,        40,    477.870
-119.313610,  50.305279, 2026214, 0201,       GOES-EAST,             NGFS,        40,    399.030
-119.268060,  50.304165, 2026214, 0201,       GOES-EAST,             NGFS,        22,    698.570
 -92.247780,  48.259167, 2026214, 0201,       GOES-EAST,             NGFS,        23,      4.720
-115.833880,  49.761944, 2026214, 0201,       GOES-EAST,             NGFS,        22,     64.630
-115.786940,  49.758335, 2026214, 0201,       GOES-EAST,             NGFS,        22,     86.370
