        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -68.575927,  18.568102, 2026055, 0543,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.482385,  18.805200, 2026055, 0543,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.478577,  18.805200, 2026055, 0543,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -69.562735,  18.745921, 2026055, 0543,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.242626,  19.694029, 2026055, 0543,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.242693,  19.691001, 2026055, 0543,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -69.562836,  18.743860, 2026055, 0543,       SUOMI NPP,            VIIRS,        91,      1.117
 -96.032585,  15.925775, 2026055, 0600,       GOES-EAST,              FDC,        91,     19.434
 -93.699600,  29.776230, 2026055, 0600,       GOES-EAST,              FDC,        31,     65.615
 -92.100174,  29.800081, 2026055, 0600,       GOES-EAST,              FDC,        31,     22.095
 -97.425415,  16.635048, 2026055, 0601,       GOES-EAST,              FDC,        32,     29.111
 -96.032593,  15.925779, 2026055, 0601,       GOES-EAST,              FDC,        91,     17.909
 -93.699608,  29.776234, 2026055, 0601,       GOES-EAST,              FDC,        31,     76.308
 -79.225362,  33.813536, 2026055, 0605,         NOAA 20,         ANALYSIS,        31,   -999.000
 -79.222173,  33.813160, 2026055, 0605,         NOAA 20,         ANALYSIS,        31,   -999.000
 -80.744637,  22.981774, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.745117,  22.979181, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.745597,  22.986768, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.701996,  22.982447, 2026055, 0605,         NOAA 20,         ANALYSIS,        91,   -999.000
 -79.793941,  21.833824, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.797302,  21.834016, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.797206,  21.830751, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.801432,  21.834400, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.794037,  21.827965, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.073127,  21.707913, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.072839,  21.704744, 2026055, 0605,         NOAA 20,         ANALYSIS,        93,   -999.000
 -77.994987,  21.077991, 2026055, 0605,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.994795,  21.074437, 2026055, 0605,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.991529,  21.077607, 2026055, 0605,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.666156,  21.578693, 2026055, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.662555,  21.578093, 2026055, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -77.662435,  21.581334, 2026055, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -80.743156,  22.986986, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.365
 -80.701210,  22.984077, 2026055, 0605,         NOAA 20,            VIIRS,        91,      1.300
 -80.743797,  22.980055, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.999
 -78.602165,  22.013216, 2026055, 0605,         NOAA 20,            VIIRS,        93,      0.901
 -79.799728,  21.831409, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.166
 -79.793869,  21.830954, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.166
 -79.794556,  21.824451, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.617
 -79.793076,  21.824295, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.315
 -76.660812,  20.982454, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.309
 -76.662079,  20.983891, 2026055, 0605,         NOAA 20,            VIIRS,        93,      0.933
 -76.666214,  20.978937, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.919
 -76.659180,  20.978207, 2026055, 0605,         NOAA 20,            VIIRS,        93,      1.577
 -76.666985,  20.973635, 2026055, 0605,         NOAA 20,            VIIRS,        41,      1.919
 -76.556992,  20.004417, 2026055, 0605,         NOAA 20,            VIIRS,        24,      0.527
 -97.425415,  16.635048, 2026055, 0606,       GOES-EAST,              FDC,        32,     31.138
 -96.032593,  15.925779, 2026055, 0606,       GOES-EAST,              FDC,        91,     20.831
 -93.470566,  31.680647, 2026055, 0606,       GOES-EAST,              FDC,        27,     17.680
 -78.237171,  18.263751, 2026055, 0609,         NOAA 20,         ANALYSIS,        13,   -999.000
 -97.425407,  16.635048, 2026055, 0610,       GOES-EAST,              FDC,        32,     21.205
 -93.699600,  29.776230, 2026055, 0610,       GOES-EAST,              FDC,        31,     41.326
 -97.425415,  16.635048, 2026055, 0611,       GOES-EAST,              FDC,        32,     28.192
 -93.699608,  29.776234, 2026055, 0611,       GOES-EAST,              FDC,        31,     63.880
 -97.425415,  16.635048, 2026055, 0616,       GOES-EAST,              FDC,        32,     31.733
 -96.032593,  15.925779, 2026055, 0616,       GOES-EAST,              FDC,        91,     19.112
 -93.699608,  29.776234, 2026055, 0616,       GOES-EAST,              FDC,        31,     55.276
 -93.470566,  31.680647, 2026055, 0616,       GOES-EAST,              FDC,        27,     16.947
 -97.425407,  16.635048, 2026055, 0620,       GOES-EAST,              FDC,        32,     24.680
 -93.699600,  29.776230, 2026055, 0620,       GOES-EAST,              FDC,        31,     29.882
 -97.425415,  16.635048, 2026055, 0621,       GOES-EAST,              FDC,        32,     26.914
 -93.699608,  29.776234, 2026055, 0621,       GOES-EAST,              FDC,        31,     31.996
 -93.470566,  31.680647, 2026055, 0621,       GOES-EAST,              FDC,        27,     19.059
 -97.425415,  16.635048, 2026055, 0626,       GOES-EAST,              FDC,        32,     30.191
 -98.390366,  24.293108, 2026055, 0626,       GOES-EAST,              FDC,        30,     20.024
 -96.032593,  15.925779, 2026055, 0626,       GOES-EAST,              FDC,        91,     19.609
 -93.470566,  31.680647, 2026055, 0626,       GOES-EAST,              FDC,        27,     19.006
 -98.390366,  24.293104, 2026055, 0630,       GOES-EAST,              FDC,        30,     18.389
 -93.470566,  31.680645, 2026055, 0630,       GOES-EAST,              FDC,        27,     16.273
 -97.425407,  16.635048, 2026055, 0630,       GOES-EAST,              FDC,        32,     26.664
 -96.032585,  15.925775, 2026055, 0630,       GOES-EAST,              FDC,        91,     17.651
 -93.699600,  29.776230, 2026055, 0630,       GOES-EAST,              FDC,        31,     16.343
 -97.425415,  16.635048, 2026055, 0631,       GOES-EAST,              FDC,        32,     31.716
 -98.390366,  24.293108, 2026055, 0631,       GOES-EAST,              FDC,        30,     20.482
 -96.032593,  15.925779, 2026055, 0631,       GOES-EAST,              FDC,        91,     18.381
 -93.470566,  31.680647, 2026055, 0631,       GOES-EAST,              FDC,        27,     19.204
 -97.425415,  16.635048, 2026055, 0636,       GOES-EAST,              FDC,        32,     28.440
 -96.032593,  15.925779, 2026055, 0636,       GOES-EAST,              FDC,        91,     18.929
 -93.699608,  29.776234, 2026055, 0636,       GOES-EAST,              FDC,        31,     17.476
 -93.470566,  31.680647, 2026055, 0636,       GOES-EAST,              FDC,        27,     15.644
 -97.425407,  16.635048, 2026055, 0640,       GOES-EAST,              FDC,        32,     28.624
 -96.032585,  15.925775, 2026055, 0640,       GOES-EAST,              FDC,        91,     19.156
 -93.699600,  29.776230, 2026055, 0640,       GOES-EAST,              FDC,        31,     14.738
 -97.425415,  16.635048, 2026055, 0641,       GOES-EAST,              FDC,        32,     32.375
 -96.032593,  15.925779, 2026055, 0641,       GOES-EAST,              FDC,        91,     18.803
 -93.699608,  29.776234, 2026055, 0641,       GOES-EAST,              FDC,        31,     15.133
 -97.425415,  16.635048, 2026055, 0646,       GOES-EAST,              FDC,        32,     30.770
 -96.032593,  15.925779, 2026055, 0646,       GOES-EAST,              FDC,        91,     18.280
 -91.605823,  45.588809, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.605900,  45.585736, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.609588,  45.585044, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.613199,  45.581741, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.606284,  45.581433, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.609351,  45.581726, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.259614,  44.765827, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.257693,  44.765707, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.256132,  44.769309, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.253251,  44.769789, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.252411,  44.766548, 2026055, 0649,         NOAA 21,         ANALYSIS,        55,   -999.000
 -91.155233,  37.636256, 2026055, 0649,         NOAA 21,         ANALYSIS,        25,   -999.000
 -91.151331,  37.633405, 2026055, 0649,         NOAA 21,         ANALYSIS,        25,   -999.000
 -90.815688,  36.953650, 2026055, 0649,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.815448,  36.950769, 2026055, 0649,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.284333,  36.771516, 2026055, 0649,         NOAA 21,         ANALYSIS,        35,   -999.000
