        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.246674,  18.425318, 2026076, 0553,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.243191,  18.421695, 2026076, 0553,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.879561,  19.244912, 2026076, 0553,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -71.908122,  19.202691, 2026076, 0553,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -72.268541,  18.849195, 2026076, 0553,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -72.271630,  18.849195, 2026076, 0553,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -71.882072,  19.242281, 2026076, 0553,       SUOMI NPP,            VIIRS,        41,      2.174
 -71.878571,  19.241913, 2026076, 0553,       SUOMI NPP,            VIIRS,        41,      2.174
 -71.875023,  19.241539, 2026076, 0553,       SUOMI NPP,            VIIRS,        41,      1.596
 -71.779243,  19.210159, 2026076, 0553,       SUOMI NPP,            VIIRS,        41,      0.641
 -71.775772,  19.209799, 2026076, 0553,       SUOMI NPP,            VIIRS,        41,      0.368
 -71.243607,  18.424608, 2026076, 0553,       SUOMI NPP,            VIIRS,        93,      1.628
 -80.674012,  39.619227, 2026076, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.670742,  39.619136, 2026076, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.666655,  39.619136, 2026076, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.666291,  39.615412, 2026076, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.670197,  39.615684, 2026076, 0605,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.138950,  35.772538, 2026076, 0605,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.134686,  35.772538, 2026076, 0605,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.134804,  35.776269, 2026076, 0605,         NOAA 20,         ANALYSIS,        26,   -999.000
 -80.138417,  35.775973, 2026076, 0605,         NOAA 20,         ANALYSIS,        26,   -999.000
 -78.278377,  37.975868, 2026076, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.052381,  38.618030, 2026076, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.052155,  38.615093, 2026076, 0605,         NOAA 20,         ANALYSIS,        24,   -999.000
 -69.108711,  18.701067, 2026076, 0611,         NOAA 20,            VIIRS,        91,      0.550
 -71.243732,  18.427975, 2026076, 0611,         NOAA 20,         ANALYSIS,        93,   -999.000
 -71.594190,  18.329415, 2026076, 0611,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.709600,  18.168577, 2026076, 0611,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.670614,  18.690176, 2026076, 0611,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.026668,  18.669046, 2026076, 0611,         NOAA 20,         ANALYSIS,        41,   -999.000
 -72.230904,  19.348399, 2026076, 0611,         NOAA 20,         ANALYSIS,        93,   -999.000
 -76.315269,  20.100686, 2026076, 0611,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.023866,  21.634337, 2026076, 0611,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.028204,  21.630904, 2026076, 0611,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.024589,  21.630181, 2026076, 0611,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.028023,  21.626385, 2026076, 0611,         NOAA 20,         ANALYSIS,        93,   -999.000
 -81.859971,  30.847092, 2026076, 0611,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.866889,  30.846914, 2026076, 0611,         NOAA 20,         ANALYSIS,        27,   -999.000
 -81.863617,  30.847296, 2026076, 0611,         NOAA 20,            VIIRS,        27,      1.455
 -79.029381,  21.633394, 2026076, 0611,         NOAA 20,            VIIRS,        93,      1.216
 -79.025314,  21.633032, 2026076, 0611,         NOAA 20,            VIIRS,        93,      1.216
 -79.030373,  21.630144, 2026076, 0611,         NOAA 20,            VIIRS,        93,      1.582
 -79.026299,  21.629753, 2026076, 0611,         NOAA 20,            VIIRS,        93,      3.745
 -76.315193,  20.102827, 2026076, 0611,         NOAA 20,            VIIRS,        24,      1.129
 -77.494987,  20.088860, 2026076, 0611,         NOAA 20,            VIIRS,        93,      1.015
 -71.879005,  19.243052, 2026076, 0611,         NOAA 20,            VIIRS,        41,      1.487
 -71.874802,  19.242455, 2026076, 0611,         NOAA 20,            VIIRS,        41,      1.355
 -71.778236,  19.210819, 2026076, 0611,         NOAA 20,            VIIRS,        41,      0.682
 -71.774094,  19.210232, 2026076, 0611,         NOAA 20,            VIIRS,        41,      0.682
 -72.054359,  19.036772, 2026076, 0611,         NOAA 20,            VIIRS,        93,      0.604
 -71.245651,  18.427158, 2026076, 0611,         NOAA 20,            VIIRS,        93,      1.652
 -71.241768,  18.426584, 2026076, 0611,         NOAA 20,            VIIRS,        93,      1.652
 -71.591980,  18.330963, 2026076, 0611,         NOAA 20,            VIIRS,        93,      0.989
 -71.660278,  17.994331, 2026076, 0611,         NOAA 20,            VIIRS,        93,      2.811
 -83.832115,  15.084454, 2026076, 0611,         NOAA 20,            VIIRS,        22,      1.217
 -90.534705,  44.714148, 2026076, 0654,         NOAA 21,         ANALYSIS,        55,   -999.000
 -92.774283,  44.611802, 2026076, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.779931,  44.611802, 2026076, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.364370,  41.828249, 2026076, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.360618,  41.828484, 2026076, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.360149,  41.825201, 2026076, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.363432,  41.824967, 2026076, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -92.646682,  41.518867, 2026076, 0654,         NOAA 21,         ANALYSIS,        30,   -999.000
 -92.638639,  41.519707, 2026076, 0654,         NOAA 21,         ANALYSIS,        30,   -999.000
 -92.632516,  41.519227, 2026076, 0654,         NOAA 21,         ANALYSIS,        30,   -999.000
 -90.947628,  39.813651, 2026076, 0654,         NOAA 21,         ANALYSIS,        57,   -999.000
 -89.500858,  39.668572, 2026076, 0654,         NOAA 21,         ANALYSIS,        35,   -999.000
 -76.834770,  38.444393, 2026076, 0654,         NOAA 21,            VIIRS,        26,      1.050
 -90.818148,  36.951451, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.818441,  36.949400, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.814924,  36.948227, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.858502,  36.434037, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -85.858652,  36.429385, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -78.367841,  35.649235, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -78.368544,  35.652517, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -78.365496,  35.653690, 2026076, 0659,         NOAA 21,         ANALYSIS,        26,   -999.000
 -87.256769,  35.369705, 2026076, 0659,         NOAA 21,         ANALYSIS,        31,   -999.000
 -87.252666,  35.372342, 2026076, 0659,         NOAA 21,         ANALYSIS,        31,   -999.000
 -85.723869,  36.054974, 2026076, 0659,         NOAA 21,            VIIRS,        26,      5.509
 -82.818848,  34.337219, 2026076, 0659,         NOAA 21,            VIIRS,        27,      1.165
 -81.863289,  30.843506, 2026076, 0659,         NOAA 21,            VIIRS,        27,      4.266
 -81.860954,  30.843222, 2026076, 0659,         NOAA 21,            VIIRS,        27,      3.515
