        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.031954,  42.535126, 2024041, 0551,         NOAA 20,         ANALYSIS,        25,   -999.000
 -76.714351,  43.108831, 2024041, 0551,         NOAA 20,         ANALYSIS,        25,   -999.000
 -65.127045,  47.600792, 2024041, 0551,         NOAA 20,            VIIRS,        23,      1.513
 -65.121490,  47.600319, 2024041, 0551,         NOAA 20,            VIIRS,        23,      1.513
 -65.127762,  47.596653, 2024041, 0551,         NOAA 20,            VIIRS,        23,      1.513
 -78.035728,  21.058584, 2024041, 0556,         NOAA 20,            VIIRS,        93,      1.838
 -78.036568,  21.057671, 2024041, 0556,         NOAA 20,            VIIRS,        93,      1.633
 -76.251709,  20.425400, 2024041, 0556,         NOAA 20,            VIIRS,        93,      0.828
 -73.229462,  19.770748, 2024041, 0556,         NOAA 20,            VIIRS,        93,      2.163
 -70.469856,  18.292278, 2024041, 0556,         NOAA 20,            VIIRS,        13,      1.098
 -71.263527,  18.327963, 2024041, 0556,         NOAA 20,            VIIRS,        24,      1.716
 -92.359941,  16.239782, 2024041, 0601,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -92.359941,  16.260588, 2024041, 0601,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -92.319274,  16.165068, 2024041, 0601,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -92.419523,  16.242619, 2024041, 0601,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -92.479105,  16.336248, 2024041, 0611,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -65.119476,  47.599442, 2024041, 0612,         NOAA 21,            VIIRS,        23,      0.973
 -65.125664,  47.596870, 2024041, 0612,         NOAA 21,            VIIRS,        23,      4.792
 -92.357104,  16.161285, 2024041, 0616,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -81.999146,  28.681415, 2024041, 0618,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.194656,  27.358881, 2024041, 0618,         NOAA 21,            VIIRS,        56,      0.490
 -81.836716,  22.781624, 2024041, 0618,         NOAA 21,            VIIRS,        93,      3.051
 -78.033752,  21.059114, 2024041, 0618,         NOAA 21,            VIIRS,        93,      1.341
 -78.034340,  21.054796, 2024041, 0618,         NOAA 21,            VIIRS,        93,      1.284
 -71.269608,  18.333147, 2024041, 0621,       GOES-EAST,              FDC,        24,     32.871
 -76.250580,  20.426249, 2024041, 0623,         NOAA 21,            VIIRS,        93,      1.907
 -73.228622,  19.772169, 2024041, 0623,         NOAA 21,            VIIRS,        93,      0.691
 -71.195000,  19.378466, 2024041, 0623,         NOAA 21,            VIIRS,        91,      3.511
 -70.471268,  18.291435, 2024041, 0623,         NOAA 21,            VIIRS,        13,      1.074
 -71.265923,  18.329508, 2024041, 0623,         NOAA 21,            VIIRS,        24,     13.519
 -71.262260,  18.328915, 2024041, 0623,         NOAA 21,            VIIRS,        24,      8.236
 -71.266518,  18.326189, 2024041, 0623,         NOAA 21,            VIIRS,        24,     13.519
 -71.262848,  18.325598, 2024041, 0623,         NOAA 21,            VIIRS,        24,      8.236
 -77.273743,  18.134186, 2024041, 0623,         NOAA 21,            VIIRS,        24,      1.894
 -71.269608,  18.333147, 2024041, 0626,       GOES-EAST,              FDC,        24,     95.424
 -71.269608,  18.333143, 2024041, 0630,       GOES-EAST,              FDC,        24,     30.962
 -92.402500,  16.298418, 2024041, 0631,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -71.270119,  18.313444, 2024041, 0636,       GOES-EAST,              FDC,        24,     37.529
 -92.262530,  16.203844, 2024041, 0636,       GOES-EAST,         ANALYSIS,        93,   -999.000
 -89.183142,  43.533062, 2024041, 0640,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -65.124077,  47.600044, 2024041, 0640,       SUOMI NPP,            VIIRS,        23,      1.179
 -65.125656,  47.596535, 2024041, 0640,       SUOMI NPP,            VIIRS,        23,      2.175
 -71.269608,  18.333147, 2024041, 0641,       GOES-EAST,              FDC,        24,     19.888
 -76.414766,  36.243575, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.139196,  34.480043, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -83.188041,  32.392994, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.735638,  32.194387, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.352662,  32.256851, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.377750,  32.434515, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -81.791300,  32.642475, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -83.213425,  31.056343, 2024041, 0646,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -77.386513,  34.631672, 2024041, 0646,       SUOMI NPP,            VIIRS,        31,      0.562
 -81.836945,  22.782309, 2024041, 0646,       SUOMI NPP,            VIIRS,        93,      2.170
 -81.837532,  22.778540, 2024041, 0646,       SUOMI NPP,            VIIRS,        93,      2.170
 -81.235947,  22.644537, 2024041, 0646,       SUOMI NPP,            VIIRS,        41,      0.516
