        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -58.463146,  48.434692, 2023302, 0550,       SUOMI NPP,            VIIRS,        62,      9.460
 -69.982323,  18.566458, 2023302, 0555,       SUOMI NPP,            VIIRS,        91,      0.593
-116.098630,  46.954395, 2023302, 0601,       GOES-EAST,         ANALYSIS,        22,   -999.000
-123.455700,  45.355076, 2023302, 0620,       GOES-EAST,              FDC,        22,     75.189
-123.455696,  45.355076, 2023302, 0630,       GOES-EAST,              FDC,        22,    113.161
-123.503799,  45.390289, 2023302, 0631,       GOES-EAST,              FDC,        22,     78.466
 -63.566025,  45.396313, 2023302, 0640,         NOAA 20,            VIIRS,        55,      0.611
 -78.350891,  38.480759, 2023302, 0640,         NOAA 20,            VIIRS,        24,      2.331
 -78.362297,  38.482025, 2023302, 0640,         NOAA 20,            VIIRS,        24,      0.570
 -78.345428,  38.480160, 2023302, 0640,         NOAA 20,            VIIRS,        24,      1.859
 -78.351547,  38.476955, 2023302, 0640,         NOAA 20,            VIIRS,        24,      2.331
 -78.346237,  38.476368, 2023302, 0640,         NOAA 20,            VIIRS,        24,      1.859
 -78.347359,  38.472607, 2023302, 0640,         NOAA 20,            VIIRS,        24,      1.319
 -78.353676,  38.469429, 2023302, 0640,         NOAA 20,            VIIRS,        24,      1.075
 -76.559906,  36.397247, 2023302, 0645,         NOAA 20,            VIIRS,        24,      0.570
 -78.569809,  36.134682, 2023302, 0645,         NOAA 20,            VIIRS,        24,      0.566
 -77.080879,  35.908989, 2023302, 0645,         NOAA 20,            VIIRS,        26,      0.977
 -78.204880,  36.010376, 2023302, 0645,         NOAA 20,            VIIRS,        24,      0.405
 -78.772903,  34.491886, 2023302, 0645,         NOAA 20,            VIIRS,        94,      1.316
 -78.686562,  34.317074, 2023302, 0645,         NOAA 20,            VIIRS,        26,      1.039
 -79.743225,  34.072197, 2023302, 0645,         NOAA 20,            VIIRS,        35,      1.658
 -82.366798,  33.376507, 2023302, 0645,         NOAA 20,            VIIRS,        31,      0.585
 -82.852180,  33.283134, 2023302, 0645,         NOAA 20,            VIIRS,        27,      1.375
 -80.256012,  32.828720, 2023302, 0645,         NOAA 20,            VIIRS,        27,      1.268
 -84.383316,  33.018250, 2023302, 0645,         NOAA 20,            VIIRS,        27,      1.187
 -84.603241,  32.687279, 2023302, 0645,         NOAA 20,            VIIRS,        27,      0.817
 -84.599770,  32.687004, 2023302, 0645,         NOAA 20,            VIIRS,        27,      0.817
 -81.872993,  31.979263, 2023302, 0645,         NOAA 20,            VIIRS,        94,      0.266
 -84.087914,  31.964052, 2023302, 0645,         NOAA 20,            VIIRS,        31,      1.279
 -83.215942,  31.054699, 2023302, 0645,         NOAA 20,            VIIRS,        94,      0.364
 -85.338135,  31.087456, 2023302, 0645,         NOAA 20,            VIIRS,        35,      0.234
 -85.338051,  31.086260, 2023302, 0645,         NOAA 20,            VIIRS,        35,      0.248
 -89.881554,  30.039080, 2023302, 0645,         NOAA 20,            VIIRS,        31,      1.471
 -83.619339,  22.384823, 2023302, 0645,         NOAA 20,            VIIRS,        91,      0.831
 -70.024078,  18.468754, 2023302, 0645,         NOAA 20,            VIIRS,        91,      1.720
-123.503799,  45.390289, 2023302, 0646,       GOES-EAST,              FDC,        22,     90.333
-120.511500,  39.031799, 2023302, 0650,       GOES-EAST,              FDC,        22,     69.342
 -93.059410,  18.243963, 2023302, 0651,         NOAA 20,            VIIRS,        92,      1.280
-120.511505,  39.031803, 2023302, 0656,       GOES-EAST,              FDC,        22,     76.501
-123.503800,  45.390285, 2023302, 0700,       GOES-EAST,              FDC,        22,    152.628
-120.511505,  39.031803, 2023302, 0701,       GOES-EAST,              FDC,        22,     66.510
-123.455696,  45.355076, 2023302, 0711,       GOES-EAST,              FDC,        22,    152.126
-120.511505,  39.031799, 2023302, 0720,       GOES-EAST,              FDC,        22,     84.298
-123.455696,  45.355076, 2023302, 0720,       GOES-EAST,              FDC,        22,    117.065
-120.511505,  39.031803, 2023302, 0721,       GOES-EAST,              FDC,        22,     70.402
-123.455696,  45.355076, 2023302, 0721,       GOES-EAST,              FDC,        22,    149.800
-123.455696,  45.355076, 2023302, 0726,       GOES-EAST,              FDC,        22,    104.414
-120.511505,  39.031799, 2023302, 0730,       GOES-EAST,              FDC,        22,     81.266
-123.455696,  45.355076, 2023302, 0730,       GOES-EAST,              FDC,        22,     72.696
 -99.154414,  50.334735, 2023302, 0731,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -99.145504,  50.334501, 2023302, 0731,       SUOMI NPP,         ANALYSIS,        60,   -999.000
 -99.168951,  50.327232, 2023302, 0731,       SUOMI NPP,         ANALYSIS,        30,   -999.000
-123.455696,  45.355076, 2023302, 0736,       GOES-EAST,              FDC,        22,     84.793
 -77.079437,  35.905941, 2023302, 0736,       SUOMI NPP,            VIIRS,        26,      0.711
 -84.363647,  35.993355, 2023302, 0736,       SUOMI NPP,            VIIRS,        26,      0.397
 -78.067726,  34.198093, 2023302, 0736,       SUOMI NPP,            VIIRS,        27,      0.553
 -78.684982,  34.317905, 2023302, 0736,       SUOMI NPP,            VIIRS,        26,      0.566
 -87.628632,  35.601570, 2023302, 0736,       SUOMI NPP,            VIIRS,        26,      0.878
