        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.419876,  43.283283, 2025173, 0604,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.722742,  41.243943, 2025173, 0604,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -79.758225,  41.780948, 2025173, 0604,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -78.342294,  39.924281, 2025173, 0604,       SUOMI NPP,         ANALYSIS,        30,   -999.000
 -76.973548,  39.310409, 2025173, 0604,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.601100,  37.782378, 2025173, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.893741,  37.763463, 2025173, 0604,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.416771,  43.280518, 2025173, 0604,       SUOMI NPP,            VIIRS,        25,      0.907
 -78.418655,  43.281452, 2025173, 0604,       SUOMI NPP,            VIIRS,        25,      1.893
 -78.342453,  39.925438, 2025173, 0604,       SUOMI NPP,            VIIRS,        25,      1.821
 -78.601357,  37.782955, 2025173, 0604,       SUOMI NPP,            VIIRS,        24,      0.632
-109.914764,  30.941195, 2025173, 0606,       GOES-EAST,              FDC,        24,     43.810
-113.495285,  37.406517, 2025173, 0606,       GOES-EAST,              FDC,        47,    205.281
-113.495280,  37.406517, 2025173, 0610,       GOES-EAST,              FDC,        47,    170.734
 -80.974324,  35.941294, 2025173, 0610,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.655992,  36.016186, 2025173, 0610,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.244561,  28.683282, 2025173, 0610,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -82.006584,  28.718507, 2025173, 0610,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.384522,  28.382449, 2025173, 0610,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -78.741516,  33.866711, 2025173, 0610,       SUOMI NPP,            VIIRS,        27,      0.894
 -82.244202,  28.685169, 2025173, 0610,       SUOMI NPP,            VIIRS,        56,      1.308
 -78.599152,  26.564692, 2025173, 0610,       SUOMI NPP,            VIIRS,        93,      7.307
 -80.181480,  22.862055, 2025173, 0610,       SUOMI NPP,            VIIRS,        41,      1.129
 -80.176346,  22.861637, 2025173, 0610,       SUOMI NPP,            VIIRS,        41,      1.129
 -82.612526,  21.665260, 2025173, 0610,       SUOMI NPP,            VIIRS,        24,      3.242
-113.495285,  37.406517, 2025173, 0611,       GOES-EAST,              FDC,        47,    178.360
-113.495285,  37.406517, 2025173, 0616,       GOES-EAST,              FDC,        47,    232.762
-113.495285,  37.406517, 2025173, 0620,       GOES-EAST,              FDC,        47,    167.904
-113.495285,  37.406517, 2025173, 0621,       GOES-EAST,              FDC,        47,    250.431
-113.495285,  37.406517, 2025173, 0626,       GOES-EAST,              FDC,        47,    167.672
 -79.760369,  41.783570, 2025173, 0627,         NOAA 20,         ANALYSIS,        25,   -999.000
 -78.370413,  39.997778, 2025173, 0627,         NOAA 20,         ANALYSIS,        25,   -999.000
