        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -76.713390,  35.460585, 2026021, 0551,         NOAA 21,         ANALYSIS,        27,   -999.000
 -76.713250,  35.457137, 2026021, 0551,         NOAA 21,         ANALYSIS,        27,   -999.000
 -76.709766,  35.460479, 2026021, 0551,         NOAA 21,         ANALYSIS,        27,   -999.000
 -71.491554,  19.662936, 2026021, 0551,         NOAA 21,         ANALYSIS,        41,   -999.000
 -71.490894,  19.690960, 2026021, 0551,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.487458,  19.691097, 2026021, 0551,         NOAA 21,         ANALYSIS,        93,   -999.000
 -69.240463,  18.486859, 2026021, 0551,         NOAA 21,         ANALYSIS,        93,   -999.000
 -71.489166,  19.664013, 2026021, 0551,         NOAA 21,            VIIRS,        41,      2.049
 -71.484230,  19.663425, 2026021, 0551,         NOAA 21,            VIIRS,        41,      1.438
 -69.957870,  18.566639, 2026021, 0551,         NOAA 21,            VIIRS,        91,      0.593
 -81.614423,  39.655040, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.614560,  39.651879, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.614370,  39.646843, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.616393,  39.644996, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.342456,  41.526479, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.022830,  39.281061, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.019421,  39.281116, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.019421,  39.277598, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -81.015958,  39.277708, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.422882,  39.305614, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.419188,  39.309176, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.414086,  39.308868, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.410480,  39.309088, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.414526,  39.305482, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.417341,  39.305922, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.609113,  39.599633, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.153536,  36.866138, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.153430,  36.869516, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.150017,  36.869692, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.130967,  37.429661, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -77.127062,  37.429556, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.127238,  37.433285, 2026021, 0615,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -92.349266,  16.197008, 2026021, 0620,       GOES-EAST,              FDC,        93,     17.869
 -92.349266,  16.197010, 2026021, 0621,       GOES-EAST,              FDC,        93,     14.458
 -79.539156,  35.523585, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -80.135710,  35.770567, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.135929,  35.774041, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -80.132059,  35.774041, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.990802,  35.186178, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -78.399876,  35.010866, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.399656,  35.014275, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.396192,  35.014495, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -81.064970,  33.517653, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -80.795737,  33.397051, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.910566,  33.476135, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.905605,  33.476065, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.956841,  33.190643, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.957053,  33.187195, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.953393,  33.186984, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.949875,  33.187124, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.953429,  33.183676, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.950579,  33.183747, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.946321,  33.187265, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.383838,  33.092381, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -83.380832,  33.092467, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.465136,  33.194197, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.461562,  33.190733, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -82.115318,  33.230941, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        31,   -999.000
 -82.255162,  32.744498, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.391949,  32.406300, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.387991,  32.406388, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.391905,  32.402737, 2026021, 0621,       SUOMI NPP,         ANALYSIS,        27,   -999.000
