        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.654823,  45.936089, 2024217, 0616,         NOAA 21,            VIIRS,        23,      0.590
 -77.679939,  37.192307, 2024217, 0616,         NOAA 21,            VIIRS,        24,      0.912
 -79.073318,  50.648979, 2024217, 0616,         NOAA 21,            VIIRS,        62,      2.156
 -79.010956,  50.642448, 2024217, 0616,         NOAA 21,            VIIRS,        21,      2.396
 -79.068581,  50.646935, 2024217, 0616,         NOAA 21,            VIIRS,        62,      1.616
 -79.013260,  50.640213, 2024217, 0616,         NOAA 21,            VIIRS,        21,      1.719
 -79.072845,  50.647717, 2024217, 0642,       SUOMI NPP,            VIIRS,        62,      1.856
 -79.016762,  50.639484, 2024217, 0642,       SUOMI NPP,            VIIRS,        21,      2.595
 -79.759941,  41.781078, 2024217, 0642,       SUOMI NPP,            VIIRS,        25,      1.197
 -81.617264,  39.799599, 2024217, 0642,       SUOMI NPP,            VIIRS,        25,      1.524
 -81.617813,  39.795036, 2024217, 0642,       SUOMI NPP,            VIIRS,        25,      1.008
 -81.617813,  39.799450, 2024217, 0642,       SUOMI NPP,            VIIRS,        25,      1.554
 -81.618355,  39.794884, 2024217, 0642,       SUOMI NPP,            VIIRS,        25,      1.554
 -82.150925,  39.733654, 2024217, 0642,       SUOMI NPP,            VIIRS,        25,      0.946
 -83.968613,  38.636391, 2024217, 0642,       SUOMI NPP,            VIIRS,        25,      0.304
 -84.398666,  37.927437, 2024217, 0642,       SUOMI NPP,            VIIRS,        57,      0.341
 -86.142632,  38.005383, 2024217, 0642,       SUOMI NPP,            VIIRS,        57,      2.155
 -87.198578,  35.032944, 2024217, 0642,       SUOMI NPP,            VIIRS,        26,      0.941
 -87.199234,  35.027016, 2024217, 0642,       SUOMI NPP,            VIIRS,        26,      0.941
 -81.016312,  34.098671, 2024217, 0642,       SUOMI NPP,            VIIRS,        27,      1.297
 -87.291908,  33.981621, 2024217, 0642,       SUOMI NPP,            VIIRS,        27,      0.486
 -85.916924,  31.601383, 2024217, 0647,       SUOMI NPP,            VIIRS,        27,      1.905
 -85.912956,  31.601097, 2024217, 0647,       SUOMI NPP,            VIIRS,        27,      1.905
 -87.289856,  33.978291, 2024217, 0647,       SUOMI NPP,            VIIRS,        26,      0.619
 -89.186630,  32.838673, 2024217, 0647,       SUOMI NPP,            VIIRS,        27,      0.534
 -87.226044,  32.672123, 2024217, 0647,       SUOMI NPP,            VIIRS,        27,      0.805
 -89.444122,  19.508358, 2024217, 0647,       SUOMI NPP,            VIIRS,        33,      0.815
 -89.439835,  19.507942, 2024217, 0647,       SUOMI NPP,            VIIRS,        33,      0.815
 -93.280510,  17.942444, 2024217, 0647,       SUOMI NPP,            VIIRS,        92,      2.039
 -93.623169,  17.933161, 2024217, 0647,       SUOMI NPP,            VIIRS,        93,      4.089
 -76.812065,  40.979500, 2024217, 0704,         NOAA 20,            VIIRS,        30,      2.995
 -76.813065,  40.976177, 2024217, 0704,         NOAA 20,            VIIRS,        30,      1.411
 -79.759705,  41.782871, 2024217, 0704,         NOAA 20,            VIIRS,        25,      1.897
 -80.602478,  40.758221, 2024217, 0704,         NOAA 20,            VIIRS,        25,      0.366
 -81.615433,  39.798592, 2024217, 0704,         NOAA 20,            VIIRS,        25,      0.741
 -81.834137,  40.716122, 2024217, 0704,         NOAA 20,            VIIRS,        57,      0.513
 -82.146873,  39.732491, 2024217, 0704,         NOAA 20,            VIIRS,        25,      0.800
 -89.803902,  40.033009, 2024217, 0704,         NOAA 20,            VIIRS,        23,      0.560
 -89.852440,  40.831768, 2024217, 0704,         NOAA 20,            VIIRS,        35,      1.421
 -89.418404,  41.669300, 2024217, 0704,         NOAA 20,            VIIRS,        35,      0.529
 -79.030006,  50.655983, 2024217, 0704,         NOAA 20,            VIIRS,        21,      1.060
 -93.829330,  53.536743, 2024217, 0704,         NOAA 20,            VIIRS,        23,      2.719
 -93.820160,  53.536903, 2024217, 0704,         NOAA 20,            VIIRS,        23,      1.851
 -93.827278,  53.538147, 2024217, 0704,         NOAA 20,            VIIRS,        23,      1.700
 -93.827118,  53.531609, 2024217, 0704,         NOAA 20,            VIIRS,        23,      2.833
 -93.827026,  53.525070, 2024217, 0704,         NOAA 20,            VIIRS,        23,      2.833
 -93.818054,  53.525196, 2024217, 0704,         NOAA 20,            VIIRS,        23,      2.833
 -93.827042,  53.518536, 2024217, 0704,         NOAA 20,            VIIRS,        23,      3.903
 -93.836227,  53.518402, 2024217, 0704,         NOAA 20,            VIIRS,        23,      2.448
 -93.808487,  39.771374, 2024217, 0704,         NOAA 20,            VIIRS,        55,      1.366
 -81.519150,  27.652237, 2024217, 0710,         NOAA 20,            VIIRS,        35,      0.378
 -86.287163,  32.923088, 2024217, 0710,         NOAA 20,            VIIRS,        27,      0.504
 -87.228233,  32.673706, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.298
 -87.292526,  33.979450, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.115
 -83.571701,  34.513512, 2024217, 0710,         NOAA 20,            VIIRS,        27,      0.265
 -84.904259,  31.645113, 2024217, 0710,         NOAA 20,            VIIRS,        27,      0.590
 -85.227600,  33.904514, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.296
 -80.413528,  33.744789, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.662
 -81.016998,  34.099689, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.003
 -83.379387,  35.302494, 2024217, 0710,         NOAA 20,            VIIRS,        24,      0.462
 -83.971558,  38.638805, 2024217, 0710,         NOAA 20,            VIIRS,        25,      0.313
 -84.398705,  37.926479, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.367
 -84.399719,  37.928516, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.665
 -86.146210,  38.008362, 2024217, 0710,         NOAA 20,            VIIRS,        57,      1.583
 -86.142319,  38.003864, 2024217, 0710,         NOAA 20,            VIIRS,        57,      1.583
 -86.144035,  38.007866, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.984
 -86.144630,  38.003815, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.984
 -86.140121,  38.003345, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.984
 -87.203552,  35.033089, 2024217, 0710,         NOAA 20,            VIIRS,        26,      1.141
 -87.198952,  35.032627, 2024217, 0710,         NOAA 20,            VIIRS,        26,      1.409
 -88.480896,  34.718143, 2024217, 0710,         NOAA 20,            VIIRS,        57,      1.702
 -89.186760,  32.839462, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.246
 -89.188484,  32.838139, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.190
 -89.919243,  31.840477, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.060
 -90.333664,  31.631643, 2024217, 0710,         NOAA 20,            VIIRS,        27,      1.297
 -90.334213,  31.626867, 2024217, 0710,         NOAA 20,            VIIRS,        27,      0.700
 -94.236542,  37.781872, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.415
 -91.287804,  33.125984, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.623
 -93.901924,  33.390881, 2024217, 0710,         NOAA 20,            VIIRS,        27,      0.826
 -93.898247,  33.393982, 2024217, 0710,         NOAA 20,            VIIRS,        57,      0.683
 -94.433197,  33.692982, 2024217, 0710,         NOAA 20,            VIIRS,        30,      2.006
 -91.755363,  32.410355, 2024217, 0710,         NOAA 20,            VIIRS,        35,      1.139
 -93.476158,  29.879797, 2024217, 0710,         NOAA 20,            VIIRS,        31,      2.776
 -94.962814,  31.646353, 2024217, 0710,         NOAA 20,            VIIRS,        31,      3.065
 -93.808411,  39.773190, 2024217, 0710,         NOAA 20,            VIIRS,        55,      0.954
 -98.234093,  23.638035, 2024217, 0710,         NOAA 20,            VIIRS,        31,      0.984
 -98.234741,  23.632708, 2024217, 0710,         NOAA 20,            VIIRS,        31,      0.685
 -89.442780,  19.509193, 2024217, 0710,         NOAA 20,            VIIRS,        33,      2.214
 -89.443336,  19.505320, 2024217, 0710,         NOAA 20,            VIIRS,        33,      2.214
 -92.510017,  18.637857, 2024217, 0716,         NOAA 20,            VIIRS,        15,      7.648
 -88.701225,  17.942310, 2024217, 0716,         NOAA 20,            VIIRS,        93,      3.150
 -88.701797,  17.938669, 2024217, 0716,         NOAA 20,            VIIRS,        93,      3.150
 -93.464378,  18.280821, 2024217, 0716,         NOAA 20,            VIIRS,        29,      1.971
 -96.143013,  18.554237, 2024217, 0716,         NOAA 20,            VIIRS,        56,      0.734
 -96.215942,  18.413601, 2024217, 0716,         NOAA 20,            VIIRS,        93,      0.643
 -96.216064,  18.415798, 2024217, 0716,         NOAA 20,            VIIRS,        93,      0.476
 -93.281517,  17.944643, 2024217, 0716,         NOAA 20,            VIIRS,        92,      2.874
 -93.680489,  17.969450, 2024217, 0716,         NOAA 20,            VIIRS,        92,      1.145
 -93.674469,  17.968781, 2024217, 0716,         NOAA 20,            VIIRS,        92,      1.567
 -93.634460,  17.949173, 2024217, 0716,         NOAA 20,            VIIRS,        93,      8.441
