        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.346809,  19.674383, 2024044, 0522,         NOAA 21,            VIIRS,        24,      2.197
 -68.591263,  18.800268, 2024044, 0522,         NOAA 21,            VIIRS,        24,      1.666
 -71.116188,  18.918455, 2024044, 0522,         NOAA 21,            VIIRS,        93,      6.000
 -71.120239,  18.922377, 2024044, 0522,         NOAA 21,            VIIRS,        93,      6.135
 -71.111244,  18.921555, 2024044, 0522,         NOAA 21,            VIIRS,        93,      5.830
 -72.289256,  19.275055, 2024044, 0549,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -76.904459,  20.480821, 2024044, 0549,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -76.920152,  20.714544, 2024044, 0549,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -77.077751,  26.452436, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      0.933
 -78.416107,  21.195154, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      2.132
 -78.413376,  21.193367, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      1.354
 -78.360870,  21.095322, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      0.619
 -75.998360,  20.544905, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      0.850
 -75.999084,  20.538662, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      1.613
 -75.938919,  20.520754, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      1.527
 -75.944626,  20.514971, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      1.527
 -75.939522,  20.514523, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      1.527
 -74.976990,  20.250725, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      1.250
 -74.973091,  20.250376, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      0.966
 -74.974091,  20.251787, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      1.550
 -76.018997,  20.311689, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      1.438
 -70.346085,  19.672487, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      1.204
 -68.591537,  18.801531, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      0.747
 -68.586639,  18.800886, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      0.747
 -68.589096,  18.798361, 2024044, 0549,       SUOMI NPP,            VIIRS,        24,      0.957
 -71.117844,  18.917822, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      6.627
 -71.112129,  18.917160, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      6.627
 -69.580589,  18.556877, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      0.638
 -69.581169,  18.552851, 2024044, 0549,       SUOMI NPP,            VIIRS,        93,      2.542
 -76.452927,  20.733751, 2024044, 0600,       GOES-EAST,              FDC,        93,     22.632
 -71.118973,  18.925457, 2024044, 0600,       GOES-EAST,              FDC,        13,     23.377
 -89.626419,  14.712647, 2024044, 0606,       GOES-EAST,              FDC,        22,     22.017
 -89.626419,  14.712646, 2024044, 0610,       GOES-EAST,              FDC,        22,     27.513
 -76.452927,  20.733751, 2024044, 0610,       GOES-EAST,              FDC,        93,     26.714
 -92.455353,  16.237492, 2024044, 0611,       GOES-EAST,              FDC,        93,     27.998
 -89.626419,  14.712647, 2024044, 0611,       GOES-EAST,              FDC,        22,     23.267
 -76.452927,  20.733757, 2024044, 0611,       GOES-EAST,              FDC,        93,     20.983
 -89.626419,  14.712647, 2024044, 0616,       GOES-EAST,              FDC,        22,     25.507
 -89.626419,  14.712646, 2024044, 0620,       GOES-EAST,              FDC,        22,     23.373
 -87.142720,  39.818545, 2024044, 0635,         NOAA 20,         ANALYSIS,        30,   -999.000
 -74.992851,  45.305508, 2024044, 0635,         NOAA 20,            VIIRS,        55,      0.677
 -76.452927,  20.733751, 2024044, 0640,       GOES-EAST,              FDC,        93,     21.445
 -81.411540,  22.824107, 2024044, 0640,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.615776,  22.128944, 2024044, 0640,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.673448,  21.991973, 2024044, 0640,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.012767,  21.394212, 2024044, 0640,         NOAA 20,         ANALYSIS,        93,   -999.000
 -81.302643,  33.826855, 2024044, 0640,         NOAA 20,            VIIRS,        35,      0.601
 -82.634201,  32.559826, 2024044, 0640,         NOAA 20,            VIIRS,        27,      1.452
 -77.077614,  26.456429, 2024044, 0640,         NOAA 20,            VIIRS,        24,      1.726
 -81.011757,  22.962332, 2024044, 0640,         NOAA 20,            VIIRS,        91,      2.910
 -81.017250,  22.962994, 2024044, 0640,         NOAA 20,            VIIRS,        91,      1.856
