        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.237320,  18.264393, 2025281, 0547,       SUOMI NPP,            VIIRS,        41,      3.278
 -71.243835,  18.260101, 2025281, 0547,       SUOMI NPP,            VIIRS,        41,      3.676
 -65.221300,  44.693208, 2025281, 0602,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.220556,  44.688993, 2025281, 0602,         NOAA 20,         ANALYSIS,        22,   -999.000
 -65.213862,  44.692960, 2025281, 0602,         NOAA 20,         ANALYSIS,        22,   -999.000
 -64.753428,  44.955359, 2025281, 0602,         NOAA 20,         ANALYSIS,        22,   -999.000
 -79.031010,  44.516308, 2025281, 0602,         NOAA 20,         ANALYSIS,        25,   -999.000
 -69.414772,  19.036276, 2025281, 0607,         NOAA 20,            VIIRS,        24,      0.219
 -71.241356,  18.264225, 2025281, 0607,         NOAA 20,            VIIRS,        41,      3.810
 -71.237404,  18.263655, 2025281, 0607,         NOAA 20,            VIIRS,        41,      3.810
 -71.245850,  18.261356, 2025281, 0607,         NOAA 20,            VIIRS,        41,     20.690
 -71.241905,  18.260786, 2025281, 0607,         NOAA 20,            VIIRS,        41,     17.605
 -71.252411,  18.254549, 2025281, 0610,       GOES-EAST,              FDC,        24,     12.226
-120.563720,  47.393467, 2025281, 0630,       GOES-EAST,              FDC,        22,     53.031
 -91.064992,  47.480734, 2025281, 0653,         NOAA 21,         ANALYSIS,        23,   -999.000
 -86.621506,  39.158592, 2025281, 0653,         NOAA 21,            VIIRS,        57,      0.234
 -88.412605,  38.743256, 2025281, 0653,         NOAA 21,            VIIRS,        57,      1.381
 -87.967140,  38.165501, 2025281, 0653,         NOAA 21,            VIIRS,        57,      0.412
 -81.601139,  28.845071, 2025281, 0659,         NOAA 21,         ANALYSIS,        35,   -999.000
 -77.806664,  34.506451, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.394
 -87.252388,  35.380379, 2025281, 0659,         NOAA 21,            VIIRS,        31,      2.086
 -80.121643,  34.290298, 2025281, 0659,         NOAA 21,            VIIRS,        35,      0.485
 -89.963470,  35.197807, 2025281, 0659,         NOAA 21,            VIIRS,         1,      0.546
 -78.648239,  33.928989, 2025281, 0659,         NOAA 21,            VIIRS,        94,      0.722
 -79.801590,  33.079109, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.640
 -80.820671,  32.323273, 2025281, 0659,         NOAA 21,            VIIRS,        56,      0.312
 -89.005959,  32.568439, 2025281, 0659,         NOAA 21,            VIIRS,        27,      5.410
 -81.494980,  31.774990, 2025281, 0659,         NOAA 21,            VIIRS,        27,      1.600
 -81.497520,  31.774714, 2025281, 0659,         NOAA 21,            VIIRS,        27,      1.501
 -82.520607,  31.813969, 2025281, 0659,         NOAA 21,            VIIRS,        35,      0.845
 -82.826790,  31.703279, 2025281, 0659,         NOAA 21,            VIIRS,        31,      0.866
 -82.965012,  31.435543, 2025281, 0659,         NOAA 21,            VIIRS,        27,      1.365
 -84.353897,  31.580431, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.841
 -84.353752,  31.579601, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.758
 -82.537773,  31.320562, 2025281, 0659,         NOAA 21,            VIIRS,        94,      0.757
 -83.331390,  31.282305, 2025281, 0659,         NOAA 21,            VIIRS,        31,      0.777
 -83.596733,  31.209364, 2025281, 0659,         NOAA 21,            VIIRS,        35,      1.092
 -89.754166,  31.739622, 2025281, 0659,         NOAA 21,            VIIRS,        27,      2.176
 -89.754219,  31.740921, 2025281, 0659,         NOAA 21,            VIIRS,        31,      1.403
 -86.101753,  31.157495, 2025281, 0659,         NOAA 21,            VIIRS,        31,      1.976
 -85.214188,  30.712509, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.629
 -82.998833,  30.393864, 2025281, 0659,         NOAA 21,            VIIRS,        94,      0.442
 -88.600739,  30.705799, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.725
 -88.599243,  30.703747, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.491
 -82.718987,  29.728449, 2025281, 0659,         NOAA 21,            VIIRS,        56,      1.470
 -82.184067,  29.275816, 2025281, 0659,         NOAA 21,            VIIRS,        31,      0.541
 -81.620064,  28.927719, 2025281, 0659,         NOAA 21,            VIIRS,        94,      0.703
 -82.168114,  28.843878, 2025281, 0659,         NOAA 21,            VIIRS,        27,      1.051
 -82.038170,  28.721727, 2025281, 0659,         NOAA 21,            VIIRS,        27,      0.655
 -80.692978,  27.336792, 2025281, 0659,         NOAA 21,            VIIRS,        56,      0.546
 -71.243027,  18.263857, 2025281, 0659,         NOAA 21,            VIIRS,        41,      3.347
 -71.239006,  18.262991, 2025281, 0659,         NOAA 21,            VIIRS,        41,      3.856
 -71.244446,  18.258280, 2025281, 0659,         NOAA 21,            VIIRS,        24,      3.347
 -79.022751,  44.515171, 2025281, 0721,       SUOMI NPP,            VIIRS,        25,      0.291
 -89.212608,  41.122089, 2025281, 0721,       SUOMI NPP,            VIIRS,        55,      0.950
 -89.208298,  41.122330, 2025281, 0721,       SUOMI NPP,            VIIRS,        55,      1.391
 -93.127625,  40.759811, 2025281, 0721,       SUOMI NPP,            VIIRS,        30,      0.416
 -93.672363,  40.251026, 2025281, 0721,       SUOMI NPP,            VIIRS,        30,      0.278
 -88.414886,  38.744274, 2025281, 0721,       SUOMI NPP,            VIIRS,        57,      0.755
 -88.408539,  38.743599, 2025281, 0721,       SUOMI NPP,            VIIRS,        57,      0.787
 -87.566864,  38.088146, 2025281, 0721,       SUOMI NPP,            VIIRS,        57,      0.543
 -84.307933,  35.563764, 2025281, 0727,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.653458,  36.016754, 2025281, 0727,       SUOMI NPP,            VIIRS,        57,      1.387
 -88.102051,  37.230892, 2025281, 0727,       SUOMI NPP,            VIIRS,        26,      1.248
 -94.358002,  37.280743, 2025281, 0727,       SUOMI NPP,            VIIRS,        57,      0.517
 -84.168663,  35.727169, 2025281, 0727,       SUOMI NPP,            VIIRS,        26,      0.571
 -85.363388,  35.177078, 2025281, 0727,       SUOMI NPP,            VIIRS,        26,      0.451
 -80.120804,  34.291744, 2025281, 0727,       SUOMI NPP,            VIIRS,        35,      0.832
 -85.401215,  35.168701, 2025281, 0727,       SUOMI NPP,            VIIRS,        24,      0.596
 -89.963921,  35.198841, 2025281, 0727,       SUOMI NPP,            VIIRS,         1,      0.458
 -83.255989,  34.190689, 2025281, 0727,       SUOMI NPP,            VIIRS,        27,      0.378
 -82.110321,  32.871128, 2025281, 0727,       SUOMI NPP,            VIIRS,        35,      0.783
 -80.817970,  32.322205, 2025281, 0727,       SUOMI NPP,            VIIRS,        56,      0.297
 -84.137474,  32.652351, 2025281, 0727,       SUOMI NPP,            VIIRS,        31,      0.591
 -83.494766,  32.303387, 2025281, 0727,       SUOMI NPP,            VIIRS,        31,      0.384
 -87.195938,  32.842587, 2025281, 0727,       SUOMI NPP,            VIIRS,        27,      0.763
 -81.494507,  31.774096, 2025281, 0727,       SUOMI NPP,            VIIRS,        27,      1.254
