        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.144859,  46.117516, 2026005, 0545,         NOAA 21,         ANALYSIS,        25,   -999.000
 -74.774737,  54.342791, 2026005, 0615,       SUOMI NPP,         ANALYSIS,         9,   -999.000
 -71.139990,  46.119939, 2026005, 0615,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -80.898514,  37.909745, 2026005, 0619,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -82.571728,  36.987271, 2026005, 0619,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -79.897656,  36.768662, 2026005, 0619,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.286858,  25.985912, 2026005, 0619,       SUOMI NPP,            VIIRS,        53,      1.367
 -80.640793,  22.998552, 2026005, 0619,       SUOMI NPP,            VIIRS,        93,      0.669
 -81.523361,  22.728653, 2026005, 0619,       SUOMI NPP,            VIIRS,        91,      0.582
 -87.840296,  40.807518, 2026005, 0636,         NOAA 20,         ANALYSIS,        35,   -999.000
 -89.157994,  39.550666, 2026005, 0636,         NOAA 20,         ANALYSIS,        35,   -999.000
 -85.804896,  40.296400, 2026005, 0636,         NOAA 20,         ANALYSIS,        35,   -999.000
 -85.283103,  39.155377, 2026005, 0636,         NOAA 20,         ANALYSIS,        57,   -999.000
 -86.142718,  39.146844, 2026005, 0636,         NOAA 20,         ANALYSIS,        25,   -999.000
 -71.968594,  43.588267, 2026005, 0636,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.895820,  37.911192, 2026005, 0636,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.895609,  37.907814, 2026005, 0636,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.891703,  37.911720, 2026005, 0636,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.422609,  38.492096, 2026005, 0636,         NOAA 20,         ANALYSIS,        25,   -999.000
 -83.228348,  37.463199, 2026005, 0636,         NOAA 20,         ANALYSIS,        25,   -999.000
 -84.647980,  36.360886, 2026005, 0636,         NOAA 20,         ANALYSIS,        27,   -999.000
 -84.651759,  36.360818, 2026005, 0636,         NOAA 20,         ANALYSIS,        24,   -999.000
 -84.651828,  36.357107, 2026005, 0636,         NOAA 20,         ANALYSIS,        24,   -999.000
 -89.593750,  34.967710, 2026005, 0636,         NOAA 20,         ANALYSIS,        57,   -999.000
