        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.815384,  18.991590, 2025086, 0522,         NOAA 20,            VIIRS,        13,      1.277
 -70.345973,  19.212447, 2025086, 0522,         NOAA 20,         ANALYSIS,        41,   -999.000
 -71.319413,  19.086367, 2025086, 0522,         NOAA 20,         ANALYSIS,        93,   -999.000
 -94.656494,  16.428392, 2025086, 0600,       GOES-EAST,              FDC,        22,     51.302
 -96.199188,  37.272678, 2025086, 0600,       GOES-EAST,              FDC,         7,     29.820
 -83.311920,  34.947426, 2025086, 0600,       GOES-EAST,              FDC,        24,     29.320
 -94.656494,  16.428398, 2025086, 0601,       GOES-EAST,              FDC,        22,     55.594
 -96.199188,  37.272678, 2025086, 0601,       GOES-EAST,              FDC,         7,     34.674
 -94.656494,  16.428398, 2025086, 0606,       GOES-EAST,              FDC,        22,     94.466
 -83.311920,  34.947430, 2025086, 0606,       GOES-EAST,              FDC,        24,     30.510
 -78.104179,  37.320015, 2025086, 0609,         NOAA 21,            VIIRS,        24,      1.088
 -76.034175,  39.887340, 2025086, 0609,         NOAA 21,         ANALYSIS,        57,   -999.000
 -77.263697,  37.551168, 2025086, 0609,         NOAA 21,         ANALYSIS,        26,   -999.000
 -76.486481,  37.588544, 2025086, 0609,         NOAA 21,         ANALYSIS,        26,   -999.000
-106.294548,  24.324121, 2025086, 0611,       GOES-EAST,              FDC,        29,     35.979
 -90.303673,  19.895058, 2025086, 0611,       GOES-EAST,              FDC,        34,     20.807
 -83.311920,  34.947430, 2025086, 0611,       GOES-EAST,              FDC,        24,     34.443
 -82.705971,  35.605343, 2025086, 0614,         NOAA 21,            VIIRS,        24,      7.969
 -82.698547,  35.605225, 2025086, 0614,         NOAA 21,            VIIRS,        24,      7.969
 -82.700714,  35.608742, 2025086, 0614,         NOAA 21,            VIIRS,        24,     13.116
 -82.831688,  35.404503, 2025086, 0614,         NOAA 21,            VIIRS,        24,      3.285
 -82.825890,  35.404388, 2025086, 0614,         NOAA 21,            VIIRS,        24,      3.197
 -82.351540,  35.274586, 2025086, 0614,         NOAA 21,            VIIRS,        24,      4.406
 -82.344902,  35.274460, 2025086, 0614,         NOAA 21,            VIIRS,        24,      4.406
 -82.346947,  35.275826, 2025086, 0614,         NOAA 21,            VIIRS,        24,      3.959
 -82.339935,  35.275658, 2025086, 0614,         NOAA 21,            VIIRS,        24,      3.959
 -82.300941,  35.267708, 2025086, 0614,         NOAA 21,            VIIRS,        26,      2.753
 -82.292526,  35.267502, 2025086, 0614,         NOAA 21,            VIIRS,        26,      2.753
 -82.570168,  35.099827, 2025086, 0614,         NOAA 21,            VIIRS,        24,      8.710
 -82.677208,  35.087646, 2025086, 0614,         NOAA 21,            VIIRS,        24,      3.211
 -82.717590,  35.081238, 2025086, 0614,         NOAA 21,            VIIRS,        24,      7.049
 -82.710716,  35.081123, 2025086, 0614,         NOAA 21,            VIIRS,        24,      6.947
 -82.686806,  35.080708, 2025086, 0614,         NOAA 21,            VIIRS,        24,      3.822
 -82.668503,  35.080387, 2025086, 0614,         NOAA 21,            VIIRS,        24,      4.555
 -82.726524,  35.074272, 2025086, 0614,         NOAA 21,            VIIRS,        24,      7.049
 -82.568298,  35.102306, 2025086, 0614,         NOAA 21,            VIIRS,        24,      4.248
