        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.459480,  19.056498, 2025052, 0541,       SUOMI NPP,            VIIRS,        24,      1.031
 -78.106568,  37.323191, 2025052, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.108861,  37.320242, 2025052, 0555,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.500410,  34.450224, 2025052, 0601,         NOAA 20,         ANALYSIS,        27,   -999.000
 -78.157380,  21.318833, 2025052, 0601,         NOAA 20,         ANALYSIS,        91,   -999.000
 -78.158020,  21.313713, 2025052, 0601,         NOAA 20,         ANALYSIS,        91,   -999.000
 -78.250793,  26.632050, 2025052, 0601,         NOAA 20,            VIIRS,        93,      1.088
 -78.847473,  21.769432, 2025052, 0601,         NOAA 20,            VIIRS,        93,      2.208
 -78.849380,  21.770437, 2025052, 0601,         NOAA 20,            VIIRS,        13,      1.100
 -78.844261,  21.769993, 2025052, 0601,         NOAA 20,            VIIRS,        93,      1.100
 -78.609306,  21.644928, 2025052, 0601,         NOAA 20,            VIIRS,        93,      1.759
 -78.607964,  21.650070, 2025052, 0601,         NOAA 20,            VIIRS,        93,      0.732
 -78.608597,  21.643982, 2025052, 0601,         NOAA 20,            VIIRS,        93,      0.967
 -78.278275,  21.596310, 2025052, 0601,         NOAA 20,            VIIRS,        93,      2.111
 -78.100662,  21.456831, 2025052, 0601,         NOAA 20,            VIIRS,        93,      1.146
 -78.106354,  21.098915, 2025052, 0601,         NOAA 20,            VIIRS,        93,      0.600
 -77.049950,  20.678080, 2025052, 0601,         NOAA 20,            VIIRS,        91,      1.286
 -76.173416,  20.464245, 2025052, 0601,         NOAA 20,            VIIRS,        93,      2.033
 -76.170135,  20.463917, 2025052, 0601,         NOAA 20,            VIIRS,        93,      2.033
 -76.174049,  20.459091, 2025052, 0601,         NOAA 20,            VIIRS,        93,      2.033
 -76.170761,  20.458763, 2025052, 0601,         NOAA 20,            VIIRS,        93,      2.033
 -76.174156,  20.462229, 2025052, 0601,         NOAA 20,            VIIRS,        93,      3.112
 -76.170883,  20.461876, 2025052, 0601,         NOAA 20,            VIIRS,        93,      3.112
 -76.183716,  20.437147, 2025052, 0601,         NOAA 20,            VIIRS,        93,      1.055
 -76.197449,  20.433374, 2025052, 0601,         NOAA 20,            VIIRS,        93,      1.241
 -76.194160,  20.433029, 2025052, 0601,         NOAA 20,            VIIRS,        93,      1.241
 -71.637039,  19.500492, 2025052, 0601,         NOAA 20,            VIIRS,        91,      0.541
 -71.639244,  19.501209, 2025052, 0601,         NOAA 20,            VIIRS,        91,      0.817
 -68.793114,  18.973457, 2025052, 0601,         NOAA 20,            VIIRS,        24,      0.861
 -80.207245,  34.455803, 2025052, 0648,         NOAA 21,            VIIRS,        35,      4.512
 -74.992925,  40.416409, 2025052, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -74.993949,  40.417945, 2025052, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -75.374621,  39.584793, 2025052, 0648,         NOAA 21,         ANALYSIS,        25,   -999.000
 -78.081777,  36.594794, 2025052, 0648,         NOAA 21,         ANALYSIS,        24,   -999.000
 -78.071377,  36.880394, 2025052, 0648,         NOAA 21,         ANALYSIS,        24,   -999.000
 -86.258515,  35.051994, 2025052, 0648,         NOAA 21,         ANALYSIS,        31,   -999.000
 -86.278515,  35.114994, 2025052, 0648,         NOAA 21,         ANALYSIS,        26,   -999.000
 -90.211877,  41.937907, 2025052, 0648,         NOAA 21,         ANALYSIS,        23,   -999.000
 -90.214277,  41.937907, 2025052, 0648,         NOAA 21,         ANALYSIS,        23,   -999.000
 -89.728615,  43.529219, 2025052, 0648,         NOAA 21,         ANALYSIS,        55,   -999.000
 -89.726615,  43.525219, 2025052, 0648,         NOAA 21,         ANALYSIS,        55,   -999.000
 -89.718615,  43.529219, 2025052, 0648,         NOAA 21,         ANALYSIS,        30,   -999.000
 -82.282677,  33.647224, 2025052, 0653,         NOAA 21,            VIIRS,        56,      4.440
 -80.515045,  33.274754, 2025052, 0653,         NOAA 21,            VIIRS,        27,      0.928
 -82.981247,  33.091366, 2025052, 0653,         NOAA 21,            VIIRS,        27,      1.018
 -80.915932,  32.864628, 2025052, 0653,         NOAA 21,            VIIRS,        27,      2.425
 -85.917824,  32.090496, 2025052, 0653,         NOAA 21,            VIIRS,        27,      2.008
 -85.918320,  32.085579, 2025052, 0653,         NOAA 21,            VIIRS,        27,      2.008
 -83.209251,  30.609261, 2025052, 0653,         NOAA 21,            VIIRS,        27,      1.409
 -89.415443,  30.312515, 2025052, 0653,         NOAA 21,            VIIRS,        94,      0.952
 -93.111916,  29.775066, 2025052, 0653,         NOAA 21,            VIIRS,        31,     13.056
