        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -74.066643,  22.376379, 2025141, 0544,         NOAA 21,            VIIRS,        93,      1.596
 -68.924026,  18.586010, 2025141, 0544,         NOAA 21,            VIIRS,        24,      2.343
 -68.923813,  18.586672, 2025141, 0544,         NOAA 21,            VIIRS,        24,      2.045
 -71.156021,  18.261965, 2025141, 0544,         NOAA 21,            VIIRS,        41,      5.356
-107.315400,  26.877188, 2025141, 0600,       GOES-EAST,              FDC,        27,     45.237
-104.584560,  19.575748, 2025141, 0600,       GOES-EAST,              FDC,        24,     18.225
-104.468330,  19.491409, 2025141, 0600,       GOES-EAST,              FDC,        47,     18.752
-102.737540,  18.498020, 2025141, 0600,       GOES-EAST,              FDC,        24,     22.258
-102.612690,  18.454729, 2025141, 0600,       GOES-EAST,              FDC,        24,     17.362
-102.044410,  28.796379, 2025141, 0600,       GOES-EAST,              FDC,        56,     25.542
 -95.841164,  17.292128, 2025141, 0600,       GOES-EAST,              FDC,        24,     13.852
 -90.189781,  17.180353, 2025141, 0600,       GOES-EAST,              FDC,        33,     25.501
-107.315407,  26.877188, 2025141, 0601,       GOES-EAST,              FDC,        27,     62.987
-105.876846,  23.502666, 2025141, 0601,       GOES-EAST,              FDC,        56,     58.808
-104.584564,  19.575752, 2025141, 0601,       GOES-EAST,              FDC,        24,     18.691
-104.468338,  19.491411, 2025141, 0601,       GOES-EAST,              FDC,        47,     19.100
-102.737541,  18.498022, 2025141, 0601,       GOES-EAST,              FDC,        24,     23.315
 -97.819382,  16.544712, 2025141, 0601,       GOES-EAST,              FDC,        47,     12.794
 -90.189789,  17.180355, 2025141, 0601,       GOES-EAST,              FDC,        33,     28.696
-104.378360,  22.111654, 2025141, 0606,       GOES-EAST,              FDC,        24,     28.038
-107.315407,  26.877188, 2025141, 0606,       GOES-EAST,              FDC,        27,     47.761
-105.876846,  23.502666, 2025141, 0606,       GOES-EAST,              FDC,        56,     56.538
-104.584564,  19.575752, 2025141, 0606,       GOES-EAST,              FDC,        24,     16.795
-104.468338,  19.491411, 2025141, 0606,       GOES-EAST,              FDC,        47,     19.337
-102.737541,  18.498022, 2025141, 0606,       GOES-EAST,              FDC,        24,     47.892
-102.044411,  28.796379, 2025141, 0606,       GOES-EAST,              FDC,        56,     50.645
 -97.819382,  16.544712, 2025141, 0606,       GOES-EAST,              FDC,        47,     11.847
 -95.841171,  17.292128, 2025141, 0606,       GOES-EAST,              FDC,        24,     12.305
 -90.189789,  17.180355, 2025141, 0606,       GOES-EAST,              FDC,        33,     33.986
 -74.063599,  22.381163, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      1.967
 -74.067604,  22.380384, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      1.983
 -74.063538,  22.379881, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      1.656
 -74.068192,  22.376221, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      1.983
 -74.064125,  22.375719, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      1.656
 -79.836700,  22.669056, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      0.646
 -78.685310,  22.318319, 2025141, 0609,       SUOMI NPP,            VIIRS,        24,      0.684
 -81.329903,  22.459019, 2025141, 0609,       SUOMI NPP,            VIIRS,        41,      2.158
 -81.082077,  22.440847, 2025141, 0609,       SUOMI NPP,            VIIRS,        24,      1.606
 -81.330551,  22.460398, 2025141, 0609,       SUOMI NPP,            VIIRS,        41,      1.060
 -81.083061,  22.440649, 2025141, 0609,       SUOMI NPP,            VIIRS,        24,      1.582
 -81.331161,  22.453812, 2025141, 0609,       SUOMI NPP,            VIIRS,        41,      1.060
 -78.516472,  22.085402, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      1.064
 -76.346306,  20.358162, 2025141, 0609,       SUOMI NPP,            VIIRS,        41,      0.518
 -68.925415,  18.585133, 2025141, 0609,       SUOMI NPP,            VIIRS,        24,      3.291
 -71.224030,  18.464315, 2025141, 0609,       SUOMI NPP,            VIIRS,        93,      0.322
 -71.157066,  18.273575, 2025141, 0609,       SUOMI NPP,            VIIRS,        41,      2.327
-105.876850,  23.502665, 2025141, 0610,       GOES-EAST,              FDC,        56,     46.406
 -96.548676,  19.894253, 2025141, 0610,       GOES-EAST,              FDC,        93,     14.243
 -95.839447,  17.864033, 2025141, 0610,       GOES-EAST,              FDC,        56,     19.145
-107.315399,  26.877188, 2025141, 0610,       GOES-EAST,              FDC,        27,     52.009
-104.584557,  19.575748, 2025141, 0610,       GOES-EAST,              FDC,        24,     17.680
-104.468330,  19.491409, 2025141, 0610,       GOES-EAST,              FDC,        47,     19.226
-102.737541,  18.498020, 2025141, 0610,       GOES-EAST,              FDC,        24,     23.878
-102.612694,  18.454729, 2025141, 0610,       GOES-EAST,              FDC,        24,     24.845
 -90.189781,  17.180353, 2025141, 0610,       GOES-EAST,              FDC,        33,     28.102
-107.315407,  26.877188, 2025141, 0611,       GOES-EAST,              FDC,        27,     41.822
-104.589561,  19.596149, 2025141, 0611,       GOES-EAST,              FDC,        29,     15.691
-104.468338,  19.491411, 2025141, 0611,       GOES-EAST,              FDC,        47,     15.829
-102.737541,  18.498022, 2025141, 0611,       GOES-EAST,              FDC,        24,     25.625
-102.612701,  18.454731, 2025141, 0611,       GOES-EAST,              FDC,        24,     20.578
 -96.548676,  19.894255, 2025141, 0611,       GOES-EAST,              FDC,        93,     14.598
 -95.839447,  17.864035, 2025141, 0611,       GOES-EAST,              FDC,        56,     16.007
 -90.189789,  17.180355, 2025141, 0611,       GOES-EAST,              FDC,        33,     27.267
 -83.629669,  15.264916, 2025141, 0615,       SUOMI NPP,            VIIRS,        47,      4.150
 -83.639503,  15.237580, 2025141, 0615,       SUOMI NPP,            VIIRS,        94,      1.476
 -84.299736,  15.280053, 2025141, 0615,       SUOMI NPP,            VIIRS,        47,      1.407
 -84.349335,  14.773543, 2025141, 0615,       SUOMI NPP,            VIIRS,        93,      1.228
 -84.348747,  14.772074, 2025141, 0615,       SUOMI NPP,            VIIRS,        93,      2.077
-107.315407,  26.877188, 2025141, 0616,       GOES-EAST,              FDC,        27,     34.549
-105.876846,  23.502666, 2025141, 0616,       GOES-EAST,              FDC,        56,     52.375
-108.147758,  29.903437, 2025141, 0616,       GOES-EAST,              FDC,        22,     28.662
-104.584564,  19.575752, 2025141, 0616,       GOES-EAST,              FDC,        24,     17.971
-104.468338,  19.491411, 2025141, 0616,       GOES-EAST,              FDC,        47,     19.692
-102.737541,  18.498022, 2025141, 0616,       GOES-EAST,              FDC,        24,     27.558
 -95.670242,  17.426706, 2025141, 0616,       GOES-EAST,              FDC,        92,     25.296
 -90.189789,  17.180355, 2025141, 0616,       GOES-EAST,              FDC,        33,     27.658
-108.147750,  29.903433, 2025141, 0620,       GOES-EAST,              FDC,        22,     50.261
-108.119690,  29.902227, 2025141, 0620,       GOES-EAST,              FDC,        22,     49.422
 -95.670242,  17.426702, 2025141, 0620,       GOES-EAST,              FDC,        92,     25.454
-107.315399,  26.877188, 2025141, 0620,       GOES-EAST,              FDC,        27,     35.438
-104.584557,  19.575748, 2025141, 0620,       GOES-EAST,              FDC,        24,     19.191
-104.468330,  19.491409, 2025141, 0620,       GOES-EAST,              FDC,        47,     19.061
-102.737541,  18.498020, 2025141, 0620,       GOES-EAST,              FDC,        24,     30.128
 -90.189781,  17.180353, 2025141, 0620,       GOES-EAST,              FDC,        33,     26.003
-107.315407,  26.877188, 2025141, 0621,       GOES-EAST,              FDC,        27,     34.328
-108.119690,  29.902231, 2025141, 0621,       GOES-EAST,              FDC,        22,     48.653
-104.589561,  19.596149, 2025141, 0621,       GOES-EAST,              FDC,        29,     16.940
-102.737541,  18.498022, 2025141, 0621,       GOES-EAST,              FDC,        24,     24.999
-102.612701,  18.454731, 2025141, 0621,       GOES-EAST,              FDC,        24,     22.227
 -95.670242,  17.426706, 2025141, 0621,       GOES-EAST,              FDC,        92,     20.750
 -90.189789,  17.180355, 2025141, 0621,       GOES-EAST,              FDC,        33,     24.868
-107.315407,  26.877188, 2025141, 0626,       GOES-EAST,              FDC,        27,     31.894
-108.147758,  29.903437, 2025141, 0626,       GOES-EAST,              FDC,        22,     25.370
-108.119690,  29.902231, 2025141, 0626,       GOES-EAST,              FDC,        22,     24.425
-104.589561,  19.596149, 2025141, 0626,       GOES-EAST,              FDC,        29,     16.434
-104.468338,  19.491411, 2025141, 0626,       GOES-EAST,              FDC,        47,     16.283
-102.737541,  18.498022, 2025141, 0626,       GOES-EAST,              FDC,        24,     25.282
-102.612701,  18.454731, 2025141, 0626,       GOES-EAST,              FDC,        24,     23.099
 -95.670242,  17.426706, 2025141, 0626,       GOES-EAST,              FDC,        92,     15.103
 -90.189789,  17.180355, 2025141, 0626,       GOES-EAST,              FDC,        33,     26.216
 -84.351692,  14.777900, 2025141, 0630,       GOES-EAST,              FDC,        93,     12.182
-107.315399,  26.877188, 2025141, 0630,       GOES-EAST,              FDC,        27,     30.623
-104.584557,  19.575748, 2025141, 0630,       GOES-EAST,              FDC,        24,     15.989
-104.468330,  19.491409, 2025141, 0630,       GOES-EAST,              FDC,        47,     17.660
