        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.641110,  51.644165, 2026199, 0201,       GOES-EAST,             NGFS,        22,     81.330
-121.906390,  51.380833, 2026199, 0201,       GOES-EAST,             NGFS,        22,    462.540
-121.845830,  51.374722, 2026199, 0201,       GOES-EAST,             NGFS,        22,    180.110
-121.961110,  51.350555, 2026199, 0201,       GOES-EAST,             NGFS,        22,    115.180
-121.900280,  51.344166, 2026199, 0201,       GOES-EAST,             NGFS,        22,    564.420
-121.838060,  51.337223, 2026199, 0201,       GOES-EAST,             NGFS,        22,   1013.500
-121.777220,  51.330833, 2026199, 0201,       GOES-EAST,             NGFS,        22,    606.550
-121.872500,  51.297501, 2026199, 0201,       GOES-EAST,             NGFS,        22,    561.820
-121.828890,  51.299168, 2026199, 0201,       GOES-EAST,             NGFS,        22,   1305.210
-121.771110,  51.294167, 2026199, 0201,       GOES-EAST,             NGFS,        22,   1873.830
-121.711110,  51.288055, 2026199, 0201,       GOES-EAST,             NGFS,        22,    609.830
-121.815830,  51.259167, 2026199, 0201,       GOES-EAST,             NGFS,        22,    880.220
-121.761110,  51.255554, 2026199, 0201,       GOES-EAST,             NGFS,        22,   1952.940
-121.703890,  51.250832, 2026199, 0201,       GOES-EAST,             NGFS,        22,   1056.650
-121.749170,  51.216110, 2026199, 0201,       GOES-EAST,             NGFS,        22,    447.120
-121.695560,  51.213055, 2026199, 0201,       GOES-EAST,             NGFS,        22,    563.400
-121.637220,  51.207500, 2026199, 0201,       GOES-EAST,             NGFS,        22,    138.110
-122.526660,  51.446945, 2026199, 0201,       GOES-EAST,             NGFS,        41,    204.970
-122.447780,  51.433056, 2026199, 0201,       GOES-EAST,             NGFS,        22,   3068.010
-122.389170,  51.428055, 2026199, 0201,       GOES-EAST,             NGFS,        22,    623.050
-122.436390,  51.394165, 2026199, 0201,       GOES-EAST,             NGFS,        22,    862.930
-122.386390,  51.393055, 2026199, 0201,       GOES-EAST,             NGFS,        22,   3611.110
-122.331390,  51.389721, 2026199, 0201,       GOES-EAST,             NGFS,        21,   2445.790
-122.280560,  51.388332, 2026199, 0201,       GOES-EAST,             NGFS,        22,    280.530
-122.416120,  51.351387, 2026199, 0201,       GOES-EAST,             NGFS,        22,    259.190
-122.368610,  51.351387, 2026199, 0201,       GOES-EAST,             NGFS,        22,   2364.630
-122.316950,  51.349445, 2026199, 0201,       GOES-EAST,             NGFS,        22,   4917.820
-122.268890,  51.349167, 2026199, 0201,       GOES-EAST,             NGFS,        47,   1763.540
-122.211110,  51.344444, 2026199, 0201,       GOES-EAST,             NGFS,        40,    102.130
-122.425280,  51.321667, 2026199, 0201,       GOES-EAST,             NGFS,        22,    186.400
-122.364170,  51.315556, 2026199, 0201,       GOES-EAST,             NGFS,        22,    624.400
-122.311390,  51.313057, 2026199, 0201,       GOES-EAST,             NGFS,        21,   1485.290
-122.270550,  51.316113, 2026199, 0201,       GOES-EAST,             NGFS,        40,   1294.080
-122.344170,  51.272778, 2026199, 0201,       GOES-EAST,             NGFS,        22,    182.730
-122.285000,  51.267502, 2026199, 0201,       GOES-EAST,             NGFS,        22,    361.460
-122.235830,  51.266666, 2026199, 0201,       GOES-EAST,             NGFS,        23,    247.340
-122.284160,  51.233334, 2026199, 0201,       GOES-EAST,             NGFS,        22,    123.410
-122.233050,  51.231667, 2026199, 0201,       GOES-EAST,             NGFS,        22,    147.440
-119.091940,  48.260834, 2026199, 0201,       GOES-EAST,             NGFS,        22,    115.680
-119.047500,  48.259445, 2026199, 0201,       GOES-EAST,             NGFS,        22,    217.900
-119.103330,  48.232224, 2026199, 0201,       GOES-EAST,             NGFS,        22,    139.720
-119.052500,  48.227501, 2026199, 0201,       GOES-EAST,             NGFS,        40,   1215.500
-119.007230,  48.225555, 2026199, 0201,       GOES-EAST,             NGFS,        40,   1711.660
-118.957500,  48.221390, 2026199, 0201,       GOES-EAST,             NGFS,        94,    222.990
-119.054730,  48.194168, 2026199, 0201,       GOES-EAST,             NGFS,        40,    452.100
-119.009440,  48.192223, 2026199, 0201,       GOES-EAST,             NGFS,        22,   1433.150
-118.960000,  48.188057, 2026199, 0201,       GOES-EAST,             NGFS,        40,   1326.910
