        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.425350,  47.706532, 2025261, 0600,       GOES-EAST,              FDC,        40,    148.051
-120.791120,  52.458160, 2025261, 0600,       GOES-EAST,              FDC,        20,    518.844
-120.425346,  47.706532, 2025261, 0601,       GOES-EAST,              FDC,        40,    137.250
-120.791138,  52.458160, 2025261, 0601,       GOES-EAST,              FDC,        20,    532.810
-120.425346,  47.706532, 2025261, 0606,       GOES-EAST,              FDC,        40,    133.347
-120.791138,  52.458160, 2025261, 0606,       GOES-EAST,              FDC,        20,    560.689
-120.425346,  47.706532, 2025261, 0610,       GOES-EAST,              FDC,        40,    145.213
-120.791122,  52.458160, 2025261, 0610,       GOES-EAST,              FDC,        20,    361.591
-120.425346,  47.706532, 2025261, 0611,       GOES-EAST,              FDC,        40,    123.587
-120.791138,  52.458160, 2025261, 0611,       GOES-EAST,              FDC,        20,    394.412
-120.425346,  47.706532, 2025261, 0616,       GOES-EAST,              FDC,        40,    126.966
-120.791138,  52.458160, 2025261, 0616,       GOES-EAST,              FDC,        20,    383.240
-120.425346,  47.706532, 2025261, 0620,       GOES-EAST,              FDC,        40,    113.657
-120.791122,  52.458160, 2025261, 0620,       GOES-EAST,              FDC,        20,    358.018
-120.425346,  47.706532, 2025261, 0621,       GOES-EAST,              FDC,        40,    105.399
-120.791138,  52.458160, 2025261, 0621,       GOES-EAST,              FDC,        20,    377.261
-120.425346,  47.706532, 2025261, 0626,       GOES-EAST,              FDC,        40,    109.591
-120.425346,  47.706532, 2025261, 0630,       GOES-EAST,              FDC,        40,    126.628
-120.425346,  47.706532, 2025261, 0631,       GOES-EAST,              FDC,        40,    128.384
-120.425346,  47.706532, 2025261, 0636,       GOES-EAST,              FDC,        40,    137.408
-120.425346,  47.706532, 2025261, 0640,       GOES-EAST,              FDC,        40,    159.923
-120.425346,  47.706532, 2025261, 0650,       GOES-EAST,              FDC,        40,    184.725
-120.425346,  47.706532, 2025261, 0651,       GOES-EAST,              FDC,        40,    162.211
-120.425346,  47.706532, 2025261, 0656,       GOES-EAST,              FDC,        40,    169.977
 -71.288278,  46.601238, 2025261, 0656,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -80.844681,  46.467796, 2025261, 0656,       SUOMI NPP,            VIIRS,         2,      0.454
 -75.798843,  42.793076, 2025261, 0656,       SUOMI NPP,            VIIRS,        25,      0.517
 -78.904083,  40.234554, 2025261, 0656,       SUOMI NPP,            VIIRS,        30,      0.712
 -80.838142,  40.022114, 2025261, 0656,       SUOMI NPP,            VIIRS,        25,      3.312
 -80.838837,  40.018356, 2025261, 0656,       SUOMI NPP,            VIIRS,        25,      3.312
 -89.006783,  40.126595, 2025261, 0656,       SUOMI NPP,            VIIRS,        30,      0.610
 -89.005516,  40.126598, 2025261, 0656,       SUOMI NPP,            VIIRS,        30,      0.799
 -78.397202,  38.377205, 2025261, 0656,       SUOMI NPP,            VIIRS,        24,      0.352
 -78.397858,  38.373810, 2025261, 0656,       SUOMI NPP,            VIIRS,        24,      1.032
 -78.393372,  38.373184, 2025261, 0656,       SUOMI NPP,            VIIRS,        24,      0.655
 -78.550919,  36.382858, 2025261, 0656,       SUOMI NPP,            VIIRS,        57,      0.875
 -78.897530,  36.400200, 2025261, 0656,       SUOMI NPP,            VIIRS,        57,      1.341
 -78.893066,  36.399567, 2025261, 0656,       SUOMI NPP,            VIIRS,        57,      1.341
-120.425346,  47.706532, 2025261, 0700,       GOES-EAST,              FDC,        40,    211.933
-120.425346,  47.706532, 2025261, 0701,       GOES-EAST,              FDC,        40,    192.751
 -83.275491,  30.451723, 2025261, 0702,       SUOMI NPP,         ANALYSIS,        94,   -999.000
 -82.020649,  34.865634, 2025261, 0702,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -79.292933,  34.876015, 2025261, 0702,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.980896,  36.112041, 2025261, 0702,       SUOMI NPP,            VIIRS,        24,      0.538
 -80.207718,  36.194199, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.917
 -84.526451,  36.538708, 2025261, 0702,       SUOMI NPP,            VIIRS,        24,      0.771
 -84.528931,  36.539333, 2025261, 0702,       SUOMI NPP,            VIIRS,        24,      0.767
 -88.189880,  36.639389, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      1.439
 -85.429077,  35.334755, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.489
 -85.429878,  35.330235, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.489
 -89.948227,  35.607552, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      1.489
 -88.086411,  35.073078, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.415
 -88.087021,  35.067802, 2025261, 0702,       SUOMI NPP,            VIIRS,        26,      0.415
 -86.468361,  34.914253, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      1.239
 -91.570808,  34.899899, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      0.669
 -91.568939,  34.898640, 2025261, 0702,       SUOMI NPP,            VIIRS,        57,      0.611
 -79.721771,  33.643745, 2025261, 0702,       SUOMI NPP,            VIIRS,        94,      0.465
 -81.653320,  33.869698, 2025261, 0702,       SUOMI NPP,            VIIRS,        27,      0.838
