        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -80.039597,  37.639145, 2025310, 0600,       GOES-EAST,              FDC,        24,     36.191
 -81.980965,  35.698494, 2025310, 0600,       GOES-EAST,              FDC,        26,     14.753
 -75.076225,  40.860737, 2025310, 0608,         NOAA 21,            VIIRS,        25,      1.126
 -76.824547,  38.457337, 2025310, 0608,         NOAA 21,         ANALYSIS,        24,   -999.000
 -76.821219,  38.461096, 2025310, 0608,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.202872,  38.069528, 2025310, 0608,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.192135,  38.064697, 2025310, 0608,         NOAA 21,         ANALYSIS,        24,   -999.000
 -77.188377,  38.064562, 2025310, 0608,         NOAA 21,         ANALYSIS,        24,   -999.000
 -79.582955,  38.577318, 2025310, 0608,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.582955,  38.573333, 2025310, 0608,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.571630,  38.576898, 2025310, 0608,         NOAA 21,         ANALYSIS,        25,   -999.000
 -79.571630,  38.584448, 2025310, 0608,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.811508,  44.447643, 2025310, 0608,         NOAA 21,            VIIRS,        55,      2.007
 -79.572647,  38.579678, 2025310, 0608,         NOAA 21,            VIIRS,        25,      2.723
 -79.580887,  38.573627, 2025310, 0608,         NOAA 21,            VIIRS,        25,      2.040
 -79.575310,  38.573471, 2025310, 0608,         NOAA 21,            VIIRS,        25,      2.040
 -79.571831,  38.582039, 2025310, 0608,         NOAA 21,            VIIRS,        25,      2.845
 -79.579247,  38.576008, 2025310, 0608,         NOAA 21,            VIIRS,        25,      3.226
 -79.574051,  38.575832, 2025310, 0608,         NOAA 21,            VIIRS,        25,      2.845
 -77.204224,  38.066525, 2025310, 0608,         NOAA 21,            VIIRS,        24,      1.685
 -77.199730,  38.066296, 2025310, 0608,         NOAA 21,            VIIRS,        24,      1.173
 -77.195190,  38.066067, 2025310, 0608,         NOAA 21,            VIIRS,        24,      1.173
 -77.190605,  38.065838, 2025310, 0608,         NOAA 21,            VIIRS,        24,      3.818
 -77.186050,  38.065605, 2025310, 0608,         NOAA 21,            VIIRS,        24,      3.818
 -77.181503,  38.065372, 2025310, 0608,         NOAA 21,            VIIRS,        24,      4.164
 -77.202126,  38.066502, 2025310, 0608,         NOAA 21,            VIIRS,        24,      1.529
 -77.197632,  38.066246, 2025310, 0608,         NOAA 21,            VIIRS,        24,      0.996
 -77.193108,  38.065990, 2025310, 0608,         NOAA 21,            VIIRS,        24,      0.996
 -77.188530,  38.065731, 2025310, 0608,         NOAA 21,            VIIRS,        24,      4.110
 -77.183975,  38.065472, 2025310, 0608,         NOAA 21,            VIIRS,        24,      4.110
 -77.179436,  38.065212, 2025310, 0608,         NOAA 21,            VIIRS,        24,      2.728
 -80.039597,  37.639145, 2025310, 0610,       GOES-EAST,              FDC,        24,     73.933
 -81.255068,  37.405169, 2025310, 0613,         NOAA 21,         ANALYSIS,        25,   -999.000
 -81.251791,  37.409265, 2025310, 0613,         NOAA 21,         ANALYSIS,        25,   -999.000
 -80.010371,  37.635959, 2025310, 0613,         NOAA 21,         ANALYSIS,        24,   -999.000
 -81.985099,  35.693521, 2025310, 0613,         NOAA 21,         ANALYSIS,        26,   -999.000
