        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-119.998050,  48.152779, 2026255, 0201,       GOES-EAST,             NGFS,        40,     16.020
-115.117230,  43.547779, 2026255, 0201,       GOES-EAST,             NGFS,         5,     14.040
-115.079450,  43.546391, 2026255, 0201,       GOES-EAST,             NGFS,        22,     11.950
-105.337780,  42.012222, 2026255, 0201,       GOES-EAST,             NGFS,        41,     21.690
-105.259160,  41.982224, 2026255, 0201,       GOES-EAST,             NGFS,        40,     65.330
-121.094170,  42.848331, 2026255, 0201,       GOES-EAST,             NGFS,        40,     30.480
-122.964160,  39.220554, 2026255, 0201,       GOES-EAST,             NGFS,        22,    310.530
-122.928610,  39.221668, 2026255, 0201,       GOES-EAST,             NGFS,        22,    202.930
-122.936940,  39.193333, 2026255, 0201,       GOES-EAST,             NGFS,        26,    133.140
 -98.057220,  36.832222, 2026255, 0201,       GOES-EAST,             NGFS,        41,      2.760
-105.814450,  35.918056, 2026255, 0201,       GOES-EAST,             NGFS,        22,     31.010
-105.801390,  35.892223, 2026255, 0201,       GOES-EAST,             NGFS,        22,     62.480
 -90.681946,  34.566387, 2026255, 0201,       GOES-EAST,             NGFS,        57,      2.180
 -98.452774,  34.612778, 2026255, 0201,       GOES-EAST,             NGFS,        41,      2.610
-117.377780,  33.402222, 2026255, 0201,       GOES-EAST,             NGFS,        46,      6.560
 -94.156670,  29.653610, 2026255, 0201,       GOES-EAST,             NGFS,        31,     73.250
 -99.902496,  26.571112, 2026255, 0201,       GOES-EAST,             NGFS,        41,      5.670
 -99.878609,  26.570555, 2026255, 0201,       GOES-EAST,             NGFS,        41,      4.400
 -98.711945,  21.861111, 2026255, 0201,       GOES-EAST,             NGFS,        31,      3.790
 -69.353333,  18.578333, 2026255, 0201,       GOES-EAST,             NGFS,        93,     23.430
 -88.526947,  18.001944, 2026255, 0201,       GOES-EAST,             NGFS,        93,      7.730
 -88.506943,  18.001667, 2026255, 0201,       GOES-EAST,             NGFS,        33,      5.190
 -92.566109,  17.726667, 2026255, 0201,       GOES-EAST,             NGFS,        93,      2.900
 -88.715553,  17.670279, 2026255, 0201,       GOES-EAST,             NGFS,        34,     73.120
 -88.695557,  17.670000, 2026255, 0201,       GOES-EAST,             NGFS,        33,     36.330
 -86.201942,  15.193055, 2026255, 0201,       GOES-EAST,             NGFS,        93,      6.150
-121.127220,  48.768055, 2026255, 0201,       GOES-WEST,             NGFS,        22,     10.910
-120.356940,  47.882221, 2026255, 0201,       GOES-WEST,             NGFS,        22,      8.250
-121.220000,  47.486389, 2026255, 0201,       GOES-WEST,             NGFS,        22,      8.330
-115.104450,  43.555279, 2026255, 0201,       GOES-WEST,             NGFS,         5,      4.890
-121.090000,  42.869720, 2026255, 0201,       GOES-WEST,             NGFS,        40,     42.580
-121.062500,  42.870556, 2026255, 0201,       GOES-WEST,             NGFS,        22,     26.360
-105.268610,  42.016945, 2026255, 0201,       GOES-WEST,             NGFS,        47,     54.060
-105.233330,  42.020557, 2026255, 0201,       GOES-WEST,             NGFS,        47,     44.780
-105.290280,  41.985279, 2026255, 0201,       GOES-WEST,             NGFS,        40,     82.720
-105.254170,  41.989723, 2026255, 0201,       GOES-WEST,             NGFS,        40,     57.160
-122.950280,  39.235554, 2026255, 0201,       GOES-WEST,             NGFS,        22,    264.990
-122.956950,  39.207500, 2026255, 0201,       GOES-WEST,             NGFS,        22,    233.490
-106.781670,  37.395000, 2026255, 0201,       GOES-WEST,             NGFS,        22,     28.630
-106.749720,  37.398335, 2026255, 0201,       GOES-WEST,             NGFS,        91,     50.160
-121.388610,  35.950001, 2026255, 0201,       GOES-WEST,             NGFS,        26,      6.750
-117.369450,  33.399445, 2026255, 0201,       GOES-WEST,             NGFS,        46,      7.160
 -69.372498,  18.578333, 2026255, 0206,       GOES-EAST,             NGFS,        91,     12.660
 -88.528893,  18.021667, 2026255, 0206,       GOES-EAST,             NGFS,        93,      6.240
-119.998055,  48.152779, 2026255, 0206,       GOES-EAST,             NGFS,        40,      3.320
-115.117226,  43.547779, 2026255, 0206,       GOES-EAST,             NGFS,         5,      5.390
-105.337776,  42.012222, 2026255, 0206,       GOES-EAST,             NGFS,        41,     18.210
-105.259163,  41.982224, 2026255, 0206,       GOES-EAST,             NGFS,        40,     25.380
-121.094170,  42.848331, 2026255, 0206,       GOES-EAST,             NGFS,        40,     21.840
-122.964165,  39.220554, 2026255, 0206,       GOES-EAST,             NGFS,        22,    408.320
-122.928612,  39.221668, 2026255, 0206,       GOES-EAST,             NGFS,        22,    196.690
-105.814445,  35.918056, 2026255, 0206,       GOES-EAST,             NGFS,        22,      6.620
-105.801392,  35.892223, 2026255, 0206,       GOES-EAST,             NGFS,        22,      6.560
 -90.681946,  34.566387, 2026255, 0206,       GOES-EAST,             NGFS,        57,      1.110
 -98.452774,  34.612778, 2026255, 0206,       GOES-EAST,             NGFS,        41,      1.940
-117.377777,  33.402222, 2026255, 0206,       GOES-EAST,             NGFS,        46,      4.730
 -94.156670,  29.653610, 2026255, 0206,       GOES-EAST,             NGFS,        31,     71.410
 -99.902496,  26.571112, 2026255, 0206,       GOES-EAST,             NGFS,        41,      7.200
 -99.878609,  26.570555, 2026255, 0206,       GOES-EAST,             NGFS,        41,      4.200
 -98.711945,  21.861111, 2026255, 0206,       GOES-EAST,             NGFS,        31,      3.300
 -69.353333,  18.578333, 2026255, 0206,       GOES-EAST,             NGFS,        93,     11.830
 -88.526947,  18.001944, 2026255, 0206,       GOES-EAST,             NGFS,        93,      7.590
 -92.566109,  17.726667, 2026255, 0206,       GOES-EAST,             NGFS,        93,      2.110
 -88.715553,  17.670279, 2026255, 0206,       GOES-EAST,             NGFS,        34,     79.770
 -88.695557,  17.670000, 2026255, 0206,       GOES-EAST,             NGFS,        33,     32.850
 -86.201942,  15.193055, 2026255, 0206,       GOES-EAST,             NGFS,        93,      6.010
-121.117230,  42.869167, 2026255, 0206,       GOES-WEST,             NGFS,        40,     16.520
-105.303890,  42.013054, 2026255, 0206,       GOES-WEST,             NGFS,        40,      6.060
-122.978060,  39.230278, 2026255, 0206,       GOES-WEST,             NGFS,        22,    134.780
