        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -70.495964,  18.720366, 2024276, 0522,         NOAA 20,            VIIRS,        91,      0.947
 -70.494461,  18.719650, 2024276, 0522,         NOAA 20,            VIIRS,        91,      0.775
 -76.433617,  37.466030, 2024276, 0615,         NOAA 21,            VIIRS,        24,      0.335
 -81.358994,  36.536938, 2024276, 0615,         NOAA 21,            VIIRS,        24,      1.626
 -70.783760,  19.464500, 2024276, 0615,         NOAA 21,            VIIRS,        93,      5.911
 -70.525414,  19.256998, 2024276, 0615,         NOAA 21,            VIIRS,        24,      1.872
 -70.492538,  18.720177, 2024276, 0615,         NOAA 21,            VIIRS,        91,      1.225
 -70.493111,  18.716892, 2024276, 0615,         NOAA 21,            VIIRS,        91,      1.225
 -84.802811,  53.759914, 2024276, 0632,       SUOMI NPP,            VIIRS,        62,      2.698
 -84.794235,  53.753632, 2024276, 0632,       SUOMI NPP,            VIIRS,        62,      3.910
 -76.836182,  38.444382, 2024276, 0637,       SUOMI NPP,            VIIRS,        26,      2.046
 -76.434029,  37.468384, 2024276, 0637,       SUOMI NPP,            VIIRS,        24,      0.281
 -83.798386,  37.215942, 2024276, 0637,       SUOMI NPP,            VIIRS,        26,      0.459
 -87.103508,  36.541813, 2024276, 0637,       SUOMI NPP,            VIIRS,        57,      1.114
 -87.103989,  36.535252, 2024276, 0637,       SUOMI NPP,            VIIRS,        57,      1.381
 -80.210762,  34.459644, 2024276, 0637,       SUOMI NPP,            VIIRS,        35,      0.603
 -80.968819,  33.926044, 2024276, 0637,       SUOMI NPP,            VIIRS,        31,      1.765
 -88.582649,  33.561127, 2024276, 0637,       SUOMI NPP,            VIIRS,        26,      1.369
 -88.579071,  33.562347, 2024276, 0637,       SUOMI NPP,            VIIRS,        26,      1.106
 -83.926804,  33.082554, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      0.455
 -88.580704,  33.216991, 2024276, 0637,       SUOMI NPP,            VIIRS,        91,      0.507
 -83.510345,  32.896675, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      0.471
 -85.293739,  32.130199, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      1.080
 -85.293762,  32.135761, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      0.822
 -85.294342,  32.130001, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      0.822
 -86.456329,  32.034321, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      0.913
 -86.571190,  31.672249, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      2.678
 -86.571968,  31.673056, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      2.406
 -83.758034,  30.607054, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      1.140
 -83.754509,  30.606771, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      1.140
 -83.999962,  30.578470, 2024276, 0637,       SUOMI NPP,            VIIRS,        31,      0.468
 -83.470261,  30.457722, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      0.366
 -82.035011,  28.683315, 2024276, 0637,       SUOMI NPP,            VIIRS,        27,      0.789
 -86.494895,  39.749327, 2024276, 0637,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -86.491997,  39.748860, 2024276, 0637,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -86.491249,  39.744559, 2024276, 0637,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -86.494427,  39.744746, 2024276, 0637,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -70.784546,  19.466106, 2024276, 0643,       SUOMI NPP,            VIIRS,        93,      1.842
