        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -77.008682,  42.566933, 2025299, 0615,         NOAA 21,            VIIRS,        25,      0.483
 -81.815475,  40.022018, 2025299, 0615,         NOAA 21,            VIIRS,        57,      1.646
 -76.838396,  42.777721, 2025299, 0615,         NOAA 21,         ANALYSIS,        25,   -999.000
 -77.012128,  42.620127, 2025299, 0615,         NOAA 21,         ANALYSIS,        55,   -999.000
 -80.259048,  34.050049, 2025299, 0621,         NOAA 21,            VIIRS,        35,      0.855
 -88.318939,  43.827255, 2025299, 0644,       SUOMI NPP,            VIIRS,        55,      0.693
 -86.240280,  42.194706, 2025299, 0644,       SUOMI NPP,            VIIRS,        30,      0.748
 -81.813271,  40.021423, 2025299, 0644,       SUOMI NPP,            VIIRS,        57,      2.539
 -76.393730,  39.390308, 2025299, 0644,       SUOMI NPP,            VIIRS,        91,      0.248
 -78.068123,  38.765438, 2025299, 0644,       SUOMI NPP,            VIIRS,        24,      0.520
 -87.591896,  32.003368, 2025299, 0649,       SUOMI NPP,            VIIRS,        27,      0.824
 -82.240456,  27.725325, 2025299, 0649,       SUOMI NPP,            VIIRS,        56,      0.560
 -92.736809,  18.202396, 2025299, 0655,       SUOMI NPP,            VIIRS,        93,      1.583
 -92.735947,  18.197395, 2025299, 0655,       SUOMI NPP,            VIIRS,        93,      1.683
 -92.928192,  17.762236, 2025299, 0655,       SUOMI NPP,            VIIRS,        93,     11.795
 -92.921051,  17.761627, 2025299, 0655,       SUOMI NPP,            VIIRS,        93,      9.445
 -92.928894,  17.755144, 2025299, 0655,       SUOMI NPP,            VIIRS,        93,     11.795
 -92.926277,  17.758476, 2025299, 0655,       SUOMI NPP,            VIIRS,        93,     16.566
 -92.919174,  17.757826, 2025299, 0655,       SUOMI NPP,            VIIRS,        93,     16.566
 -77.857750,  43.261501, 2025299, 0705,         NOAA 20,            VIIRS,        25,      0.427
 -88.318146,  43.830978, 2025299, 0705,         NOAA 20,            VIIRS,        55,      1.206
 -88.317513,  43.829082, 2025299, 0705,         NOAA 20,            VIIRS,        55,      0.912
 -86.243767,  42.195122, 2025299, 0705,         NOAA 20,            VIIRS,        30,      0.623
 -86.239151,  42.197701, 2025299, 0705,         NOAA 20,            VIIRS,        30,      1.360
 -84.937660,  41.824039, 2025299, 0705,         NOAA 20,            VIIRS,        55,      0.477
 -84.892616,  41.732857, 2025299, 0705,         NOAA 20,            VIIRS,        30,      0.875
 -80.912392,  40.218044, 2025299, 0705,         NOAA 20,            VIIRS,        25,      0.238
 -76.392845,  39.391201, 2025299, 0705,         NOAA 20,            VIIRS,        91,      0.486
 -81.813354,  40.020771, 2025299, 0705,         NOAA 20,            VIIRS,        57,      2.219
 -92.879546,  18.231393, 2025299, 0711,         NOAA 20,         ANALYSIS,        43,   -999.000
 -96.995308,  33.549896, 2025299, 0711,         NOAA 20,            VIIRS,        22,      2.085
 -94.991623,  33.070374, 2025299, 0711,         NOAA 20,            VIIRS,        31,      1.398
 -94.989548,  33.068619, 2025299, 0711,         NOAA 20,            VIIRS,        26,      1.121
 -87.031693,  31.775967, 2025299, 0711,         NOAA 20,            VIIRS,        27,      0.412
 -82.040359,  30.229208, 2025299, 0711,         NOAA 20,            VIIRS,        27,      0.384
 -81.973763,  29.473141, 2025299, 0711,         NOAA 20,            VIIRS,        56,      1.138
 -82.240013,  27.724428, 2025299, 0711,         NOAA 20,            VIIRS,        56,      0.826
 -97.371536,  20.479984, 2025299, 0711,         NOAA 20,            VIIRS,        43,      0.495
 -88.537987,  18.643011, 2025299, 0711,         NOAA 20,            VIIRS,        33,      0.577
 -92.734077,  18.199623, 2025299, 0711,         NOAA 20,            VIIRS,        93,      2.972
 -92.919563,  17.758915, 2025299, 0711,         NOAA 20,            VIIRS,        93,     27.043
 -92.919563,  17.759190, 2025299, 0711,         NOAA 20,            VIIRS,        93,     39.553
 -93.810303,  17.741674, 2025299, 0711,         NOAA 20,            VIIRS,        47,      0.947
 -94.192574,  46.663559, 2025299, 0755,         NOAA 21,            VIIRS,        55,      5.482
 -88.315475,  43.827717, 2025299, 0759,         NOAA 21,            VIIRS,        55,      0.635
 -96.230705,  44.393517, 2025299, 0759,         NOAA 21,            VIIRS,        35,      3.404
 -96.223938,  44.392838, 2025299, 0759,         NOAA 21,            VIIRS,        35,      3.404
 -96.217148,  44.392159, 2025299, 0759,         NOAA 21,            VIIRS,        35,      1.915
 -96.231461,  44.389645, 2025299, 0759,         NOAA 21,            VIIRS,        35,      2.433
 -96.224686,  44.388969, 2025299, 0759,         NOAA 21,            VIIRS,        35,      2.433
 -96.217903,  44.388290, 2025299, 0759,         NOAA 21,            VIIRS,        35,      1.379
 -81.814911,  40.019009, 2025299, 0759,         NOAA 21,            VIIRS,        57,      1.858
 -97.608543,  34.744118, 2025299, 0759,         NOAA 21,            VIIRS,        91,      2.055
 -97.085129,  33.566631, 2025299, 0759,         NOAA 21,            VIIRS,        26,      0.645
 -96.989830,  33.550564, 2025299, 0759,         NOAA 21,            VIIRS,        22,      3.532
 -97.366623,  33.525776, 2025299, 0759,         NOAA 21,            VIIRS,        41,      1.018
 -94.984016,  33.067413, 2025299, 0759,         NOAA 21,            VIIRS,        26,      1.803
 -94.984688,  33.064095, 2025299, 0759,         NOAA 21,            VIIRS,        26,      1.803
 -94.859917,  32.569347, 2025299, 0759,         NOAA 21,            VIIRS,        27,      1.877
