        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.398696,  18.500793, 2025288, 0537,         NOAA 20,         ANALYSIS,        91,   -999.000
 -77.807244,  37.308533, 2025288, 0621,         NOAA 21,         ANALYSIS,        24,   -999.000
 -80.843183,  35.776069, 2025288, 0627,         NOAA 21,         ANALYSIS,        57,   -999.000
 -80.234260,  35.150846, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -79.018999,  35.391173, 2025288, 0627,         NOAA 21,         ANALYSIS,        57,   -999.000
 -78.798893,  35.485612, 2025288, 0627,         NOAA 21,         ANALYSIS,        31,   -999.000
 -78.175928,  33.969965, 2025288, 0627,         NOAA 21,         ANALYSIS,        94,   -999.000
 -78.179728,  33.973870, 2025288, 0627,         NOAA 21,         ANALYSIS,        94,   -999.000
 -79.175623,  33.861943, 2025288, 0627,         NOAA 21,         ANALYSIS,        35,   -999.000
 -85.645333,  33.182586, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.649159,  33.182586, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.634602,  33.182542, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.639264,  33.182542, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.641507,  33.178320, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.757351,  31.981944, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.757548,  31.978059, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.761123,  31.981944, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.750314,  31.982253, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.750539,  31.978059, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -85.418126,  31.876288, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -86.376409,  30.847592, 2025288, 0627,         NOAA 21,         ANALYSIS,        56,   -999.000
 -83.559546,  30.977517, 2025288, 0627,         NOAA 21,         ANALYSIS,        35,   -999.000
 -83.552468,  30.981503, 2025288, 0627,         NOAA 21,         ANALYSIS,        94,   -999.000
 -82.029886,  30.361933, 2025288, 0627,         NOAA 21,         ANALYSIS,        27,   -999.000
 -71.431337,  19.734807, 2025288, 0627,         NOAA 21,         ANALYSIS,        13,   -999.000
 -70.297186,  18.792751, 2025288, 0627,         NOAA 21,         ANALYSIS,        24,   -999.000
 -70.297689,  18.797281, 2025288, 0627,         NOAA 21,         ANALYSIS,        24,   -999.000
 -68.403806,  18.600957, 2025288, 0627,         NOAA 21,         ANALYSIS,        41,   -999.000
 -79.317528,  36.164715, 2025288, 0627,         NOAA 21,            VIIRS,        57,      0.337
 -78.801392,  35.485325, 2025288, 0627,         NOAA 21,            VIIRS,        57,      1.461
 -79.021393,  35.390717, 2025288, 0627,         NOAA 21,            VIIRS,        57,      1.319
 -82.260811,  35.015827, 2025288, 0627,         NOAA 21,            VIIRS,        57,      0.539
 -79.723122,  34.820396, 2025288, 0627,         NOAA 21,            VIIRS,        31,      0.694
 -78.177078,  33.972328, 2025288, 0627,         NOAA 21,            VIIRS,        94,     12.832
 -82.688316,  33.882797, 2025288, 0627,         NOAA 21,            VIIRS,        27,      1.146
 -85.646614,  33.180229, 2025288, 0627,         NOAA 21,            VIIRS,        27,      2.615
 -85.639038,  33.180019, 2025288, 0627,         NOAA 21,            VIIRS,        27,      2.615
 -85.647118,  33.173264, 2025288, 0627,         NOAA 21,            VIIRS,        27,      0.639
 -85.645401,  33.181015, 2025288, 0627,         NOAA 21,            VIIRS,        27,      2.608
 -85.637878,  33.180767, 2025288, 0627,         NOAA 21,            VIIRS,        27,      3.302
 -85.645912,  33.174053, 2025288, 0627,         NOAA 21,            VIIRS,        27,      2.608
 -82.751930,  32.805714, 2025288, 0627,         NOAA 21,            VIIRS,        31,      0.938
 -84.994629,  32.149269, 2025288, 0627,         NOAA 21,            VIIRS,        31,      0.899
 -81.388939,  31.799019, 2025288, 0627,         NOAA 21,            VIIRS,        27,      0.844
 -85.760338,  31.979385, 2025288, 0627,         NOAA 21,            VIIRS,        27,      7.038
 -85.752609,  31.979126, 2025288, 0627,         NOAA 21,            VIIRS,        27,      7.038
 -85.759338,  31.979977, 2025288, 0627,         NOAA 21,            VIIRS,        27,      9.981
 -85.751595,  31.979670, 2025288, 0627,         NOAA 21,            VIIRS,        27,      9.111
 -85.414825,  31.876814, 2025288, 0627,         NOAA 21,            VIIRS,        27,      1.344
 -82.823624,  31.698528, 2025288, 0627,         NOAA 21,            VIIRS,        94,      0.502
 -82.822327,  31.700645, 2025288, 0627,         NOAA 21,            VIIRS,        31,      0.793
 -83.552414,  30.977917, 2025288, 0627,         NOAA 21,            VIIRS,        35,      1.510
 -84.578041,  30.856419, 2025288, 0627,         NOAA 21,            VIIRS,        27,      2.456
 -84.578568,  30.856117, 2025288, 0627,         NOAA 21,            VIIRS,        27,      1.881
 -86.376602,  30.851295, 2025288, 0627,         NOAA 21,            VIIRS,        56,      2.222
 -86.385094,  30.844435, 2025288, 0627,         NOAA 21,            VIIRS,        56,      3.941
 -86.376869,  30.844160, 2025288, 0627,         NOAA 21,            VIIRS,        56,      2.222
 -86.379318,  30.847645, 2025288, 0627,         NOAA 21,            VIIRS,        56,      5.741
 -82.030579,  30.358992, 2025288, 0627,         NOAA 21,            VIIRS,        27,      0.900
 -82.929710,  30.162224, 2025288, 0627,         NOAA 21,            VIIRS,        27,      1.055
 -81.905075,  28.756868, 2025288, 0627,         NOAA 21,            VIIRS,        31,      0.735
 -71.375099,  19.682245, 2025288, 0627,         NOAA 21,            VIIRS,        13,      0.906
 -68.402405,  18.599983, 2025288, 0627,         NOAA 21,            VIIRS,        24,      1.203
 -70.298462,  18.795155, 2025288, 0627,         NOAA 21,            VIIRS,        24,      0.792
