        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.230110,  19.031334, 2025207, 0532,       SUOMI NPP,            VIIRS,        93,      1.051
 -71.234276,  19.026270, 2025207, 0532,       SUOMI NPP,            VIIRS,        93,      1.028
 -74.949554,  20.179153, 2025207, 0555,         NOAA 20,            VIIRS,        24,      0.578
 -74.945732,  20.178764, 2025207, 0555,         NOAA 20,            VIIRS,        24,      0.578
 -71.694939,  19.569199, 2025207, 0555,         NOAA 20,            VIIRS,        93,      0.966
 -71.696945,  19.568167, 2025207, 0555,         NOAA 20,            VIIRS,        93,      0.979
 -71.231674,  19.031712, 2025207, 0555,         NOAA 20,            VIIRS,        93,      0.596
 -71.035721,  18.910643, 2025207, 0555,         NOAA 20,            VIIRS,        41,      0.619
 -71.788101,  18.912672, 2025207, 0555,         NOAA 20,            VIIRS,        41,      0.704
 -71.784027,  18.912151, 2025207, 0555,         NOAA 20,            VIIRS,        41,      0.704
 -71.743439,  18.417358, 2025207, 0555,         NOAA 20,            VIIRS,        24,      1.617
 -76.643654,  18.066423, 2025207, 0555,         NOAA 20,            VIIRS,        93,      1.727
-112.161560,  36.287041, 2025207, 0600,       GOES-EAST,              FDC,        22,    149.991
-112.096970,  36.334290, 2025207, 0600,       GOES-EAST,              FDC,        22,    184.686
-112.047410,  36.356514, 2025207, 0600,       GOES-EAST,              FDC,        22,    141.266
-101.878600,  21.373571, 2025207, 0600,       GOES-EAST,              FDC,        47,     18.475
-106.847030,  55.370464, 2025207, 0600,       GOES-EAST,              FDC,        23,     60.168
-104.550030,  54.600979, 2025207, 0600,       GOES-EAST,              FDC,        22,     75.195
-105.108910,  55.480053, 2025207, 0600,       GOES-EAST,              FDC,         3,    151.319
-102.076390,  56.278736, 2025207, 0600,       GOES-EAST,              FDC,        21,     86.490
-112.161560,  36.287041, 2025207, 0601,       GOES-EAST,              FDC,        22,    171.216
-112.096970,  36.334290, 2025207, 0601,       GOES-EAST,              FDC,        22,    189.892
-112.047409,  36.356518, 2025207, 0601,       GOES-EAST,              FDC,        22,    139.726
-112.161560,  36.287041, 2025207, 0606,       GOES-EAST,              FDC,        22,    163.829
-112.096970,  36.334290, 2025207, 0606,       GOES-EAST,              FDC,        22,    192.474
