        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-101.537230,  20.329237, 2026135, 0201,       GOES-EAST,         ANALYSIS,        32,   -999.000
 -95.965673,  18.326209, 2026135, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -95.757466,  18.327842, 2026135, 0201,       GOES-EAST,         ANALYSIS,        43,   -999.000
 -96.037524,  18.009408, 2026135, 0201,       GOES-EAST,         ANALYSIS,        56,   -999.000
 -96.102844,  18.367034, 2026135, 0201,       GOES-EAST,         ANALYSIS,        22,   -999.000
 -95.679899,  18.190670, 2026135, 0201,       GOES-EAST,         ANALYSIS,        92,   -999.000
 -85.621391,  33.307499, 2026135, 0201,       GOES-EAST,             NGFS,        27,      4.430
 -82.736389,  31.471390, 2026135, 0201,       GOES-EAST,             NGFS,        27,      6.190
 -82.714447,  31.471111, 2026135, 0201,       GOES-EAST,             NGFS,        56,      3.710
 -83.085831,  31.221111, 2026135, 0201,       GOES-EAST,             NGFS,        56,      4.940
 -98.252502,  23.593611, 2026135, 0201,       GOES-EAST,             NGFS,        92,      4.460
 -99.155830,  22.347221, 2026135, 0201,       GOES-EAST,             NGFS,        56,      7.850
 -99.133057,  22.346666, 2026135, 0201,       GOES-EAST,             NGFS,        24,      9.160
 -99.323334,  22.185278, 2026135, 0201,       GOES-EAST,             NGFS,        56,     11.690
 -99.318611,  22.164444, 2026135, 0201,       GOES-EAST,             NGFS,        24,     12.890
-105.119450,  22.053055, 2026135, 0201,       GOES-EAST,             NGFS,        93,     12.660
 -88.040833,  21.394444, 2026135, 0201,       GOES-EAST,             NGFS,        27,      1.470
-105.113340,  20.977777, 2026135, 0201,       GOES-EAST,             NGFS,        29,      5.620
-104.238890,  20.904444, 2026135, 0201,       GOES-EAST,             NGFS,        27,     63.620
 -75.145554,  20.250278, 2026135, 0201,       GOES-EAST,             NGFS,        93,      5.460
-104.964720,  19.951111, 2026135, 0201,       GOES-EAST,             NGFS,        41,     75.230
-105.224440,  19.919167, 2026135, 0201,       GOES-EAST,             NGFS,        37,      4.020
-105.217500,  19.897778, 2026135, 0201,       GOES-EAST,             NGFS,        29,      4.180
-104.862780,  19.542500, 2026135, 0201,       GOES-EAST,             NGFS,        32,      9.480
-104.839720,  19.542500, 2026135, 0201,       GOES-EAST,             NGFS,        32,      9.050
-104.416120,  19.487778, 2026135, 0201,       GOES-EAST,             NGFS,        47,     14.180
-103.433610,  19.237499, 2026135, 0201,       GOES-EAST,             NGFS,        47,     12.250
 -96.305275,  18.408333, 2026135, 0201,       GOES-EAST,             NGFS,        56,     11.480
 -96.133888,  18.405001, 2026135, 0201,       GOES-EAST,             NGFS,        22,     50.300
 -96.130836,  18.385000, 2026135, 0201,       GOES-EAST,             NGFS,        22,     44.210
 -95.673332,  18.316389, 2026135, 0201,       GOES-EAST,             NGFS,        56,     13.600
 -95.624725,  18.275555, 2026135, 0201,       GOES-EAST,             NGFS,        43,      2.460
 -95.285004,  18.269167, 2026135, 0201,       GOES-EAST,             NGFS,        56,      8.160
 -88.738052,  18.122778, 2026135, 0201,       GOES-EAST,             NGFS,        93,     27.270
