        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -71.403778,  18.431274, 2025042, 0525,       SUOMI NPP,            VIIRS,        13,      0.583
 -71.727753,  18.028873, 2025042, 0525,       SUOMI NPP,            VIIRS,        93,      2.226
 -71.721306,  18.028307, 2025042, 0525,       SUOMI NPP,            VIIRS,        93,      0.996
 -73.433032,  43.306777, 2025042, 0542,         NOAA 20,         ANALYSIS,        25,   -999.000
 -71.224979,  18.357353, 2025042, 0548,         NOAA 20,         ANALYSIS,        24,   -999.000
 -78.276802,  21.594723, 2025042, 0548,         NOAA 20,            VIIRS,        93,      1.280
 -78.141373,  21.520754, 2025042, 0548,         NOAA 20,            VIIRS,        93,      1.573
 -78.140106,  21.523663, 2025042, 0548,         NOAA 20,            VIIRS,        93,      1.455
 -78.156189,  21.510561, 2025042, 0548,         NOAA 20,            VIIRS,        93,      0.841
 -78.070190,  21.321772, 2025042, 0548,         NOAA 20,            VIIRS,        91,      3.715
 -78.069557,  21.324097, 2025042, 0548,         NOAA 20,            VIIRS,        91,      2.590
 -77.460480,  20.998491, 2025042, 0548,         NOAA 20,            VIIRS,        93,      1.966
 -77.553192,  20.811666, 2025042, 0548,         NOAA 20,            VIIRS,        93,      1.290
 -77.553223,  20.810356, 2025042, 0548,         NOAA 20,            VIIRS,        93,      0.949
 -76.391357,  20.669865, 2025042, 0548,         NOAA 20,            VIIRS,        93,      4.448
 -76.385841,  20.669409, 2025042, 0548,         NOAA 20,            VIIRS,        93,     11.799
 -76.181267,  20.467331, 2025042, 0548,         NOAA 20,            VIIRS,        93,      0.791
 -75.924026,  20.060349, 2025042, 0548,         NOAA 20,            VIIRS,        91,      6.987
 -75.923553,  20.054092, 2025042, 0548,         NOAA 20,            VIIRS,        91,      6.987
 -75.918877,  20.053694, 2025042, 0548,         NOAA 20,            VIIRS,        24,      9.683
 -75.925713,  20.060934, 2025042, 0548,         NOAA 20,            VIIRS,        91,      1.552
 -75.920418,  20.060446, 2025042, 0548,         NOAA 20,            VIIRS,        91,      1.552
 -75.925064,  20.054653, 2025042, 0548,         NOAA 20,            VIIRS,        91,      7.198
 -75.920090,  20.054195, 2025042, 0548,         NOAA 20,            VIIRS,        91,      7.198
 -71.728142,  18.029812, 2025042, 0548,         NOAA 20,            VIIRS,        93,      2.955
 -71.725296,  18.029343, 2025042, 0548,         NOAA 20,            VIIRS,        93,      3.006
 -75.921417,  20.051113, 2025042, 0600,       GOES-EAST,              FDC,        91,     33.747
 -75.921417,  20.051115, 2025042, 0601,       GOES-EAST,              FDC,        91,     32.676
 -75.921417,  20.051115, 2025042, 0606,       GOES-EAST,              FDC,        91,     23.045
 -75.921417,  20.051113, 2025042, 0610,       GOES-EAST,              FDC,        91,     30.587
 -75.921417,  20.051115, 2025042, 0611,       GOES-EAST,              FDC,        91,     26.223
