        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -72.296417,  19.358084, 2025022, 0522,         NOAA 20,            VIIRS,        41,      1.190
 -72.295258,  18.991720, 2025022, 0522,         NOAA 20,            VIIRS,        93,      7.168
 -72.425919,  18.965736, 2025022, 0522,         NOAA 20,            VIIRS,        93,      2.120
 -72.299942,  18.988529, 2025022, 0522,         NOAA 20,            VIIRS,        93,      8.052
 -72.425865,  18.962940, 2025022, 0522,         NOAA 20,            VIIRS,        93,      2.215
 -70.470192,  18.293537, 2025022, 0522,         NOAA 20,            VIIRS,        13,      1.150
 -77.095581,  20.654509, 2025022, 0600,       GOES-EAST,              FDC,        91,     30.072
 -77.095581,  20.654510, 2025022, 0601,       GOES-EAST,              FDC,        91,     26.793
 -76.842300,  20.674139, 2025022, 0601,       GOES-EAST,              FDC,        93,     22.036
 -92.881210,  16.399647, 2025022, 0606,       GOES-EAST,              FDC,        56,     24.170
 -77.095581,  20.654510, 2025022, 0606,       GOES-EAST,              FDC,        91,     33.931
 -76.842300,  20.674139, 2025022, 0606,       GOES-EAST,              FDC,        93,     19.080
 -76.842300,  20.674137, 2025022, 0610,       GOES-EAST,              FDC,        93,     20.543
 -77.095581,  20.654509, 2025022, 0610,       GOES-EAST,              FDC,        91,     31.391
 -76.842300,  20.674139, 2025022, 0611,       GOES-EAST,              FDC,        93,     22.568
 -75.213959,  43.269009, 2025022, 0612,         NOAA 21,            VIIRS,        25,      9.906
 -75.209831,  43.268776, 2025022, 0612,         NOAA 21,            VIIRS,        25,     11.170
 -77.095581,  20.654510, 2025022, 0616,       GOES-EAST,              FDC,        91,     37.655
 -80.542984,  22.277557, 2025022, 0618,         NOAA 21,            VIIRS,        93,      0.854
 -79.238846,  21.938419, 2025022, 0618,         NOAA 21,            VIIRS,        93,      1.312
 -79.235481,  21.938078, 2025022, 0618,         NOAA 21,            VIIRS,        93,      0.811
 -78.984886,  21.733017, 2025022, 0618,         NOAA 21,            VIIRS,        93,      2.845
 -76.816063,  21.177315, 2025022, 0618,         NOAA 21,            VIIRS,        93,      3.095
 -76.843529,  20.849367, 2025022, 0618,         NOAA 21,            VIIRS,        41,      1.851
 -76.844101,  20.844957, 2025022, 0618,         NOAA 21,            VIIRS,        41,      2.341
 -76.846428,  20.845198, 2025022, 0618,         NOAA 21,            VIIRS,        41,      1.017
 -76.832916,  20.686916, 2025022, 0618,         NOAA 21,            VIIRS,        93,      5.194
 -76.828369,  20.686382, 2025022, 0618,         NOAA 21,            VIIRS,        93,      5.194
 -76.838043,  20.683054, 2025022, 0618,         NOAA 21,            VIIRS,        93,      1.612
 -76.834656,  20.673729, 2025022, 0618,         NOAA 21,            VIIRS,        93,      4.713
 -76.830116,  20.673199, 2025022, 0618,         NOAA 21,            VIIRS,        93,      4.713
 -76.835236,  20.669333, 2025022, 0618,         NOAA 21,            VIIRS,        93,      4.713
 -77.100899,  20.650143, 2025022, 0618,         NOAA 21,            VIIRS,        91,      7.174
 -77.096169,  20.649616, 2025022, 0618,         NOAA 21,            VIIRS,        91,      7.174
 -77.091454,  20.649088, 2025022, 0618,         NOAA 21,            VIIRS,        91,      6.379
 -77.086746,  20.648561, 2025022, 0618,         NOAA 21,            VIIRS,        93,      6.379
 -77.082024,  20.648035, 2025022, 0618,         NOAA 21,            VIIRS,        93,      2.402
 -77.077316,  20.647509, 2025022, 0618,         NOAA 21,            VIIRS,        93,      2.402
 -77.072617,  20.646982, 2025022, 0618,         NOAA 21,            VIIRS,        93,      1.995
 -77.110947,  20.646721, 2025022, 0618,         NOAA 21,            VIIRS,        91,      2.838
 -77.101471,  20.645670, 2025022, 0618,         NOAA 21,            VIIRS,        91,      7.174
 -77.096748,  20.645144, 2025022, 0618,         NOAA 21,            VIIRS,        91,      7.174
 -77.068504,  20.641994, 2025022, 0618,         NOAA 21,            VIIRS,        93,      1.995
 -77.099312,  20.651506, 2025022, 0618,         NOAA 21,            VIIRS,        91,      6.947
 -77.094604,  20.650946, 2025022, 0618,         NOAA 21,            VIIRS,        91,      6.947
 -77.089905,  20.650383, 2025022, 0618,         NOAA 21,            VIIRS,        91,      3.846
 -77.085197,  20.649824, 2025022, 0618,         NOAA 21,            VIIRS,        93,      3.846
 -77.075806,  20.648703, 2025022, 0618,         NOAA 21,            VIIRS,        93,      3.043
 -77.071114,  20.648144, 2025022, 0618,         NOAA 21,            VIIRS,        93,      1.504
 -77.109314,  20.648155, 2025022, 0618,         NOAA 21,            VIIRS,        91,      3.690
 -77.099884,  20.647034, 2025022, 0618,         NOAA 21,            VIIRS,        91,      6.947
 -77.095177,  20.646475, 2025022, 0618,         NOAA 21,            VIIRS,        91,      6.947
 -77.090477,  20.645916, 2025022, 0618,         NOAA 21,            VIIRS,        91,      3.846
 -77.071686,  20.643681, 2025022, 0618,         NOAA 21,            VIIRS,        93,      1.504
 -77.100456,  20.642561, 2025022, 0618,         NOAA 21,            VIIRS,        91,      0.897
 -77.078102,  20.630846, 2025022, 0618,         NOAA 21,            VIIRS,        93,      2.107
 -72.288506,  19.356485, 2025022, 0618,         NOAA 21,            VIIRS,        41,      1.086
 -72.289055,  19.353098, 2025022, 0618,         NOAA 21,            VIIRS,        41,      4.826
 -72.294670,  18.989727, 2025022, 0618,         NOAA 21,            VIIRS,        93,      0.623
 -72.295471,  18.986389, 2025022, 0618,         NOAA 21,            VIIRS,        93,      3.167
 -72.291664,  18.985832, 2025022, 0618,         NOAA 21,            VIIRS,        93,      3.167
 -72.421150,  18.963089, 2025022, 0618,         NOAA 21,            VIIRS,        93,      1.791
 -69.367416,  18.440929, 2025022, 0618,         NOAA 21,            VIIRS,        91,      0.668
 -70.468239,  18.290022, 2025022, 0618,         NOAA 21,            VIIRS,        13,      1.716
 -74.022667,  18.352566, 2025022, 0618,         NOAA 21,            VIIRS,        93,      0.387
 -74.018417,  18.351982, 2025022, 0618,         NOAA 21,            VIIRS,        93,      0.520
 -74.010170,  18.350847, 2025022, 0618,         NOAA 21,            VIIRS,        93,      0.523
 -74.011406,  18.347347, 2025022, 0618,         NOAA 21,            VIIRS,        93,      0.766
 -77.095581,  20.654509, 2025022, 0620,       GOES-EAST,              FDC,        91,     24.440
 -77.095581,  20.654510, 2025022, 0621,       GOES-EAST,              FDC,        91,     32.572
 -77.095581,  20.654510, 2025022, 0626,       GOES-EAST,              FDC,        91,     33.243
