        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.932370,  44.788386, 2024061, 0525,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -68.673027,  18.550014, 2024061, 0531,       SUOMI NPP,            VIIRS,        24,      1.365
 -68.676544,  18.549637, 2024061, 0531,       SUOMI NPP,            VIIRS,        24,      0.784
 -68.673241,  18.549267, 2024061, 0531,       SUOMI NPP,            VIIRS,        24,      0.784
 -69.143288,  18.419716, 2024061, 0531,       SUOMI NPP,            VIIRS,        93,      1.250
 -88.926224,  17.144064, 2024061, 0600,       GOES-EAST,              FDC,        31,     28.646
 -88.926224,  17.144068, 2024061, 0601,       GOES-EAST,              FDC,        31,     29.719
 -91.904152,  15.821614, 2024061, 0606,       GOES-EAST,              FDC,        56,     45.493
 -88.926224,  17.144064, 2024061, 0610,       GOES-EAST,              FDC,        31,     27.520
 -88.926224,  17.144068, 2024061, 0611,       GOES-EAST,              FDC,        31,     23.521
 -92.192322,  16.058723, 2024061, 0616,       GOES-EAST,              FDC,        43,     34.492
 -88.926224,  17.144068, 2024061, 0616,       GOES-EAST,              FDC,        31,     21.700
 -69.928837,  44.784830, 2024061, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -69.935365,  44.784692, 2024061, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -83.116393,  37.628685, 2024061, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.472027,  37.583182, 2024061, 0618,         NOAA 20,         ANALYSIS,        24,   -999.000
 -79.378107,  38.849652, 2024061, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -80.179869,  39.232897, 2024061, 0618,         NOAA 20,         ANALYSIS,        25,   -999.000
 -81.013214,  39.283756, 2024061, 0618,         NOAA 20,            VIIRS,        25,      2.508
 -81.014015,  39.285225, 2024061, 0618,         NOAA 20,            VIIRS,        25,      2.448
 -92.194366,  16.078138, 2024061, 0620,       GOES-EAST,              FDC,        93,     50.782
 -88.926224,  17.144064, 2024061, 0620,       GOES-EAST,              FDC,        31,     25.032
 -92.194366,  16.078144, 2024061, 0621,       GOES-EAST,              FDC,        93,     52.485
 -88.926224,  17.144068, 2024061, 0621,       GOES-EAST,              FDC,        31,     27.913
 -81.305195,  22.637898, 2024061, 0623,         NOAA 20,         ANALYSIS,        91,   -999.000
 -81.298904,  22.687967, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.693043,  22.253985, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -80.280161,  22.382815, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.535488,  22.360143, 2024061, 0623,         NOAA 20,         ANALYSIS,        91,   -999.000
 -79.704325,  22.260648, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.720709,  22.248360, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -79.417964,  22.078742, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.697197,  22.144730, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -78.317795,  21.283961, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -76.909567,  20.773656, 2024061, 0623,         NOAA 20,         ANALYSIS,        41,   -999.000
 -75.882030,  20.555564, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -75.978289,  20.534593, 2024061, 0623,         NOAA 20,         ANALYSIS,        93,   -999.000
 -70.966012,  19.351510, 2024061, 0623,         NOAA 20,         ANALYSIS,        24,   -999.000
 -71.294758,  18.406552, 2024061, 0623,         NOAA 20,         ANALYSIS,        13,   -999.000
 -81.083160,  23.009550, 2024061, 0623,         NOAA 20,            VIIRS,        91,      0.440
 -79.537621,  22.350735, 2024061, 0623,         NOAA 20,            VIIRS,        91,      1.682
 -76.276047,  20.730589, 2024061, 0623,         NOAA 20,            VIIRS,        24,      1.842
 -76.276627,  20.726746, 2024061, 0623,         NOAA 20,            VIIRS,        24,      1.842
 -76.272514,  20.731901, 2024061, 0623,         NOAA 20,            VIIRS,        24,      2.138
 -76.278183,  20.728739, 2024061, 0623,         NOAA 20,            VIIRS,        24,      2.138
 -75.912460,  20.572281, 2024061, 0623,         NOAA 20,            VIIRS,        93,      1.412
 -75.914001,  20.571779, 2024061, 0623,         NOAA 20,            VIIRS,        93,      3.289
 -75.914558,  20.568024, 2024061, 0623,         NOAA 20,            VIIRS,        93,      6.303
 -77.806671,  20.770731, 2024061, 0623,         NOAA 20,            VIIRS,        24,      0.614
 -76.268929,  20.556995, 2024061, 0623,         NOAA 20,            VIIRS,        41,      3.215
 -76.273979,  20.557652, 2024061, 0623,         NOAA 20,            VIIRS,        41,      2.117
 -76.270638,  20.545498, 2024061, 0623,         NOAA 20,            VIIRS,        41,      0.881
 -76.276855,  20.538485, 2024061, 0623,         NOAA 20,            VIIRS,        13,      0.679
 -77.693146,  20.709970, 2024061, 0623,         NOAA 20,            VIIRS,        93,      3.342
 -77.693748,  20.705776, 2024061, 0623,         NOAA 20,            VIIRS,        93,      2.029
 -76.457962,  20.524914, 2024061, 0623,         NOAA 20,            VIIRS,        41,      1.109
 -71.850937,  19.257784, 2024061, 0623,         NOAA 20,            VIIRS,        41,      2.276
 -69.142349,  18.419950, 2024061, 0623,         NOAA 20,            VIIRS,        93,      0.654
 -71.354630,  18.330462, 2024061, 0623,         NOAA 20,            VIIRS,        13,      1.254
 -77.155830,  17.871960, 2024061, 0623,         NOAA 20,            VIIRS,        91,      1.152
 -83.860153,  14.691600, 2024061, 0623,         NOAA 20,            VIIRS,        93,      0.429
 -83.861023,  14.691908, 2024061, 0623,         NOAA 20,            VIIRS,        93,      0.635
 -86.071304,  14.842141, 2024061, 0623,         NOAA 20,            VIIRS,        93,      3.134
 -85.355026,  14.743200, 2024061, 0623,         NOAA 20,            VIIRS,        29,      0.807
 -91.904152,  15.821614, 2024061, 0626,       GOES-EAST,              FDC,        56,     84.537
 -88.926224,  17.144068, 2024061, 0626,       GOES-EAST,              FDC,        31,     22.437
-110.923020,  29.720123, 2024061, 0630,       GOES-EAST,              FDC,        47,     36.938
 -91.904152,  15.821612, 2024061, 0630,       GOES-EAST,              FDC,        56,     84.345
 -91.904152,  15.821614, 2024061, 0631,       GOES-EAST,              FDC,        56,    114.282
-110.923019,  29.720123, 2024061, 0636,       GOES-EAST,              FDC,        47,     39.644
 -91.904152,  15.821614, 2024061, 0636,       GOES-EAST,              FDC,        56,     93.221
 -88.926224,  17.144068, 2024061, 0636,       GOES-EAST,              FDC,        31,     23.940
 -92.192322,  16.058720, 2024061, 0640,       GOES-EAST,              FDC,        43,     48.936
-110.923019,  29.720123, 2024061, 0640,       GOES-EAST,              FDC,        47,     43.531
 -91.904152,  15.821612, 2024061, 0640,       GOES-EAST,              FDC,        56,     31.768
-110.923019,  29.720123, 2024061, 0641,       GOES-EAST,              FDC,        47,     37.951
 -92.194366,  16.078144, 2024061, 0641,       GOES-EAST,              FDC,        93,     49.862
 -91.904152,  15.821614, 2024061, 0641,       GOES-EAST,              FDC,        56,     42.022
-110.923019,  29.720123, 2024061, 0646,       GOES-EAST,              FDC,        47,     39.039
 -92.192322,  16.058720, 2024061, 0650,       GOES-EAST,              FDC,        43,     26.834
 -91.904152,  15.821612, 2024061, 0650,       GOES-EAST,              FDC,        56,     22.427
 -88.926224,  17.144064, 2024061, 0650,       GOES-EAST,              FDC,        31,     18.942
-110.923019,  29.720123, 2024061, 0651,       GOES-EAST,              FDC,        47,     35.717
 -92.192322,  16.058723, 2024061, 0651,       GOES-EAST,              FDC,        43,     38.752
 -91.904152,  15.821614, 2024061, 0651,       GOES-EAST,              FDC,        56,     28.576
 -88.926224,  17.144064, 2024061, 0700,       GOES-EAST,              FDC,        31,     24.161
 -88.926224,  17.144068, 2024061, 0701,       GOES-EAST,              FDC,        31,     18.996
 -88.926224,  17.144068, 2024061, 0706,       GOES-EAST,              FDC,        31,     19.264
 -75.366967,  41.364987, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -75.608454,  41.739735, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -76.851041,  38.498399, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        26,   -999.000
 -78.487412,  38.641885, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.381673,  38.194163, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -77.965634,  37.325765, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -78.218111,  36.776151, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -78.615935,  36.830423, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -82.801678,  37.938529, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -86.013080,  37.385967, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.361644,  37.450531, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.573100,  37.373731, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -86.742060,  37.497635, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        57,   -999.000
 -88.524447,  40.024219, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -88.528751,  40.982774, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.900866,  41.505373, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.894687,  41.508583, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.895139,  41.505226, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -89.323574,  41.012240, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -87.253384,  40.218956, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        35,   -999.000
 -90.905729,  40.080936, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -90.909163,  40.073589, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -90.905954,  40.070577, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -90.899311,  40.083947, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -90.909219,  40.084229, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -90.377481,  40.384526, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -90.384281,  40.377095, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -90.373316,  40.377843, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        23,   -999.000
 -91.062171,  39.286186, 2024061, 0706,       SUOMI NPP,         ANALYSIS,        25,   -999.000
 -84.600624,  45.397316, 2024061, 0706,       SUOMI NPP,            VIIRS,        22,      1.958
 -79.530746,  44.076290, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      0.869
 -90.506630,  44.603378, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      0.618
 -84.382599,  42.014034, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      1.738
 -84.381912,  42.015102, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      3.199
 -80.834480,  41.477837, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      1.072
 -86.691940,  40.896133, 2024061, 0706,       SUOMI NPP,            VIIRS,        35,      0.363
 -91.127655,  40.713100, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      1.586
 -91.122932,  40.712883, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      1.586
 -91.128151,  40.707588, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      1.586
 -91.129280,  40.713459, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      2.417
 -91.124565,  40.713219, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      3.102
 -91.129745,  40.707951, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      1.846
 -91.125061,  40.707714, 2024061, 0706,       SUOMI NPP,            VIIRS,        55,      1.419
 -82.146744,  39.733341, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      0.734
 -81.014877,  39.283844, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      2.565
 -77.828407,  37.799328, 2024061, 0706,       SUOMI NPP,            VIIRS,        24,      0.920
 -81.358620,  37.654324, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      0.900
 -81.357506,  37.652691, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      1.074
 -81.725990,  37.691425, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      1.069
 -81.731346,  37.688705, 2024061, 0706,       SUOMI NPP,            VIIRS,        25,      1.069
 -86.143295,  38.003864, 2024061, 0706,       SUOMI NPP,            VIIRS,        57,      0.709
 -80.343689,  35.995167, 2024061, 0706,       SUOMI NPP,            VIIRS,        57,      1.053
 -88.926224,  17.144064, 2024061, 0710,       GOES-EAST,              FDC,        31,     19.651
-110.923019,  29.720123, 2024061, 0711,       GOES-EAST,              FDC,        47,     35.933
 -82.982318,  29.771680, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -83.091763,  29.679930, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        56,   -999.000
 -83.045233,  29.707127, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        27,   -999.000
 -82.654546,  22.743054, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -82.416568,  22.702913, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -82.409440,  23.063696, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -82.248956,  23.175220, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -82.160220,  22.779661, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -81.755114,  22.773203, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        41,   -999.000
 -81.317306,  22.608649, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        24,   -999.000
 -79.544593,  22.356625, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -79.591124,  22.203270, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -79.388208,  21.964552, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -78.208772,  21.387008, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -78.201641,  21.376312, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -77.880361,  20.778110, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        93,   -999.000
 -70.169238,  18.345735, 2024061, 0712,       SUOMI NPP,         ANALYSIS,        91,   -999.000
 -81.951431,  27.217075, 2024061, 0712,       SUOMI NPP,            VIIRS,        56,      0.779
 -81.085152,  23.006489, 2024061, 0712,       SUOMI NPP,            VIIRS,        91,      0.876
 -82.669571,  22.728992, 2024061, 0712,       SUOMI NPP,            VIIRS,        93,      0.470
 -80.575676,  22.155058, 2024061, 0712,       SUOMI NPP,            VIIRS,        91,      0.347
 -78.255165,  21.331291, 2024061, 0712,       SUOMI NPP,            VIIRS,        93,      1.889
 -78.253609,  21.330639, 2024061, 0712,       SUOMI NPP,            VIIRS,        93,      1.015
 -82.853531,  21.900942, 2024061, 0712,       SUOMI NPP,            VIIRS,        91,      0.984
 -78.070732,  21.011929, 2024061, 0712,       SUOMI NPP,            VIIRS,        91,      0.309
 -75.915939,  20.569656, 2024061, 0712,       SUOMI NPP,            VIIRS,        93,      4.499
 -76.273415,  20.555071, 2024061, 0712,       SUOMI NPP,            VIIRS,        41,      1.137
 -76.267860,  20.553925, 2024061, 0712,       SUOMI NPP,            VIIRS,        41,      1.137
 -77.696098,  20.711048, 2024061, 0712,       SUOMI NPP,            VIIRS,        93,      1.547
 -77.691605,  20.710154, 2024061, 0712,       SUOMI NPP,            VIIRS,        93,      1.547
-110.923019,  29.720123, 2024061, 0716,       GOES-EAST,              FDC,        47,     38.683
 -89.611099,  21.126287, 2024061, 0716,       SUOMI NPP,            VIIRS,        29,      0.435
 -90.262611,  20.435148, 2024061, 0716,       SUOMI NPP,            VIIRS,        93,      0.173
 -88.772636,  19.760420, 2024061, 0716,       SUOMI NPP,            VIIRS,        33,      3.184
 -89.032898,  19.130545, 2024061, 0716,       SUOMI NPP,            VIIRS,        29,      1.126
 -88.491577,  18.630360, 2024061, 0716,       SUOMI NPP,            VIIRS,        33,      0.725
 -88.306129,  18.270119, 2024061, 0716,       SUOMI NPP,            VIIRS,        33,      1.307
 -88.257790,  18.237625, 2024061, 0716,       SUOMI NPP,            VIIRS,        41,      0.926
 -88.435379,  18.173071, 2024061, 0716,       SUOMI NPP,            VIIRS,        29,      0.661
 -92.509521,  18.638380, 2024061, 0716,       SUOMI NPP,            VIIRS,        15,     11.856
 -93.080414,  18.331568, 2024061, 0716,       SUOMI NPP,            VIIRS,        93,      1.127
 -91.687943,  18.093142, 2024061, 0716,       SUOMI NPP,            VIIRS,        93,      3.824
 -93.094635,  18.241341, 2024061, 0716,       SUOMI NPP,            VIIRS,        92,      1.464
 -96.213348,  18.411240, 2024061, 0716,       SUOMI NPP,            VIIRS,        93,      1.065
 -89.151749,  17.390614, 2024061, 0716,       SUOMI NPP,            VIIRS,        33,      1.238
 -88.522758,  17.162699, 2024061, 0716,       SUOMI NPP,            VIIRS,        33,      1.106
 -93.101875,  17.744307, 2024061, 0716,       SUOMI NPP,            VIIRS,        41,      0.799
 -88.917213,  17.147226, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      1.377
 -88.926979,  17.144800, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      1.382
 -88.922279,  17.144161, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      1.382
 -88.917717,  17.143538, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      1.377
 -88.913193,  17.142918, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      1.377
 -88.922890,  17.140486, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      2.037
 -88.918282,  17.139858, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      1.690
 -88.913719,  17.139236, 2024061, 0716,       SUOMI NPP,            VIIRS,        31,      1.690
 -92.037994,  16.701347, 2024061, 0717,       SUOMI NPP,            VIIRS,        93,      0.559
 -93.320824,  16.685228, 2024061, 0717,       SUOMI NPP,            VIIRS,        56,      0.685
 -92.272156,  16.548296, 2024061, 0717,       SUOMI NPP,            VIIRS,        27,      2.951
 -92.262535,  16.547106, 2024061, 0717,       SUOMI NPP,            VIIRS,        27,      2.494
 -92.257828,  16.546522, 2024061, 0717,       SUOMI NPP,            VIIRS,        27,      2.494
 -94.512863,  16.701334, 2024061, 0717,       SUOMI NPP,            VIIRS,        47,      1.297
 -94.509888,  16.690359, 2024061, 0717,       SUOMI NPP,            VIIRS,        24,      1.497
 -94.507721,  16.690117, 2024061, 0717,       SUOMI NPP,            VIIRS,        24,      1.282
 -94.506760,  16.684690, 2024061, 0717,       SUOMI NPP,            VIIRS,        24,      1.282
 -94.510071,  16.679745, 2024061, 0717,       SUOMI NPP,            VIIRS,        47,      1.129
 -94.507851,  16.679493, 2024061, 0717,       SUOMI NPP,            VIIRS,        24,      1.129
 -94.509102,  16.674314, 2024061, 0717,       SUOMI NPP,            VIIRS,        24,      1.129
 -94.511642,  16.674601, 2024061, 0717,       SUOMI NPP,            VIIRS,        24,      1.129
 -96.457977,  16.862162, 2024061, 0717,       SUOMI NPP,            VIIRS,        94,      1.615
 -94.511223,  16.658590, 2024061, 0717,       SUOMI NPP,            VIIRS,        93,      0.861
 -94.508003,  16.658237, 2024061, 0717,       SUOMI NPP,            VIIRS,        47,      0.861
 -96.458290,  16.856165, 2024061, 0717,       SUOMI NPP,            VIIRS,        94,      1.615
 -96.454643,  16.855801, 2024061, 0717,       SUOMI NPP,            VIIRS,        94,      1.615
 -94.512848,  16.653448, 2024061, 0717,       SUOMI NPP,            VIIRS,        93,      0.861
 -96.461914,  16.850500, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      2.602
 -96.457329,  16.850050, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      3.199
 -96.452957,  16.849617, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      3.199
 -96.461838,  16.844469, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      2.602
 -94.507309,  16.658588, 2024061, 0717,       SUOMI NPP,            VIIRS,        47,      1.385
 -94.512100,  16.653831, 2024061, 0717,       SUOMI NPP,            VIIRS,        93,      1.385
 -96.455490,  16.859310, 2024061, 0717,       SUOMI NPP,            VIIRS,        94,      1.941
 -96.455223,  16.853254, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      6.606
 -96.459198,  16.853674, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      2.792
 -96.457626,  16.847481, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      2.792
 -96.462891,  16.848038, 2024061, 0717,       SUOMI NPP,            VIIRS,        43,      2.792
