        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -78.212936,  26.655853, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.819
 -78.213951,  26.657660, 2025076, 0602,         NOAA 21,            VIIRS,        93,      1.420
 -78.037140,  25.046860, 2025076, 0602,         NOAA 21,            VIIRS,        93,      1.144
 -77.929199,  24.872120, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.236
 -77.929756,  24.866079, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.236
 -77.924843,  24.865709, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.236
 -79.975464,  22.730579, 2025076, 0602,         NOAA 21,            VIIRS,        91,      1.321
 -80.353630,  22.744041, 2025076, 0602,         NOAA 21,            VIIRS,        93,      2.459
 -80.347168,  22.743589, 2025076, 0602,         NOAA 21,            VIIRS,        13,      2.459
 -77.614571,  20.899618, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.302
 -77.610481,  20.899244, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.302
 -77.619225,  20.894302, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.883
 -77.615150,  20.893930, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.302
 -77.611084,  20.893562, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.302
 -77.619774,  20.888611, 2025076, 0602,         NOAA 21,            VIIRS,        93,      2.797
 -77.615715,  20.888243, 2025076, 0602,         NOAA 21,            VIIRS,        93,      1.808
 -77.615097,  20.896929, 2025076, 0602,         NOAA 21,            VIIRS,        93,      5.037
 -77.611031,  20.896532, 2025076, 0602,         NOAA 21,            VIIRS,        93,      5.037
 -77.619705,  20.891638, 2025076, 0602,         NOAA 21,            VIIRS,        93,      5.794
 -77.615654,  20.891241, 2025076, 0602,         NOAA 21,            VIIRS,        93,      5.037
 -76.842369,  20.715738, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.736
 -76.841743,  20.718458, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.581
 -76.843452,  20.636770, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.731
 -76.839813,  20.636414, 2025076, 0602,         NOAA 21,            VIIRS,        93,      3.458
 -76.950775,  20.636263, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.496
 -76.818634,  20.596231, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.951
 -76.815010,  20.595884, 2025076, 0602,         NOAA 21,            VIIRS,        93,      1.517
 -76.818718,  20.593237, 2025076, 0602,         NOAA 21,            VIIRS,        93,      2.719
 -76.759941,  20.383282, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.725
 -76.759583,  20.385019, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.914
 -73.070625,  19.694069, 2025076, 0602,         NOAA 21,            VIIRS,        13,      1.217
 -71.708504,  19.308640, 2025076, 0602,         NOAA 21,            VIIRS,        93,      0.675
 -72.265945,  19.337193, 2025076, 0602,         NOAA 21,            VIIRS,        93,      2.760
 -72.268585,  19.337656, 2025076, 0602,         NOAA 21,            VIIRS,        93,      2.215
 -71.958351,  19.217632, 2025076, 0602,         NOAA 21,            VIIRS,        41,      0.642
