        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -90.740555,  50.754166, 2026201, 0201,       GOES-EAST,             NGFS,        23,     11.590
-122.368610,  51.351387, 2026201, 0201,       GOES-EAST,             NGFS,        22,     31.040
-122.316950,  51.349445, 2026201, 0201,       GOES-EAST,             NGFS,        22,     30.480
-121.761110,  51.255554, 2026201, 0201,       GOES-EAST,             NGFS,        22,    146.720
-121.703890,  51.250832, 2026201, 0201,       GOES-EAST,             NGFS,        22,     92.750
-121.695560,  51.213055, 2026201, 0201,       GOES-EAST,             NGFS,        22,     83.010
-114.810280,  49.730556, 2026201, 0201,       GOES-EAST,             NGFS,        22,      6.850
-116.201940,  49.714443, 2026201, 0201,       GOES-EAST,             NGFS,        22,     68.990
-116.408060,  49.631390, 2026201, 0201,       GOES-EAST,             NGFS,        22,     22.460
-116.353060,  49.587776, 2026201, 0201,       GOES-EAST,             NGFS,        22,     30.170
-121.458050,  49.855835, 2026201, 0201,       GOES-EAST,             NGFS,        22,    414.950
-120.630000,  48.940277, 2026201, 0201,       GOES-EAST,             NGFS,        22,    211.100
-120.570270,  48.932499, 2026201, 0201,       GOES-EAST,             NGFS,        22,    120.640
-119.047500,  48.259445, 2026201, 0201,       GOES-EAST,             NGFS,        22,    221.870
-118.845000,  48.240555, 2026201, 0201,       GOES-EAST,             NGFS,        22,    145.750
-119.103330,  48.232224, 2026201, 0201,       GOES-EAST,             NGFS,        22,    257.940
-118.904720,  48.180832, 2026201, 0201,       GOES-EAST,             NGFS,        40,    257.780
-118.856110,  48.177223, 2026201, 0201,       GOES-EAST,             NGFS,        22,    360.310
-119.159720,  48.170834, 2026201, 0201,       GOES-EAST,             NGFS,        31,     65.640
-118.858050,  48.143612, 2026201, 0201,       GOES-EAST,             NGFS,        40,    569.090
-118.794720,  48.132221, 2026201, 0201,       GOES-EAST,             NGFS,        40,    528.080
-118.300840,  48.123333, 2026201, 0201,       GOES-EAST,             NGFS,        40,    324.650
-118.309720,  48.093334, 2026201, 0201,       GOES-EAST,             NGFS,        40,    254.000
-118.267500,  48.092499, 2026201, 0201,       GOES-EAST,             NGFS,        40,    375.090
-118.272780,  48.060555, 2026201, 0201,       GOES-EAST,             NGFS,        40,    338.400
-120.875000,  48.024166, 2026201, 0201,       GOES-EAST,             NGFS,        22,    495.790
-120.844440,  48.029999, 2026201, 0201,       GOES-EAST,             NGFS,        22,    657.520
-120.836950,  47.992500, 2026201, 0201,       GOES-EAST,             NGFS,        22,    424.740
-120.785840,  47.988335, 2026201, 0201,       GOES-EAST,             NGFS,        22,    554.380
-118.128330,  46.746113, 2026201, 0201,       GOES-EAST,             NGFS,        52,      4.070
-117.269450,  45.773613, 2026201, 0201,       GOES-EAST,             NGFS,        40,    170.300
-117.234730,  45.775555, 2026201, 0201,       GOES-EAST,             NGFS,        22,     70.910
-118.339160,  45.719444, 2026201, 0201,       GOES-EAST,             NGFS,        22,    125.560
-118.286940,  45.712502, 2026201, 0201,       GOES-EAST,             NGFS,        22,    155.390
-118.286390,  45.677776, 2026201, 0201,       GOES-EAST,             NGFS,        40,    297.370
-118.240560,  45.674168, 2026201, 0201,       GOES-EAST,             NGFS,        22,    236.900
-118.162500,  44.979168, 2026201, 0201,       GOES-EAST,             NGFS,        22,     16.300
-120.629170,  45.148613, 2026201, 0201,       GOES-EAST,             NGFS,        52,     62.960
-120.583050,  45.145832, 2026201, 0201,       GOES-EAST,             NGFS,        52,     98.110
-120.436110,  45.132778, 2026201, 0201,       GOES-EAST,             NGFS,        52,     29.010
-120.382230,  45.126110, 2026201, 0201,       GOES-EAST,             NGFS,        52,      9.100
-117.366670,  44.732224, 2026201, 0201,       GOES-EAST,             NGFS,        40,    338.780
-117.286390,  44.694721, 2026201, 0201,       GOES-EAST,             NGFS,        40,    918.650
-119.598050,  44.868332, 2026201, 0201,       GOES-EAST,             NGFS,        47,    116.520
