        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
-120.138820,  35.102165, 2025214, 0600,       GOES-EAST,              FDC,        91,    547.122
-120.115680,  35.075401, 2025214, 0600,       GOES-EAST,              FDC,        91,    378.962
-120.099300,  35.099556, 2025214, 0600,       GOES-EAST,              FDC,        91,    253.549
-120.076550,  35.072956, 2025214, 0600,       GOES-EAST,              FDC,        91,    966.760
-120.052920,  35.045948, 2025214, 0600,       GOES-EAST,              FDC,        91,    288.726
-120.036160,  35.069908, 2025214, 0600,       GOES-EAST,              FDC,        91,    635.214
-120.012990,  35.043091, 2025214, 0600,       GOES-EAST,              FDC,        91,    198.076
-106.593640,  54.519161, 2025214, 0600,       GOES-EAST,              FDC,        21,    222.068
-106.987380,  55.509350, 2025214, 0600,       GOES-EAST,              FDC,        21,     59.774
-105.219840,  54.448654, 2025214, 0600,       GOES-EAST,              FDC,        21,     40.662
-104.640180,  54.566715, 2025214, 0600,       GOES-EAST,              FDC,        21,     50.713
-105.198780,  55.487305, 2025214, 0600,       GOES-EAST,              FDC,        23,     81.884
-105.646340,  56.343193, 2025214, 0600,       GOES-EAST,              FDC,        21,     65.220
-104.002140,  55.349667, 2025214, 0600,       GOES-EAST,              FDC,        21,    258.866
-103.959010,  55.346836, 2025214, 0600,       GOES-EAST,              FDC,        21,    397.324
-103.995710,  55.433804, 2025214, 0600,       GOES-EAST,              FDC,        60,    397.286
-103.914740,  55.343014, 2025214, 0600,       GOES-EAST,              FDC,        21,    517.340
-103.952000,  55.430546, 2025214, 0600,       GOES-EAST,              FDC,        60,    394.302
-103.870590,  55.339256, 2025214, 0600,       GOES-EAST,              FDC,        21,    573.841
-103.827490,  55.336380, 2025214, 0600,       GOES-EAST,              FDC,        21,    902.096
-103.823510,  55.377934, 2025214, 0600,       GOES-EAST,              FDC,        63,   1277.199
-103.783740,  55.332924, 2025214, 0600,       GOES-EAST,              FDC,        21,    957.004
-103.423520,  55.431587, 2025214, 0600,       GOES-EAST,              FDC,        21,    144.793
-103.065920,  56.048420, 2025214, 0600,       GOES-EAST,              FDC,        60,    238.845
-103.021820,  56.044994, 2025214, 0600,       GOES-EAST,              FDC,        21,    661.369
-102.849560,  55.988495, 2025214, 0600,       GOES-EAST,              FDC,        21,    251.476
-102.805700,  55.985100, 2025214, 0600,       GOES-EAST,              FDC,        60,    534.064
-102.721370,  55.934971, 2025214, 0600,       GOES-EAST,              FDC,        21,    230.849
-102.944290,  56.565453, 2025214, 0600,       GOES-EAST,              FDC,        63,     75.538
