        Lon,        Lat, YearDay, Time,       Satellite,           Method, Ecosystem,        FRP
 -69.481941,  18.420977, 2023231, 0542,         NOAA 20,            VIIRS,        24,      1.940
-116.625170,  44.352821, 2023231, 0600,       GOES-EAST,              FDC,        52,     79.425
-120.027300,  48.967564, 2023231, 0600,       GOES-EAST,              FDC,        22,    444.376
-120.026180,  49.001286, 2023231, 0600,       GOES-EAST,              FDC,        22,   1121.125
-119.971660,  49.029865, 2023231, 0600,       GOES-EAST,              FDC,        22,    589.388
-117.667570,  47.516972, 2023231, 0600,       GOES-EAST,              FDC,        40,    408.682
-117.663260,  47.549534, 2023231, 0600,       GOES-EAST,              FDC,        40,    409.778
-117.208180,  48.001076, 2023231, 0600,       GOES-EAST,              FDC,        22,    724.751
-119.432880,  50.009853, 2023231, 0600,       GOES-EAST,              FDC,        22,    169.605
-119.698930,  50.919201, 2023231, 0600,       GOES-EAST,              FDC,        23,    803.852
-119.640960,  50.877972, 2023231, 0600,       GOES-EAST,              FDC,        23,    571.764
-119.374420,  50.994545, 2023231, 0600,       GOES-EAST,              FDC,        22,    529.102
-114.834200,  47.397972, 2023231, 0600,       GOES-EAST,              FDC,        94,    804.185
-114.796540,  47.362160, 2023231, 0600,       GOES-EAST,              FDC,        21,    335.559
-114.789150,  47.393742, 2023231, 0600,       GOES-EAST,              FDC,        22,   3236.047
-114.744620,  47.389797, 2023231, 0600,       GOES-EAST,              FDC,        22,   1485.403
-114.738750,  47.422295, 2023231, 0600,       GOES-EAST,              FDC,        22,   1134.202
-123.464370,  50.696835, 2023231, 0601,       GOES-EAST,              FDC,        22,    321.726
-120.025560,  49.000977, 2023231, 0601,       GOES-EAST,              FDC,        22,   1233.781
-125.719177,  49.744530, 2023231, 0601,       GOES-EAST,              FDC,        20,   1327.237
-116.625175,  44.352818, 2023231, 0601,       GOES-EAST,              FDC,        52,    126.034
-120.025658,  49.035297, 2023231, 0601,       GOES-EAST,              FDC,        22,    475.202
-119.971664,  49.029865, 2023231, 0601,       GOES-EAST,              FDC,        22,    548.469
-117.667572,  47.516979, 2023231, 0601,       GOES-EAST,              FDC,        40,    624.825
-117.208191,  48.001072, 2023231, 0601,       GOES-EAST,              FDC,        22,    549.360
-119.698929,  50.919201, 2023231, 0601,       GOES-EAST,              FDC,        23,   1122.523
-119.640961,  50.877972, 2023231, 0601,       GOES-EAST,              FDC,        23,    575.939
-119.374420,  50.994545, 2023231, 0601,       GOES-EAST,              FDC,        22,    460.620
-114.834213,  47.397972, 2023231, 0601,       GOES-EAST,              FDC,        94,    670.993
